player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
39,Chris Dobey,9,2026-09-22,Players Championship,PT,Last 64,Won,6 V 0,Wesley Plaisier,2273,112.73,90.5,22.23,3006,80
39,Chris Dobey,10,2026-09-22,Players Championship,PT,Last 128,Won,6 V 0,Cam Crabtree,33021,103.66,98.5,5.16,3006,87
130,Wessel Nijman,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Kai Gotthardt,158,98.09,100.16,-2.07,4839,148
130,Wessel Nijman,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,David Sharp,6682,102.98,90.81,12.17,4325,126
130,Wessel Nijman,3,2026-09-22,Players Championship,PT,Last 16,Lost,4 V 6,Cameron Menzies,2221,99.06,93.04,6.02,4755,144
130,Wessel Nijman,4,2026-09-22,Players Championship,PT,Last 32,Won,6 V 3,Keane Barry,129,102.97,98.24,4.73,4256,124
130,Wessel Nijman,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 3,Viktor Tingstrom,3094,106.3,100.02,6.28,4181,118
130,Wessel Nijman,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Nathan Potter,2931,106.83,89.42,17.41,3668,103
130,Wessel Nijman,7,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,7 V 10,James Wade,7,98.47,101.4,-2.93,7582,231
130,Wessel Nijman,8,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Simon Whitlock,15,98.25,85.78,12.47,4716,144
130,Wessel Nijman,9,2026-09-13,European Tour,ET,Last 16,Lost,4 V 6,Danny Noppert,22,97.02,100.13,-3.11,4560,141
130,Wessel Nijman,10,2026-09-12,European Tour,ET,Last 32,Won,6 V 4,Sebastian Bialecki,3038,92.49,92.73,-0.24,4717,153
3,Michael van Gerwen,1,2026-09-23,Players Championship,PT,Quarter Final,Lost,2 V 6,Scott Williams,5137,91.17,94.01,-2.84,3586,118
3,Michael van Gerwen,2,2026-09-23,Players Championship,PT,Last 16,Won,6 V 1,Brendan Dolan,23,96.97,80.41,16.56,3491,108
3,Michael van Gerwen,3,2026-09-23,Players Championship,PT,Last 32,Won,6 V 4,Jimmy van Schie,10123,107.47,95.23,12.24,4872,136
3,Michael van Gerwen,4,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Ian White,17,87.97,86.18,1.79,4369,149
3,Michael van Gerwen,5,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Benjamin Pratnemer,2278,96.49,95.62,0.87,5307,165
3,Michael van Gerwen,6,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,89.53,83.81,5.72,4178,140
3,Michael van Gerwen,7,2026-09-17,World Series of Darts Finals,MJ,Last 32,Lost,5 V 6,Daryl Gurney,24,96.2,97.7,-1.5,4874,152
3,Michael van Gerwen,8,2026-09-12,European Tour,ET,Last 32,Lost,5 V 6,Damon Heta,13,85.66,92.83,-7.17,4683,164
3,Michael van Gerwen,9,2026-09-06,European Tour,ET,Semi Final,Lost,3 V 7,Luke Littler,5403,83.53,106.64,-23.11,3703,133
3,Michael van Gerwen,10,2026-09-06,European Tour,ET,Quarter Final,Won,6 V 3,Jonny Clayton,20,97.79,88.84,8.95,4368,134
2641,Gian van Veen,1,2026-09-22,Players Championship,PT,Final,Lost,4 V 8,Cameron Menzies,2221,89.16,96.77,-7.61,5201,175
2641,Gian van Veen,2,2026-09-22,Players Championship,PT,Semi Final,Won,7 V 5,William O&#039;Connor,30,95.32,92.69,2.63,5497,173
2641,Gian van Veen,3,2026-09-22,Players Championship,PT,Quarter Final,Won,6 V 5,Chris Dobey,39,95.69,100.32,-4.63,4944,155
2641,Gian van Veen,4,2026-09-22,Players Championship,PT,Last 16,Won,6 V 5,Nathan Aspinall,8,100.79,104.18,-3.39,5073,151
2641,Gian van Veen,5,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Darius Labanauskas,57,104.78,94.37,10.41,4785,137
2641,Gian van Veen,6,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Daniel Klose,157,92.83,79.97,12.86,3837,124
2641,Gian van Veen,7,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Tommy Morris,20140,97.86,88.02,9.84,3425,105
2641,Gian van Veen,8,2026-09-20,World Series of Darts Finals,MJ,Semi Final,Lost,8 V 11,Ross Smith,26,85.84,90.77,-4.93,8555,299
2641,Gian van Veen,9,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Won,10 V 8,Dirk van Duijvenbode,14,95.04,94.15,0.89,8237,260
2641,Gian van Veen,10,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 7,Karel Sedláček,44,101.52,103.3,-1.78,7986,236
8,Nathan Aspinall,1,2026-09-23,Players Championship,PT,Last 16,Lost,3 V 6,Karel Sedlacek,62477,82.13,91.18,-9.05,3942,144
8,Nathan Aspinall,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 3,Adam Paxton,2417,90.59,83.59,7.0,4439,147
8,Nathan Aspinall,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Archie Self,16467,96.8,86.19,10.61,4453,138
8,Nathan Aspinall,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Mervyn King,19,93.14,82.2,10.94,3912,126
8,Nathan Aspinall,5,2026-09-22,Players Championship,PT,Last 16,Lost,5 V 6,Gian van Veen,2641,104.18,100.79,3.39,5209,150
8,Nathan Aspinall,6,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Daryl Gurney,24,103.07,90.92,12.15,4741,138
8,Nathan Aspinall,7,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Bradley Brooks,74,102.21,92.76,9.45,3884,114
8,Nathan Aspinall,8,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Mike De Decker,66,93.11,88.24,4.87,5183,167
8,Nathan Aspinall,9,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,9 V 10,Luke Littler,5403,94.52,98.07,-3.55,8412,267
8,Nathan Aspinall,10,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Raymond Smith,5136,95.46,89.9,5.56,4741,149
26,Ross Smith,1,2026-09-20,World Series of Darts Finals,MJ,Final,Won,11 V 5,Gerwyn Price,2,103.89,97.28,6.61,7757,224
26,Ross Smith,2,2026-09-20,World Series of Darts Finals,MJ,Semi Final,Won,11 V 8,Gian van Veen,2641,90.77,85.84,4.93,9168,303
26,Ross Smith,3,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Won,10 V 7,Josh Rock,20114,97.54,94.49,3.05,8031,247
26,Ross Smith,4,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 5,Daryl Gurney,24,100.3,94.57,5.73,6854,205
26,Ross Smith,5,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 3,Kevin Doets,2052,102.98,95.9,7.08,4428,129
26,Ross Smith,6,2026-09-13,European Tour,ET,Final,Lost,4 V 8,James Wade,7,94.82,95.5,-0.68,5468,173
26,Ross Smith,7,2026-09-13,European Tour,ET,Semi Final,Won,7 V 6,Gian van Veen,2641,94.31,92.89,1.42,5910,188
26,Ross Smith,8,2026-09-13,European Tour,ET,Quarter Final,Won,6 V 5,Ryan Joyce,28,90.42,86.26,4.16,5395,179
26,Ross Smith,9,2026-09-13,European Tour,ET,Last 16,Won,6 V 5,Gerwyn Price,2,92.37,92.29,0.08,5111,166
26,Ross Smith,10,2026-09-12,European Tour,ET,Last 32,Won,6 V 2,Jeffrey de Graaf,2092,100.21,92.46,7.75,3808,114
36,Stephen Bunting,1,2026-09-17,World Series of Darts Finals,MJ,Last 32,Lost,5 V 6,Josh Rock,20114,101.1,102.04,-0.94,4718,140
36,Stephen Bunting,2,2026-09-13,European Tour,ET,Last 16,Lost,4 V 6,Nathan Aspinall,8,87.29,93.37,-6.08,4452,153
36,Stephen Bunting,3,2026-09-12,European Tour,ET,Last 32,Won,6 V 5,Brendan Dolan,23,95.19,101.76,-6.57,4950,156
36,Stephen Bunting,4,2026-09-05,European Tour,ET,Last 32,Lost,4 V 6,Luke Woodhouse,70,103.23,105.3,-2.07,4439,129
36,Stephen Bunting,5,2026-08-30,European Tour,ET,Last 16,Lost,5 V 6,Gary Anderson,10,95.01,97.36,-2.35,4972,157
36,Stephen Bunting,6,2026-08-29,European Tour,ET,Last 32,Won,6 V 1,Jonas Masalin,7856,97.86,88.88,8.98,3262,100
36,Stephen Bunting,7,2026-08-22,World Series of Darts,WS,Quarter Final,Lost,5 V 6,James Wade,7,95.6,98.57,-2.97,5035,158
36,Stephen Bunting,8,2026-08-21,World Series of Darts,WS,Last 16,Won,6 V 3,Mal Cuming,5148,89.01,87.35,1.66,4421,149
36,Stephen Bunting,9,2026-08-14,World Series of Darts,WS,Last 16,Lost,2 V 6,Raymond Smith,5136,99.3,99.81,-0.51,3608,109
36,Stephen Bunting,10,2026-07-21,World Matchplay,MJ,Last 16,Lost,6 V 11,Josh Rock,20114,82.9,91.18,-8.28,7295,264
2052,Kevin Doets,1,2026-09-23,Players Championship,PT,Last 16,Lost,4 V 6,Steve Lennon,46,96.35,94.4,1.95,4657,145
2052,Kevin Doets,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Mickey Mansell,65,92.3,78.87,13.43,3938,128
2052,Kevin Doets,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Lewis Pride,2280,91.9,93.12,-1.22,4442,145
2052,Kevin Doets,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Rhys Griffin,271,82.37,77.96,4.41,3899,142
2052,Kevin Doets,5,2026-09-22,Players Championship,PT,Semi Final,Lost,5 V 7,Cameron Menzies,2221,99.54,91.32,8.22,5574,168
2052,Kevin Doets,6,2026-09-22,Players Championship,PT,Quarter Final,Won,6 V 2,Jermaine Wattimena,18,104.63,90.61,14.02,3976,114
2052,Kevin Doets,7,2026-09-22,Players Championship,PT,Last 16,Won,6 V 5,Cristo Reyes,63,92.56,92.93,-0.37,4844,157
2052,Kevin Doets,8,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Henry Coates,5628,113.9,105.8,8.1,4632,122
2052,Kevin Doets,9,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Kai Gotthardt,158,92.02,87.73,4.29,3926,128
2052,Kevin Doets,10,2026-09-22,Players Championship,PT,Last 128,Won,6 V 0,Jeffrey Sparidaans,5172,99.1,86.28,12.82,3006,91
20,Jonny Clayton,1,2026-09-20,World Series of Darts Finals,MJ,Semi Final,Lost,7 V 11,Gerwyn Price,2,95.62,104.07,-8.45,7522,236
20,Jonny Clayton,2,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Won,10 V 4,Luke Littler,5403,96.13,95.85,0.28,6569,205
20,Jonny Clayton,3,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 8,Motomu Sakai,18777,90.82,90.75,0.07,8628,285
20,Jonny Clayton,4,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 3,Maik Kuivenhoven,91,89.37,86.31,3.06,4409,148
20,Jonny Clayton,5,2026-09-06,European Tour,ET,Quarter Final,Lost,3 V 6,Michael van Gerwen,3,88.84,97.79,-8.95,3968,134
20,Jonny Clayton,6,2026-09-06,European Tour,ET,Last 16,Won,6 V 4,Keane Barry,129,96.94,98.25,-1.31,4556,141
20,Jonny Clayton,7,2026-09-05,European Tour,ET,Last 32,Won,6 V 2,Damon Heta,13,93.83,85.55,8.28,3847,123
20,Jonny Clayton,8,2026-08-30,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,96.85,92.83,4.02,4778,148
20,Jonny Clayton,9,2026-08-29,European Tour,ET,Last 32,Won,6 V 3,Laszlo Kadar,5327,92.79,85.43,7.36,4330,140
20,Jonny Clayton,10,2026-08-22,World Series of Darts,WS,Semi Final,Lost,5 V 7,Brody Klinge,5149,98.89,101.59,-2.7,5274,160
14,Dirk van Duijvenbode,1,2026-09-23,Players Championship,PT,Last 16,Lost,3 V 6,Chris Dobey,39,88.64,102.35,-13.71,3723,126
14,Dirk van Duijvenbode,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Tom Sykes,50760,96.94,90.96,5.98,3910,121
14,Dirk van Duijvenbode,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Michael Smith,5,88.33,80.29,8.04,4387,149
14,Dirk van Duijvenbode,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 1,Viktor Tingstrom,3094,83.78,74.39,9.39,3407,122
14,Dirk van Duijvenbode,5,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Adam Gawlas,134,93.84,91.13,2.71,5255,168
14,Dirk van Duijvenbode,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Filip Bereza,46130,82.0,76.12,5.88,3936,144
14,Dirk van Duijvenbode,7,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Lost,8 V 10,Gian van Veen,2641,94.15,95.04,-0.89,7971,254
14,Dirk van Duijvenbode,8,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 9,Luke Humphries,34,101.14,99.1,2.04,8833,262
14,Dirk van Duijvenbode,9,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Viktor Tingstrom,3094,93.96,87.18,6.78,4917,157
14,Dirk van Duijvenbode,10,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Brendan Dolan,23,87.78,80.56,7.22,4184,143
29,Rob Cross,1,2026-09-17,World Series of Darts Finals,MJ,Last 32,Lost,2 V 6,Ryan Searle,31,98.14,97.59,0.55,3762,115
29,Rob Cross,2,2026-09-13,European Tour,ET,Last 16,Lost,5 V 6,James Wade,7,96.33,101.59,-5.26,4913,153
29,Rob Cross,3,2026-09-12,European Tour,ET,Last 32,Won,6 V 4,Martin Schindler,82,92.98,84.67,8.31,4742,153
29,Rob Cross,4,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 3,Cristo Reyes,63,104.64,102.68,1.96,4116,118
29,Rob Cross,5,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Keane Barry,129,86.12,89.73,-3.61,4478,156
29,Rob Cross,6,2026-08-30,European Tour,ET,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,91.38,98.94,-7.56,4447,146
29,Rob Cross,7,2026-08-29,European Tour,ET,Last 32,Won,6 V 5,Luke Woodhouse,70,100.54,100.12,0.42,5161,154
29,Rob Cross,8,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 5,Beau Greaves,138,101.9,104.88,-2.98,4959,146
29,Rob Cross,9,2026-08-25,Players Championship,PT,Last 16,Lost,3 V 6,Kevin Doets,2052,85.43,82.33,3.1,4414,155
29,Rob Cross,10,2026-08-25,Players Championship,PT,Last 32,Won,6 V 5,Martin Schindler,82,99.43,100.26,-0.83,5104,154
7,James Wade,1,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Lost,7 V 10,Gerwyn Price,2,96.58,103.86,-7.28,7694,239
7,James Wade,2,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 7,Wessel Nijman,130,101.4,98.47,2.93,7808,231
7,James Wade,3,2026-09-18,World Series of Darts Finals,MJ,Last 32,Won,6 V 5,Damon Heta,13,92.47,88.41,4.06,5363,174
7,James Wade,4,2026-09-13,European Tour,ET,Final,Won,8 V 4,Ross Smith,26,95.5,94.82,0.68,5571,175
7,James Wade,5,2026-09-13,European Tour,ET,Semi Final,Won,7 V 4,Damon Heta,13,97.5,94.0,3.5,5200,160
7,James Wade,6,2026-09-13,European Tour,ET,Quarter Final,Won,6 V 0,Danny Noppert,22,99.1,94.21,4.89,3006,91
7,James Wade,7,2026-09-13,European Tour,ET,Last 16,Won,6 V 5,Rob Cross,29,101.59,96.33,5.26,5215,154
7,James Wade,8,2026-09-12,European Tour,ET,Last 32,Won,6 V 2,Jim Long,5147,96.77,96.71,0.06,3903,121
7,James Wade,9,2026-08-22,World Series of Darts,WS,Final,Won,8 V 5,Brody Klinge,5149,101.62,104.56,-2.94,6131,181
7,James Wade,10,2026-08-22,World Series of Darts,WS,Semi Final,Won,7 V 4,Gerwyn Price,2,101.27,94.17,7.1,5266,156
22,Danny Noppert,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Scott Williams,5137,101.83,99.08,2.75,5363,158
22,Danny Noppert,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,98.58,87.81,10.77,4732,144
22,Danny Noppert,3,2026-09-22,Players Championship,PT,Last 16,Lost,4 V 6,Jeffrey de Graaf,2092,94.96,97.14,-2.18,4495,142
22,Danny Noppert,4,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Beau Greaves,138,97.45,94.96,2.49,4840,149
22,Danny Noppert,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Lukas Wenig,148,98.41,87.83,10.58,4691,143
22,Danny Noppert,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Jimmy van Schie,10123,106.74,102.33,4.41,5088,143
22,Danny Noppert,7,2026-09-18,World Series of Darts Finals,MJ,Last 32,Lost,4 V 6,Luke Littler,5403,91.76,98.2,-6.44,4496,147
22,Danny Noppert,8,2026-09-13,European Tour,ET,Quarter Final,Lost,0 V 6,James Wade,7,94.21,99.1,-4.89,2638,84
22,Danny Noppert,9,2026-09-13,European Tour,ET,Last 16,Won,6 V 4,Wessel Nijman,130,100.13,97.02,3.11,4706,141
22,Danny Noppert,10,2026-09-12,European Tour,ET,Last 32,Won,6 V 2,Chris Landman,5183,97.71,89.12,8.59,3778,116
31,Ryan Searle,1,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,7 V 10,Josh Rock,20114,90.6,95.11,-4.51,7218,239
31,Ryan Searle,2,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 2,Rob Cross,29,97.59,98.14,-0.55,3806,117
31,Ryan Searle,3,2026-09-13,European Tour,ET,Last 16,Lost,5 V 6,Chris Dobey,39,87.97,87.58,0.39,5190,177
31,Ryan Searle,4,2026-09-12,European Tour,ET,Last 32,Won,6 V 2,Andy Baetens,5146,95.52,88.33,7.19,3980,125
31,Ryan Searle,5,2026-09-05,European Tour,ET,Last 32,Lost,4 V 6,William O&#039;Connor,30,91.81,91.54,0.27,4560,149
31,Ryan Searle,6,2026-08-30,European Tour,ET,Last 16,Lost,4 V 6,Danny Noppert,22,97.19,93.32,3.87,4730,146
31,Ryan Searle,7,2026-08-29,European Tour,ET,Last 32,Won,6 V 4,Niko Springer,196,97.31,94.23,3.08,4671,144
31,Ryan Searle,8,2026-08-25,Players Championship,PT,Last 16,Lost,5 V 6,Mickey Mansell,65,89.17,96.4,-7.23,4845,163
31,Ryan Searle,9,2026-08-25,Players Championship,PT,Last 32,Won,6 V 5,Adam Gawlas,134,98.87,92.15,6.72,5273,160
31,Ryan Searle,10,2026-08-25,Players Championship,PT,Last 64,Won,6 V 5,Justin Hood,2138,98.66,96.09,2.57,5196,158
20114,Josh Rock,1,2026-09-23,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,89.51,95.86,-6.35,3133,105
20114,Josh Rock,2,2026-09-22,Players Championship,PT,Last 16,Lost,3 V 6,Chris Dobey,39,96.61,106.62,-10.01,3929,122
20114,Josh Rock,3,2026-09-22,Players Championship,PT,Last 32,Won,6 V 1,Sebastian Bialecki,3038,99.06,93.29,5.77,3467,105
20114,Josh Rock,4,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Brendan Dolan,23,93.89,86.35,7.54,5195,166
20114,Josh Rock,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Alan Soutar,5138,100.13,93.89,6.24,3738,112
20114,Josh Rock,6,2026-09-20,World Series of Darts Finals,MJ,Quarter Final,Lost,7 V 10,Ross Smith,26,94.49,97.54,-3.05,7748,246
20114,Josh Rock,7,2026-09-19,World Series of Darts Finals,MJ,Last 16,Won,10 V 7,Ryan Searle,31,95.11,90.6,4.51,7894,249
20114,Josh Rock,8,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 5,Stephen Bunting,36,102.04,101.1,0.94,4966,146
20114,Josh Rock,9,2026-09-12,European Tour,ET,Last 32,Lost,3 V 6,Ryan Joyce,28,92.91,93.09,-0.18,4150,134
20114,Josh Rock,10,2026-09-06,European Tour,ET,Last 16,Lost,5 V 6,William O&#039;Connor,30,93.57,93.43,0.14,5209,167
