player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2,Gerwyn Price,8,2026-04-30,Premier League,U,Weekly Semi Final,Lost,1 V 6,Luke Littler,5403,94.18,98.34,-4.16,3108,99
2,Gerwyn Price,9,2026-04-30,Premier League,U,Weekly Quarter Final,Won,6 V 5,Stephen Bunting,36,95.98,97.02,-1.04,5055,158
2,Gerwyn Price,10,2026-04-23,Premier League,U,Weekly Quarter Final,Lost,4 V 6,Gian van Veen,2641,93.61,95.38,-1.77,4743,152
10,Gary Anderson,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
10,Gary Anderson,3,2026-04-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,92.13,98.58,-6.45,3194,104
10,Gary Anderson,4,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Alexander Merkx,2223,98.33,88.17,10.16,4392,134
10,Gary Anderson,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,105.6,99.41,6.19,5104,145
10,Gary Anderson,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 0,Bradley Brooks,74,96.97,85.77,11.2,3006,93
10,Gary Anderson,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Yorick Hofkens,25319,107.34,85.27,22.07,3900,109
10,Gary Anderson,8,2026-04-27,Players Championship,PT,Semi Final,Lost,1 V 7,Beau Greaves,138,96.11,105.56,-9.45,3428,107
10,Gary Anderson,9,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 3,Wessel Nijman,130,108.1,105.57,2.53,4324,120
10,Gary Anderson,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 1,Alexander Merkx,2223,110.55,94.94,15.61,3427,93
3,Michael van Gerwen,1,2026-05-24,European Tour,ET,Quarter Final,Lost,5 V 6,Ross Smith,26,94.27,87.65,6.62,5185,165
3,Michael van Gerwen,2,2026-05-24,European Tour,ET,Last 16,Won,6 V 3,Damon Heta,13,101.93,95.06,6.87,4315,127
3,Michael van Gerwen,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Madars Razma,42,89.54,88.79,0.75,5104,171
3,Michael van Gerwen,4,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Humphries,34,100.66,105.24,-4.58,4966,148
3,Michael van Gerwen,5,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,4 V 6,Gerwyn Price,2,87.96,101.32,-13.36,4310,147
3,Michael van Gerwen,6,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,92.95,94.27,-1.32,3966,128
3,Michael van Gerwen,7,2026-05-12,Players Championship,PT,Final,Won,8 V 5,Dirk van Duijvenbode,14,106.57,101.86,4.71,6252,176
3,Michael van Gerwen,8,2026-05-12,Players Championship,PT,Semi Final,Won,7 V 0,Martin Schindler,82,122.34,108.78,13.56,3507,86
3,Michael van Gerwen,9,2026-05-12,Players Championship,PT,Quarter Final,Won,6 V 2,Beau Greaves,138,102.47,97.02,5.45,3928,115
3,Michael van Gerwen,10,2026-05-12,Players Championship,PT,Last 16,Won,6 V 4,Gian van Veen,2641,101.92,86.36,15.56,4960,146
2641,Gian van Veen,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 5,Dimitri Van den Bergh,25,96.75,90.37,6.38,5386,167
2641,Gian van Veen,2,2026-05-24,European Tour,ET,Quarter Final,Lost,3 V 6,Ryan Searle,31,88.38,98.86,-10.48,3771,128
2641,Gian van Veen,3,2026-05-24,European Tour,ET,Last 16,Won,6 V 2,Kevin Doets,2052,103.51,96.89,6.62,3830,111
2641,Gian van Veen,4,2026-05-23,European Tour,ET,Last 32,Won,6 V 3,Connor Scutt,2317,96.88,89.95,6.93,4295,133
2641,Gian van Veen,5,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,2 V 6,Gerwyn Price,2,95.38,105.97,-10.59,3370,106
2641,Gian van Veen,6,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Joe Hunt,14283,87.45,87.98,-0.53,3323,114
2641,Gian van Veen,7,2026-05-18,Players Championship,PT,Last 32,Lost,0 V 6,Andrew Gilding,2088,90.67,95.94,-5.27,2720,90
2641,Gian van Veen,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Max Hopp,59,87.22,79.39,7.83,3954,136
2641,Gian van Veen,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Mike De Decker,66,97.62,101.2,-3.58,4588,141
2641,Gian van Veen,10,2026-05-14,Premier League,U,Weekly Semi Final,Lost,4 V 6,Gerwyn Price,2,98.07,96.38,1.69,4544,139
39,Chris Dobey,1,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Sebastian Bialecki,3038,96.39,98.03,-1.64,4177,130
39,Chris Dobey,2,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Kim Huybrechts,51,98.8,104.66,-5.86,5039,153
39,Chris Dobey,3,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Robert Owen,51308,95.44,95.87,-0.43,3595,113
39,Chris Dobey,4,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,90.38,91.51,-1.13,4097,136
39,Chris Dobey,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,98.55,85.47,13.08,3482,106
39,Chris Dobey,6,2026-05-12,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,104.43,103.58,0.85,4595,132
39,Chris Dobey,7,2026-05-12,Players Championship,PT,Last 32,Won,6 V 2,Richard Veenstra,5145,110.44,110.43,0.01,3755,102
39,Chris Dobey,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 3,Owen Bates,14661,108.72,96.76,11.96,4385,121
39,Chris Dobey,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Benjamin Pratnemer,2278,89.5,83.79,5.71,3908,131
39,Chris Dobey,10,2026-05-09,European Tour,ET,Last 32,Lost,5 V 6,Kim Huybrechts,51,99.97,98.94,1.03,5132,154
36,Stephen Bunting,1,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,Cameron Menzies,2221,92.72,96.17,-3.45,3647,118
36,Stephen Bunting,2,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Rob Cross,29,85.95,99.46,-13.51,3438,120
36,Stephen Bunting,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Krzysztof Ratajski,12,102.54,95.38,7.16,3794,111
36,Stephen Bunting,4,2026-05-21,Premier League,U,Weekly Final,Won,6 V 3,Luke Humphries,34,106.37,102.23,4.14,4184,118
36,Stephen Bunting,5,2026-05-21,Premier League,U,Weekly Semi Final,Won,6 V 3,Gerwyn Price,2,98.98,93.43,5.55,4355,132
36,Stephen Bunting,6,2026-05-21,Premier League,U,Weekly Quarter Final,Won,6 V 3,Jonny Clayton,20,102.22,104.9,-2.68,4123,121
36,Stephen Bunting,7,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,93.69,94.01,-0.32,4216,135
36,Stephen Bunting,8,2026-05-18,Players Championship,PT,Quarter Final,Lost,3 V 6,Jermaine Wattimena,18,92.82,99.89,-7.07,4053,131
36,Stephen Bunting,9,2026-05-18,Players Championship,PT,Last 16,Won,6 V 5,Damon Heta,13,100.43,92.1,8.33,5423,162
36,Stephen Bunting,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Mensur Suljović,9,101.68,94.03,7.65,5321,157
130,Wessel Nijman,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Krzysztof Ratajski,12,98.46,91.9,6.56,3446,105
130,Wessel Nijman,2,2026-05-24,European Tour,ET,Last 16,Lost,5 V 6,James Wade,7,98.85,95.09,3.76,5107,155
130,Wessel Nijman,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,William O&#039;Connor,30,97.16,92.35,4.81,5214,161
130,Wessel Nijman,4,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mario Vandenbogaerde,2363,90.28,100.75,-10.47,3521,117
130,Wessel Nijman,5,2026-05-18,Players Championship,PT,Quarter Final,Lost,3 V 6,Luke Humphries,34,97.99,94.67,3.32,4181,128
130,Wessel Nijman,6,2026-05-18,Players Championship,PT,Last 16,Won,6 V 5,Andrew Gilding,2088,94.17,97.37,-3.2,5054,161
130,Wessel Nijman,7,2026-05-18,Players Championship,PT,Last 32,Won,6 V 2,Mickey Mansell,65,99.79,86.44,13.35,3925,118
130,Wessel Nijman,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Darryl Pilgrim,5185,100.57,94.04,6.53,4626,138
130,Wessel Nijman,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Daniel Ayres,1975,100.81,96.07,4.74,4234,126
130,Wessel Nijman,10,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Darius Labanauskas,57,96.17,93.68,2.49,5129,160
20114,Josh Rock,1,2026-05-23,European Tour,ET,Last 32,Lost,4 V 6,Cameron Menzies,2221,99.17,97.26,1.91,4628,140
20114,Josh Rock,2,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Littler,5403,89.43,87.89,1.54,4978,167
20114,Josh Rock,3,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Ryan Joyce,28,91.36,95.33,-3.97,3837,126
20114,Josh Rock,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Ritchie Edhouse,2062,95.6,98.84,-3.24,5067,159
20114,Josh Rock,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ian White,17,84.02,83.8,0.22,4285,153
20114,Josh Rock,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Sam Price,22829,90.97,94.48,-3.51,4882,161
20114,Josh Rock,7,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,3 V 6,Gian van Veen,2641,92.3,102.14,-9.84,3815,124
20114,Josh Rock,8,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Brendan Dolan,23,77.33,98.9,-21.57,2990,116
20114,Josh Rock,9,2026-05-12,Players Championship,PT,Quarter Final,Lost,3 V 6,Dirk van Duijvenbode,14,95.93,97.95,-2.02,4189,131
20114,Josh Rock,10,2026-05-12,Players Championship,PT,Last 16,Won,6 V 5,Derek Coulson,5415,89.88,89.78,0.1,5213,174
20,Jonny Clayton,1,2026-05-28,Premier League,U,Semi Final,Lost,9 V 10,Luke Humphries,34,95.86,96.16,-0.3,8627,270
20,Jonny Clayton,2,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,3 V 6,Stephen Bunting,36,104.9,102.22,2.68,4301,123
20,Jonny Clayton,3,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Luke Woodhouse,70,88.49,96.0,-7.51,3628,123
20,Jonny Clayton,4,2026-05-19,Players Championship,PT,Last 16,Won,6 V 0,Chris Landman,5183,106.09,88.33,17.76,3006,85
20,Jonny Clayton,5,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Jurjen van der Velde,2784,96.39,87.06,9.33,4723,147
20,Jonny Clayton,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Adam Paxton,2417,99.65,87.97,11.68,4883,147
20,Jonny Clayton,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,101.47,99.3,2.17,3822,113
20,Jonny Clayton,8,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Maik Kuivenhoven,91,88.25,90.79,-2.54,4677,159
20,Jonny Clayton,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Adam Gawlas,134,96.3,84.22,12.08,3499,109
20,Jonny Clayton,10,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,0 V 6,Luke Littler,5403,93.07,100.2,-7.13,2606,84
14,Dirk van Duijvenbode,1,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Ryan Searle,31,90.57,89.77,0.8,4800,159
14,Dirk van Duijvenbode,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 0,Paul Krohne,27987,86.71,78.74,7.97,3006,104
14,Dirk van Duijvenbode,3,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Rob Cross,29,99.18,95.13,4.05,5058,153
14,Dirk van Duijvenbode,4,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,98.09,98.58,-0.49,4185,128
14,Dirk van Duijvenbode,5,2026-05-18,Players Championship,PT,Quarter Final,Lost,4 V 6,Kevin Doets,2052,99.11,107.53,-8.42,4394,133
14,Dirk van Duijvenbode,6,2026-05-18,Players Championship,PT,Last 16,Won,6 V 4,Keane Barry,129,100.45,100.5,-0.05,4788,143
14,Dirk van Duijvenbode,7,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Jeffrey de Graaf,2092,99.41,96.58,2.83,4639,140
14,Dirk van Duijvenbode,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Viktor Tingstrom,3094,98.35,90.0,8.35,3475,106
14,Dirk van Duijvenbode,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Ricardo Pietreczko,153,83.2,80.18,3.02,4271,154
14,Dirk van Duijvenbode,10,2026-05-13,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,96.82,102.36,-5.54,4583,142
26,Ross Smith,1,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,Niko Springer,196,86.68,102.21,-15.53,3236,112
26,Ross Smith,2,2026-05-24,European Tour,ET,Final,Won,8 V 3,Ryan Searle,31,90.81,90.11,0.7,5297,175
26,Ross Smith,3,2026-05-24,European Tour,ET,Semi Final,Won,7 V 0,Cameron Menzies,2221,97.42,89.49,7.93,3507,108
26,Ross Smith,4,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 5,Michael van Gerwen,3,87.65,94.27,-6.62,4967,170
26,Ross Smith,5,2026-05-24,European Tour,ET,Last 16,Won,6 V 4,Ricardo Pietreczko,153,92.5,91.78,0.72,4594,149
26,Ross Smith,6,2026-05-23,European Tour,ET,Last 32,Won,6 V 3,Joe Cullen,6,102.17,98.61,3.56,4223,124
26,Ross Smith,7,2026-05-19,Players Championship,PT,Last 16,Lost,3 V 6,Niko Springer,196,88.89,92.3,-3.41,3911,132
26,Ross Smith,8,2026-05-19,Players Championship,PT,Last 32,Won,6 V 5,Kai Gotthardt,158,94.76,86.11,8.65,5338,169
26,Ross Smith,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,David Sharp,6682,99.39,105.64,-6.25,3313,100
26,Ross Smith,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,90.71,77.47,13.24,4445,147
8,Nathan Aspinall,1,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Kevin Doets,2052,89.28,88.65,0.63,4077,137
8,Nathan Aspinall,2,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,3,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
8,Nathan Aspinall,4,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Jeffrey de Zwaan,48,92.01,84.35,7.66,3343,109
8,Nathan Aspinall,5,2026-04-06,European Tour,ET,Final,Won,8 V 5,Danny Noppert,22,100.35,93.16,7.19,6222,186
8,Nathan Aspinall,6,2026-04-06,European Tour,ET,Semi Final,Won,7 V 2,Kevin Doets,2052,106.4,93.15,13.25,4469,126
8,Nathan Aspinall,7,2026-04-06,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,99.18,83.45,15.73,4893,148
8,Nathan Aspinall,8,2026-04-06,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.46,83.04,12.42,3882,122
8,Nathan Aspinall,9,2026-04-05,European Tour,ET,Last 32,Won,6 V 5,Ricardo Pietreczko,153,99.5,91.31,8.19,5207,157
8,Nathan Aspinall,10,2026-03-31,Players Championship,PT,Last 32,Lost,3 V 6,Leon Weber,32046,81.58,89.42,-7.84,3916,144
2052,Kevin Doets,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Nathan Aspinall,8,88.65,89.28,-0.63,4137,140
2052,Kevin Doets,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Lukas Wenig,148,92.35,89.84,2.51,4125,134
2052,Kevin Doets,3,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Gian van Veen,2641,96.89,103.51,-6.62,3585,111
2052,Kevin Doets,4,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Luke Woodhouse,70,89.38,90.76,-1.38,5065,170
2052,Kevin Doets,5,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 0,Tom Bissell,46158,102.48,89.32,13.16,3006,88
2052,Kevin Doets,6,2026-05-19,Players Championship,PT,Quarter Final,Lost,5 V 6,Harry Ward,103,91.3,86.13,5.17,4991,164
2052,Kevin Doets,7,2026-05-19,Players Championship,PT,Last 16,Won,6 V 2,Ryan Joyce,28,107.5,90.52,16.98,3906,109
2052,Kevin Doets,8,2026-05-19,Players Championship,PT,Last 32,Won,6 V 1,Stefan Bellmont,1989,99.3,94.21,5.09,3343,101
2052,Kevin Doets,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Nick Kenny,84,92.03,85.98,6.05,4387,143
2052,Kevin Doets,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,110.21,88.0,22.21,3931,107
7,James Wade,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Niels Zonneveld,55,94.75,93.55,1.2,3948,125
7,James Wade,2,2026-05-24,European Tour,ET,Quarter Final,Lost,4 V 6,Cameron Menzies,2221,97.7,94.39,3.31,4820,148
7,James Wade,3,2026-05-24,European Tour,ET,Last 16,Won,6 V 5,Wessel Nijman,130,95.09,98.85,-3.76,5008,158
7,James Wade,4,2026-05-23,European Tour,ET,Last 32,Won,6 V 0,Dave Chisnall,21,98.02,82.53,15.49,3006,92
7,James Wade,5,2026-05-19,Players Championship,PT,Semi Final,Lost,6 V 7,Andrew Gilding,2088,94.58,96.03,-1.45,5927,188
7,James Wade,6,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 5,Sebastian Bialecki,3038,100.55,95.31,5.24,5195,155
7,James Wade,7,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Tommy Morris,20140,90.67,91.19,-0.52,5168,171
7,James Wade,8,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Niels Zonneveld,55,101.97,79.83,22.14,3943,116
7,James Wade,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Benjamin Pratnemer,2278,91.35,86.69,4.66,4750,156
7,James Wade,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Scott Williams,5137,98.05,80.83,17.22,3497,107
29,Rob Cross,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Cameron Menzies,2221,99.02,108.41,-9.39,4357,132
29,Rob Cross,2,2026-05-24,European Tour,ET,Semi Final,Lost,6 V 7,Ryan Searle,31,100.1,98.35,1.75,6006,180
29,Rob Cross,3,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 5,Ryan Joyce,28,92.26,97.37,-5.11,4982,162
29,Rob Cross,4,2026-05-24,European Tour,ET,Last 16,Won,6 V 2,Stephen Bunting,36,99.46,85.95,13.51,3912,118
29,Rob Cross,5,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Mike De Decker,66,99.15,90.86,8.29,3966,120
29,Rob Cross,6,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 5,Dirk van Duijvenbode,14,95.13,99.18,-4.05,4788,151
29,Rob Cross,7,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,87.46,97.77,-10.31,3061,105
29,Rob Cross,8,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Connor Scutt,2317,96.94,93.52,3.42,5073,157
29,Rob Cross,9,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Justin Hood,2138,105.97,98.64,7.33,5157,146
29,Rob Cross,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 4,Kai Gotthardt,158,98.43,98.52,-0.09,4692,143
31,Ryan Searle,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Dirk van Duijvenbode,14,89.77,90.57,-0.8,4728,158
31,Ryan Searle,2,2026-05-24,European Tour,ET,Final,Lost,3 V 8,Ross Smith,26,90.11,90.81,-0.7,5136,171
31,Ryan Searle,3,2026-05-24,European Tour,ET,Semi Final,Won,7 V 6,Rob Cross,29,98.35,100.1,-1.75,5934,181
31,Ryan Searle,4,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 3,Gian van Veen,2641,98.86,88.38,10.48,4284,130
31,Ryan Searle,5,2026-05-24,European Tour,ET,Last 16,Won,6 V 1,Kim Huybrechts,51,99.55,93.32,6.23,3451,104
31,Ryan Searle,6,2026-05-23,European Tour,ET,Last 32,Won,6 V 3,Charlie Manby,5636,92.44,91.89,0.55,4129,134
31,Ryan Searle,7,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Jeffrey Sparidaans,5172,95.48,93.05,2.43,4042,127
31,Ryan Searle,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Dennie Olde Kalter,5162,103.46,94.66,8.8,3828,111
31,Ryan Searle,9,2026-05-18,Players Championship,PT,Last 16,Lost,3 V 6,Danny Noppert,22,94.06,102.07,-8.01,3982,127
31,Ryan Searle,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 1,Derek Coulson,5415,103.12,101.32,1.8,3403,99
18,Jermaine Wattimena,1,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Justin Hood,2138,87.86,99.17,-11.31,2958,101
18,Jermaine Wattimena,2,2026-05-24,European Tour,ET,Last 16,Lost,5 V 6,Ryan Joyce,28,96.08,96.99,-0.91,5060,158
18,Jermaine Wattimena,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Bradley Brooks,74,87.53,87.19,0.34,5281,181
18,Jermaine Wattimena,4,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,89.33,82.86,6.47,4258,143
18,Jermaine Wattimena,5,2026-05-18,Players Championship,PT,Final,Lost,4 V 8,Luke Humphries,34,97.16,104.89,-7.73,5214,161
18,Jermaine Wattimena,6,2026-05-18,Players Championship,PT,Semi Final,Won,7 V 2,Kevin Doets,2052,111.05,102.65,8.4,4479,121
18,Jermaine Wattimena,7,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 3,Stephen Bunting,36,99.89,92.82,7.07,4395,132
18,Jermaine Wattimena,8,2026-05-18,Players Championship,PT,Last 16,Won,6 V 2,Dimitri Van den Bergh,25,85.31,78.6,6.71,3640,128
18,Jermaine Wattimena,9,2026-05-18,Players Championship,PT,Last 32,Won,6 V 2,Stephen Burton,2014,96.71,88.57,8.14,3836,119
18,Jermaine Wattimena,10,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Jeffrey Sparidaans,5172,93.23,85.73,7.5,4910,158
22,Danny Noppert,1,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,William O&#039;Connor,30,85.24,88.33,-3.09,3580,126
