player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
36,Stephen Bunting,8,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Mickey Mansell,65,93.02,89.72,3.3,4372,141
36,Stephen Bunting,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Lost,1 V 6,Josh Rock,20114,104.81,102.55,2.26,3319,95
36,Stephen Bunting,10,2026-04-14,Players Championship,PT,Last 32,Lost,4 V 6,Joe Hunt,14283,88.03,81.65,6.38,4636,158
130,Wessel Nijman,1,2026-05-05,Players Championship,PT,Final,Won,8 V 1,Max Hopp,59,104.62,98.08,6.54,4359,125
130,Wessel Nijman,2,2026-05-05,Players Championship,PT,Semi Final,Won,7 V 2,Danny Noppert,22,100.66,91.47,9.19,4429,132
130,Wessel Nijman,3,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 1,Krzysztof Ratajski,12,102.98,77.46,25.52,3467,101
130,Wessel Nijman,4,2026-05-05,Players Championship,PT,Last 16,Won,6 V 4,Joe Cullen,6,102.19,92.33,9.86,4735,139
130,Wessel Nijman,5,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,Niall Culleton,2034,93.55,91.88,1.67,4241,136
130,Wessel Nijman,6,2026-05-05,Players Championship,PT,Last 64,Won,6 V 1,Jurjen van der Velde,2784,95.64,87.54,8.1,3475,109
130,Wessel Nijman,7,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Daniel Klose,157,96.89,91.65,5.24,3908,121
130,Wessel Nijman,8,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Viktor Tingstrom,3094,96.19,95.4,0.79,4617,144
130,Wessel Nijman,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,97.3,96.03,1.27,3892,120
130,Wessel Nijman,10,2026-04-28,Players Championship,PT,Final,Won,8 V 5,Jermaine Wattimena,18,96.84,94.12,2.72,6198,192
20114,Josh Rock,1,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Luke Littler,5403,101.25,105.86,-4.61,4050,120
20114,Josh Rock,2,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Robert Owen,51308,83.25,95.53,-12.28,2997,108
20114,Josh Rock,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Jeffrey de Graaf,2092,92.36,90.62,1.74,5172,168
20114,Josh Rock,4,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Adam Leek,20494,89.84,96.27,-6.43,4013,134
20114,Josh Rock,5,2026-04-23,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Michael van Gerwen,3,91.89,98.64,-6.75,4227,138
20114,Josh Rock,6,2026-04-19,European Tour,ET,Last 16,Lost,5 V 6,Ross Smith,26,95.87,98.64,-2.77,5017,157
20114,Josh Rock,7,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Keane Barry,129,97.98,91.67,6.31,4409,135
20114,Josh Rock,8,2026-04-16,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Jonny Clayton,20,96.05,87.96,8.09,5347,167
20114,Josh Rock,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 1,Stephen Bunting,36,102.55,104.81,-2.26,3384,99
20114,Josh Rock,10,2026-04-14,Players Championship,PT,Last 16,Lost,5 V 6,Joe Hunt,14283,93.78,93.0,0.78,5189,166
26,Ross Smith,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Ian White,17,95.01,97.85,-2.84,4719,149
26,Ross Smith,2,2026-05-04,Players Championship,PT,Last 32,Lost,0 V 6,Darius Labanauskas,57,89.33,92.02,-2.69,2680,90
26,Ross Smith,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 1,Jim Long,5147,97.36,88.38,8.98,3440,106
26,Ross Smith,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Dimitri Van den Bergh,25,86.75,84.6,2.15,3499,121
26,Ross Smith,5,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Tom Bissell,46158,91.6,103.62,-12.02,3847,126
26,Ross Smith,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Owen Bates,14661,101.33,79.07,22.26,3006,89
26,Ross Smith,7,2026-04-27,Players Championship,PT,Last 16,Lost,2 V 6,Rob Cross,29,99.71,103.54,-3.83,3656,110
26,Ross Smith,8,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Dennie Olde Kalter,5162,97.61,95.87,1.74,5043,155
26,Ross Smith,9,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Darryl Pilgrim,5185,102.19,93.06,9.13,4837,142
26,Ross Smith,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Bradley Brooks,74,102.42,98.54,3.88,3858,113
20,Jonny Clayton,1,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,2 V 6,Gian van Veen,2641,95.14,104.32,-9.18,3425,108
20,Jonny Clayton,2,2026-04-23,Premier League,U,Final Sub Match,Lost,1 V 6,Luke Littler,5403,99.16,104.54,-5.38,3173,96
20,Jonny Clayton,3,2026-04-23,Premier League,U,Semi Final Sub Match,Won,6 V 5,Gian van Veen,2641,102.37,98.04,4.33,5289,155
20,Jonny Clayton,4,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 5,Stephen Bunting,36,93.85,90.42,3.43,5068,162
20,Jonny Clayton,5,2026-04-19,European Tour,ET,Last 16,Lost,1 V 6,Martin Schindler,82,94.03,100.98,-6.95,3291,105
20,Jonny Clayton,6,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Valters Melderis,20740,106.78,86.32,20.46,3417,96
20,Jonny Clayton,7,2026-04-16,Premier League,U,Final Sub Match,Won,6 V 4,Luke Littler,5403,92.92,104.54,-11.62,4584,148
20,Jonny Clayton,8,2026-04-16,Premier League,U,Semi Final Sub Match,Won,6 V 5,Josh Rock,20114,87.96,96.05,-8.09,4867,166
20,Jonny Clayton,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 2,Michael van Gerwen,3,99.33,97.97,1.36,3642,110
20,Jonny Clayton,10,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Brendan Dolan,23,87.34,91.58,-4.24,4105,141
14,Dirk van Duijvenbode,1,2026-05-05,Players Championship,PT,Last 16,Lost,2 V 6,Danny Noppert,22,98.37,102.37,-4.0,3607,110
14,Dirk van Duijvenbode,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,Tom Sykes,50760,97.07,97.81,-0.74,4174,129
14,Dirk van Duijvenbode,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Justin Hood,2138,92.46,92.81,-0.35,5178,168
14,Dirk van Duijvenbode,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Shane McGuirk,3043,106.82,101.67,5.15,4237,119
14,Dirk van Duijvenbode,5,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Tyler Thorpe,27176,91.07,96.33,-5.26,4341,143
14,Dirk van Duijvenbode,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Madars Razma,42,109.1,85.13,23.97,4473,123
14,Dirk van Duijvenbode,7,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Jimmy van Schie,10123,94.23,96.13,-1.9,4523,144
14,Dirk van Duijvenbode,8,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,William O&#039;Connor,30,97.01,106.19,-9.18,4430,137
14,Dirk van Duijvenbode,9,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Stephen Rosney,3057,94.73,88.69,6.04,4705,149
14,Dirk van Duijvenbode,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Niall Culleton,2034,90.66,85.94,4.72,4835,160
8,Nathan Aspinall,1,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,2,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
8,Nathan Aspinall,3,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Jeffrey de Zwaan,48,92.01,84.35,7.66,3343,109
8,Nathan Aspinall,4,2026-04-06,European Tour,ET,Final,Won,8 V 5,Danny Noppert,22,100.35,93.16,7.19,6222,186
8,Nathan Aspinall,5,2026-04-06,European Tour,ET,Semi Final,Won,7 V 2,Kevin Doets,2052,106.4,93.15,13.25,4469,126
8,Nathan Aspinall,6,2026-04-06,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,99.18,83.45,15.73,4893,148
8,Nathan Aspinall,7,2026-04-06,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.46,83.04,12.42,3882,122
8,Nathan Aspinall,8,2026-04-05,European Tour,ET,Last 32,Won,6 V 5,Ricardo Pietreczko,153,99.5,91.31,8.19,5207,157
8,Nathan Aspinall,9,2026-03-31,Players Championship,PT,Last 32,Lost,3 V 6,Leon Weber,32046,81.58,89.42,-7.84,3916,144
8,Nathan Aspinall,10,2026-03-31,Players Championship,PT,Last 64,Won,6 V 3,Adam Gawlas,134,93.78,81.13,12.65,4439,142
22,Danny Noppert,1,2026-05-05,Players Championship,PT,Semi Final,Lost,2 V 7,Wessel Nijman,130,91.47,100.66,-9.19,3994,131
22,Danny Noppert,2,2026-05-05,Players Championship,PT,Quarter Final,Won,6 V 2,Richard Veenstra,5145,102.2,100.49,1.71,3577,105
22,Danny Noppert,3,2026-05-05,Players Championship,PT,Last 16,Won,6 V 2,Dirk van Duijvenbode,14,102.37,98.37,4.0,3856,113
22,Danny Noppert,4,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Mickey Mansell,65,92.23,87.83,4.4,5257,171
22,Danny Noppert,5,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Marvin Kraft,24609,97.07,95.85,1.22,5274,163
22,Danny Noppert,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Sam Price,22829,84.28,68.44,15.84,3006,107
22,Danny Noppert,7,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Robert Owen,51308,89.78,95.22,-5.44,4519,151
22,Danny Noppert,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 0,Tavis Dudeney,3059,86.71,68.42,18.29,3006,104
22,Danny Noppert,9,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Darryl Pilgrim,5185,99.79,92.76,7.03,5156,155
22,Danny Noppert,10,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,97.48,92.16,5.32,4159,128
7,James Wade,1,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Rob Cross,29,100.16,105.95,-5.79,3973,119
7,James Wade,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 0,Robert Owen,51308,102.48,87.18,15.3,3006,88
7,James Wade,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Wesley Plaisier,2273,96.85,90.62,6.23,3874,120
7,James Wade,4,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,85.85,89.98,-4.13,3520,123
7,James Wade,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Wesley Plaisier,2273,99.56,81.78,17.78,3916,118
7,James Wade,6,2026-04-28,Players Championship,PT,Last 16,Lost,2 V 6,Nathan Potter,2931,94.67,102.25,-7.58,3345,106
7,James Wade,7,2026-04-28,Players Championship,PT,Last 32,Won,6 V 2,Justin Hood,2138,100.37,95.28,5.09,3948,118
7,James Wade,8,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Charlie Manby,5636,92.63,93.54,-0.91,5033,163
7,James Wade,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Jack Tweddell,2672,97.58,88.78,8.8,3448,106
7,James Wade,10,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,Alexander Merkx,2223,98.03,104.55,-6.52,4150,127
13,Damon Heta,1,2026-05-05,Players Championship,PT,Last 32,Lost,4 V 6,Max Hopp,59,86.58,95.74,-9.16,4329,150
13,Damon Heta,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 1,Jim Long,5147,110.78,84.88,25.9,3471,94
13,Damon Heta,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Tavis Dudeney,3059,100.8,89.12,11.68,3864,115
13,Damon Heta,4,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Maik Kuivenhoven,91,96.06,93.64,2.42,4483,140
13,Damon Heta,5,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Beau Greaves,138,100.07,96.28,3.79,5137,154
13,Damon Heta,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Gawlas,134,88.77,89.54,-0.77,4557,154
13,Damon Heta,7,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,Rob Cross,29,93.04,102.67,-9.63,4342,140
13,Damon Heta,8,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Jack Tweddell,2672,99.17,88.97,10.2,3471,105
13,Damon Heta,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Cam Crabtree,33021,89.61,87.25,2.36,3435,115
13,Damon Heta,10,2026-04-18,European Tour,ET,Last 32,Lost,5 V 6,Martin Schindler,82,93.31,92.11,1.2,5163,166
31,Ryan Searle,1,2026-04-28,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,86.36,96.19,-9.83,3944,137
31,Ryan Searle,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 1,Robert Owen,51308,101.97,88.08,13.89,3467,102
31,Ryan Searle,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,Maximilian Czerwinski,23309,94.31,90.14,4.17,4747,151
31,Ryan Searle,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,95.73,84.66,11.07,4882,153
31,Ryan Searle,5,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Leon Weber,32046,83.92,89.11,-5.19,4056,145
31,Ryan Searle,6,2026-04-18,European Tour,ET,Last 32,Lost,2 V 6,Wessel Nijman,130,96.0,104.12,-8.12,3520,110
31,Ryan Searle,7,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Krzysztof Ratajski,12,89.46,98.85,-9.39,4950,166
31,Ryan Searle,8,2026-03-31,Players Championship,PT,Last 128,Lost,3 V 6,Christian Kist,2171,93.41,90.54,2.87,4297,138
31,Ryan Searle,9,2026-03-30,Players Championship,PT,Final,Won,8 V 3,Alan Soutar,5138,95.65,99.0,-3.35,5165,162
31,Ryan Searle,10,2026-03-30,Players Championship,PT,Semi Final,Won,7 V 3,Gary Anderson,10,96.52,95.6,0.92,4858,151
29,Rob Cross,1,2026-05-05,Players Championship,PT,Last 16,Lost,2 V 6,Max Hopp,59,91.88,94.27,-2.39,3706,121
29,Rob Cross,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,James Wade,7,105.95,100.16,5.79,4238,120
29,Rob Cross,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Ryan Meikle,47,93.59,87.34,6.25,4617,148
29,Rob Cross,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Chris Landman,5183,93.37,89.34,4.03,3828,123
29,Rob Cross,5,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Jermaine Wattimena,18,101.0,104.82,-3.82,4949,147
29,Rob Cross,6,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,Danny Trueman,18990,88.64,82.05,6.59,3900,132
29,Rob Cross,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Owen Bates,14661,102.72,95.68,7.04,3287,96
29,Rob Cross,8,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Christian Kist,2171,94.48,91.79,2.69,5228,166
29,Rob Cross,9,2026-04-27,Players Championship,PT,Quarter Final,Lost,5 V 6,Beau Greaves,138,105.96,102.56,3.4,5298,150
29,Rob Cross,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 2,Ross Smith,26,103.54,99.71,3.83,3900,113
12,Krzysztof Ratajski,1,2026-05-05,Players Championship,PT,Quarter Final,Lost,1 V 6,Wessel Nijman,130,77.46,102.98,-25.52,2582,100
