player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3,Michael van Gerwen,5,2026-05-12,Players Championship,PT,Quarter Final,Won,6 V 2,Beau Greaves,138,102.47,97.02,5.45,3928,115
3,Michael van Gerwen,6,2026-05-12,Players Championship,PT,Last 16,Won,6 V 4,Gian van Veen,2641,101.92,86.36,15.56,4960,146
3,Michael van Gerwen,7,2026-05-12,Players Championship,PT,Last 32,Won,6 V 4,Ross Smith,26,96.97,90.21,6.76,4687,145
3,Michael van Gerwen,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 4,Adam Lipscombe,14385,89.68,88.22,1.46,4783,160
3,Michael van Gerwen,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Dennie Olde Kalter,5162,93.87,89.26,4.61,4756,152
3,Michael van Gerwen,10,2026-05-10,European Tour,ET,Last 16,Lost,4 V 6,Rob Cross,29,94.02,93.38,0.64,4607,147
2641,Gian van Veen,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Joe Hunt,14283,87.45,87.98,-0.53,3323,114
2641,Gian van Veen,2,2026-05-18,Players Championship,PT,Last 32,Lost,0 V 6,Andrew Gilding,2088,90.67,95.94,-5.27,2720,90
2641,Gian van Veen,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Max Hopp,59,87.22,79.39,7.83,3954,136
2641,Gian van Veen,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Mike De Decker,66,97.62,101.2,-3.58,4588,141
2641,Gian van Veen,5,2026-05-14,Premier League,U,Weekly Semi Final,Lost,4 V 6,Gerwyn Price,2,98.07,96.38,1.69,4544,139
2641,Gian van Veen,6,2026-05-14,Premier League,U,Weekly Quarter Final,Won,6 V 3,Josh Rock,20114,102.14,92.3,9.84,4324,127
2641,Gian van Veen,7,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,85.41,80.5,4.91,4897,172
2641,Gian van Veen,8,2026-05-12,Players Championship,PT,Last 16,Lost,4 V 6,Michael van Gerwen,3,86.36,101.92,-15.56,4174,145
2641,Gian van Veen,9,2026-05-12,Players Championship,PT,Last 32,Won,6 V 3,Mickey Mansell,65,93.17,91.62,1.55,4441,143
2641,Gian van Veen,10,2026-05-12,Players Championship,PT,Last 64,Won,6 V 5,Steve Lennon,46,90.14,88.88,1.26,5228,174
39,Chris Dobey,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Rob Owen,55793,95.44,,,3595,113
39,Chris Dobey,2,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,90.38,91.51,-1.13,4097,136
39,Chris Dobey,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,98.55,85.47,13.08,3482,106
39,Chris Dobey,4,2026-05-12,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,104.43,103.58,0.85,4595,132
39,Chris Dobey,5,2026-05-12,Players Championship,PT,Last 32,Won,6 V 2,Richard Veenstra,5145,110.44,110.43,0.01,3755,102
39,Chris Dobey,6,2026-05-12,Players Championship,PT,Last 64,Won,6 V 3,Owen Bates,14661,108.72,96.76,11.96,4385,121
39,Chris Dobey,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Benjamin Pratnemer,2278,89.5,83.79,5.71,3908,131
39,Chris Dobey,8,2026-05-09,European Tour,ET,Last 32,Lost,5 V 6,Kim Huybrechts,51,99.97,98.94,1.03,5132,154
39,Chris Dobey,9,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Tom Bissell,46158,94.29,94.83,-0.54,5029,160
39,Chris Dobey,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 0,Danny Trueman,18990,106.09,86.65,19.44,3006,85
36,Stephen Bunting,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,93.69,94.01,-0.32,4216,135
36,Stephen Bunting,2,2026-05-18,Players Championship,PT,Quarter Final,Lost,3 V 6,Jermaine Wattimena,18,92.82,99.89,-7.07,4053,131
36,Stephen Bunting,3,2026-05-18,Players Championship,PT,Last 16,Won,6 V 5,Damon Heta,13,100.43,92.1,8.33,5423,162
36,Stephen Bunting,4,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Mensur Suljović,9,101.68,94.03,7.65,5321,157
36,Stephen Bunting,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Cristo Reyes,63,96.94,102.75,-5.81,5041,156
36,Stephen Bunting,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 0,Ricky Evans,45,89.29,77.26,12.03,3006,101
36,Stephen Bunting,7,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,0 V 6,Luke Humphries,34,92.46,107.36,-14.9,2589,84
36,Stephen Bunting,8,2026-05-13,Players Championship,PT,Quarter Final,Lost,2 V 6,Niko Springer,196,84.54,95.42,-10.88,3297,117
36,Stephen Bunting,9,2026-05-13,Players Championship,PT,Last 16,Won,6 V 3,Krzysztof Ratajski,12,102.13,101.28,0.85,4085,120
36,Stephen Bunting,10,2026-05-13,Players Championship,PT,Last 32,Won,6 V 2,Darryl Pilgrim,5185,93.36,89.0,4.36,3859,124
130,Wessel Nijman,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Mario Vandenbogaerde,2363,90.28,100.75,-10.47,3521,117
130,Wessel Nijman,2,2026-05-18,Players Championship,PT,Quarter Final,Lost,3 V 6,Luke Humphries,34,97.99,94.67,3.32,4181,128
130,Wessel Nijman,3,2026-05-18,Players Championship,PT,Last 16,Won,6 V 5,Andrew Gilding,2088,94.17,97.37,-3.2,5054,161
130,Wessel Nijman,4,2026-05-18,Players Championship,PT,Last 32,Won,6 V 2,Mickey Mansell,65,99.79,86.44,13.35,3925,118
130,Wessel Nijman,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Darryl Pilgrim,5185,100.57,94.04,6.53,4626,138
130,Wessel Nijman,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Daniel Ayres,1975,100.81,96.07,4.74,4234,126
130,Wessel Nijman,7,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Darius Labanauskas,57,96.17,93.68,2.49,5129,160
130,Wessel Nijman,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Niall Culleton,2034,98.28,86.67,11.61,3964,121
130,Wessel Nijman,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Lukas Wenig,148,103.76,102.91,0.85,3839,111
130,Wessel Nijman,10,2026-05-12,Players Championship,PT,Last 16,Lost,5 V 6,Martin Schindler,82,100.81,105.9,-5.09,4671,139
20114,Josh Rock,1,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Ryan Joyce,28,91.36,95.33,-3.97,3837,126
20114,Josh Rock,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Ritchie Edhouse,2062,95.6,98.84,-3.24,5067,159
20114,Josh Rock,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ian White,17,84.02,83.8,0.22,4285,153
20114,Josh Rock,4,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Samuel Price,55790,90.97,,,4882,161
20114,Josh Rock,5,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,3 V 6,Gian van Veen,2641,92.3,102.14,-9.84,3815,124
20114,Josh Rock,6,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Brendan Dolan,23,77.33,98.9,-21.57,2990,116
20114,Josh Rock,7,2026-05-12,Players Championship,PT,Quarter Final,Lost,3 V 6,Dirk van Duijvenbode,14,95.93,97.95,-2.02,4189,131
20114,Josh Rock,8,2026-05-12,Players Championship,PT,Last 16,Won,6 V 5,Derek Coulson,5415,89.88,89.78,0.1,5213,174
20114,Josh Rock,9,2026-05-12,Players Championship,PT,Last 32,Won,6 V 2,Tommy Morris,20140,94.3,90.55,3.75,3835,122
20114,Josh Rock,10,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Tom Sykes,50760,104.49,94.9,9.59,3866,111
14,Dirk van Duijvenbode,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,98.09,98.58,-0.49,4185,128
14,Dirk van Duijvenbode,2,2026-05-18,Players Championship,PT,Quarter Final,Lost,4 V 6,Kevin Doets,2052,99.11,107.53,-8.42,4394,133
14,Dirk van Duijvenbode,3,2026-05-18,Players Championship,PT,Last 16,Won,6 V 4,Keane Barry,129,100.45,100.5,-0.05,4788,143
14,Dirk van Duijvenbode,4,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Jeffrey de Graaf,2092,99.41,96.58,2.83,4639,140
14,Dirk van Duijvenbode,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Viktor Tingstrom,3094,98.35,90.0,8.35,3475,106
14,Dirk van Duijvenbode,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Ricardo Pietreczko,153,83.2,80.18,3.02,4271,154
14,Dirk van Duijvenbode,7,2026-05-13,Players Championship,PT,Last 32,Lost,4 V 6,Andrew Gilding,2088,96.82,102.36,-5.54,4583,142
14,Dirk van Duijvenbode,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Tyler Thorpe,27176,105.21,99.71,5.5,3928,112
14,Dirk van Duijvenbode,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Tommy Morris,20140,95.39,85.02,10.37,4229,133
14,Dirk van Duijvenbode,10,2026-05-12,Players Championship,PT,Final,Lost,5 V 8,Michael van Gerwen,3,101.86,106.57,-4.71,5806,171
20,Jonny Clayton,1,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Luke Woodhouse,70,88.49,96.0,-7.51,3628,123
20,Jonny Clayton,2,2026-05-19,Players Championship,PT,Last 16,Won,6 V 0,Chris Landman,5183,106.09,88.33,17.76,3006,85
20,Jonny Clayton,3,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Jurjen van der Velde,2784,96.39,87.06,9.33,4723,147
20,Jonny Clayton,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Adam Paxton,2417,99.65,87.97,11.68,4883,147
20,Jonny Clayton,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,101.47,99.3,2.17,3822,113
20,Jonny Clayton,6,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Maik Kuivenhoven,91,88.25,90.79,-2.54,4677,159
20,Jonny Clayton,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Adam Gawlas,134,96.3,84.22,12.08,3499,109
20,Jonny Clayton,8,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,0 V 6,Luke Littler,5403,93.07,100.2,-7.13,2606,84
20,Jonny Clayton,9,2026-05-13,Players Championship,PT,Final,Lost,3 V 8,Andrew Gilding,2088,95.24,99.78,-4.54,4984,157
20,Jonny Clayton,10,2026-05-13,Players Championship,PT,Semi Final,Won,7 V 6,Niko Springer,196,94.25,93.53,0.72,6126,195
26,Ross Smith,1,2026-05-19,Players Championship,PT,Last 16,Lost,3 V 6,Niko Springer,196,88.89,92.3,-3.41,3911,132
26,Ross Smith,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 5,Kai Gotthardt,158,94.76,86.11,8.65,5338,169
26,Ross Smith,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,David Sharp,6682,99.39,105.64,-6.25,3313,100
26,Ross Smith,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,90.71,77.47,13.24,4445,147
26,Ross Smith,5,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Kevin Doets,2052,88.96,106.55,-17.59,3351,113
26,Ross Smith,6,2026-05-18,Players Championship,PT,Last 32,Won,6 V 3,Tavis Dudeney,3059,90.35,82.93,7.42,4427,147
26,Ross Smith,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Jim Long,5147,90.18,83.14,7.04,3487,116
26,Ross Smith,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Tyler Thorpe,27176,106.04,78.76,27.28,3464,98
26,Ross Smith,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Robert Owen,51308,95.04,92.4,2.64,4942,156
26,Ross Smith,10,2026-05-12,Players Championship,PT,Last 32,Lost,4 V 6,Michael van Gerwen,3,90.21,96.97,-6.76,4240,141
8,Nathan Aspinall,1,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,2,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
8,Nathan Aspinall,3,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Jeffrey de Zwaan,48,92.01,84.35,7.66,3343,109
8,Nathan Aspinall,4,2026-04-06,European Tour,ET,Final,Won,8 V 5,Danny Noppert,22,100.35,93.16,7.19,6222,186
8,Nathan Aspinall,5,2026-04-06,European Tour,ET,Semi Final,Won,7 V 2,Kevin Doets,2052,106.4,93.15,13.25,4469,126
8,Nathan Aspinall,6,2026-04-06,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,99.18,83.45,15.73,4893,148
8,Nathan Aspinall,7,2026-04-06,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.46,83.04,12.42,3882,122
8,Nathan Aspinall,8,2026-04-05,European Tour,ET,Last 32,Won,6 V 5,Ricardo Pietreczko,153,99.5,91.31,8.19,5207,157
8,Nathan Aspinall,9,2026-03-31,Players Championship,PT,Last 32,Lost,3 V 6,Leon Weber,32046,81.58,89.42,-7.84,3916,144
8,Nathan Aspinall,10,2026-03-31,Players Championship,PT,Last 64,Won,6 V 3,Adam Gawlas,134,93.78,81.13,12.65,4439,142
2052,Kevin Doets,1,2026-05-19,Players Championship,PT,Quarter Final,Lost,5 V 6,Harry Ward,103,91.3,86.13,5.17,4991,164
2052,Kevin Doets,2,2026-05-19,Players Championship,PT,Last 16,Won,6 V 2,Ryan Joyce,28,107.5,90.52,16.98,3906,109
2052,Kevin Doets,3,2026-05-19,Players Championship,PT,Last 32,Won,6 V 1,Stefan Bellmont,1989,99.3,94.21,5.09,3343,101
2052,Kevin Doets,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Nick Kenny,84,92.03,85.98,6.05,4387,143
2052,Kevin Doets,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,110.21,88.0,22.21,3931,107
2052,Kevin Doets,6,2026-05-18,Players Championship,PT,Semi Final,Lost,2 V 7,Jermaine Wattimena,18,102.65,111.05,-8.4,3935,115
2052,Kevin Doets,7,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 4,Dirk van Duijvenbode,14,107.53,99.11,8.42,4803,134
2052,Kevin Doets,8,2026-05-18,Players Championship,PT,Last 16,Won,6 V 2,Ross Smith,26,106.55,88.96,17.59,3978,112
2052,Kevin Doets,9,2026-05-18,Players Championship,PT,Last 32,Won,6 V 1,Adam Leek,20494,95.52,87.03,8.49,3375,106
2052,Kevin Doets,10,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Leon Weber,32046,97.39,91.51,5.88,5129,158
7,James Wade,1,2026-05-19,Players Championship,PT,Semi Final,Lost,6 V 7,Andrew Gilding,2088,94.58,96.03,-1.45,5927,188
7,James Wade,2,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 5,Sebastian Bialecki,3038,100.55,95.31,5.24,5195,155
7,James Wade,3,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Tommy Morris,20140,90.67,91.19,-0.52,5168,171
7,James Wade,4,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Niels Zonneveld,55,101.97,79.83,22.14,3943,116
7,James Wade,5,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Benjamin Pratnemer,2278,91.35,86.69,4.66,4750,156
7,James Wade,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Scott Williams,5137,98.05,80.83,17.22,3497,107
7,James Wade,7,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Dimitri Van den Bergh,25,92.18,90.95,1.23,5193,169
7,James Wade,8,2026-05-13,Players Championship,PT,Last 64,Lost,3 V 6,Justin Hood,2138,95.33,103.63,-8.3,4131,130
7,James Wade,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Greg Ritchie,2295,102.18,92.12,10.06,3338,98
7,James Wade,10,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,98.28,105.74,-7.46,4095,125
31,Ryan Searle,1,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Jeffrey Sparidaans,5172,95.48,93.05,2.43,4042,127
31,Ryan Searle,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Dennie Olde Kalter,5162,103.46,94.66,8.8,3828,111
31,Ryan Searle,3,2026-05-18,Players Championship,PT,Last 16,Lost,3 V 6,Danny Noppert,22,94.06,102.07,-8.01,3982,127
31,Ryan Searle,4,2026-05-18,Players Championship,PT,Last 32,Won,6 V 1,Derek Coulson,5415,103.12,101.32,1.8,3403,99
31,Ryan Searle,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Pascal Rupprecht,24822,95.44,91.23,4.21,4613,145
31,Ryan Searle,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubić,2192,107.36,57.78,49.58,3006,84
31,Ryan Searle,7,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Callum Goffin,2490,92.73,94.09,-1.36,4482,145
31,Ryan Searle,8,2026-05-12,Players Championship,PT,Last 64,Lost,5 V 6,Darius Labanauskas,57,99.41,103.29,-3.88,4805,145
31,Ryan Searle,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Marvin Kraft,24609,93.89,88.51,5.38,4319,138
31,Ryan Searle,10,2026-05-09,European Tour,ET,Last 32,Lost,2 V 6,Kevin Doets,2052,88.95,91.55,-2.6,3558,120
22,Danny Noppert,1,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Charlie Manby,5636,86.98,91.03,-4.05,4436,153
22,Danny Noppert,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,93.75,91.16,2.59,4844,155
22,Danny Noppert,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,84.56,77.87,6.69,3467,123
22,Danny Noppert,4,2026-05-18,Players Championship,PT,Semi Final,Lost,3 V 7,Luke Humphries,34,97.89,102.88,-4.99,4503,138
22,Danny Noppert,5,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 5,Robert Owen,51308,90.18,91.62,-1.44,5050,168
22,Danny Noppert,6,2026-05-18,Players Championship,PT,Last 16,Won,6 V 3,Ryan Searle,31,102.07,94.06,8.01,4287,126
22,Danny Noppert,7,2026-05-18,Players Championship,PT,Last 32,Won,6 V 3,Callan Rydz,35,102.32,98.31,4.01,4161,122
22,Danny Noppert,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Charlie Manby,5636,105.0,103.22,1.78,4375,125
22,Danny Noppert,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Stefaan Henderyck,20186,100.06,95.86,4.2,4436,133
22,Danny Noppert,10,2026-05-10,European Tour,ET,Last 16,Lost,3 V 6,Cristo Reyes,63,90.51,92.24,-1.73,4224,140
29,Rob Cross,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,87.46,97.77,-10.31,3061,105
29,Rob Cross,2,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Connor Scutt,2317,96.94,93.52,3.42,5073,157
29,Rob Cross,3,2026-05-13,Players Championship,PT,Last 32,Lost,5 V 6,Justin Hood,2138,105.97,98.64,7.33,5157,146
29,Rob Cross,4,2026-05-13,Players Championship,PT,Last 64,Won,6 V 4,Kai Gotthardt,158,98.43,98.52,-0.09,4692,143
29,Rob Cross,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Graaf,2092,100.02,92.54,7.48,4301,129
29,Rob Cross,6,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Meikle,47,89.32,92.92,-3.6,4436,149
29,Rob Cross,7,2026-05-10,European Tour,ET,Semi Final,Lost,3 V 7,Kevin Doets,2052,96.9,96.2,0.7,4716,146
29,Rob Cross,8,2026-05-10,European Tour,ET,Quarter Final,Won,6 V 1,Andrew Gilding,2088,93.92,88.57,5.35,3475,111
29,Rob Cross,9,2026-05-10,European Tour,ET,Last 16,Won,6 V 4,Michael van Gerwen,3,93.38,94.02,-0.64,4700,151
29,Rob Cross,10,2026-05-09,European Tour,ET,Last 32,Won,6 V 3,William O&#039;Connor,30,97.49,99.73,-2.24,4257,131
13,Damon Heta,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Marvin Kraft,24609,96.27,87.18,9.09,4268,133
13,Damon Heta,2,2026-05-18,Players Championship,PT,Last 16,Lost,5 V 6,Stephen Bunting,36,92.1,100.43,-8.33,5096,166
