player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
10,Gary Anderson,3,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 2,Ryan Joyce,28,109.96,95.49,14.47,5791,158
10,Gary Anderson,4,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Gian van Veen,2641,93.43,100.21,-6.78,4547,146
10,Gary Anderson,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,95.82,88.37,7.45,4216,132
10,Gary Anderson,6,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,James Wade,7,100.66,100.84,-0.18,4865,145
10,Gary Anderson,7,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Lukas Wenig,148,87.87,84.69,3.18,4335,148
10,Gary Anderson,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,89.56,86.63,2.93,4866,163
10,Gary Anderson,9,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,101.67,95.71,5.96,4033,119
10,Gary Anderson,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Yorick Hofkens,25319,96.34,94.47,1.87,4560,142
39,Chris Dobey,1,2026-07-29,Players Championship,PT,Last 32,Lost,3 V 6,Bradley Brooks,74,107.28,108.86,-1.58,4005,112
39,Chris Dobey,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Tyler Thorpe,27176,96.65,96.25,0.4,4736,147
39,Chris Dobey,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 0,Chris Landman,5183,92.97,82.07,10.9,3006,97
39,Chris Dobey,4,2026-07-28,Players Championship,PT,Last 32,Lost,5 V 6,Brendan Dolan,23,96.66,91.9,4.76,5091,158
39,Chris Dobey,5,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Jimmy van Schie,10123,102.65,101.15,1.5,3935,115
39,Chris Dobey,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Maximilian Czerwinski,23309,94.55,72.28,22.27,3467,110
39,Chris Dobey,7,2026-07-19,World Matchplay,MJ,Last 32,Lost,11 V 13,Dirk van Duijvenbode,14,97.35,92.78,4.57,11422,352
39,Chris Dobey,8,2026-07-11,European Tour,ET,Last 32,Lost,2 V 6,Dirk van Duijvenbode,14,95.55,94.65,0.9,3854,121
39,Chris Dobey,9,2026-07-07,Players Championship,PT,Quarter Final,Lost,5 V 6,Brendan Dolan,23,100.95,102.55,-1.6,5115,152
39,Chris Dobey,10,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Owen Bates,14661,91.43,78.17,13.26,4480,147
3,Michael van Gerwen,1,2026-07-28,Players Championship,PT,Last 32,Lost,4 V 6,Jeffrey de Graaf,2092,105.34,105.99,-0.65,4635,132
3,Michael van Gerwen,2,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Darius Labanauskas,57,95.4,87.62,7.78,4293,135
3,Michael van Gerwen,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Adam Warner,20667,77.74,70.18,7.56,3006,116
3,Michael van Gerwen,4,2026-07-21,World Matchplay,MJ,Last 16,Lost,12 V 14,Dirk van Duijvenbode,14,99.49,95.93,3.56,11939,360
3,Michael van Gerwen,5,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 6,Andrew Gilding,2088,94.85,88.54,6.31,7746,245
3,Michael van Gerwen,6,2026-07-12,European Tour,ET,Last 16,Lost,4 V 6,Damon Heta,13,98.32,100.74,-2.42,4654,142
3,Michael van Gerwen,7,2026-07-11,European Tour,ET,Last 32,Won,6 V 2,Joe Cullen,6,99.61,93.32,6.29,3785,114
3,Michael van Gerwen,8,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Gabriel Clemens,38,96.28,91.6,4.68,4525,141
3,Michael van Gerwen,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Tom Bissell,46158,101.49,104.32,-2.83,5007,148
3,Michael van Gerwen,10,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Daniel Ayres,1975,93.61,93.8,-0.19,5055,162
130,Wessel Nijman,1,2026-07-29,Players Championship,PT,Last 16,Lost,0 V 6,Karel Sedláček,44,84.8,94.93,-10.13,2544,90
130,Wessel Nijman,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 1,Michael Smith,5,93.36,86.94,6.42,3361,108
130,Wessel Nijman,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 2,Stefaan Henderyck,20186,102.62,81.42,21.2,3968,116
130,Wessel Nijman,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Pero Ljubic,58186,94.39,81.65,12.74,3807,121
130,Wessel Nijman,5,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Darryl Pilgrim,5185,99.61,90.63,8.98,4250,128
130,Wessel Nijman,6,2026-07-22,World Matchplay,MJ,Last 16,Lost,12 V 14,Gian van Veen,2641,97.44,96.95,0.49,11888,366
130,Wessel Nijman,7,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 5,Dave Chisnall,21,98.63,94.47,4.16,7200,219
130,Wessel Nijman,8,2026-07-12,European Tour,ET,Last 16,Lost,3 V 6,Dirk van Duijvenbode,14,96.64,91.38,5.26,4252,132
130,Wessel Nijman,9,2026-07-11,European Tour,ET,Last 32,Won,6 V 0,Bradley Brooks,74,94.93,86.86,8.07,3006,95
130,Wessel Nijman,10,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,95.32,91.52,3.8,5052,159
36,Stephen Bunting,1,2026-07-21,World Matchplay,MJ,Last 16,Lost,6 V 11,Josh Rock,20114,82.9,91.18,-8.28,7295,264
36,Stephen Bunting,2,2026-07-18,World Matchplay,MJ,Last 32,Won,13 V 12,Niels Zonneveld,55,94.49,91.29,3.2,11811,375
36,Stephen Bunting,3,2026-07-11,European Tour,ET,Last 32,Lost,4 V 6,Ryan Joyce,28,87.5,91.23,-3.73,4550,156
36,Stephen Bunting,4,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,94.11,92.1,2.01,5082,162
36,Stephen Bunting,5,2026-07-06,Players Championship,PT,Last 32,Lost,4 V 6,Dave Chisnall,21,94.73,96.44,-1.71,4326,137
36,Stephen Bunting,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Shane McGuirk,3043,102.18,93.41,8.77,3372,99
36,Stephen Bunting,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Beau Greaves,138,100.2,102.96,-2.76,4242,127
36,Stephen Bunting,8,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Luke Humphries,34,102.72,105.7,-2.98,4006,117
36,Stephen Bunting,9,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Alex Spellman,16626,90.97,72.84,18.13,3851,127
36,Stephen Bunting,10,2026-06-21,European Tour,ET,Last 16,Lost,1 V 6,Wessel Nijman,130,93.73,98.88,-5.15,3062,98
2641,Gian van Veen,1,2026-07-29,Players Championship,PT,Semi Final,Lost,4 V 7,Sebastian Bialecki,3038,89.88,94.01,-4.13,5063,169
2641,Gian van Veen,2,2026-07-29,Players Championship,PT,Quarter Final,Won,6 V 5,Ritchie Edhouse,2062,101.08,98.57,2.51,5054,150
2641,Gian van Veen,3,2026-07-29,Players Championship,PT,Last 16,Won,6 V 3,Ricky Evans,45,89.75,87.74,2.01,4308,144
2641,Gian van Veen,4,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Mickey Mansell,65,91.09,95.56,-4.47,4524,149
2641,Gian van Veen,5,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,Stephen Rosney,3057,88.68,79.79,8.89,3429,116
2641,Gian van Veen,6,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Benjamin Pratnemer,2278,89.9,96.37,-6.47,4405,147
2641,Gian van Veen,7,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Jim Long,5147,78.4,80.89,-2.49,4103,157
2641,Gian van Veen,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Tom Sykes,50760,105.69,102.48,3.21,4122,117
2641,Gian van Veen,9,2026-07-25,World Matchplay,MJ,Semi Final,Lost,10 V 17,Gerwyn Price,2,91.62,96.65,-5.03,12186,399
2641,Gian van Veen,10,2026-07-24,World Matchplay,MJ,Quarter Final,Won,16 V 13,James Wade,7,93.04,97.05,-4.01,13273,428
26,Ross Smith,1,2026-07-24,World Matchplay,MJ,Quarter Final,Lost,12 V 16,Gerwyn Price,2,98.16,102.78,-4.62,12466,381
26,Ross Smith,2,2026-07-20,World Matchplay,MJ,Last 32,Won,10 V 6,Kevin Doets,2052,100.55,104.19,-3.64,7508,224
26,Ross Smith,3,2026-07-12,European Tour,ET,Last 16,Lost,4 V 6,Nathan Aspinall,8,94.77,96.31,-1.54,4391,139
26,Ross Smith,4,2026-07-11,European Tour,ET,Last 32,Won,6 V 1,Niels Zonneveld,55,100.24,85.89,14.35,3475,104
26,Ross Smith,5,2026-07-07,Players Championship,PT,Last 32,Lost,1 V 6,Jeffrey de Zwaan,48,92.3,104.01,-11.71,3015,98
26,Ross Smith,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 0,Rhys Griffin,271,99.1,87.72,11.38,3006,91
26,Ross Smith,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Filip Bereza,46130,103.5,87.73,15.77,3864,112
26,Ross Smith,8,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Viktor Tingstrom,3094,89.12,94.52,-5.4,4070,137
26,Ross Smith,9,2026-06-21,European Tour,ET,Semi Final,Lost,6 V 7,Wessel Nijman,130,96.73,98.63,-1.9,5836,181
26,Ross Smith,10,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,88.71,82.79,5.92,4761,161
20,Jonny Clayton,1,2026-07-21,World Matchplay,MJ,Last 16,Lost,7 V 11,Gary Anderson,10,97.72,98.13,-0.41,8176,251
20,Jonny Clayton,2,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 7,Damon Heta,13,97.63,96.1,1.53,8071,248
20,Jonny Clayton,3,2026-07-12,European Tour,ET,Last 16,Lost,5 V 6,Luke Woodhouse,70,93.76,98.29,-4.53,4782,153
20,Jonny Clayton,4,2026-07-11,European Tour,ET,Last 32,Won,6 V 1,Karel Sedláček,44,99.44,97.93,1.51,3414,103
20,Jonny Clayton,5,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Gian van Veen,2641,91.25,106.45,-15.2,3589,118
20,Jonny Clayton,6,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Gary Mawson,5174,98.54,78.33,20.21,3876,118
20,Jonny Clayton,7,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ryan Joyce,28,94.66,95.41,-0.75,5017,159
20,Jonny Clayton,8,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Tom Bissell,46158,98.92,99.88,-0.96,5012,152
20,Jonny Clayton,9,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Viktor Tingstrom,3094,90.96,90.78,0.18,5124,169
20,Jonny Clayton,10,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,93.19,90.5,2.69,3852,124
8,Nathan Aspinall,1,2026-07-21,World Matchplay,MJ,Last 16,Lost,8 V 11,Luke Littler,5403,101.24,113.68,-12.44,8133,241
8,Nathan Aspinall,2,2026-07-18,World Matchplay,MJ,Last 32,Won,10 V 5,Joe Cullen,6,105.32,95.79,9.53,7197,205
8,Nathan Aspinall,3,2026-07-12,European Tour,ET,Quarter Final,Lost,4 V 6,Krzysztof Ratajski,12,89.87,92.59,-2.72,4284,143
8,Nathan Aspinall,4,2026-07-12,European Tour,ET,Last 16,Won,6 V 4,Ross Smith,26,96.31,94.77,1.54,4623,144
8,Nathan Aspinall,5,2026-07-11,European Tour,ET,Last 32,Won,6 V 1,Mickey Mansell,65,107.23,93.57,13.66,3467,97
8,Nathan Aspinall,6,2026-06-21,European Tour,ET,Quarter Final,Lost,2 V 6,Rob Cross,29,96.22,102.75,-6.53,3560,111
8,Nathan Aspinall,7,2026-06-21,European Tour,ET,Last 16,Won,6 V 0,Ryan Searle,31,108.65,99.85,8.8,3006,83
8,Nathan Aspinall,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Jim Long,5147,90.99,87.06,3.93,4671,154
8,Nathan Aspinall,9,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Andy Boulton,33,86.82,92.72,-5.9,4399,152
8,Nathan Aspinall,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,91.34,89.01,2.33,4415,145
14,Dirk van Duijvenbode,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,James Hurrell,5190,98.62,100.83,-2.21,4964,151
14,Dirk van Duijvenbode,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Sietse Lap,24689,95.24,93.61,1.63,4127,130
14,Dirk van Duijvenbode,3,2026-07-25,World Matchplay,MJ,Semi Final,Lost,5 V 17,Luke Littler,5403,92.02,110.88,-18.86,8558,279
14,Dirk van Duijvenbode,4,2026-07-23,World Matchplay,MJ,Quarter Final,Won,16 V 13,Gary Anderson,10,101.49,101.32,0.17,13397,396
14,Dirk van Duijvenbode,5,2026-07-21,World Matchplay,MJ,Last 16,Won,14 V 12,Michael van Gerwen,3,95.93,99.49,-3.56,11704,366
14,Dirk van Duijvenbode,6,2026-07-19,World Matchplay,MJ,Last 32,Won,13 V 11,Chris Dobey,39,92.78,97.35,-4.57,10793,349
14,Dirk van Duijvenbode,7,2026-07-12,European Tour,ET,Quarter Final,Lost,2 V 6,Damon Heta,13,90.3,96.15,-5.85,3612,120
14,Dirk van Duijvenbode,8,2026-07-12,European Tour,ET,Last 16,Won,6 V 3,Wessel Nijman,130,91.38,96.64,-5.26,4234,139
14,Dirk van Duijvenbode,9,2026-07-11,European Tour,ET,Last 32,Won,6 V 2,Chris Dobey,39,94.65,95.55,-0.9,3849,122
14,Dirk van Duijvenbode,10,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Jaimy van de Weerd,7565,89.35,87.59,1.76,4289,144
2052,Kevin Doets,1,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Mario Vandenbogaerde,2363,90.93,93.16,-2.23,5062,167
2052,Kevin Doets,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Mervyn King,19,88.92,84.75,4.17,5246,177
2052,Kevin Doets,3,2026-07-28,Players Championship,PT,Quarter Final,Lost,2 V 6,Damon Heta,13,96.52,105.05,-8.53,3507,109
2052,Kevin Doets,4,2026-07-28,Players Championship,PT,Last 16,Won,6 V 1,Cristo Reyes,63,108.03,96.55,11.48,3457,96
2052,Kevin Doets,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 5,Justin Hood,2138,108.74,105.44,3.3,5002,138
2052,Kevin Doets,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,100.66,80.44,20.22,3825,114
2052,Kevin Doets,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Jenson Walker,16481,108.65,83.46,25.19,3006,83
2052,Kevin Doets,8,2026-07-20,World Matchplay,MJ,Last 32,Lost,6 V 10,Ross Smith,26,104.19,100.55,3.64,7606,219
2052,Kevin Doets,9,2026-07-12,European Tour,ET,Last 16,Lost,4 V 6,Sebastian Bialecki,3038,98.28,102.15,-3.87,4488,137
2052,Kevin Doets,10,2026-07-11,European Tour,ET,Last 32,Won,6 V 3,Martin Schindler,82,90.56,79.12,11.44,4377,145
20114,Josh Rock,1,2026-07-23,World Matchplay,MJ,Quarter Final,Lost,7 V 16,Luke Littler,5403,101.24,109.57,-8.33,9955,295
20114,Josh Rock,2,2026-07-21,World Matchplay,MJ,Last 16,Won,11 V 6,Stephen Bunting,36,91.18,82.9,8.28,8024,264
20114,Josh Rock,3,2026-07-18,World Matchplay,MJ,Last 32,Won,10 V 4,Luke Woodhouse,70,90.42,88.83,1.59,6661,221
20114,Josh Rock,4,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Scott Williams,5137,91.61,93.47,-1.86,4214,138
20114,Josh Rock,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Darryl Pilgrim,5185,104.76,95.88,8.88,5168,148
20114,Josh Rock,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Marvin Kraft,24609,84.32,84.91,-0.59,4244,151
20114,Josh Rock,7,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,Cameron Menzies,2221,93.52,97.54,-4.02,3990,128
20114,Josh Rock,8,2026-07-06,Players Championship,PT,Last 32,Won,6 V 2,Jack Tweddell,2672,93.29,87.3,5.99,3825,123
20114,Josh Rock,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 0,Raymond van Barneveld,1982,95.94,88.76,7.18,3006,94
20114,Josh Rock,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Aden Kirk,2170,99.77,92.2,7.57,3891,117
29,Rob Cross,1,2026-07-22,World Matchplay,MJ,Last 16,Lost,5 V 11,Gerwyn Price,2,93.82,97.84,-4.02,7224,231
29,Rob Cross,2,2026-07-20,World Matchplay,MJ,Last 32,Won,10 V 3,Danny Noppert,22,97.41,91.8,5.61,6072,187
29,Rob Cross,3,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Max Hopp,59,93.3,95.34,-2.04,4012,129
29,Rob Cross,4,2026-07-07,Players Championship,PT,Last 16,Lost,4 V 6,Danny Noppert,22,100.01,96.63,3.38,4667,140
29,Rob Cross,5,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Joe Cullen,6,96.25,96.76,-0.51,5101,159
29,Rob Cross,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Adam Gawlas,134,98.22,93.24,4.98,3798,116
29,Rob Cross,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 0,Leon Weber,32046,96.97,81.93,15.04,3006,93
29,Rob Cross,8,2026-07-06,Players Championship,PT,Last 32,Lost,2 V 6,Wesley Plaisier,2273,98.18,100.35,-2.17,3600,110
29,Rob Cross,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Max Hopp,59,94.84,93.14,1.7,4742,150
29,Rob Cross,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Keane Barry,129,103.99,91.77,12.22,3813,110
31,Ryan Searle,1,2026-07-22,World Matchplay,MJ,Last 16,Lost,8 V 11,James Wade,7,95.76,99.85,-4.09,8363,262
31,Ryan Searle,2,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 6,William O&#039;Connor,30,94.98,95.18,-0.2,7345,232
31,Ryan Searle,3,2026-07-06,Players Championship,PT,Last 16,Lost,4 V 6,Dave Chisnall,21,99.85,94.58,5.27,4726,142
31,Ryan Searle,4,2026-07-06,Players Championship,PT,Last 32,Won,6 V 5,Damon Heta,13,95.59,97.24,-1.65,4939,155
31,Ryan Searle,5,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,91.05,87.46,3.59,4431,146
31,Ryan Searle,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Darius Labanauskas,57,91.42,86.55,4.87,3992,131
31,Ryan Searle,7,2026-06-21,European Tour,ET,Last 16,Lost,0 V 6,Nathan Aspinall,8,99.85,108.65,-8.8,2596,78
31,Ryan Searle,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Kim Huybrechts,51,89.78,83.21,6.57,4429,148
31,Ryan Searle,9,2026-06-17,Players Championship,PT,Last 16,Lost,3 V 6,Maik Kuivenhoven,91,100.41,97.85,2.56,3983,119
31,Ryan Searle,10,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Greg Ritchie,2295,102.11,92.5,9.61,3880,114
22,Danny Noppert,1,2026-07-20,World Matchplay,MJ,Last 32,Lost,3 V 10,Rob Cross,29,91.8,97.41,-5.61,5814,190
22,Danny Noppert,2,2026-07-11,European Tour,ET,Last 32,Lost,3 V 6,Sebastian Bialecki,3038,98.26,98.77,-0.51,4127,126
22,Danny Noppert,3,2026-07-07,Players Championship,PT,Quarter Final,Lost,0 V 6,Luke Woodhouse,70,88.67,101.33,-12.66,2394,81
22,Danny Noppert,4,2026-07-07,Players Championship,PT,Last 16,Won,6 V 4,Rob Cross,29,96.63,100.01,-3.38,4638,144
22,Danny Noppert,5,2026-07-07,Players Championship,PT,Last 32,Won,6 V 4,Nathan Potter,2931,93.38,88.03,5.35,4731,152
22,Danny Noppert,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Max Hopp,59,92.8,94.5,-1.7,5042,163
22,Danny Noppert,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Lukas Wenig,148,97.23,92.61,4.62,4732,146
22,Danny Noppert,8,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Cor Dekker,2046,91.81,101.68,-9.87,2938,96
22,Danny Noppert,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,97.63,90.23,7.4,4719,145
22,Danny Noppert,10,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Jermaine Wattimena,18,93.07,90.25,2.82,5150,166
7,James Wade,1,2026-07-24,World Matchplay,MJ,Quarter Final,Lost,13 V 16,Gian van Veen,2641,97.05,93.04,4.01,13716,424
7,James Wade,2,2026-07-22,World Matchplay,MJ,Last 16,Won,11 V 8,Ryan Searle,31,99.85,95.76,4.09,8920,268
7,James Wade,3,2026-07-19,World Matchplay,MJ,Last 32,Won,10 V 7,Jermaine Wattimena,18,96.19,92.87,3.32,7952,248
7,James Wade,4,2026-07-12,European Tour,ET,Quarter Final,Lost,2 V 6,Sebastian Bialecki,3038,86.71,96.93,-10.22,3295,114
7,James Wade,5,2026-07-12,European Tour,ET,Last 16,Won,6 V 2,Jan Schmidt,28552,86.54,80.15,6.39,3952,137
7,James Wade,6,2026-07-11,European Tour,ET,Last 32,Won,6 V 4,Maik Kuivenhoven,91,89.58,88.1,1.48,4688,157
7,James Wade,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,102.99,99.39,3.6,4669,136
7,James Wade,8,2026-07-06,Players Championship,PT,Last 32,Lost,4 V 6,William O&#039;Connor,30,90.86,89.24,1.62,4634,153
7,James Wade,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Dennie Olde Kalter,5162,99.04,91.71,7.33,4853,147
7,James Wade,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Gary Anderson,10,100.84,100.66,0.18,4941,147
12,Krzysztof Ratajski,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,95.69,87.15,8.54,4274,134
