player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
10,Gary Anderson,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,89.56,86.63,2.93,4866,163
10,Gary Anderson,3,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,101.67,95.71,5.96,4033,119
10,Gary Anderson,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Yorick Hofkens,25319,96.34,94.47,1.87,4560,142
10,Gary Anderson,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,87.28,82.38,4.9,3491,120
10,Gary Anderson,6,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,7,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
10,Gary Anderson,8,2026-04-28,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,92.13,98.58,-6.45,3194,104
10,Gary Anderson,9,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Alexander Merkx,2223,98.33,88.17,10.16,4392,134
10,Gary Anderson,10,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,105.6,99.41,6.19,5104,145
39,Chris Dobey,1,2026-06-21,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,92.89,104.57,-11.68,4397,142
39,Chris Dobey,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Tyler Thorpe,27176,90.75,91.78,-1.03,4840,160
39,Chris Dobey,3,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Robert Owen,51308,98.29,98.63,-0.34,3178,97
39,Chris Dobey,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Peter Wright,1,97.63,90.99,6.64,5077,156
39,Chris Dobey,5,2026-06-16,Players Championship,PT,Quarter Final,Lost,4 V 6,Beau Greaves,138,105.09,105.9,-0.81,4554,130
39,Chris Dobey,6,2026-06-16,Players Championship,PT,Last 16,Won,6 V 5,Niels Zonneveld,55,93.76,97.31,-3.55,5063,162
39,Chris Dobey,7,2026-06-16,Players Championship,PT,Last 32,Won,6 V 4,Richard Veenstra,5145,105.04,97.45,7.59,4762,136
39,Chris Dobey,8,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Max Hopp,59,96.29,95.31,0.98,3948,123
39,Chris Dobey,9,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Connor Scutt,2317,103.69,102.53,1.16,3491,101
39,Chris Dobey,10,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Joe Cullen,6,93.66,95.37,-1.71,4558,146
2641,Gian van Veen,1,2026-06-26,World Series of Darts,WS,Semi Final,Lost,6 V 7,Luke Humphries,34,97.24,101.57,-4.33,5737,177
2641,Gian van Veen,2,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 3,Jonny Clayton,20,106.45,91.25,15.2,4187,118
2641,Gian van Veen,3,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 1,Fred Krueger,54071,91.76,80.97,10.79,3487,114
2641,Gian van Veen,4,2026-06-20,European Tour,ET,Last 32,Lost,3 V 6,Rob Cross,29,93.68,98.36,-4.68,4122,132
2641,Gian van Veen,5,2026-06-17,Players Championship,PT,Quarter Final,Lost,3 V 6,Maik Kuivenhoven,91,90.13,95.19,-5.06,4146,138
2641,Gian van Veen,6,2026-06-17,Players Championship,PT,Last 16,Won,6 V 5,Adam Leek,20494,88.74,85.5,3.24,5088,172
2641,Gian van Veen,7,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Martin Schindler,82,103.6,108.19,-4.59,5111,148
2641,Gian van Veen,8,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Scott Williams,5137,98.23,89.28,8.95,3831,117
2641,Gian van Veen,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Aden Kirk,2170,100.7,85.96,14.74,3491,104
2641,Gian van Veen,10,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Adam Leek,20494,94.39,102.05,-7.66,3524,112
3,Michael van Gerwen,1,2026-06-21,European Tour,ET,Last 16,Lost,4 V 6,Andrew Gilding,2088,98.16,103.51,-5.35,4581,140
3,Michael van Gerwen,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Krzysztof Ratajski,12,92.52,86.18,6.34,5181,168
3,Michael van Gerwen,3,2026-06-06,World Series of Darts,WS,Final,Won,8 V 7,Luke Humphries,34,98.9,98.83,0.07,7055,214
3,Michael van Gerwen,4,2026-06-06,World Series of Darts,WS,Semi Final,Won,7 V 4,Jonny Clayton,20,101.55,95.73,5.82,5416,160
3,Michael van Gerwen,5,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 5,Viktor Tingstrom,3094,86.12,84.34,1.78,5311,185
3,Michael van Gerwen,6,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 2,Oskar Lukasiak,5178,88.76,79.68,9.08,3876,131
3,Michael van Gerwen,7,2026-05-24,European Tour,ET,Quarter Final,Lost,5 V 6,Ross Smith,26,94.27,87.65,6.62,5185,165
3,Michael van Gerwen,8,2026-05-24,European Tour,ET,Last 16,Won,6 V 3,Damon Heta,13,101.93,95.06,6.87,4315,127
3,Michael van Gerwen,9,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Madars Razma,42,89.54,88.79,0.75,5104,171
3,Michael van Gerwen,10,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Humphries,34,100.66,105.24,-4.58,4966,148
130,Wessel Nijman,1,2026-06-21,European Tour,ET,Final,Won,8 V 3,Rob Cross,29,103.8,102.57,1.23,5294,153
130,Wessel Nijman,2,2026-06-21,European Tour,ET,Semi Final,Won,7 V 6,Ross Smith,26,98.63,96.73,1.9,5918,180
130,Wessel Nijman,3,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 3,Mike De Decker,66,104.5,97.56,6.94,4354,125
130,Wessel Nijman,4,2026-06-21,European Tour,ET,Last 16,Won,6 V 1,Stephen Bunting,36,98.88,93.73,5.15,3362,102
130,Wessel Nijman,5,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Benjamin Pratnemer,2278,91.45,88.55,2.9,3902,128
130,Wessel Nijman,6,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Alexander Merkx,2223,97.65,99.25,-1.6,4785,147
130,Wessel Nijman,7,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Adam Paxton,2417,89.67,83.81,5.86,4334,145
130,Wessel Nijman,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Pero Ljubić,2192,92.09,79.76,12.33,3960,129
130,Wessel Nijman,9,2026-06-16,Players Championship,PT,Final,Won,8 V 6,Ryan Searle,31,96.56,95.9,0.66,6695,208
130,Wessel Nijman,10,2026-06-16,Players Championship,PT,Semi Final,Won,7 V 4,Beau Greaves,138,98.29,92.22,6.07,5242,160
36,Stephen Bunting,1,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Luke Humphries,34,102.72,105.7,-2.98,4006,117
36,Stephen Bunting,2,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Alex Spellman,16626,90.97,72.84,18.13,3851,127
36,Stephen Bunting,3,2026-06-21,European Tour,ET,Last 16,Lost,1 V 6,Wessel Nijman,130,93.73,98.88,-5.15,3062,98
36,Stephen Bunting,4,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Niels Zonneveld,55,96.35,98.53,-2.18,5171,161
36,Stephen Bunting,5,2026-06-17,Players Championship,PT,Semi Final,Lost,3 V 7,Rob Cross,29,104.04,102.82,1.22,4647,134
36,Stephen Bunting,6,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 4,Tommy Morris,20140,96.95,93.18,3.77,4880,151
36,Stephen Bunting,7,2026-06-17,Players Championship,PT,Last 16,Won,6 V 2,Andrew Gilding,2088,95.65,83.72,11.93,3794,119
36,Stephen Bunting,8,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Kim Huybrechts,51,92.13,88.0,4.13,5098,166
36,Stephen Bunting,9,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Jurjen van der Velde,2784,92.5,90.8,1.7,4471,145
36,Stephen Bunting,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Tavis Dudeney,3059,96.97,80.52,16.45,3006,93
20,Jonny Clayton,1,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Gian van Veen,2641,91.25,106.45,-15.2,3589,118
20,Jonny Clayton,2,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Gary Mawson,5174,98.54,78.33,20.21,3876,118
20,Jonny Clayton,3,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ryan Joyce,28,94.66,95.41,-0.75,5017,159
20,Jonny Clayton,4,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Tom Bissell,46158,98.92,99.88,-0.96,5012,152
20,Jonny Clayton,5,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Viktor Tingstrom,3094,90.96,90.78,0.18,5124,169
20,Jonny Clayton,6,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,93.19,90.5,2.69,3852,124
20,Jonny Clayton,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,92.02,74.25,17.77,3006,98
20,Jonny Clayton,8,2026-06-16,Players Championship,PT,Semi Final,Lost,5 V 7,Ryan Searle,31,87.78,89.8,-2.02,5530,189
20,Jonny Clayton,9,2026-06-16,Players Championship,PT,Quarter Final,Won,6 V 4,Dirk van Duijvenbode,14,100.31,92.33,7.98,4815,144
20,Jonny Clayton,10,2026-06-16,Players Championship,PT,Last 16,Won,6 V 5,Karel Sedláček,44,91.84,90.71,1.13,5296,173
20114,Josh Rock,1,2026-06-25,World Series of Darts,WS,Last 16,Lost,4 V 6,Jim Long,5147,88.25,87.85,0.4,4854,165
20114,Josh Rock,2,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,91.45,96.88,-5.43,3475,114
20114,Josh Rock,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Christopher Wickenden,7707,84.09,84.55,-0.46,3700,132
20114,Josh Rock,4,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Jeffrey de Graaf,2092,96.31,98.32,-2.01,4591,143
20114,Josh Rock,5,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Jim Long,5147,102.18,94.7,7.48,4087,120
20114,Josh Rock,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Scott Williams,5137,99.52,100.77,-1.25,4611,139
20114,Josh Rock,7,2026-05-23,European Tour,ET,Last 32,Lost,4 V 6,Cameron Menzies,2221,99.17,97.26,1.91,4628,140
20114,Josh Rock,8,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Littler,5403,89.43,87.89,1.54,4978,167
20114,Josh Rock,9,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Ryan Joyce,28,91.36,95.33,-3.97,3837,126
20114,Josh Rock,10,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Ritchie Edhouse,2062,95.6,98.84,-3.24,5067,159
26,Ross Smith,1,2026-06-21,European Tour,ET,Semi Final,Lost,6 V 7,Wessel Nijman,130,96.73,98.63,-1.9,5836,181
26,Ross Smith,2,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,88.71,82.79,5.92,4761,161
26,Ross Smith,3,2026-06-21,European Tour,ET,Last 16,Won,6 V 4,Chris Dobey,39,104.57,92.89,11.68,4810,138
26,Ross Smith,4,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Joe Cullen,6,92.03,96.63,-4.6,4908,160
26,Ross Smith,5,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Mickey Mansell,65,90.58,99.23,-8.65,3895,129
26,Ross Smith,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Sam Price,22829,105.42,92.12,13.3,3479,99
26,Ross Smith,7,2026-06-16,Players Championship,PT,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,94.26,94.58,-0.32,4556,145
26,Ross Smith,8,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Michael Smith,5,107.88,105.32,2.56,5214,145
26,Ross Smith,9,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Stephen Rosney,3057,95.95,85.51,10.44,3934,123
26,Ross Smith,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey Sparidaans,5172,89.37,88.28,1.09,4677,157
14,Dirk van Duijvenbode,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Madars Razma,42,93.18,90.83,2.35,4566,147
14,Dirk van Duijvenbode,2,2026-06-17,Players Championship,PT,Last 32,Lost,1 V 6,Tommy Morris,20140,85.47,99.73,-14.26,2792,98
14,Dirk van Duijvenbode,3,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Maximilian Czerwinski,23309,94.39,94.92,-0.53,4153,132
14,Dirk van Duijvenbode,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Tommy Lishman,3086,94.18,92.87,1.31,3830,122
14,Dirk van Duijvenbode,5,2026-06-16,Players Championship,PT,Quarter Final,Lost,4 V 6,Jonny Clayton,20,92.33,100.31,-7.98,4401,143
14,Dirk van Duijvenbode,6,2026-06-16,Players Championship,PT,Last 16,Won,6 V 4,Ross Smith,26,94.58,94.26,0.32,4666,148
14,Dirk van Duijvenbode,7,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Lewis Pride,2280,98.28,97.87,0.41,5045,154
14,Dirk van Duijvenbode,8,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Robert Owen,51308,102.33,93.07,9.26,4298,126
14,Dirk van Duijvenbode,9,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,99.7,86.39,13.31,4387,132
14,Dirk van Duijvenbode,10,2026-06-03,Players Championship,PT,Last 64,Lost,0 V 6,Kai Gotthardt,158,84.69,100.2,-15.51,2456,87
8,Nathan Aspinall,1,2026-06-21,European Tour,ET,Quarter Final,Lost,2 V 6,Rob Cross,29,96.22,102.75,-6.53,3560,111
8,Nathan Aspinall,2,2026-06-21,European Tour,ET,Last 16,Won,6 V 0,Ryan Searle,31,108.65,99.85,8.8,3006,83
8,Nathan Aspinall,3,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Jim Long,5147,90.99,87.06,3.93,4671,154
8,Nathan Aspinall,4,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Andy Boulton,33,86.82,92.72,-5.9,4399,152
8,Nathan Aspinall,5,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,91.34,89.01,2.33,4415,145
8,Nathan Aspinall,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Darryl Pilgrim,5185,94.65,94.65,0.0,5269,167
8,Nathan Aspinall,7,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Burton,2014,96.18,95.67,0.51,4200,131
8,Nathan Aspinall,8,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Kevin Doets,2052,89.28,88.65,0.63,4077,137
8,Nathan Aspinall,9,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,10,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
2052,Kevin Doets,1,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Rob Cross,29,96.91,95.3,1.61,5104,158
2052,Kevin Doets,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Damon Heta,13,95.1,89.21,5.89,3931,124
2052,Kevin Doets,3,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Owen Bates,14661,102.49,90.94,11.55,4168,122
2052,Kevin Doets,4,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Connor Scutt,2317,94.2,105.9,-11.7,3988,127
2052,Kevin Doets,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Thomas Lovely,2199,90.48,84.04,6.44,4313,143
2052,Kevin Doets,6,2026-06-16,Players Championship,PT,Quarter Final,Lost,1 V 6,Wessel Nijman,130,91.41,100.63,-9.22,3047,100
2052,Kevin Doets,7,2026-06-16,Players Championship,PT,Last 16,Won,6 V 1,Tommy Lishman,3086,99.63,82.77,16.86,3487,105
2052,Kevin Doets,8,2026-06-16,Players Championship,PT,Last 32,Won,6 V 4,Ricardo Pietreczko,153,94.76,93.4,1.36,4643,147
2052,Kevin Doets,9,2026-06-16,Players Championship,PT,Last 64,Won,6 V 1,Ryan Meikle,47,82.93,82.36,0.57,3400,123
2052,Kevin Doets,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Raymond van Barneveld,1982,100.13,96.39,3.74,4706,141
29,Rob Cross,1,2026-06-21,European Tour,ET,Final,Lost,3 V 8,Wessel Nijman,130,102.57,103.8,-1.23,5026,147
29,Rob Cross,2,2026-06-21,European Tour,ET,Semi Final,Won,7 V 2,Tom Sykes,50760,98.13,90.72,7.41,4383,134
29,Rob Cross,3,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 2,Nathan Aspinall,8,102.75,96.22,6.53,3836,112
29,Rob Cross,4,2026-06-21,European Tour,ET,Last 16,Won,6 V 5,Kevin Doets,2052,95.3,96.91,-1.61,5051,159
29,Rob Cross,5,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Gian van Veen,2641,98.36,93.68,4.68,4295,131
29,Rob Cross,6,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Juraj Holub,29682,82.99,78.17,4.82,4343,157
29,Rob Cross,7,2026-06-17,Players Championship,PT,Final,Won,8 V 5,Maik Kuivenhoven,91,97.83,82.53,15.3,6196,190
29,Rob Cross,8,2026-06-17,Players Championship,PT,Semi Final,Won,7 V 3,Stephen Bunting,36,102.82,104.04,-1.22,4764,139
29,Rob Cross,9,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 4,Alexander Merkx,2223,95.98,92.69,3.29,4639,145
29,Rob Cross,10,2026-06-17,Players Championship,PT,Last 16,Won,6 V 1,David Sharp,6682,104.73,100.56,4.17,3491,100
31,Ryan Searle,1,2026-06-21,European Tour,ET,Last 16,Lost,0 V 6,Nathan Aspinall,8,99.85,108.65,-8.8,2596,78
31,Ryan Searle,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Kim Huybrechts,51,89.78,83.21,6.57,4429,148
31,Ryan Searle,3,2026-06-17,Players Championship,PT,Last 16,Lost,3 V 6,Maik Kuivenhoven,91,100.41,97.85,2.56,3983,119
31,Ryan Searle,4,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Greg Ritchie,2295,102.11,92.5,9.61,3880,114
31,Ryan Searle,5,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Mike De Decker,66,97.09,90.1,6.99,3916,121
31,Ryan Searle,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Carl Sneyd,23238,104.6,86.52,18.08,3940,113
31,Ryan Searle,7,2026-06-16,Players Championship,PT,Final,Lost,6 V 8,Wessel Nijman,130,95.9,96.56,-0.66,6649,208
31,Ryan Searle,8,2026-06-16,Players Championship,PT,Semi Final,Won,7 V 5,Jonny Clayton,20,89.8,87.78,2.02,5837,195
31,Ryan Searle,9,2026-06-16,Players Championship,PT,Quarter Final,Won,6 V 3,Stephen Bunting,36,93.81,90.14,3.67,4159,133
31,Ryan Searle,10,2026-06-16,Players Championship,PT,Last 16,Won,6 V 5,Jeffrey de Graaf,2092,101.26,95.07,6.19,5198,154
7,James Wade,1,2026-06-26,World Series of Darts,WS,Semi Final,Lost,4 V 7,Luke Littler,5403,100.26,97.46,2.8,5080,152
7,James Wade,2,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 3,Gerwyn Price,2,102.07,103.93,-1.86,4253,125
7,James Wade,3,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 3,Adam Sevada,17201,82.51,77.29,5.22,4428,161
7,James Wade,4,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,1 V 6,Luke Littler,5403,90.85,99.27,-8.42,3089,102
7,James Wade,5,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 1,Madars Razma,42,87.0,83.7,3.3,3451,119
7,James Wade,6,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ricky Evans,45,97.16,95.56,1.6,4599,142
7,James Wade,7,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Niels Zonneveld,55,94.75,93.55,1.2,3948,125
7,James Wade,8,2026-05-24,European Tour,ET,Quarter Final,Lost,4 V 6,Cameron Menzies,2221,97.7,94.39,3.31,4820,148
7,James Wade,9,2026-05-24,European Tour,ET,Last 16,Won,6 V 5,Wessel Nijman,130,95.09,98.85,-3.76,5008,158
7,James Wade,10,2026-05-23,European Tour,ET,Last 32,Won,6 V 0,Dave Chisnall,21,98.02,82.53,15.49,3006,92
22,Danny Noppert,1,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Jermaine Wattimena,18,93.07,90.25,2.82,5150,166
22,Danny Noppert,2,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Madars Razma,42,81.45,79.3,2.15,3964,146
22,Danny Noppert,3,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,David Sharp,6682,92.65,94.04,-1.39,4231,137
22,Danny Noppert,4,2026-06-16,Players Championship,PT,Last 32,Lost,1 V 6,Tommy Lishman,3086,82.89,82.09,0.8,3288,119
22,Danny Noppert,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 0,Mike De Decker,66,95.94,86.86,9.08,3006,94
22,Danny Noppert,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Tom Bissell,46158,94.41,93.83,0.58,4815,153
22,Danny Noppert,7,2026-06-03,Players Championship,PT,Last 16,Lost,2 V 6,Henry Coates,5628,87.63,99.55,-11.92,3213,110
22,Danny Noppert,8,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Jeffrey de Graaf,2092,94.88,101.4,-6.52,4396,139
22,Danny Noppert,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Tom Sykes,50760,102.79,102.47,0.32,4043,118
22,Danny Noppert,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,94.0,81.85,12.15,3948,126
13,Damon Heta,1,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Kevin Doets,2052,89.21,95.1,-5.89,3598,121
13,Damon Heta,2,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Wesley Plaisier,2273,90.7,90.43,0.27,3749,124
