player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
10,Gary Anderson,2,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,95.82,88.37,7.45,4216,132
10,Gary Anderson,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,James Wade,7,100.66,100.84,-0.18,4865,145
10,Gary Anderson,4,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Lukas Wenig,148,87.87,84.69,3.18,4335,148
10,Gary Anderson,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,89.56,86.63,2.93,4866,163
10,Gary Anderson,6,2026-06-02,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,101.67,95.71,5.96,4033,119
10,Gary Anderson,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Yorick Hofkens,25319,96.34,94.47,1.87,4560,142
10,Gary Anderson,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,87.28,82.38,4.9,3491,120
10,Gary Anderson,9,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,105.83,98.3,7.53,5256,149
10,Gary Anderson,10,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,100.65,97.74,2.91,4764,142
39,Chris Dobey,1,2026-07-07,Players Championship,PT,Quarter Final,Lost,5 V 6,Brendan Dolan,23,100.95,102.55,-1.6,5115,152
39,Chris Dobey,2,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Owen Bates,14661,91.43,78.17,13.26,4480,147
39,Chris Dobey,3,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Niall Culleton,2034,96.15,87.73,8.42,4391,137
39,Chris Dobey,4,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Marvin van Velzen,2895,103.68,86.71,16.97,3940,114
39,Chris Dobey,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Henry Coates,5628,94.45,88.78,5.67,5163,164
39,Chris Dobey,6,2026-07-06,Players Championship,PT,Last 32,Lost,3 V 6,Kim Huybrechts,51,100.61,106.63,-6.02,4192,125
39,Chris Dobey,7,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Cam Crabtree,33021,101.97,91.47,10.5,3433,101
39,Chris Dobey,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Mervyn King,19,103.62,90.46,13.16,3972,115
39,Chris Dobey,9,2026-06-21,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,92.89,104.57,-11.68,4397,142
39,Chris Dobey,10,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Tyler Thorpe,27176,90.75,91.78,-1.03,4840,160
3,Michael van Gerwen,1,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Gabriel Clemens,38,96.28,91.6,4.68,4525,141
3,Michael van Gerwen,2,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Tom Bissell,46158,101.49,104.32,-2.83,5007,148
3,Michael van Gerwen,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Daniel Ayres,1975,93.61,93.8,-0.19,5055,162
3,Michael van Gerwen,4,2026-06-21,European Tour,ET,Last 16,Lost,4 V 6,Andrew Gilding,2088,98.16,103.51,-5.35,4581,140
3,Michael van Gerwen,5,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Krzysztof Ratajski,12,92.52,86.18,6.34,5181,168
3,Michael van Gerwen,6,2026-06-06,World Series of Darts,WS,Final,Won,8 V 7,Luke Humphries,34,98.9,98.83,0.07,7055,214
3,Michael van Gerwen,7,2026-06-06,World Series of Darts,WS,Semi Final,Won,7 V 4,Jonny Clayton,20,101.55,95.73,5.82,5416,160
3,Michael van Gerwen,8,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 5,Viktor Tingstrom,3094,86.12,84.34,1.78,5311,185
3,Michael van Gerwen,9,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 2,Oskar Lukasiak,5178,88.76,79.68,9.08,3876,131
3,Michael van Gerwen,10,2026-05-24,European Tour,ET,Quarter Final,Lost,5 V 6,Ross Smith,26,94.27,87.65,6.62,5185,165
130,Wessel Nijman,1,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,95.32,91.52,3.8,5052,159
130,Wessel Nijman,2,2026-07-06,Players Championship,PT,Last 32,Lost,5 V 6,Cristo Reyes,63,95.94,100.8,-4.86,4797,150
130,Wessel Nijman,3,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Jeffrey Sparidaans,5172,102.6,88.43,14.17,3933,115
130,Wessel Nijman,4,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Ricky Evans,45,100.78,97.23,3.55,5140,153
130,Wessel Nijman,5,2026-06-21,European Tour,ET,Final,Won,8 V 3,Rob Cross,29,103.8,102.57,1.23,5294,153
130,Wessel Nijman,6,2026-06-21,European Tour,ET,Semi Final,Won,7 V 6,Ross Smith,26,98.63,96.73,1.9,5918,180
130,Wessel Nijman,7,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 3,Mike De Decker,66,104.5,97.56,6.94,4354,125
130,Wessel Nijman,8,2026-06-21,European Tour,ET,Last 16,Won,6 V 1,Stephen Bunting,36,98.88,93.73,5.15,3362,102
130,Wessel Nijman,9,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Benjamin Pratnemer,2278,91.45,88.55,2.9,3902,128
130,Wessel Nijman,10,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Alexander Merkx,2223,97.65,99.25,-1.6,4785,147
2641,Gian van Veen,1,2026-07-07,Players Championship,PT,Semi Final,Lost,5 V 7,Luke Woodhouse,70,83.37,86.08,-2.71,5280,190
2641,Gian van Veen,2,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 3,Madars Razma,42,92.28,82.8,9.48,4368,142
2641,Gian van Veen,3,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Jeffrey de Zwaan,48,87.26,81.38,5.88,4421,152
2641,Gian van Veen,4,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Tommy Morris,20140,90.65,85.94,4.71,4442,147
2641,Gian van Veen,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Gary Anderson,10,100.21,93.43,6.78,4877,146
2641,Gian van Veen,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Alexander Merkx,2223,95.6,96.6,-1.0,4270,134
2641,Gian van Veen,7,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Jim Long,5147,91.03,87.86,3.17,4612,152
2641,Gian van Veen,8,2026-06-26,World Series of Darts,WS,Semi Final,Lost,6 V 7,Luke Humphries,34,97.24,101.57,-4.33,5737,177
2641,Gian van Veen,9,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 3,Jonny Clayton,20,106.45,91.25,15.2,4187,118
2641,Gian van Veen,10,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 1,Fred Krueger,54071,91.76,80.97,10.79,3487,114
36,Stephen Bunting,1,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,94.11,92.1,2.01,5082,162
36,Stephen Bunting,2,2026-07-06,Players Championship,PT,Last 32,Lost,4 V 6,Dave Chisnall,21,94.73,96.44,-1.71,4326,137
36,Stephen Bunting,3,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Shane McGuirk,3043,102.18,93.41,8.77,3372,99
36,Stephen Bunting,4,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Beau Greaves,138,100.2,102.96,-2.76,4242,127
36,Stephen Bunting,5,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Luke Humphries,34,102.72,105.7,-2.98,4006,117
36,Stephen Bunting,6,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Alex Spellman,16626,90.97,72.84,18.13,3851,127
36,Stephen Bunting,7,2026-06-21,European Tour,ET,Last 16,Lost,1 V 6,Wessel Nijman,130,93.73,98.88,-5.15,3062,98
36,Stephen Bunting,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Niels Zonneveld,55,96.35,98.53,-2.18,5171,161
36,Stephen Bunting,9,2026-06-17,Players Championship,PT,Semi Final,Lost,3 V 7,Rob Cross,29,104.04,102.82,1.22,4647,134
36,Stephen Bunting,10,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 4,Tommy Morris,20140,96.95,93.18,3.77,4880,151
20,Jonny Clayton,1,2026-06-26,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Gian van Veen,2641,91.25,106.45,-15.2,3589,118
20,Jonny Clayton,2,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 2,Gary Mawson,5174,98.54,78.33,20.21,3876,118
20,Jonny Clayton,3,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ryan Joyce,28,94.66,95.41,-0.75,5017,159
20,Jonny Clayton,4,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Tom Bissell,46158,98.92,99.88,-0.96,5012,152
20,Jonny Clayton,5,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Viktor Tingstrom,3094,90.96,90.78,0.18,5124,169
20,Jonny Clayton,6,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,93.19,90.5,2.69,3852,124
20,Jonny Clayton,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,92.02,74.25,17.77,3006,98
20,Jonny Clayton,8,2026-06-16,Players Championship,PT,Semi Final,Lost,5 V 7,Ryan Searle,31,87.78,89.8,-2.02,5530,189
20,Jonny Clayton,9,2026-06-16,Players Championship,PT,Quarter Final,Won,6 V 4,Dirk van Duijvenbode,14,100.31,92.33,7.98,4815,144
20,Jonny Clayton,10,2026-06-16,Players Championship,PT,Last 16,Won,6 V 5,Karel Sedláček,44,91.84,90.71,1.13,5296,173
20114,Josh Rock,1,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Scott Williams,5137,91.61,93.47,-1.86,4214,138
20114,Josh Rock,2,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Darryl Pilgrim,5185,104.76,95.88,8.88,5168,148
20114,Josh Rock,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Marvin Kraft,24609,84.32,84.91,-0.59,4244,151
20114,Josh Rock,4,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,Cameron Menzies,2221,93.52,97.54,-4.02,3990,128
20114,Josh Rock,5,2026-07-06,Players Championship,PT,Last 32,Won,6 V 2,Jack Tweddell,2672,93.29,87.3,5.99,3825,123
20114,Josh Rock,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 0,Raymond van Barneveld,1982,95.94,88.76,7.18,3006,94
20114,Josh Rock,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Aden Kirk,2170,99.77,92.2,7.57,3891,117
20114,Josh Rock,8,2026-06-25,World Series of Darts,WS,Last 16,Lost,4 V 6,Jim Long,5147,88.25,87.85,0.4,4854,165
20114,Josh Rock,9,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,91.45,96.88,-5.43,3475,114
20114,Josh Rock,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Christopher Wickenden,7707,84.09,84.55,-0.46,3700,132
26,Ross Smith,1,2026-07-07,Players Championship,PT,Last 32,Lost,1 V 6,Jeffrey de Zwaan,48,92.3,104.01,-11.71,3015,98
26,Ross Smith,2,2026-07-07,Players Championship,PT,Last 64,Won,6 V 0,Rhys Griffin,271,99.1,87.72,11.38,3006,91
26,Ross Smith,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Filip Bereza,46130,103.5,87.73,15.77,3864,112
26,Ross Smith,4,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Viktor Tingstrom,3094,89.12,94.52,-5.4,4070,137
26,Ross Smith,5,2026-06-21,European Tour,ET,Semi Final,Lost,6 V 7,Wessel Nijman,130,96.73,98.63,-1.9,5836,181
26,Ross Smith,6,2026-06-21,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,88.71,82.79,5.92,4761,161
26,Ross Smith,7,2026-06-21,European Tour,ET,Last 16,Won,6 V 4,Chris Dobey,39,104.57,92.89,11.68,4810,138
26,Ross Smith,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 5,Joe Cullen,6,92.03,96.63,-4.6,4908,160
26,Ross Smith,9,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Mickey Mansell,65,90.58,99.23,-8.65,3895,129
26,Ross Smith,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Sam Price,22829,105.42,92.12,13.3,3479,99
14,Dirk van Duijvenbode,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Jaimy van de Weerd,7565,89.35,87.59,1.76,4289,144
14,Dirk van Duijvenbode,2,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Morris,20140,87.82,89.07,-1.25,4830,165
14,Dirk van Duijvenbode,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Charlie Manby,5636,98.23,89.26,8.97,3438,105
14,Dirk van Duijvenbode,4,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Adam Leek,20494,91.83,93.02,-1.19,3765,123
14,Dirk van Duijvenbode,5,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Madars Razma,42,93.18,90.83,2.35,4566,147
14,Dirk van Duijvenbode,6,2026-06-17,Players Championship,PT,Last 32,Lost,1 V 6,Tommy Morris,20140,85.47,99.73,-14.26,2792,98
14,Dirk van Duijvenbode,7,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Maximilian Czerwinski,23309,94.39,94.92,-0.53,4153,132
14,Dirk van Duijvenbode,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Tommy Lishman,3086,94.18,92.87,1.31,3830,122
14,Dirk van Duijvenbode,9,2026-06-16,Players Championship,PT,Quarter Final,Lost,4 V 6,Jonny Clayton,20,92.33,100.31,-7.98,4401,143
14,Dirk van Duijvenbode,10,2026-06-16,Players Championship,PT,Last 16,Won,6 V 4,Ross Smith,26,94.58,94.26,0.32,4666,148
8,Nathan Aspinall,1,2026-06-21,European Tour,ET,Quarter Final,Lost,2 V 6,Rob Cross,29,96.22,102.75,-6.53,3560,111
8,Nathan Aspinall,2,2026-06-21,European Tour,ET,Last 16,Won,6 V 0,Ryan Searle,31,108.65,99.85,8.8,3006,83
8,Nathan Aspinall,3,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Jim Long,5147,90.99,87.06,3.93,4671,154
8,Nathan Aspinall,4,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Andy Boulton,33,86.82,92.72,-5.9,4399,152
8,Nathan Aspinall,5,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,91.34,89.01,2.33,4415,145
8,Nathan Aspinall,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Darryl Pilgrim,5185,94.65,94.65,0.0,5269,167
8,Nathan Aspinall,7,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Burton,2014,96.18,95.67,0.51,4200,131
8,Nathan Aspinall,8,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Kevin Doets,2052,89.28,88.65,0.63,4077,137
8,Nathan Aspinall,9,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,10,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
2052,Kevin Doets,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 4,Dominik Gruellich,254,98.72,84.76,13.96,4870,148
2052,Kevin Doets,2,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Gabriel Clemens,38,96.43,98.12,-1.69,4918,153
2052,Kevin Doets,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,David Sharp,6682,95.11,94.69,0.42,4375,138
2052,Kevin Doets,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,100.84,94.43,6.41,4269,127
2052,Kevin Doets,5,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Andy Boulton,33,82.8,88.35,-5.55,4471,162
2052,Kevin Doets,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,89.68,80.36,9.32,3916,131
2052,Kevin Doets,7,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Rob Cross,29,96.91,95.3,1.61,5104,158
2052,Kevin Doets,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Damon Heta,13,95.1,89.21,5.89,3931,124
2052,Kevin Doets,9,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Owen Bates,14661,102.49,90.94,11.55,4168,122
2052,Kevin Doets,10,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Connor Scutt,2317,94.2,105.9,-11.7,3988,127
29,Rob Cross,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Max Hopp,59,93.3,95.34,-2.04,4012,129
29,Rob Cross,2,2026-07-07,Players Championship,PT,Last 16,Lost,4 V 6,Danny Noppert,22,100.01,96.63,3.38,4667,140
29,Rob Cross,3,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Joe Cullen,6,96.25,96.76,-0.51,5101,159
29,Rob Cross,4,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Adam Gawlas,134,98.22,93.24,4.98,3798,116
29,Rob Cross,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 0,Leon Weber,32046,96.97,81.93,15.04,3006,93
29,Rob Cross,6,2026-07-06,Players Championship,PT,Last 32,Lost,2 V 6,Wesley Plaisier,2273,98.18,100.35,-2.17,3600,110
29,Rob Cross,7,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Max Hopp,59,94.84,93.14,1.7,4742,150
29,Rob Cross,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Keane Barry,129,103.99,91.77,12.22,3813,110
29,Rob Cross,9,2026-06-21,European Tour,ET,Final,Lost,3 V 8,Wessel Nijman,130,102.57,103.8,-1.23,5026,147
29,Rob Cross,10,2026-06-21,European Tour,ET,Semi Final,Won,7 V 2,Tom Sykes,50760,98.13,90.72,7.41,4383,134
7,James Wade,1,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,102.99,99.39,3.6,4669,136
7,James Wade,2,2026-07-06,Players Championship,PT,Last 32,Lost,4 V 6,William O&#039;Connor,30,90.86,89.24,1.62,4634,153
7,James Wade,3,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Dennie Olde Kalter,5162,99.04,91.71,7.33,4853,147
7,James Wade,4,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Gary Anderson,10,100.84,100.66,0.18,4941,147
7,James Wade,5,2026-06-26,World Series of Darts,WS,Semi Final,Lost,4 V 7,Luke Littler,5403,100.26,97.46,2.8,5080,152
7,James Wade,6,2026-06-26,World Series of Darts,WS,Quarter Final,Won,6 V 3,Gerwyn Price,2,102.07,103.93,-1.86,4253,125
7,James Wade,7,2026-06-25,World Series of Darts,WS,Last 16,Won,6 V 3,Adam Sevada,17201,82.51,77.29,5.22,4428,161
7,James Wade,8,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,1 V 6,Luke Littler,5403,90.85,99.27,-8.42,3089,102
7,James Wade,9,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 1,Madars Razma,42,87.0,83.7,3.3,3451,119
7,James Wade,10,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ricky Evans,45,97.16,95.56,1.6,4599,142
31,Ryan Searle,1,2026-07-06,Players Championship,PT,Last 16,Lost,4 V 6,Dave Chisnall,21,99.85,94.58,5.27,4726,142
31,Ryan Searle,2,2026-07-06,Players Championship,PT,Last 32,Won,6 V 5,Damon Heta,13,95.59,97.24,-1.65,4939,155
31,Ryan Searle,3,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,91.05,87.46,3.59,4431,146
31,Ryan Searle,4,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Darius Labanauskas,57,91.42,86.55,4.87,3992,131
31,Ryan Searle,5,2026-06-21,European Tour,ET,Last 16,Lost,0 V 6,Nathan Aspinall,8,99.85,108.65,-8.8,2596,78
31,Ryan Searle,6,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Kim Huybrechts,51,89.78,83.21,6.57,4429,148
31,Ryan Searle,7,2026-06-17,Players Championship,PT,Last 16,Lost,3 V 6,Maik Kuivenhoven,91,100.41,97.85,2.56,3983,119
31,Ryan Searle,8,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Greg Ritchie,2295,102.11,92.5,9.61,3880,114
31,Ryan Searle,9,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Mike De Decker,66,97.09,90.1,6.99,3916,121
31,Ryan Searle,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Carl Sneyd,23238,104.6,86.52,18.08,3940,113
22,Danny Noppert,1,2026-07-07,Players Championship,PT,Quarter Final,Lost,0 V 6,Luke Woodhouse,70,88.67,101.33,-12.66,2394,81
22,Danny Noppert,2,2026-07-07,Players Championship,PT,Last 16,Won,6 V 4,Rob Cross,29,96.63,100.01,-3.38,4638,144
22,Danny Noppert,3,2026-07-07,Players Championship,PT,Last 32,Won,6 V 4,Nathan Potter,2931,93.38,88.03,5.35,4731,152
22,Danny Noppert,4,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Max Hopp,59,92.8,94.5,-1.7,5042,163
22,Danny Noppert,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Lukas Wenig,148,97.23,92.61,4.62,4732,146
22,Danny Noppert,6,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Cor Dekker,2046,91.81,101.68,-9.87,2938,96
22,Danny Noppert,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,97.63,90.23,7.4,4719,145
22,Danny Noppert,8,2026-06-21,European Tour,ET,Last 16,Lost,5 V 6,Jermaine Wattimena,18,93.07,90.25,2.82,5150,166
22,Danny Noppert,9,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,Madars Razma,42,81.45,79.3,2.15,3964,146
22,Danny Noppert,10,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,David Sharp,6682,92.65,94.04,-1.39,4231,137
18,Jermaine Wattimena,1,2026-07-07,Players Championship,PT,Last 16,Lost,2 V 6,Madars Razma,42,87.1,93.05,-5.95,3571,123
18,Jermaine Wattimena,2,2026-07-07,Players Championship,PT,Last 32,Won,6 V 2,James Hurrell,5190,95.95,88.19,7.76,3966,124
