player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3,Michael van Gerwen,9,2026-05-14,Premier League,U,Weekly Quarter Final,Lost,4 V 6,Gerwyn Price,2,87.96,101.32,-13.36,4310,147
3,Michael van Gerwen,10,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,92.95,94.27,-1.32,3966,128
39,Chris Dobey,1,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Joe Cullen,6,93.66,95.37,-1.71,4558,146
39,Chris Dobey,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 5,Lukas Wenig,148,93.48,94.08,-0.6,5266,169
39,Chris Dobey,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Daniel Ayres,1975,104.95,95.53,9.42,3848,110
39,Chris Dobey,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Nick Kenny,84,87.44,89.33,-1.89,3410,117
39,Chris Dobey,5,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Henry Coates,5628,97.19,100.2,-3.01,4179,129
39,Chris Dobey,6,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Sebastian Bialecki,3038,96.39,98.03,-1.64,4177,130
39,Chris Dobey,7,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Kim Huybrechts,51,98.8,104.66,-5.86,5039,153
39,Chris Dobey,8,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Robert Owen,51308,95.44,95.87,-0.43,3595,113
39,Chris Dobey,9,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,90.38,91.51,-1.13,4097,136
39,Chris Dobey,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,98.55,85.47,13.08,3482,106
130,Wessel Nijman,1,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,William O&#039;Connor,30,100.41,94.89,5.52,4619,138
130,Wessel Nijman,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Tom Bissell,46158,106.34,97.28,9.06,4431,125
130,Wessel Nijman,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Connor Scutt,2317,105.77,91.76,14.01,3843,109
130,Wessel Nijman,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey Sparidaans,5172,90.83,84.61,6.22,4360,144
130,Wessel Nijman,5,2026-06-02,Players Championship,PT,Quarter Final,Lost,4 V 6,Jeffrey de Graaf,2092,100.25,94.73,5.52,4812,144
130,Wessel Nijman,6,2026-06-02,Players Championship,PT,Last 16,Won,6 V 1,James Hurrell,5190,104.08,89.71,14.37,3400,98
130,Wessel Nijman,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 3,Gary Anderson,10,95.71,101.67,-5.96,3956,124
130,Wessel Nijman,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Viktor Tingstrom,3094,93.05,81.88,11.17,3815,123
130,Wessel Nijman,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Arno Merk,9975,95.97,88.19,7.78,3487,109
130,Wessel Nijman,10,2026-05-31,European Tour,ET,Quarter Final,Lost,2 V 6,Damon Heta,13,93.65,93.88,-0.23,3746,120
2641,Gian van Veen,1,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,5 V 6,Luke Humphries,34,96.71,96.39,0.32,5061,157
2641,Gian van Veen,2,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 3,Daniel Larsson,102,95.83,82.6,13.23,4440,139
2641,Gian van Veen,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Scott Williams,5137,86.07,91.78,-5.71,4447,155
2641,Gian van Veen,4,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Christopher Wickenden,7707,96.99,92.11,4.88,3718,115
2641,Gian van Veen,5,2026-05-31,European Tour,ET,Last 16,Lost,5 V 6,Dave Chisnall,21,91.43,95.34,-3.91,5059,166
2641,Gian van Veen,6,2026-05-30,European Tour,ET,Last 32,Won,6 V 5,Dimitri Van den Bergh,25,96.75,90.37,6.38,5386,167
2641,Gian van Veen,7,2026-05-24,European Tour,ET,Quarter Final,Lost,3 V 6,Ryan Searle,31,88.38,98.86,-10.48,3771,128
2641,Gian van Veen,8,2026-05-24,European Tour,ET,Last 16,Won,6 V 2,Kevin Doets,2052,103.51,96.89,6.62,3830,111
2641,Gian van Veen,9,2026-05-23,European Tour,ET,Last 32,Won,6 V 3,Connor Scutt,2317,96.88,89.95,6.93,4295,133
2641,Gian van Veen,10,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,2 V 6,Gerwyn Price,2,95.38,105.97,-10.59,3370,106
36,Stephen Bunting,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,5 V 6,Viktor Tingstrom,3094,87.25,83.47,3.78,5206,179
36,Stephen Bunting,2,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Jack Tweddell,2672,95.49,98.58,-3.09,4456,140
36,Stephen Bunting,3,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,Cameron Menzies,2221,92.72,96.17,-3.45,3647,118
36,Stephen Bunting,4,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Rob Cross,29,85.95,99.46,-13.51,3438,120
36,Stephen Bunting,5,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Krzysztof Ratajski,12,102.54,95.38,7.16,3794,111
36,Stephen Bunting,6,2026-05-21,Premier League,U,Weekly Final,Won,6 V 3,Luke Humphries,34,106.37,102.23,4.14,4184,118
36,Stephen Bunting,7,2026-05-21,Premier League,U,Weekly Semi Final,Won,6 V 3,Gerwyn Price,2,98.98,93.43,5.55,4355,132
36,Stephen Bunting,8,2026-05-21,Premier League,U,Weekly Quarter Final,Won,6 V 3,Jonny Clayton,20,102.22,104.9,-2.68,4123,121
36,Stephen Bunting,9,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,93.69,94.01,-0.32,4216,135
36,Stephen Bunting,10,2026-05-18,Players Championship,PT,Quarter Final,Lost,3 V 6,Jermaine Wattimena,18,92.82,99.89,-7.07,4053,131
20114,Josh Rock,1,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,91.45,96.88,-5.43,3475,114
20114,Josh Rock,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Christopher Wickenden,7707,84.09,84.55,-0.46,3700,132
20114,Josh Rock,3,2026-06-02,Players Championship,PT,Last 32,Lost,4 V 6,Jeffrey de Graaf,2092,96.31,98.32,-2.01,4591,143
20114,Josh Rock,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Jim Long,5147,102.18,94.7,7.48,4087,120
20114,Josh Rock,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Scott Williams,5137,99.52,100.77,-1.25,4611,139
20114,Josh Rock,6,2026-05-23,European Tour,ET,Last 32,Lost,4 V 6,Cameron Menzies,2221,99.17,97.26,1.91,4628,140
20114,Josh Rock,7,2026-05-21,Premier League,U,Weekly Quarter Final,Lost,5 V 6,Luke Littler,5403,89.43,87.89,1.54,4978,167
20114,Josh Rock,8,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Ryan Joyce,28,91.36,95.33,-3.97,3837,126
20114,Josh Rock,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Ritchie Edhouse,2062,95.6,98.84,-3.24,5067,159
20114,Josh Rock,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ian White,17,84.02,83.8,0.22,4285,153
20,Jonny Clayton,1,2026-06-06,World Series of Darts,WS,Semi Final,Lost,4 V 7,Michael van Gerwen,3,95.73,101.55,-5.82,5010,157
20,Jonny Clayton,2,2026-06-06,World Series of Darts,WS,Quarter Final,Won,6 V 3,Gerwyn Price,2,91.61,96.46,-4.85,4092,134
20,Jonny Clayton,3,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 0,Andreas Harrysson,2116,104.86,82.25,22.61,3006,86
20,Jonny Clayton,4,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Benjamin Pratnemer,2278,84.59,91.15,-6.56,4455,158
20,Jonny Clayton,5,2026-06-02,Players Championship,PT,Final,Lost,5 V 8,Jeffrey de Graaf,2092,100.69,101.11,-0.42,5840,174
20,Jonny Clayton,6,2026-06-02,Players Championship,PT,Semi Final,Won,7 V 4,Rob Cross,29,111.21,105.97,5.24,5375,145
20,Jonny Clayton,7,2026-06-02,Players Championship,PT,Quarter Final,Won,6 V 1,Cristo Reyes,63,100.44,91.03,9.41,3482,104
20,Jonny Clayton,8,2026-06-02,Players Championship,PT,Last 16,Won,6 V 5,Stephen Rosney,3057,91.32,94.82,-3.5,5114,168
20,Jonny Clayton,9,2026-06-02,Players Championship,PT,Last 32,Won,6 V 1,Max Hopp,59,103.75,79.09,24.66,3493,101
20,Jonny Clayton,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Niall Culleton,2034,102.9,89.18,13.72,3876,113
14,Dirk van Duijvenbode,1,2026-06-03,Players Championship,PT,Last 64,Lost,0 V 6,Kai Gotthardt,158,84.69,100.2,-15.51,2456,87
14,Dirk van Duijvenbode,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,102.34,84.77,17.57,4469,131
14,Dirk van Duijvenbode,3,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,James Hurrell,5190,89.5,84.15,5.35,4833,162
14,Dirk van Duijvenbode,4,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Ryan Searle,31,90.57,89.77,0.8,4800,159
14,Dirk van Duijvenbode,5,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 0,Paul Krohne,27987,86.71,78.74,7.97,3006,104
14,Dirk van Duijvenbode,6,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Rob Cross,29,99.18,95.13,4.05,5058,153
14,Dirk van Duijvenbode,7,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,98.09,98.58,-0.49,4185,128
14,Dirk van Duijvenbode,8,2026-05-18,Players Championship,PT,Quarter Final,Lost,4 V 6,Kevin Doets,2052,99.11,107.53,-8.42,4394,133
14,Dirk van Duijvenbode,9,2026-05-18,Players Championship,PT,Last 16,Won,6 V 4,Keane Barry,129,100.45,100.5,-0.05,4788,143
14,Dirk van Duijvenbode,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Jeffrey de Graaf,2092,99.41,96.58,2.83,4639,140
26,Ross Smith,1,2026-06-03,Players Championship,PT,Final,Won,8 V 5,William O&#039;Connor,30,107.01,93.49,13.52,6028,169
26,Ross Smith,2,2026-06-03,Players Championship,PT,Semi Final,Won,7 V 6,Henry Coates,5628,92.05,90.24,1.81,6290,205
26,Ross Smith,3,2026-06-03,Players Championship,PT,Quarter Final,Won,6 V 2,Andy Boulton,33,91.22,83.86,7.36,3892,128
26,Ross Smith,4,2026-06-03,Players Championship,PT,Last 16,Won,6 V 2,Cristo Reyes,63,100.54,88.72,11.82,3787,113
26,Ross Smith,5,2026-06-03,Players Championship,PT,Last 32,Won,6 V 1,Ian White,17,108.59,93.0,15.59,3475,96
26,Ross Smith,6,2026-06-03,Players Championship,PT,Last 64,Won,6 V 0,Dominik Gruellich,254,101.33,86.45,14.88,3006,89
26,Ross Smith,7,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,99.63,93.35,6.28,4284,129
26,Ross Smith,8,2026-06-02,Players Championship,PT,Last 16,Lost,2 V 6,William O&#039;Connor,30,95.92,108.11,-12.19,3421,107
26,Ross Smith,9,2026-06-02,Players Championship,PT,Last 32,Won,6 V 3,Lukas Wenig,148,98.51,93.11,5.4,4433,135
26,Ross Smith,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 1,Tom Sykes,50760,99.69,94.38,5.31,3456,104
8,Nathan Aspinall,1,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Andy Boulton,33,86.82,92.72,-5.9,4399,152
8,Nathan Aspinall,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,91.34,89.01,2.33,4415,145
8,Nathan Aspinall,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Darryl Pilgrim,5185,94.65,94.65,0.0,5269,167
8,Nathan Aspinall,4,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Burton,2014,96.18,95.67,0.51,4200,131
8,Nathan Aspinall,5,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Kevin Doets,2052,89.28,88.65,0.63,4077,137
8,Nathan Aspinall,6,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,7,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
8,Nathan Aspinall,8,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Jeffrey de Zwaan,48,92.01,84.35,7.66,3343,109
8,Nathan Aspinall,9,2026-04-06,European Tour,ET,Final,Won,8 V 5,Danny Noppert,22,100.35,93.16,7.19,6222,186
8,Nathan Aspinall,10,2026-04-06,European Tour,ET,Semi Final,Won,7 V 2,Kevin Doets,2052,106.4,93.15,13.25,4469,126
2052,Kevin Doets,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Mickey Mansell,65,96.0,93.64,2.36,4704,147
2052,Kevin Doets,2,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Harry Ward,103,91.17,99.03,-7.86,3039,100
2052,Kevin Doets,3,2026-05-31,European Tour,ET,Quarter Final,Lost,3 V 6,Ricky Evans,45,91.48,97.36,-5.88,3781,124
2052,Kevin Doets,4,2026-05-31,European Tour,ET,Last 16,Won,6 V 3,Justin Hood,2138,92.41,88.29,4.12,4220,137
2052,Kevin Doets,5,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Nathan Aspinall,8,88.65,89.28,-0.63,4137,140
2052,Kevin Doets,6,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Lukas Wenig,148,92.35,89.84,2.51,4125,134
2052,Kevin Doets,7,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Gian van Veen,2641,96.89,103.51,-6.62,3585,111
2052,Kevin Doets,8,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Luke Woodhouse,70,89.38,90.76,-1.38,5065,170
2052,Kevin Doets,9,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 0,Tom Bissell,46158,102.48,89.32,13.16,3006,88
2052,Kevin Doets,10,2026-05-19,Players Championship,PT,Quarter Final,Lost,5 V 6,Harry Ward,103,91.3,86.13,5.17,4991,164
29,Rob Cross,1,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Callan Rydz,35,97.98,99.11,-1.13,4311,132
29,Rob Cross,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Martijn Dragt,7302,93.94,86.08,7.86,4384,140
29,Rob Cross,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Sietse Lap,24689,100.59,93.34,7.25,3487,104
29,Rob Cross,4,2026-06-02,Players Championship,PT,Semi Final,Lost,4 V 7,Jonny Clayton,20,105.97,111.21,-5.24,5016,142
29,Rob Cross,5,2026-06-02,Players Championship,PT,Quarter Final,Won,6 V 5,William O&#039;Connor,30,96.68,93.36,3.32,4963,154
29,Rob Cross,6,2026-06-02,Players Championship,PT,Last 16,Won,6 V 2,Charlie Manby,5636,106.21,95.56,10.65,3965,112
29,Rob Cross,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 0,Thomas Lovely,2199,103.66,88.72,14.94,3006,87
29,Rob Cross,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Cor Dekker,2046,94.14,91.07,3.07,4205,134
29,Rob Cross,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Darius Labanauskas,57,99.08,89.43,9.65,4888,148
29,Rob Cross,10,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Cameron Menzies,2221,99.02,108.41,-9.39,4357,132
7,James Wade,1,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,1 V 6,Luke Littler,5403,90.85,99.27,-8.42,3089,102
7,James Wade,2,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 1,Madars Razma,42,87.0,83.7,3.3,3451,119
7,James Wade,3,2026-05-31,European Tour,ET,Last 16,Lost,4 V 6,Ricky Evans,45,97.16,95.56,1.6,4599,142
7,James Wade,4,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Niels Zonneveld,55,94.75,93.55,1.2,3948,125
7,James Wade,5,2026-05-24,European Tour,ET,Quarter Final,Lost,4 V 6,Cameron Menzies,2221,97.7,94.39,3.31,4820,148
7,James Wade,6,2026-05-24,European Tour,ET,Last 16,Won,6 V 5,Wessel Nijman,130,95.09,98.85,-3.76,5008,158
7,James Wade,7,2026-05-23,European Tour,ET,Last 32,Won,6 V 0,Dave Chisnall,21,98.02,82.53,15.49,3006,92
7,James Wade,8,2026-05-19,Players Championship,PT,Semi Final,Lost,6 V 7,Andrew Gilding,2088,94.58,96.03,-1.45,5927,188
7,James Wade,9,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 5,Sebastian Bialecki,3038,100.55,95.31,5.24,5195,155
7,James Wade,10,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Tommy Morris,20140,90.67,91.19,-0.52,5168,171
31,Ryan Searle,1,2026-05-31,European Tour,ET,Last 16,Lost,3 V 6,Wessel Nijman,130,93.0,97.59,-4.59,4092,132
31,Ryan Searle,2,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Dirk van Duijvenbode,14,89.77,90.57,-0.8,4728,158
31,Ryan Searle,3,2026-05-24,European Tour,ET,Final,Lost,3 V 8,Ross Smith,26,90.11,90.81,-0.7,5136,171
31,Ryan Searle,4,2026-05-24,European Tour,ET,Semi Final,Won,7 V 6,Rob Cross,29,98.35,100.1,-1.75,5934,181
31,Ryan Searle,5,2026-05-24,European Tour,ET,Quarter Final,Won,6 V 3,Gian van Veen,2641,98.86,88.38,10.48,4284,130
31,Ryan Searle,6,2026-05-24,European Tour,ET,Last 16,Won,6 V 1,Kim Huybrechts,51,99.55,93.32,6.23,3451,104
31,Ryan Searle,7,2026-05-23,European Tour,ET,Last 32,Won,6 V 3,Charlie Manby,5636,92.44,91.89,0.55,4129,134
31,Ryan Searle,8,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Jeffrey Sparidaans,5172,95.48,93.05,2.43,4042,127
31,Ryan Searle,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Dennie Olde Kalter,5162,103.46,94.66,8.8,3828,111
31,Ryan Searle,10,2026-05-18,Players Championship,PT,Last 16,Lost,3 V 6,Danny Noppert,22,94.06,102.07,-8.01,3982,127
22,Danny Noppert,1,2026-06-03,Players Championship,PT,Last 16,Lost,2 V 6,Henry Coates,5628,87.63,99.55,-11.92,3213,110
22,Danny Noppert,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Jeffrey de Graaf,2092,94.88,101.4,-6.52,4396,139
22,Danny Noppert,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Tom Sykes,50760,102.79,102.47,0.32,4043,118
22,Danny Noppert,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Cam Crabtree,33021,94.0,81.85,12.15,3948,126
22,Danny Noppert,5,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,92.49,87.39,5.1,5426,176
22,Danny Noppert,6,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,William O&#039;Connor,30,85.24,88.33,-3.09,3580,126
22,Danny Noppert,7,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Ricardo Pietreczko,153,91.81,86.79,5.02,5264,172
22,Danny Noppert,8,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Charlie Manby,5636,86.98,91.03,-4.05,4436,153
22,Danny Noppert,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,93.75,91.16,2.59,4844,155
22,Danny Noppert,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,84.56,77.87,6.69,3467,123
18,Jermaine Wattimena,1,2026-06-03,Players Championship,PT,Last 32,Lost,5 V 6,Richard Veenstra,5145,83.38,92.84,-9.46,4697,169
