player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
20114,Josh Rock,8,2026-04-16,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Jonny Clayton,20,96.05,87.96,8.09,5347,167
20114,Josh Rock,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 1,Stephen Bunting,36,102.55,104.81,-2.26,3384,99
20114,Josh Rock,10,2026-04-14,Players Championship,PT,Last 16,Lost,5 V 6,Joe Hunt,14283,93.78,93.0,0.78,5189,166
3,Michael van Gerwen,1,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,3 V 6,Luke Humphries,34,91.02,99.18,-8.16,4005,132
3,Michael van Gerwen,2,2026-04-23,Premier League,U,Semi Final Sub Match,Lost,5 V 6,Luke Littler,5403,107.54,102.06,5.48,5090,142
3,Michael van Gerwen,3,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 3,Josh Rock,20114,98.64,91.89,6.75,4373,133
3,Michael van Gerwen,4,2026-04-19,European Tour,ET,Quarter Final,Lost,2 V 6,Wessel Nijman,130,82.57,89.77,-7.2,3578,130
3,Michael van Gerwen,5,2026-04-19,European Tour,ET,Last 16,Won,6 V 5,Jermaine Wattimena,18,88.61,85.48,3.13,5287,179
3,Michael van Gerwen,6,2026-04-18,European Tour,ET,Last 32,Won,6 V 2,M. Unterbuchner,54686,91.37,82.95,8.42,3929,129
3,Michael van Gerwen,7,2026-04-16,Premier League,U,Quarter Final Sub Match,Lost,2 V 6,Jonny Clayton,20,97.97,99.33,-1.36,3527,108
3,Michael van Gerwen,8,2026-04-09,Premier League,U,Final Sub Match,Lost,5 V 6,Jonny Clayton,20,101.34,97.39,3.95,5101,151
3,Michael van Gerwen,9,2026-04-09,Premier League,U,Semi Final Sub Match,Won,6 V 5,Stephen Bunting,36,90.92,93.11,-2.19,5243,173
3,Michael van Gerwen,10,2026-04-09,Premier League,U,Quarter Final Sub Match,Won,6 V 4,Gian van Veen,2641,95.44,94.49,0.95,4613,145
130,Wessel Nijman,1,2026-04-28,Players Championship,PT,Final,Won,8 V 5,Jermaine Wattimena,18,96.84,94.12,2.72,6198,192
130,Wessel Nijman,2,2026-04-28,Players Championship,PT,Semi Final,Won,7 V 4,Tom Bissell,46158,103.41,100.18,3.23,5205,151
130,Wessel Nijman,3,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 2,Nathan Potter,2931,97.4,92.06,5.34,3896,120
130,Wessel Nijman,4,2026-04-28,Players Championship,PT,Last 16,Won,6 V 3,Ryan Searle,31,96.19,86.36,9.83,4457,139
130,Wessel Nijman,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Sebastian Bialecki,3038,99.95,90.81,9.14,4398,132
130,Wessel Nijman,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Tom Sykes,50760,96.62,91.96,4.66,5282,164
130,Wessel Nijman,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Scott Williams,5137,99.2,89.6,9.6,3902,118
130,Wessel Nijman,8,2026-04-27,Players Championship,PT,Quarter Final,Lost,3 V 6,Gary Anderson,10,105.57,108.1,-2.53,4082,116
130,Wessel Nijman,9,2026-04-27,Players Championship,PT,Last 16,Won,6 V 1,Leon Weber,32046,93.68,88.44,5.24,3466,111
130,Wessel Nijman,10,2026-04-27,Players Championship,PT,Last 32,Won,6 V 2,Tom Sykes,50760,113.37,94.24,19.13,3968,105
26,Ross Smith,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Tom Bissell,46158,91.6,103.62,-12.02,3847,126
26,Ross Smith,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Owen Bates,14661,101.33,79.07,22.26,3006,89
26,Ross Smith,3,2026-04-27,Players Championship,PT,Last 16,Lost,2 V 6,Rob Cross,29,99.71,103.54,-3.83,3656,110
26,Ross Smith,4,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Dennie Olde Kalter,5162,97.61,95.87,1.74,5043,155
26,Ross Smith,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Darryl Pilgrim,5185,102.19,93.06,9.13,4837,142
26,Ross Smith,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Bradley Brooks,74,102.42,98.54,3.88,3858,113
26,Ross Smith,7,2026-04-19,European Tour,ET,Final,Lost,6 V 8,Gerwyn Price,2,96.25,95.7,0.55,6256,195
26,Ross Smith,8,2026-04-19,European Tour,ET,Semi Final,Won,7 V 5,Krzysztof Ratajski,12,90.58,95.55,-4.97,5344,177
26,Ross Smith,9,2026-04-19,European Tour,ET,Quarter Final,Won,6 V 4,Nathan Aspinall,8,93.44,90.24,3.2,4672,150
26,Ross Smith,10,2026-04-19,European Tour,ET,Last 16,Won,6 V 5,Josh Rock,20114,98.64,95.87,2.77,5162,157
20,Jonny Clayton,1,2026-04-30,Premier League,U,Quarter Final Sub Match,Lost,2 V 6,Gian van Veen,2641,95.14,104.32,-9.18,3425,108
20,Jonny Clayton,2,2026-04-23,Premier League,U,Final Sub Match,Lost,1 V 6,Luke Littler,5403,99.16,104.54,-5.38,3173,96
20,Jonny Clayton,3,2026-04-23,Premier League,U,Semi Final Sub Match,Won,6 V 5,Gian van Veen,2641,102.37,98.04,4.33,5289,155
20,Jonny Clayton,4,2026-04-23,Premier League,U,Quarter Final Sub Match,Won,6 V 5,Stephen Bunting,36,93.85,90.42,3.43,5068,162
20,Jonny Clayton,5,2026-04-19,European Tour,ET,Last 16,Lost,1 V 6,Martin Schindler,82,94.03,100.98,-6.95,3291,105
20,Jonny Clayton,6,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Valters Melderis,20740,106.78,86.32,20.46,3417,96
20,Jonny Clayton,7,2026-04-16,Premier League,U,Final Sub Match,Won,6 V 4,Luke Littler,5403,92.92,104.54,-11.62,4584,148
20,Jonny Clayton,8,2026-04-16,Premier League,U,Semi Final Sub Match,Won,6 V 5,Josh Rock,20114,87.96,96.05,-8.09,4867,166
20,Jonny Clayton,9,2026-04-16,Premier League,U,Quarter Final Sub Match,Won,6 V 2,Michael van Gerwen,3,99.33,97.97,1.36,3642,110
20,Jonny Clayton,10,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Brendan Dolan,23,87.34,91.58,-4.24,4105,141
14,Dirk van Duijvenbode,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Jimmy van Schie,10123,94.23,96.13,-1.9,4523,144
14,Dirk van Duijvenbode,2,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,William O&#039;Connor,30,97.01,106.19,-9.18,4430,137
14,Dirk van Duijvenbode,3,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Stephen Rosney,3057,94.73,88.69,6.04,4705,149
14,Dirk van Duijvenbode,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Niall Culleton,2034,90.66,85.94,4.72,4835,160
14,Dirk van Duijvenbode,5,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kim Huybrechts,51,94.66,93.84,0.82,4102,130
14,Dirk van Duijvenbode,6,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,James Hurrell,5190,95.04,91.57,3.47,3865,122
14,Dirk van Duijvenbode,7,2026-04-13,Players Championship,PT,Last 128,Lost,0 V 6,Madars Razma,42,87.1,92.97,-5.87,2700,93
14,Dirk van Duijvenbode,8,2026-04-06,European Tour,ET,Last 16,Lost,5 V 6,Kevin Doets,2052,96.77,107.7,-10.93,4645,144
14,Dirk van Duijvenbode,9,2026-04-05,European Tour,ET,Last 32,Won,6 V 5,Mike De Decker,66,97.57,98.29,-0.72,4976,153
14,Dirk van Duijvenbode,10,2026-04-04,European Tour,ET,Last 48 (Premier),Won,6 V 2,Stephen Burton,2014,91.15,83.55,7.6,3889,128
8,Nathan Aspinall,1,2026-04-19,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,90.24,93.44,-3.2,4422,147
8,Nathan Aspinall,2,2026-04-19,European Tour,ET,Last 16,Won,6 V 3,James Wade,7,106.2,103.08,3.12,4354,123
8,Nathan Aspinall,3,2026-04-18,European Tour,ET,Last 32,Won,6 V 1,Jeffrey de Zwaan,48,92.01,84.35,7.66,3343,109
8,Nathan Aspinall,4,2026-04-06,European Tour,ET,Final,Won,8 V 5,Danny Noppert,22,100.35,93.16,7.19,6222,186
8,Nathan Aspinall,5,2026-04-06,European Tour,ET,Semi Final,Won,7 V 2,Kevin Doets,2052,106.4,93.15,13.25,4469,126
8,Nathan Aspinall,6,2026-04-06,European Tour,ET,Quarter Final,Won,6 V 4,Andrew Gilding,2088,99.18,83.45,15.73,4893,148
8,Nathan Aspinall,7,2026-04-06,European Tour,ET,Last 16,Won,6 V 2,Martin Schindler,82,95.46,83.04,12.42,3882,122
8,Nathan Aspinall,8,2026-04-05,European Tour,ET,Last 32,Won,6 V 5,Ricardo Pietreczko,153,99.5,91.31,8.19,5207,157
8,Nathan Aspinall,9,2026-03-31,Players Championship,PT,Last 32,Lost,3 V 6,Leon Weber,32046,81.58,89.42,-7.84,3916,144
8,Nathan Aspinall,10,2026-03-31,Players Championship,PT,Last 64,Won,6 V 3,Adam Gawlas,134,93.78,81.13,12.65,4439,142
22,Danny Noppert,1,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Darryl Pilgrim,5185,99.79,92.76,7.03,5156,155
22,Danny Noppert,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,97.48,92.16,5.32,4159,128
22,Danny Noppert,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,102.21,93.38,8.83,4293,126
22,Danny Noppert,4,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,Karel Sedláček,44,98.77,97.29,1.48,4675,142
22,Danny Noppert,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Jurjen van der Velde,2784,101.16,84.59,16.57,3372,100
22,Danny Noppert,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Kai Gotthardt,158,103.63,89.82,13.81,4387,127
22,Danny Noppert,7,2026-04-19,European Tour,ET,Quarter Final,Lost,5 V 6,Krzysztof Ratajski,12,90.51,90.94,-0.43,5099,169
22,Danny Noppert,8,2026-04-19,European Tour,ET,Last 16,Won,6 V 4,Niko Springer,196,98.34,87.58,10.76,4786,146
22,Danny Noppert,9,2026-04-18,European Tour,ET,Last 32,Won,6 V 5,Oskar Lukasiak,5178,84.53,86.77,-2.24,5072,180
22,Danny Noppert,10,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Wesley Plaisier,2273,103.25,101.76,1.49,4061,118
7,James Wade,1,2026-04-28,Players Championship,PT,Last 16,Lost,2 V 6,Nathan Potter,2931,94.67,102.25,-7.58,3345,106
7,James Wade,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 2,Justin Hood,2138,100.37,95.28,5.09,3948,118
7,James Wade,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Charlie Manby,5636,92.63,93.54,-0.91,5033,163
7,James Wade,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Jack Tweddell,2672,97.58,88.78,8.8,3448,106
7,James Wade,5,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,Alexander Merkx,2223,98.03,104.55,-6.52,4150,127
7,James Wade,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Thibault Tricole,5193,87.35,81.47,5.88,3960,136
7,James Wade,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Carl Sneyd,23238,92.07,84.93,7.14,4634,151
7,James Wade,8,2026-04-19,European Tour,ET,Last 16,Lost,3 V 6,Nathan Aspinall,8,103.08,106.2,-3.12,4192,122
7,James Wade,9,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Kim Huybrechts,51,104.15,93.84,10.31,4409,127
7,James Wade,10,2026-04-14,Players Championship,PT,Last 32,Lost,5 V 6,Kevin Doets,2052,98.0,96.98,1.02,5194,159
12,Krzysztof Ratajski,1,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Gary Anderson,10,99.41,105.6,-6.19,4904,148
12,Krzysztof Ratajski,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Mervyn King,19,98.38,94.78,3.6,5083,155
12,Krzysztof Ratajski,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Raymond van Barneveld,1982,99.26,90.39,8.87,3441,104
12,Krzysztof Ratajski,4,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Kevin Doets,2052,107.63,99.42,8.21,5274,147
12,Krzysztof Ratajski,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Tom Bissell,46158,98.34,94.24,4.1,4753,145
12,Krzysztof Ratajski,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Derek Coulson,5415,96.7,88.44,8.26,5286,164
12,Krzysztof Ratajski,7,2026-04-19,European Tour,ET,Semi Final,Lost,5 V 7,Ross Smith,26,95.55,90.58,4.97,5574,175
12,Krzysztof Ratajski,8,2026-04-19,European Tour,ET,Quarter Final,Won,6 V 5,Danny Noppert,22,90.94,90.51,0.43,5153,170
12,Krzysztof Ratajski,9,2026-04-19,European Tour,ET,Last 16,Won,6 V 2,Joe Cullen,6,90.7,86.93,3.77,3779,125
12,Krzysztof Ratajski,10,2026-04-18,European Tour,ET,Last 32,Won,6 V 4,Mike De Decker,66,93.3,87.09,6.21,4914,158
13,Damon Heta,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Beau Greaves,138,100.07,96.28,3.79,5137,154
13,Damon Heta,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Gawlas,134,88.77,89.54,-0.77,4557,154
13,Damon Heta,3,2026-04-27,Players Championship,PT,Last 32,Lost,4 V 6,Rob Cross,29,93.04,102.67,-9.63,4342,140
13,Damon Heta,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Jack Tweddell,2672,99.17,88.97,10.2,3471,105
13,Damon Heta,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Cam Crabtree,33021,89.61,87.25,2.36,3435,115
13,Damon Heta,6,2026-04-18,European Tour,ET,Last 32,Lost,5 V 6,Martin Schindler,82,93.31,92.11,1.2,5163,166
13,Damon Heta,7,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 4,Madars Razma,42,95.65,90.75,4.9,4687,147
13,Damon Heta,8,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Scott Waites,40,90.2,95.8,-5.6,3548,118
13,Damon Heta,9,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Dimitri Van den Bergh,25,91.56,90.32,1.24,4944,162
13,Damon Heta,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 4,Tyler Thorpe,27176,92.37,89.61,2.76,4834,157
31,Ryan Searle,1,2026-04-28,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,86.36,96.19,-9.83,3944,137
31,Ryan Searle,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 1,Rob Owen,54182,101.97,88.08,13.89,3467,102
31,Ryan Searle,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,Maximilian Czerwinski,23309,94.31,90.14,4.17,4747,151
31,Ryan Searle,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,95.73,84.66,11.07,4882,153
31,Ryan Searle,5,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Leon Weber,32046,83.92,89.11,-5.19,4056,145
31,Ryan Searle,6,2026-04-18,European Tour,ET,Last 32,Lost,2 V 6,Wessel Nijman,130,96.0,104.12,-8.12,3520,110
31,Ryan Searle,7,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Krzysztof Ratajski,12,89.46,98.85,-9.39,4950,166
31,Ryan Searle,8,2026-03-31,Players Championship,PT,Last 128,Lost,3 V 6,Christian Kist,2171,93.41,90.54,2.87,4297,138
31,Ryan Searle,9,2026-03-30,Players Championship,PT,Final,Won,8 V 3,Alan Soutar,5138,95.65,99.0,-3.35,5165,162
31,Ryan Searle,10,2026-03-30,Players Championship,PT,Semi Final,Won,7 V 3,Gary Anderson,10,96.52,95.6,0.92,4858,151
29,Rob Cross,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Christian Kist,2171,94.48,91.79,2.69,5228,166
