player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20,Jonny Clayton,WAL,96.26,11,10,98.71,7.46,111.21,84.59,95.5,101.92,-6.43,7,0.7,2026-06-06,93.26,5.45,10,42.42,580.0,105.21,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,96.09,12,10,95.01,6.1,102.34,84.69,90.76,99.25,-8.49,4,0.4,2026-06-03,93.59,1.41,10,37.85,459.0,105.92,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
26,Ross Smith,ENG,96.02,13,10,99.45,5.3,108.59,91.22,99.88,99.02,0.87,9,0.9,2026-06-03,92.47,6.98,10,40.93,531.0,105.51,https://dartsorakel.com/player/details/26/ross-smith
8,Nathan Aspinall,ENG,95.68,14,10,95.35,6.55,106.4,86.82,91.65,99.04,-7.39,6,0.6,2026-06-03,92.79,2.56,10,37.72,402.0,105.84,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.25,15,10,93.21,3.94,102.48,88.65,91.94,94.48,-2.54,5,0.5,2026-06-03,92.72,0.49,10,40.55,585.0,104.88,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.15,16,10,99.73,4.19,106.21,93.94,99.03,100.42,-1.39,7,0.7,2026-06-03,95.63,4.1,10,41.14,303.0,102.95,https://dartsorakel.com/player/details/29/rob-cross
7,James Wade,ENG,94.98,17,10,94.64,3.88,100.55,87.0,93.49,95.78,-2.29,6,0.6,2026-06-06,93.04,1.6,10,43.68,331.0,102.1,https://dartsorakel.com/player/details/7/james-wade
31,Ryan Searle,ENG,94.89,18,10,95.51,4.23,103.46,89.77,94.02,97.0,-2.98,6,0.6,2026-05-31,94.24,1.26,10,42.09,284.0,102.85,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.72,19,10,91.41,5.23,102.79,84.56,94.36,88.47,5.89,5,0.5,2026-06-03,90.78,0.63,10,39.44,530.0,102.85,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.62,20,10,92.1,7.44,111.05,83.38,87.96,96.23,-8.27,4,0.4,2026-06-03,92.29,-0.2,10,39.31,465.0,103.98,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.59,21,10,96.84,3.63,103.74,91.77,96.85,96.83,0.01,7,0.7,2026-06-03,91.75,5.09,10,39.27,319.0,103.32,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.37,22,10,92.92,2.83,96.4,88.23,92.18,93.66,-1.48,4,0.4,2026-06-03,94.09,-1.17,10,44.02,293.0,101.45,https://dartsorakel.com/player/details/13/damon-heta
70,Luke Woodhouse,ENG,94.06,23,10,94.16,6.83,106.55,84.91,92.51,95.81,-3.3,8,0.8,2026-06-03,91.11,3.06,10,39.1,434.0,102.69,https://dartsorakel.com/player/details/70/luke-woodhouse
30,William O&#039;Connor,IRL,93.91,24,10,97.36,5.28,108.11,89.66,95.47,99.25,-3.78,8,0.8,2026-06-03,94.29,3.07,10,39.87,374.0,102.41,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.72,25,10,93.37,3.98,99.31,88.21,95.48,91.26,4.22,5,0.5,2026-06-03,93.86,-0.5,10,39.85,341.0,102.07,https://dartsorakel.com/player/details/2088/andrew-gilding
55,Niels Zonneveld,NED,93.52,26,10,93.96,5.86,102.23,79.83,91.45,96.47,-5.02,4,0.4,2026-05-30,93.91,0.05,10,39.5,429.0,102.41,https://dartsorakel.com/player/details/55/niels-zonneveld
82,Martin Schindler,GER,93.51,27,10,91.39,4.28,98.12,84.26,91.8,90.97,0.83,5,0.5,2026-06-03,89.82,1.57,10,38.01,345.0,102.05,https://dartsorakel.com/player/details/82/martin-schindler
63,Cristo Reyes,ESP,93.46,28,10,94.32,5.02,104.25,88.72,92.32,96.31,-4.0,7,0.7,2026-06-03,91.04,3.28,10,39.16,265.0,102.93,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.35,29,10,95.43,5.63,103.38,88.29,94.39,96.48,-2.1,6,0.6,2026-06-03,90.34,5.09,10,38.21,296.0,101.62,https://dartsorakel.com/player/details/2138/justin-hood
44,Karel Sedláček,CZE,92.95,30,10,92.03,7.05,103.33,81.74,91.05,93.01,-1.97,4,0.4,2026-06-03,88.36,3.67,10,38.18,287.0,101.08,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,92.77,31,10,89.31,6.27,104.86,81.16,86.73,91.88,-5.14,5,0.5,2026-06-03,92.99,-3.69,10,38.43,302.0,102.14,https://dartsorakel.com/player/details/5190/james-hurrell
2092,Jeffrey de Graaf,SWE,92.69,32,10,96.98,3.2,101.4,91.54,99.29,94.67,4.62,8,0.8,2026-06-05,94.83,2.16,10,40.92,339.0,100.5,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
66,Mike De Decker,BEL,92.65,33,10,91.4,6.47,101.21,80.79,89.79,93.01,-3.22,2,0.2,2026-06-03,91.66,-0.26,10,37.39,313.0,100.66,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.6,34,10,92.55,5.78,103.13,83.56,94.89,90.21,4.68,5,0.5,2026-06-03,93.38,-0.83,10,40.43,301.0,99.91,https://dartsorakel.com/player/details/24/daryl-gurney
35,Callan Rydz,ENG,92.58,35,10,93.41,5.39,99.11,81.6,94.26,92.56,1.7,5,0.5,2026-06-03,95.15,-1.74,10,38.25,285.0,100.29,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.48,36,10,93.28,3.82,98.61,83.46,92.54,94.03,-1.49,6,0.6,2026-06-03,90.78,2.5,10,37.3,401.0,100.96,https://dartsorakel.com/player/details/6/joe-cullen
51,Kim Huybrechts,BEL,92.38,37,10,95.81,6.19,106.09,85.23,94.03,97.59,-3.56,6,0.6,2026-06-03,93.48,2.32,10,37.99,423.0,100.92,https://dartsorakel.com/player/details/51/kim-huybrechts
74,Bradley Brooks,ENG,92.24,38,10,89.41,6.35,98.94,79.57,90.83,88.0,2.83,6,0.6,2026-06-03,90.25,-0.83,10,39.67,315.0,100.14,https://dartsorakel.com/player/details/74/bradley-brooks
5145,Richard Veenstra,NED,92.21,39,10,90.01,4.34,97.88,82.56,90.36,89.66,0.7,7,0.7,2026-06-03,89.64,0.37,10,37.53,254.0,100.77,https://dartsorakel.com/player/details/5145/richard-veenstra
2317,Connor Scutt,ENG,92.08,40,10,93.69,6.79,107.53,85.66,98.59,88.78,9.81,5,0.5,2026-06-03,92.45,1.24,10,39.06,315.0,100.34,https://dartsorakel.com/player/details/2317/connor-scutt
5138,Alan Soutar,SCO,92.07,41,10,84.72,5.27,93.57,78.25,82.36,87.07,-4.71,1,0.1,2026-06-03,90.5,-5.79,10,37.31,333.0,101.07,https://dartsorakel.com/player/details/5138/alan-soutar
196,Niko Springer,GER,92.06,42,10,92.18,5.23,102.21,82.27,92.35,92.0,0.35,6,0.6,2026-05-31,91.39,0.78,10,39.1,310.0,100.85,https://dartsorakel.com/player/details/196/niko-springer
2221,Cameron Menzies,SCO,92.05,43,10,94.32,6.88,108.41,81.54,95.17,93.46,1.71,6,0.6,2026-06-03,95.63,-1.31,10,36.15,363.0,101.14,https://dartsorakel.com/player/details/2221/cameron-menzies
59,Max Hopp,GER,91.93,44,10,91.81,4.98,97.95,79.09,90.27,93.36,-3.09,5,0.5,2026-06-03,92.58,-0.77,10,38.02,321.0,100.01,https://dartsorakel.com/player/details/59/max-hopp
138,Beau Greaves,ENG,91.72,45,10,91.1,4.38,101.32,84.6,93.76,88.44,5.31,5,0.5,2026-06-03,89.83,1.27,10,41.27,700.0,101.45,https://dartsorakel.com/player/details/138/beau-greaves
65,Mickey Mansell,NIR,91.56,46,10,93.51,6.72,103.61,78.31,90.76,96.25,-5.49,7,0.7,2026-06-03,90.48,3.03,10,39.6,194.0,99.38,https://dartsorakel.com/player/details/65/mickey-mansell
148,Lukas Wenig,GER,91.53,47,10,90.74,3.27,96.69,84.69,89.76,91.72,-1.96,6,0.6,2026-06-03,90.29,0.45,10,35.55,306.0,100.41,https://dartsorakel.com/player/details/148/lukas-wenig
129,Keane Barry,IRL,91.52,48,10,89.77,7.66,100.5,71.83,86.3,93.24,-6.94,4,0.4,2026-06-03,90.51,-0.74,10,38.18,208.0,99.59,https://dartsorakel.com/player/details/129/keane-barry
9,Mensur Suljović,AUT,91.51,49,10,92.76,4.9,100.64,83.28,89.64,95.87,-6.22,4,0.4,2026-06-03,89.37,3.39,10,38.69,253.0,99.05,https://dartsorakel.com/player/details/9/mensur-suljovic
45,Ricky Evans,ENG,91.51,50,10,90.3,5.11,97.36,79.44,90.05,90.55,-0.5,5,0.5,2026-06-03,92.79,-2.49,10,37.84,286.0,98.95,https://dartsorakel.com/player/details/45/ricky-evans
46158,Tom Bissell,ENG,91.48,51,10,90.3,5.08,97.28,81.89,93.1,87.49,5.61,4,0.4,2026-06-03,92.17,-1.87,10,36.78,299.0,99.75,https://dartsorakel.com/player/details/46158/tom-bissell
2062,Ritchie Edhouse,ENG,91.44,52,10,93.54,6.58,108.44,85.37,89.49,97.58,-8.1,3,0.3,2026-06-03,87.32,6.21,10,37.95,242.0,99.03,https://dartsorakel.com/player/details/2062/ritchie-edhouse
28,Ryan Joyce,ENG,91.42,53,10,90.33,5.73,100.76,77.57,90.35,90.31,0.04,7,0.7,2026-06-03,87.62,2.71,10,42.29,195.0,98.52,https://dartsorakel.com/player/details/28/ryan-joyce
50760,Tom Sykes,ENG,91.42,54,10,93.77,4.68,102.47,86.77,95.27,92.27,3.0,6,0.6,2026-06-03,92.39,1.38,10,37.51,390.0,100.6,https://dartsorakel.com/player/details/50760/tom-sykes
2273,Wesley Plaisier,NED,91.35,55,10,84.97,6.56,94.78,69.56,85.75,84.19,1.56,3,0.3,2026-06-03,88.35,-3.38,10,40.59,195.0,98.5,https://dartsorakel.com/player/details/2273/wesley-plaisier
3038,Sebastian Bialecki,POL,91.23,56,10,93.31,6.27,105.43,83.71,92.74,93.88,-1.14,9,0.9,2026-06-07,82.65,10.66,10,41.84,320.0,99.07,https://dartsorakel.com/player/details/3038/sebastian-bialecki
5,Michael Smith,ENG,91.12,57,10,90.42,2.89,95.32,87.09,89.99,90.85,-0.86,3,0.3,2026-05-20,89.65,0.77,10,37.5,260.0,100.01,https://dartsorakel.com/player/details/5/michael-smith
38,Gabriel Clemens,GER,91.01,58,10,92.96,6.89,103.05,82.86,95.41,90.51,4.89,3,0.3,2026-06-03,91.97,0.99,10,35.65,299.0,99.53,https://dartsorakel.com/player/details/38/gabriel-clemens
21,Dave Chisnall,ENG,91.0,59,10,89.77,5.89,96.87,78.17,89.54,90.0,-0.46,7,0.7,2026-06-03,91.1,-1.32,10,36.08,369.0,99.88,https://dartsorakel.com/player/details/21/dave-chisnall
5636,Charlie Manby,ENG,90.95,60,10,89.52,5.87,103.66,84.28,90.5,88.54,1.96,8,0.8,2026-06-06,78.49,11.03,10,38.32,594.0,100.07,https://dartsorakel.com/player/details/5636/charlie-manby
3043,Shane McGuirk,IRL,90.91,61,10,92.09,2.57,94.68,86.3,93.46,90.71,2.75,4,0.4,2026-06-03,95.37,-3.29,10,37.51,293.0,99.76,https://dartsorakel.com/player/details/3043/shane-mcguirk
91,Maik Kuivenhoven,NED,90.83,62,10,91.04,5.81,100.71,81.14,89.55,92.53,-2.98,5,0.5,2026-06-03,89.94,1.1,10,35.73,247.0,99.84,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5185,Darryl Pilgrim,ENG,90.59,63,10,92.39,3.96,96.93,84.58,92.86,91.93,0.92,3,0.3,2026-06-03,91.85,0.55,10,37.06,233.0,99.25,https://dartsorakel.com/player/details/5185/darryl-pilgrim
42,Madars Razma,LTV,90.39,64,10,88.04,3.7,94.4,82.69,87.36,88.72,-1.36,5,0.5,2026-06-05,91.77,-3.73,10,39.7,166.0,97.47,https://dartsorakel.com/player/details/42/madars-razma
2014,Stephen Burton,ENG,90.35,65,10,90.09,5.0,98.26,82.24,92.18,88.01,4.17,4,0.4,2026-06-03,89.91,0.18,10,35.51,160.0,97.87,https://dartsorakel.com/player/details/2014/stephen-burton
2363,Mario Vandenbogaerde,BEL,90.3,66,10,89.79,4.76,100.75,84.79,89.68,89.89,-0.21,5,0.5,2026-06-03,89.21,0.58,10,38.14,153.0,97.54,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.2,67,10,88.56,7.21,103.66,79.25,91.72,85.4,6.32,8,0.8,2026-06-07,77.74,10.82,10,37.87,350.0,98.71,https://dartsorakel.com/player/details/33021/cam-crabtree
2223,Alexander Merkx,NED,90.0,68,10,88.23,2.33,93.0,84.94,87.31,89.15,-1.84,4,0.4,2026-06-03,90.7,-2.47,10,40.2,280.0,97.58,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,89.99,69,10,90.49,3.9,94.67,83.6,91.01,89.97,1.03,4,0.4,2026-06-03,89.33,1.15,10,34.77,255.0,99.81,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
14385,Adam Lipscombe,ENG,89.95,70,10,89.5,5.76,99.56,77.54,89.49,89.5,-0.02,2,0.2,2026-06-03,89.49,0.0,10,36.42,145.0,97.64,https://dartsorakel.com/player/details/14385/adam-lipscombe
23,Brendan Dolan,NIR,89.95,71,10,88.26,6.07,97.38,79.93,90.21,86.31,3.9,4,0.4,2026-06-03,92.21,-3.95,10,38.29,149.0,97.69,https://dartsorakel.com/player/details/23/brendan-dolan
10123,Jimmy van Schie,NED,89.89,72,10,88.35,3.65,96.97,84.35,87.96,88.75,-0.8,6,0.6,2026-06-03,87.84,0.52,10,39.22,371.0,98.2,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5137,Scott Williams,ENG,89.84,73,10,90.93,5.57,100.77,80.83,94.7,87.15,7.55,2,0.2,2026-06-03,90.26,0.67,10,37.79,223.0,97.96,https://dartsorakel.com/player/details/5137/scott-williams
57,Darius Labanauskas,LTH,89.82,74,10,92.18,3.0,97.49,87.65,91.04,93.32,-2.28,5,0.5,2026-06-05,90.45,1.73,10,39.35,189.0,97.42,https://dartsorakel.com/player/details/57/darius-labanauskas
2171,Christian Kist,NED,89.81,75,10,85.56,4.69,93.14,79.47,82.6,88.52,-5.92,3,0.3,2026-06-03,88.52,-2.97,10,38.05,200.0,96.27,https://dartsorakel.com/player/details/2171/christian-kist
17,Ian White,ENG,89.54,76,10,86.87,5.37,95.64,78.72,84.97,88.78,-3.8,4,0.4,2026-06-03,92.57,-5.7,10,37.7,182.0,97.37,https://dartsorakel.com/player/details/17/ian-white
5183,Chris Landman,NED,89.53,77,10,89.79,3.01,96.11,86.42,89.73,89.85,-0.11,4,0.4,2026-06-03,95.02,-5.23,10,37.93,205.0,97.11,https://dartsorakel.com/player/details/5183/chris-landman
1982,Raymond van Barneveld,NED,89.47,78,10,86.98,5.2,92.37,77.66,88.22,85.73,2.49,2,0.2,2026-06-03,90.69,-3.71,10,38.22,159.0,96.17,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
47,Ryan Meikle,ENG,89.45,79,10,86.03,4.84,93.55,80.63,85.61,86.45,-0.84,3,0.3,2026-06-03,88.38,-2.35,10,36.59,198.0,97.14,https://dartsorakel.com/player/details/47/ryan-meikle
6682,David Sharp,SCO,89.13,80,10,89.69,7.71,105.64,77.32,88.3,91.07,-2.77,2,0.2,2026-06-03,91.33,-1.64,10,33.94,194.0,96.94,https://dartsorakel.com/player/details/6682/david-sharp
5162,Dennie Olde Kalter,NED,89.13,81,10,88.31,3.99,94.92,82.33,88.93,87.68,1.25,2,0.2,2026-06-03,92.5,-4.2,10,35.95,177.0,96.06,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
19,Mervyn King,ENG,89.01,82,10,87.79,5.58,93.9,73.43,88.56,87.03,1.53,8,0.8,2026-06-03,87.64,0.15,10,37.13,229.0,97.71,https://dartsorakel.com/player/details/19/mervyn-king
5193,Thibault Tricole,FRA,88.95,83,10,86.77,5.02,94.2,75.02,84.86,88.68,-3.82,3,0.3,2026-06-03,89.82,-3.05,10,38.57,137.0,95.08,https://dartsorakel.com/player/details/5193/thibault-tricole
2278,Benjamin Pratnemer,SVN,88.92,84,10,90.89,5.7,99.54,79.97,91.04,90.74,0.3,5,0.5,2026-06-03,91.3,-0.4,10,35.88,240.0,97.98,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
3057,Stephen Rosney,IRL,88.86,85,10,89.93,5.21,99.58,83.62,90.92,88.94,1.98,5,0.5,2026-06-03,90.02,-0.09,10,37.76,128.0,96.63,https://dartsorakel.com/player/details/3057/stephen-rosney
2046,Cor Dekker,NOR,88.85,86,10,90.31,5.24,99.26,80.14,89.19,91.43,-2.24,3,0.3,2026-06-05,92.2,-1.89,10,36.34,286.0,97.52,https://dartsorakel.com/player/details/2046/cor-dekker
158,Kai Gotthardt,GER,88.6,87,10,91.65,4.89,100.2,86.11,91.92,91.37,0.54,4,0.4,2026-06-03,90.13,1.52,10,35.44,117.0,96.06,https://dartsorakel.com/player/details/158/kai-gotthardt
33,Andy Boulton,SCO,88.51,88,10,88.72,4.33,94.44,83.65,91.44,85.99,5.45,5,0.5,2026-06-03,87.32,1.4,10,38.55,128.0,95.3,https://dartsorakel.com/player/details/33/andy-boulton
153,Ricardo Pietreczko,GER,88.29,89,10,85.19,4.39,91.78,77.14,87.22,83.16,4.06,4,0.4,2026-06-03,86.88,-1.69,10,36.46,143.0,94.89,https://dartsorakel.com/player/details/153/ricardo-pietreczko
27176,Tyler Thorpe,ENG,88.27,90,10,82.07,5.45,95.31,76.57,84.61,79.54,5.07,7,0.7,2026-06-07,75.72,6.35,10,35.56,341.0,97.14,https://dartsorakel.com/player/details/27176/tyler-thorpe
14661,Owen Bates,ENG,88.27,91,10,84.32,6.52,95.34,75.33,85.43,83.21,2.22,6,0.6,2026-06-07,79.65,4.67,10,36.09,413.0,97.44,https://dartsorakel.com/player/details/14661/owen-bates
1,Peter Wright,SCO,88.25,92,10,86.33,3.57,93.25,81.69,86.53,86.13,0.4,3,0.3,2026-06-03,88.7,-2.37,10,36.65,176.0,94.49,https://dartsorakel.com/player/details/1/peter-wright
25,Dimitri Van den Bergh,BEL,88.13,93,10,90.73,3.32,97.86,85.76,88.47,92.99,-4.52,4,0.4,2026-06-03,91.61,-0.88,10,33.36,171.0,95.39,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
84,Nick Kenny,WAL,88.07,94,10,89.97,4.03,98.47,84.53,89.21,90.72,-1.51,2,0.2,2026-06-03,93.62,-3.65,10,33.48,170.0,96.32,https://dartsorakel.com/player/details/84/nick-kenny
2784,Jurjen van der Velde,NED,88.07,95,10,88.1,6.67,101.39,78.08,86.63,89.57,-2.94,8,0.8,2026-06-07,77.5,10.6,10,38.01,468.0,96.1,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
134,Adam Gawlas,CZE,87.98,96,10,87.87,5.85,96.97,76.27,90.26,85.47,4.79,9,0.9,2026-06-07,80.28,7.59,10,36.19,431.0,97.14,https://dartsorakel.com/player/details/134/adam-gawlas
271,Rhys Griffin,WAL,87.48,97,10,83.05,5.08,90.89,75.67,80.61,85.49,-4.89,4,0.4,2026-06-03,87.85,-4.8,10,36.21,182.0,94.53,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.43,98,10,83.75,4.45,92.22,75.9,82.75,84.74,-1.99,1,0.1,2026-06-03,92.63,-8.88,10,35.2,148.0,93.79,https://dartsorakel.com/player/details/20667/adam-warner
2199,Thomas Lovely,ENG,87.36,99,10,87.11,6.83,97.25,74.1,89.84,84.38,5.46,5,0.5,2026-06-03,88.39,-1.28,10,35.34,199.0,93.98,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.32,100,10,87.94,6.29,101.33,76.14,88.72,87.15,1.57,5,0.5,2026-05-20,85.43,2.5,10,36.09,93.0,94.37,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5147,Jim Long,CAN,87.25,101,10,87.91,3.24,94.7,83.14,88.82,87.0,1.82,5,0.5,2026-06-03,88.81,-0.91,10,35.08,205.0,95.68,https://dartsorakel.com/player/details/5147/jim-long
9975,Arno Merk,GER,87.24,102,10,86.27,2.49,90.61,82.16,86.74,85.8,0.94,3,0.3,2026-06-03,90.27,-4.0,10,39.39,115.0,94.11,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.17,103,10,91.37,5.74,104.81,81.69,89.7,93.04,-3.34,3,0.3,2026-06-03,92.68,-1.31,10,32.91,189.0,95.9,https://dartsorakel.com/player/details/24689/sietse-lap
254,Dominik Gruellich,GER,87.12,104,10,82.57,7.92,91.09,63.96,84.42,80.72,3.69,7,0.7,2026-06-07,76.88,5.68,10,36.37,188.0,95.43,https://dartsorakel.com/player/details/254/dominik-gruellich
2295,Greg Ritchie,SCO,86.85,105,10,85.45,5.31,94.81,76.64,85.1,85.81,-0.7,3,0.3,2026-06-03,88.75,-3.3,10,35.44,148.0,93.73,https://dartsorakel.com/player/details/2295/greg-ritchie
2201,Martin Lukeman,ENG,86.69,106,10,81.5,2.43,85.66,77.84,80.84,82.16,-1.32,2,0.2,2026-06-03,90.8,-9.3,10,37.61,145.0,92.86,https://dartsorakel.com/player/details/2201/martin-lukeman
5172,Jeffrey Sparidaans,NED,86.67,107,10,87.9,3.99,94.94,82.26,87.29,88.5,-1.21,3,0.3,2026-06-03,90.09,-2.19,10,34.3,194.0,95.61,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
20494,Adam Leek,AUS,86.44,108,10,89.52,4.21,98.31,84.2,86.92,92.12,-5.2,4,0.4,2026-06-03,92.15,-2.63,10,32.22,254.0,95.68,https://dartsorakel.com/player/details/20494/adam-leek
32046,Leon Weber,GER,86.38,109,10,84.9,6.14,94.34,75.56,83.61,86.19,-2.59,8,0.8,2026-06-07,81.07,3.83,10,35.99,281.0,94.47,https://dartsorakel.com/player/details/32046/leon-weber
2034,Niall Culleton,IRL,86.23,110,10,86.88,3.92,94.14,77.63,86.39,87.37,-0.98,3,0.3,2026-06-03,94.62,-7.74,10,35.82,84.0,93.33,https://dartsorakel.com/player/details/2034/niall-culleton
2417,Adam Paxton,ENG,86.09,111,10,87.34,5.46,95.97,79.59,89.15,85.53,3.62,5,0.5,2026-06-03,88.65,-1.3,10,34.63,102.0,93.15,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.83,112,10,87.47,6.09,100.47,77.57,85.52,89.43,-3.91,5,0.5,2026-06-03,87.87,-0.4,10,38.48,164.0,91.91,https://dartsorakel.com/player/details/22829/sam-price
23238,Carl Sneyd,ENG,85.82,113,10,83.59,4.08,90.13,78.92,82.82,84.37,-1.55,2,0.2,2026-06-03,90.28,-6.69,10,34.43,181.0,92.72,https://dartsorakel.com/player/details/23238/carl-sneyd
1989,Stefan Bellmont,SUI,85.81,114,10,87.89,5.36,97.16,80.59,86.52,89.27,-2.75,3,0.3,2026-06-03,90.2,-2.31,10,36.09,125.0,92.5,https://dartsorakel.com/player/details/1989/stefan-bellmont
2895,Marvin van Velzen,NED,85.79,115,10,89.22,3.88,93.71,79.88,86.82,91.62,-4.8,3,0.3,2026-06-03,91.54,-2.32,10,33.52,136.0,93.63,https://dartsorakel.com/player/details/2895/marvin-van-velzen
20186,Stefaan Henderyck,BEL,85.76,116,10,88.32,3.37,95.86,83.92,86.88,89.75,-2.87,0,0.0,2026-06-03,94.39,-6.07,10,33.22,110.0,92.83,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,85.63,117,10,86.82,6.65,93.94,69.91,85.03,88.6,-3.57,8,0.8,2026-06-07,78.98,7.83,10,34.59,215.0,93.33,https://dartsorakel.com/player/details/25319/yorick-hofkens
5178,Oskar Lukasiak,SWE,85.62,118,10,87.27,5.47,93.6,79.36,84.31,90.24,-5.93,3,0.3,2026-06-05,90.75,-3.48,10,34.71,146.0,92.98,https://dartsorakel.com/player/details/5178/oskar-lukasiak
24609,Marvin Kraft,GER,85.56,119,10,88.34,3.4,93.02,79.95,88.56,88.11,0.44,2,0.2,2026-06-03,91.52,-3.19,10,33.21,73.0,93.43,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.4,120,10,85.4,5.06,93.13,77.22,86.09,84.7,1.38,3,0.3,2026-06-06,91.62,-6.22,10,34.33,261.0,93.56,https://dartsorakel.com/player/details/3094/viktor-tingstrom
131,Rusty-Jake Rodriguez,AUT,83.76,121,10,84.25,5.51,94.68,73.53,85.65,82.84,2.81,2,0.2,2026-06-03,87.56,-3.31,10,29.65,116.0,90.75,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
