player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
59,Max Hopp,GER,91.8,45,10,93.03,6.51,100.97,79.39,90.98,95.07,-4.09,5,0.5,2026-05-19,90.73,2.3,10,37.42,301.0,100.07,https://dartsorakel.com/player/details/59/max-hopp
129,Keane Barry,IRL,91.77,46,10,94.48,6.78,101.4,80.52,96.84,92.12,4.72,6,0.6,2026-05-19,93.31,1.18,10,38.69,199.0,99.8,https://dartsorakel.com/player/details/129/keane-barry
46158,Tom Bissell,ENG,91.55,47,10,90.89,6.55,100.11,77.17,93.33,88.45,4.88,5,0.5,2026-05-19,89.0,1.88,10,37.09,283.0,99.67,https://dartsorakel.com/player/details/46158/tom-bissell
2062,Ritchie Edhouse,ENG,91.55,48,10,93.83,6.11,108.44,86.93,95.72,91.94,3.78,5,0.5,2026-05-19,91.88,1.95,10,38.45,244.0,99.0,https://dartsorakel.com/player/details/2062/ritchie-edhouse
45,Ricky Evans,ENG,91.52,49,10,88.6,7.58,100.62,77.26,84.43,92.77,-8.34,2,0.2,2026-05-19,93.6,-5.0,10,37.13,271.0,99.03,https://dartsorakel.com/player/details/45/ricky-evans
148,Lukas Wenig,GER,91.51,50,10,90.61,8.46,102.91,76.58,92.8,88.42,4.38,5,0.5,2026-05-19,88.48,2.13,10,35.82,287.0,100.06,https://dartsorakel.com/player/details/148/lukas-wenig
9,Mensur Suljović,AUT,91.49,51,10,91.28,3.8,98.62,86.11,92.73,89.84,2.89,6,0.6,2026-05-18,91.33,-0.04,10,38.81,240.0,99.06,https://dartsorakel.com/player/details/9/mensur-suljovic
138,Beau Greaves,ENG,91.44,52,10,87.01,5.17,95.57,79.04,89.75,84.27,5.48,6,0.6,2026-05-19,82.07,4.94,10,41.05,716.0,101.28,https://dartsorakel.com/player/details/138/beau-greaves
21,Dave Chisnall,ENG,91.31,53,10,89.68,6.32,100.48,77.92,89.31,90.06,-0.76,3,0.3,2026-05-19,91.66,-1.97,10,35.96,346.0,100.37,https://dartsorakel.com/player/details/21/dave-chisnall
50760,Tom Sykes,ENG,91.3,54,10,94.73,4.63,104.46,87.0,94.69,94.76,-0.07,5,0.5,2026-05-19,95.26,-0.54,10,37.56,358.0,100.49,https://dartsorakel.com/player/details/50760/tom-sykes
28,Ryan Joyce,ENG,91.3,55,10,91.25,6.33,100.64,78.88,92.14,90.35,1.79,5,0.5,2026-05-19,92.48,-1.23,10,42.53,176.0,98.25,https://dartsorakel.com/player/details/28/ryan-joyce
5,Michael Smith,ENG,91.24,56,10,91.48,3.83,97.74,85.54,91.47,91.5,-0.03,2,0.2,2026-05-19,91.49,-0.0,10,37.56,260.0,100.16,https://dartsorakel.com/player/details/5/michael-smith
65,Mickey Mansell,NIR,91.09,57,10,92.23,4.2,98.04,85.66,90.28,94.17,-3.88,5,0.5,2026-05-19,91.17,1.06,10,38.32,172.0,98.93,https://dartsorakel.com/player/details/65/mickey-mansell
3043,Shane McGuirk,IRL,91.06,58,10,92.52,3.55,101.67,88.88,91.81,93.22,-1.41,2,0.2,2026-05-19,94.61,-2.09,10,37.79,305.0,100.02,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.92,59,10,92.77,4.25,103.22,87.62,93.38,92.16,1.22,5,0.5,2026-05-19,93.21,-0.44,10,38.07,555.0,100.18,https://dartsorakel.com/player/details/5636/charlie-manby
38,Gabriel Clemens,GER,90.82,60,10,93.36,6.81,107.12,82.86,90.51,96.21,-5.69,6,0.6,2026-05-19,91.8,1.56,10,35.2,288.0,99.47,https://dartsorakel.com/player/details/38/gabriel-clemens
91,Maik Kuivenhoven,NED,90.72,61,10,88.49,5.0,99.54,81.14,87.55,89.43,-1.87,6,0.6,2026-05-19,90.42,-1.93,10,35.82,233.0,99.57,https://dartsorakel.com/player/details/91/maik-kuivenhoven
3038,Sebastian Bialecki,POL,90.64,62,10,92.78,3.55,98.79,86.71,93.55,92.01,1.54,7,0.7,2026-05-19,92.5,0.27,10,40.87,263.0,98.29,https://dartsorakel.com/player/details/3038/sebastian-bialecki
5185,Darryl Pilgrim,ENG,90.55,63,10,92.73,4.6,100.78,84.71,93.42,92.04,1.38,6,0.6,2026-05-19,92.98,-0.24,10,37.34,231.0,99.32,https://dartsorakel.com/player/details/5185/darryl-pilgrim
2363,Mario Vandenbogaerde,BEL,90.52,64,10,90.76,4.94,100.75,83.98,91.69,89.82,1.87,4,0.4,2026-05-19,91.26,-0.5,10,38.29,147.0,97.85,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
42,Madars Razma,LTV,90.51,65,10,91.6,3.39,98.76,86.57,90.18,93.02,-2.84,5,0.5,2026-05-19,94.06,-2.46,10,39.72,158.0,97.6,https://dartsorakel.com/player/details/42/madars-razma
33021,Cam Crabtree,ENG,90.41,66,10,92.24,6.17,99.3,77.3,95.18,89.3,5.88,2,0.2,2026-05-19,93.48,-1.24,10,38.13,312.0,98.92,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.26,67,10,91.53,5.65,98.73,82.31,90.33,92.73,-2.4,3,0.3,2026-05-19,94.82,-3.29,10,35.2,150.0,98.02,https://dartsorakel.com/player/details/2014/stephen-burton
2171,Christian Kist,NED,90.25,68,10,88.07,4.54,93.27,80.08,89.48,86.67,2.81,5,0.5,2026-05-19,91.13,-3.52,9,38.75,185.0,96.56,https://dartsorakel.com/player/details/2171/christian-kist
23,Brendan Dolan,NIR,90.1,69,10,89.47,5.26,98.9,81.15,90.62,88.32,2.3,4,0.4,2026-05-19,87.96,1.51,10,38.22,138.0,97.71,https://dartsorakel.com/player/details/23/brendan-dolan
48,Jeffrey de Zwaan,NED,89.99,70,10,89.17,5.35,96.92,81.88,85.95,92.39,-6.44,2,0.2,2026-05-19,90.57,-1.41,10,35.25,239.0,99.79,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,89.99,71,10,89.67,2.56,93.38,85.43,89.11,90.24,-1.13,4,0.4,2026-05-19,92.99,-3.32,10,40.24,276.0,97.59,https://dartsorakel.com/player/details/2223/alexander-merkx
14385,Adam Lipscombe,ENG,89.95,72,10,90.19,5.17,99.56,77.54,89.18,91.2,-2.02,3,0.3,2026-05-19,95.07,-4.88,10,36.58,127.0,97.48,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.8,73,10,90.35,4.62,100.5,82.85,88.19,92.51,-4.32,4,0.4,2026-05-19,94.16,-3.81,10,39.4,375.0,98.32,https://dartsorakel.com/player/details/10123/jimmy-van-schie
57,Darius Labanauskas,LTH,89.74,74,10,88.85,5.14,95.64,79.43,93.16,84.55,8.61,7,0.7,2026-05-19,80.25,7.84,9,39.48,183.0,97.27,https://dartsorakel.com/player/details/57/darius-labanauskas
47,Ryan Meikle,ENG,89.73,75,10,87.99,4.26,92.93,80.63,86.45,89.53,-3.08,5,0.5,2026-05-19,89.73,-1.74,10,36.81,191.0,97.55,https://dartsorakel.com/player/details/47/ryan-meikle
17,Ian White,ENG,89.72,76,10,90.72,5.47,102.22,83.8,91.44,90.0,1.44,6,0.6,2026-05-19,92.02,-1.3,10,37.98,171.0,97.67,https://dartsorakel.com/player/details/17/ian-white
5137,Scott Williams,ENG,89.6,77,10,89.22,4.43,94.45,80.83,87.43,91.0,-3.56,2,0.2,2026-05-19,92.29,-3.08,10,38.1,208.0,97.54,https://dartsorakel.com/player/details/5137/scott-williams
1982,Raymond van Barneveld,NED,89.51,78,10,86.63,5.66,96.05,77.66,85.28,87.97,-2.69,1,0.1,2026-05-18,93.52,-6.89,10,38.05,160.0,96.19,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5183,Chris Landman,NED,89.48,79,10,90.35,3.42,93.71,81.64,90.8,89.9,0.9,5,0.5,2026-05-19,91.37,-1.02,10,37.64,188.0,97.19,https://dartsorakel.com/player/details/5183/chris-landman
19,Mervyn King,ENG,89.29,80,10,91.79,5.06,100.89,84.7,89.67,93.91,-4.24,4,0.4,2026-05-19,93.82,-2.03,10,38.12,201.0,97.96,https://dartsorakel.com/player/details/19/mervyn-king
5193,Thibault Tricole,FRA,89.19,81,10,87.92,3.45,94.2,80.32,88.68,87.16,1.52,4,0.4,2026-05-19,92.33,-4.41,10,39.11,132.0,95.39,https://dartsorakel.com/player/details/5193/thibault-tricole
5162,Dennie Olde Kalter,NED,89.16,82,10,87.74,5.73,95.88,79.69,87.68,87.8,-0.11,2,0.2,2026-05-19,93.34,-5.6,10,36.05,171.0,96.27,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
6682,David Sharp,SCO,88.9,83,10,93.59,5.92,105.64,84.83,95.08,92.11,2.97,3,0.3,2026-05-19,92.85,0.74,10,34.23,206.0,96.78,https://dartsorakel.com/player/details/6682/david-sharp
2278,Benjamin Pratnemer,SVN,88.89,84,10,90.04,6.28,99.54,81.94,90.85,89.22,1.63,3,0.3,2026-05-19,91.78,-1.74,10,35.68,220.0,98.24,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
153,Ricardo Pietreczko,GER,88.86,85,10,80.34,5.6,86.49,66.58,76.76,83.92,-7.16,1,0.1,2026-05-19,86.74,-6.4,10,36.75,151.0,95.68,https://dartsorakel.com/player/details/153/ricardo-pietreczko
2046,Cor Dekker,NOR,88.75,86,10,87.65,4.35,95.42,83.22,87.09,88.21,-1.12,2,0.2,2026-05-19,90.75,-3.09,10,36.05,271.0,97.44,https://dartsorakel.com/player/details/2046/cor-dekker
3057,Stephen Rosney,IRL,88.68,87,10,91.76,4.23,97.77,85.18,92.29,91.24,1.04,3,0.3,2026-05-19,91.3,0.46,10,37.31,113.0,96.61,https://dartsorakel.com/player/details/3057/stephen-rosney
14661,Owen Bates,ENG,88.59,88,10,91.29,5.75,100.06,79.07,95.01,87.58,7.43,3,0.3,2026-05-19,96.38,-5.09,10,36.32,385.0,97.66,https://dartsorakel.com/player/details/14661/owen-bates
158,Kai Gotthardt,GER,88.56,89,10,91.97,4.42,98.83,86.11,93.76,90.19,3.57,4,0.4,2026-05-19,92.03,-0.52,9,35.51,107.0,96.09,https://dartsorakel.com/player/details/158/kai-gotthardt
1,Peter Wright,SCO,88.51,90,10,87.13,3.5,93.25,82.42,87.7,86.55,1.15,2,0.2,2026-05-19,90.55,-3.42,10,36.12,170.0,95.4,https://dartsorakel.com/player/details/1/peter-wright
27176,Tyler Thorpe,ENG,88.49,91,10,89.88,9.03,100.12,71.74,85.09,94.67,-9.58,4,0.4,2026-05-19,95.42,-5.53,10,35.99,311.0,97.1,https://dartsorakel.com/player/details/27176/tyler-thorpe
33,Andy Boulton,SCO,88.44,92,10,89.64,3.99,94.32,81.7,88.32,90.95,-2.64,6,0.6,2026-05-19,92.03,-2.4,10,38.37,119.0,95.29,https://dartsorakel.com/player/details/33/andy-boulton
84,Nick Kenny,WAL,87.99,93,10,87.7,5.53,98.47,77.43,88.23,87.17,1.06,4,0.4,2026-05-19,90.49,-2.79,10,33.7,161.0,96.24,https://dartsorakel.com/player/details/84/nick-kenny
25,Dimitri Van den Bergh,BEL,87.97,94,10,89.79,6.04,102.34,78.6,88.17,91.41,-3.24,6,0.6,2026-05-19,91.76,-1.97,10,33.01,161.0,95.45,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
134,Adam Gawlas,CZE,87.92,95,10,85.74,9.27,96.37,66.4,86.63,84.84,1.79,1,0.1,2026-05-19,88.93,-3.2,10,36.56,382.0,97.06,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,87.9,96,10,88.0,5.97,101.29,78.02,90.86,85.14,5.71,4,0.4,2026-05-19,91.53,-3.53,10,37.83,421.0,95.86,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.84,97,10,87.99,6.97,103.01,77.48,88.47,87.51,0.96,2,0.2,2026-05-19,91.75,-3.76,10,37.04,173.0,94.91,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.68,98,10,87.65,4.88,94.93,77.51,84.74,90.56,-5.82,2,0.2,2026-05-19,92.11,-4.46,10,35.5,142.0,94.01,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,87.46,99,10,88.38,5.02,96.72,81.91,88.24,88.52,-0.28,1,0.1,2026-05-19,91.74,-3.36,10,36.8,177.0,95.76,https://dartsorakel.com/player/details/254/dominik-gruellich
24822,Pascal Rupprecht,GER,87.37,100,10,87.37,4.43,97.18,81.24,87.88,86.86,1.02,4,0.4,2026-05-19,89.83,-2.46,10,36.16,85.0,93.96,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.31,101,10,87.12,4.6,95.44,81.41,86.82,87.43,-0.61,3,0.3,2026-05-19,90.43,-3.31,10,38.82,103.0,94.41,https://dartsorakel.com/player/details/9975/arno-merk
2199,Thomas Lovely,ENG,87.28,102,10,85.97,5.67,94.83,74.1,84.45,87.49,-3.04,3,0.3,2026-05-19,92.73,-6.76,10,35.64,175.0,93.81,https://dartsorakel.com/player/details/2199/thomas-lovely
5147,Jim Long,CAN,87.14,103,10,84.7,3.34,88.73,78.37,83.9,85.49,-1.59,4,0.4,2026-05-19,88.52,-3.82,10,34.61,204.0,95.78,https://dartsorakel.com/player/details/5147/jim-long
2295,Greg Ritchie,SCO,87.14,104,10,84.89,4.51,92.17,78.19,84.18,85.6,-1.42,2,0.2,2026-05-19,90.67,-5.78,10,36.08,142.0,93.67,https://dartsorakel.com/player/details/2295/greg-ritchie
2201,Martin Lukeman,ENG,87.09,105,10,82.04,2.68,85.66,77.84,80.72,83.36,-2.64,3,0.3,2026-05-19,90.26,-8.21,10,38.03,140.0,93.26,https://dartsorakel.com/player/details/2201/martin-lukeman
24689,Sietse Lap,NED,87.04,106,10,89.89,6.9,104.81,74.55,93.04,86.74,6.31,3,0.3,2026-05-19,90.46,-0.57,10,33.01,178.0,95.97,https://dartsorakel.com/player/details/24689/sietse-lap
5172,Jeffrey Sparidaans,NED,86.94,107,10,87.91,4.37,96.71,81.52,88.5,87.31,1.2,4,0.4,2026-05-19,90.41,-2.51,10,35.21,199.0,96.14,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
32046,Leon Weber,GER,86.55,108,10,88.52,5.29,99.39,81.27,88.62,88.42,0.19,4,0.4,2026-05-19,93.03,-4.51,10,35.91,250.0,94.56,https://dartsorakel.com/player/details/32046/leon-weber
20494,Adam Leek,AUS,86.32,109,10,87.26,4.53,93.61,78.74,90.78,83.75,7.03,3,0.3,2026-05-19,93.19,-5.93,10,31.86,246.0,95.75,https://dartsorakel.com/player/details/20494/adam-leek
2034,Niall Culleton,IRL,86.22,110,10,87.83,2.65,91.88,83.47,86.16,89.5,-3.34,4,0.4,2026-05-19,92.94,-5.11,10,35.54,79.0,93.74,https://dartsorakel.com/player/details/2034/niall-culleton
23238,Carl Sneyd,ENG,86.03,111,10,86.06,5.15,92.91,73.09,85.95,86.17,-0.22,0,0.0,2026-05-19,93.49,-7.43,10,34.47,168.0,92.88,https://dartsorakel.com/player/details/23238/carl-sneyd
2417,Adam Paxton,ENG,85.96,112,10,85.38,3.62,90.58,78.53,83.72,87.05,-3.33,2,0.2,2026-05-19,88.39,-3.01,10,34.12,91.0,92.96,https://dartsorakel.com/player/details/2417/adam-paxton
1989,Stefan Bellmont,SUI,85.79,113,10,85.52,5.28,94.21,78.17,89.27,81.78,7.49,3,0.3,2026-05-19,90.29,-4.77,10,36.3,121.0,92.53,https://dartsorakel.com/player/details/1989/stefan-bellmont
20186,Stefaan Henderyck,BEL,85.69,114,10,87.8,4.23,95.86,81.03,90.31,85.3,5.01,0,0.0,2026-05-19,93.7,-5.9,10,32.92,100.0,93.25,https://dartsorakel.com/player/details/20186/stefaan-henderyck
22829,Sam Price,ENG,85.69,115,10,86.12,9.05,94.87,68.44,91.44,80.8,10.64,2,0.2,2026-05-19,91.16,-6.82,7,38.19,151.0,91.71,https://dartsorakel.com/player/details/22829/sam-price
5178,Oskar Lukasiak,SWE,85.54,116,10,86.72,4.81,93.6,79.39,88.34,85.1,3.25,5,0.5,2026-05-19,84.71,2.01,10,35.22,133.0,92.82,https://dartsorakel.com/player/details/5178/oskar-lukasiak
3094,Viktor Tingstrom,SWE,85.43,117,10,82.98,6.29,93.13,69.58,85.98,79.98,6.0,6,0.6,2026-05-19,84.34,-1.36,10,34.2,251.0,93.64,https://dartsorakel.com/player/details/3094/viktor-tingstrom
2895,Marvin van Velzen,NED,85.41,118,10,89.11,5.15,95.38,78.18,88.09,90.13,-2.04,4,0.4,2026-05-19,89.25,-0.41,9,33.0,120.0,93.54,https://dartsorakel.com/player/details/2895/marvin-van-velzen
24609,Marvin Kraft,GER,85.34,119,10,88.09,4.31,95.85,79.95,87.9,88.27,-0.37,3,0.3,2026-05-19,92.37,-4.28,10,33.46,69.0,93.13,https://dartsorakel.com/player/details/24609/marvin-kraft
25319,Yorick Hofkens,GER,85.17,120,10,85.97,3.92,94.37,79.17,84.84,87.1,-2.26,3,0.3,2026-05-19,91.79,-5.83,10,33.81,182.0,92.88,https://dartsorakel.com/player/details/25319/yorick-hofkens
131,Rusty-Jake Rodriguez,AUT,83.73,121,10,84.58,5.71,92.14,71.14,82.36,86.79,-4.43,1,0.1,2026-05-19,87.98,-3.41,10,29.58,109.0,90.89,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
