player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
22,Danny Noppert,NED,94.79,18,10,94.59,4.34,101.34,87.49,93.0,96.17,-3.17,7,0.7,2026-09-06,96.14,-1.56,10,39.21,470.0,102.5,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.72,19,10,98.01,6.53,112.73,87.55,100.89,95.13,5.76,8,0.8,2026-08-22,92.38,5.63,10,42.7,289.0,102.07,https://dartsorakel.com/player/details/7/james-wade
70,Luke Woodhouse,ENG,94.28,20,10,98.68,4.3,105.3,91.64,100.23,97.14,3.08,6,0.6,2026-09-06,94.32,4.37,10,38.91,461.0,103.23,https://dartsorakel.com/player/details/70/luke-woodhouse
12,Krzysztof Ratajski,POL,94.25,21,10,94.23,4.5,101.53,88.26,94.94,93.52,1.43,7,0.7,2026-09-06,92.79,1.44,10,38.62,314.0,103.35,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.14,22,10,94.4,4.84,102.39,85.55,93.32,95.49,-2.17,5,0.5,2026-09-11,91.73,2.67,10,41.95,288.0,101.74,https://dartsorakel.com/player/details/13/damon-heta
55,Niels Zonneveld,NED,94.04,23,10,92.45,6.3,102.46,79.96,93.19,91.72,1.47,5,0.5,2026-09-11,89.96,2.49,10,39.11,428.0,103.26,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,94.03,24,10,95.37,4.74,102.2,88.29,94.41,96.34,-1.93,7,0.7,2026-08-26,92.21,3.16,10,37.7,313.0,103.08,https://dartsorakel.com/player/details/2138/justin-hood
18,Jermaine Wattimena,NED,93.94,25,10,95.71,3.56,102.27,89.46,95.41,96.0,-0.59,7,0.7,2026-09-05,93.11,2.6,10,38.7,421.0,103.38,https://dartsorakel.com/player/details/18/jermaine-wattimena
63,Cristo Reyes,ESP,93.77,26,10,95.68,6.81,106.67,82.31,95.3,96.06,-0.76,4,0.4,2026-09-11,93.66,2.02,10,38.94,365.0,103.38,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.45,27,10,94.01,2.44,97.12,89.45,93.75,94.27,-0.52,6,0.6,2026-09-11,92.39,1.62,10,42.41,378.0,101.11,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2088,Andrew Gilding,ENG,93.07,28,10,90.88,5.15,96.49,80.84,92.82,88.95,3.87,4,0.4,2026-09-11,89.48,1.4,10,38.49,330.0,101.54,https://dartsorakel.com/player/details/2088/andrew-gilding
30,William O&#039;Connor,IRL,93.03,29,10,91.72,4.9,97.41,82.55,89.09,94.34,-5.25,7,0.7,2026-09-11,89.1,2.62,10,39.08,313.0,101.55,https://dartsorakel.com/player/details/30/william-oconnor
44,Karel Sedláček,CZE,93.02,30,10,92.7,6.58,101.32,80.5,92.03,93.37,-1.34,8,0.8,2026-09-11,81.79,10.91,10,37.43,302.0,101.7,https://dartsorakel.com/player/details/44/karel-sedlacek
2317,Connor Scutt,ENG,93.02,31,10,90.02,6.12,97.4,75.89,89.37,90.67,-1.3,3,0.3,2026-09-04,91.74,-1.72,10,39.52,335.0,101.65,https://dartsorakel.com/player/details/2317/connor-scutt
82,Martin Schindler,GER,92.98,32,10,96.99,5.72,109.52,88.04,95.42,98.56,-3.14,5,0.5,2026-09-05,93.95,3.04,10,37.56,332.0,101.27,https://dartsorakel.com/player/details/82/martin-schindler
5145,Richard Veenstra,NED,92.77,33,10,92.75,6.17,103.57,83.45,88.55,96.95,-8.41,5,0.5,2026-08-26,89.08,3.67,10,37.83,242.0,101.21,https://dartsorakel.com/player/details/5145/richard-veenstra
51,Kim Huybrechts,BEL,92.72,34,10,94.04,5.05,102.48,84.98,92.55,95.54,-2.99,6,0.6,2026-09-11,89.88,4.16,10,37.69,457.0,101.79,https://dartsorakel.com/player/details/51/kim-huybrechts
5138,Alan Soutar,SCO,92.69,35,10,92.94,4.38,99.97,85.17,93.88,92.01,1.87,4,0.4,2026-08-26,90.45,2.5,10,36.76,275.0,102.34,https://dartsorakel.com/player/details/5138/alan-soutar
2221,Cameron Menzies,SCO,92.62,36,10,92.29,8.05,100.35,76.18,90.74,93.84,-3.09,5,0.5,2026-09-11,89.7,2.59,10,37.14,353.0,101.67,https://dartsorakel.com/player/details/2221/cameron-menzies
6,Joe Cullen,ENG,92.51,37,10,90.31,6.32,97.55,76.91,90.04,90.58,-0.54,3,0.3,2026-09-11,94.0,-3.7,10,37.06,344.0,101.03,https://dartsorakel.com/player/details/6/joe-cullen
35,Callan Rydz,ENG,92.49,38,10,93.09,5.27,98.95,80.86,90.79,95.38,-4.59,6,0.6,2026-09-05,90.02,3.07,10,38.71,252.0,100.08,https://dartsorakel.com/player/details/35/callan-rydz
46158,Tom Bissell,ENG,92.29,39,10,94.24,3.46,98.55,86.24,92.61,95.87,-3.27,6,0.6,2026-08-26,89.53,4.71,10,36.77,327.0,100.81,https://dartsorakel.com/player/details/46158/tom-bissell
50760,Tom Sykes,ENG,92.13,40,10,92.34,7.29,101.2,78.83,95.56,89.12,6.43,5,0.5,2026-08-29,90.34,2.0,10,37.75,421.0,101.43,https://dartsorakel.com/player/details/50760/tom-sykes
65,Mickey Mansell,NIR,92.12,41,10,97.34,4.13,104.18,91.24,97.04,97.65,-0.62,6,0.6,2026-09-11,93.34,4.01,10,41.02,211.0,99.85,https://dartsorakel.com/player/details/65/mickey-mansell
196,Niko Springer,GER,92.06,42,10,94.38,5.92,102.48,81.51,94.37,94.39,-0.02,5,0.5,2026-09-11,90.6,3.78,10,39.41,268.0,100.79,https://dartsorakel.com/player/details/196/niko-springer
3038,Sebastian Bialecki,POL,91.91,43,10,91.42,2.79,95.21,86.4,91.64,91.19,0.45,7,0.7,2026-09-11,91.09,0.33,10,43.02,321.0,99.74,https://dartsorakel.com/player/details/3038/sebastian-bialecki
59,Max Hopp,GER,91.89,44,10,88.47,4.41,94.41,80.97,87.2,89.73,-2.53,6,0.6,2026-07-30,87.52,0.95,10,39.47,314.0,99.89,https://dartsorakel.com/player/details/59/max-hopp
24,Daryl Gurney,NIR,91.87,45,10,92.18,3.76,99.55,87.28,89.52,94.83,-5.3,5,0.5,2026-09-04,89.59,2.59,10,38.94,230.0,99.17,https://dartsorakel.com/player/details/24/daryl-gurney
5190,James Hurrell,ENG,91.82,46,10,87.38,6.59,99.7,75.5,87.61,87.16,0.45,5,0.5,2026-09-11,90.71,-3.33,10,38.85,270.0,100.7,https://dartsorakel.com/player/details/5190/james-hurrell
2062,Ritchie Edhouse,ENG,91.8,47,10,90.01,4.19,98.57,85.35,89.42,90.61,-1.19,3,0.3,2026-08-29,91.23,-1.22,10,38.62,227.0,99.39,https://dartsorakel.com/player/details/2062/ritchie-edhouse
9,Mensur Suljović,AUT,91.71,48,10,93.03,4.75,99.71,84.82,94.81,91.26,3.55,7,0.7,2026-07-30,91.59,1.45,10,39.48,215.0,99.48,https://dartsorakel.com/player/details/9/mensur-suljovic
74,Bradley Brooks,ENG,91.71,49,10,95.06,4.55,100.03,86.16,93.19,96.93,-3.75,7,0.7,2026-09-11,91.82,3.24,10,38.08,285.0,99.87,https://dartsorakel.com/player/details/74/bradley-brooks
38,Gabriel Clemens,GER,91.68,50,10,91.92,5.47,99.92,81.47,91.04,92.8,-1.76,5,0.5,2026-09-11,91.09,0.83,10,36.07,307.0,100.76,https://dartsorakel.com/player/details/38/gabriel-clemens
129,Keane Barry,IRL,91.67,51,10,95.24,4.14,100.77,89.73,91.99,98.48,-6.48,6,0.6,2026-09-06,93.17,2.07,10,39.21,212.0,99.38,https://dartsorakel.com/player/details/129/keane-barry
66,Mike De Decker,BEL,91.57,52,10,90.98,3.03,97.26,86.77,90.93,91.04,-0.11,8,0.8,2026-09-10,81.69,9.29,10,35.17,278.0,100.23,https://dartsorakel.com/player/details/66/mike-de-decker
138,Beau Greaves,ENG,91.42,53,10,93.08,6.98,104.88,78.25,97.14,89.03,8.11,4,0.4,2026-09-11,90.4,2.68,10,40.13,700.0,101.33,https://dartsorakel.com/player/details/138/beau-greaves
28,Ryan Joyce,ENG,91.37,54,10,90.95,4.99,99.45,82.09,91.0,90.9,0.09,6,0.6,2026-09-11,94.51,-3.56,10,43.08,189.0,97.9,https://dartsorakel.com/player/details/28/ryan-joyce
3043,Shane McGuirk,IRL,91.36,55,10,90.27,6.67,101.24,77.93,91.27,89.27,2.0,4,0.4,2026-08-26,92.29,-2.02,10,37.88,290.0,99.98,https://dartsorakel.com/player/details/3043/shane-mcguirk
45,Ricky Evans,ENG,91.05,56,10,88.88,4.04,95.11,83.45,90.57,87.18,3.39,3,0.3,2026-09-04,90.11,-1.24,10,39.64,268.0,98.04,https://dartsorakel.com/player/details/45/ricky-evans
5185,Darryl Pilgrim,ENG,90.89,57,10,91.34,4.03,100.4,86.65,89.5,93.18,-3.69,5,0.5,2026-08-26,88.75,2.59,10,37.08,244.0,99.65,https://dartsorakel.com/player/details/5185/darryl-pilgrim
148,Lukas Wenig,GER,90.84,58,10,87.58,5.64,100.2,79.3,85.37,89.78,-4.41,1,0.1,2026-08-26,87.72,-0.14,10,35.63,245.0,99.21,https://dartsorakel.com/player/details/148/lukas-wenig
5,Michael Smith,ENG,90.69,59,10,88.8,6.72,99.31,81.28,87.78,89.83,-2.05,6,0.6,2026-08-26,86.54,2.26,10,36.71,257.0,99.62,https://dartsorakel.com/player/details/5/michael-smith
5636,Charlie Manby,ENG,90.65,60,10,88.07,6.71,99.44,79.51,85.99,90.15,-4.16,6,0.6,2026-08-26,86.87,1.2,10,36.91,546.0,99.98,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.65,61,10,90.92,2.42,93.89,86.66,92.23,89.6,2.63,5,0.5,2026-08-28,91.86,-0.94,10,37.0,267.0,99.23,https://dartsorakel.com/player/details/91/maik-kuivenhoven
21,Dave Chisnall,ENG,90.6,62,10,89.04,4.82,100.47,82.92,91.33,86.74,4.59,4,0.4,2026-08-30,89.4,-0.36,10,35.66,333.0,99.34,https://dartsorakel.com/player/details/21/dave-chisnall
6682,David Sharp,SCO,90.36,63,10,90.74,5.3,101.5,81.18,88.17,93.31,-5.14,5,0.5,2026-08-26,88.06,2.68,10,36.14,254.0,97.64,https://dartsorakel.com/player/details/6682/david-sharp
42,Madars Razma,LTV,90.3,64,10,91.79,2.58,96.69,88.51,92.37,91.2,1.17,3,0.3,2026-08-29,94.78,-3.0,10,38.87,145.0,97.66,https://dartsorakel.com/player/details/42/madars-razma
2014,Stephen Burton,ENG,90.1,65,10,88.4,4.26,96.11,79.7,90.61,86.19,4.42,5,0.5,2026-09-11,88.0,0.4,10,37.08,158.0,97.47,https://dartsorakel.com/player/details/2014/stephen-burton
23,Brendan Dolan,NIR,90.08,66,10,87.57,5.23,97.63,78.64,86.03,89.1,-3.07,7,0.7,2026-09-11,90.16,-2.6,10,38.32,154.0,97.8,https://dartsorakel.com/player/details/23/brendan-dolan
2363,Mario Vandenbogaerde,BEL,89.97,67,10,90.19,7.34,105.74,80.7,90.86,89.53,1.33,5,0.5,2026-09-05,89.07,1.13,10,37.85,162.0,97.54,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
2223,Alexander Merkx,NED,89.83,68,10,89.72,3.21,94.57,85.37,87.81,91.64,-3.84,3,0.3,2026-08-26,90.41,-0.68,10,40.21,256.0,97.25,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,89.79,69,10,85.41,3.86,90.16,78.99,84.81,86.0,-1.2,3,0.3,2026-08-26,86.94,-1.54,10,33.1,261.0,99.47,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
158,Kai Gotthardt,GER,89.77,70,10,88.41,3.6,94.35,83.41,87.04,89.79,-2.75,2,0.2,2026-08-26,89.0,-0.59,10,37.09,124.0,97.15,https://dartsorakel.com/player/details/158/kai-gotthardt
5137,Scott Williams,ENG,89.73,71,10,88.18,5.44,97.92,80.77,86.14,90.22,-4.07,4,0.4,2026-08-26,87.34,0.84,10,37.14,180.0,97.68,https://dartsorakel.com/player/details/5137/scott-williams
2278,Benjamin Pratnemer,SVN,89.62,72,10,90.87,7.27,101.63,74.0,93.45,88.29,5.16,4,0.4,2026-08-26,90.94,-0.07,10,36.27,282.0,98.15,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2171,Christian Kist,NED,89.62,73,10,86.29,4.81,93.46,77.59,87.53,85.04,2.49,3,0.3,2026-08-26,87.97,-1.69,10,37.93,208.0,96.58,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.6,74,10,87.23,5.81,94.79,77.84,89.71,84.75,4.96,4,0.4,2026-08-26,84.02,3.21,10,39.35,148.0,97.07,https://dartsorakel.com/player/details/57/darius-labanauskas
2273,Wesley Plaisier,NED,89.52,75,10,84.97,3.84,90.43,78.72,83.67,86.26,-2.59,6,0.6,2026-08-26,86.02,-1.06,10,39.0,180.0,96.55,https://dartsorakel.com/player/details/2273/wesley-plaisier
5183,Chris Landman,NED,89.34,76,10,90.62,4.03,95.65,82.42,89.82,91.43,-1.61,6,0.6,2026-09-11,90.52,0.1,10,36.59,202.0,97.4,https://dartsorakel.com/player/details/5183/chris-landman
14385,Adam Lipscombe,ENG,89.25,77,10,89.56,4.38,95.83,81.9,89.61,89.51,0.1,2,0.2,2026-08-26,92.91,-3.35,10,37.5,150.0,96.82,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.22,78,10,89.72,8.44,105.36,77.74,96.89,82.55,14.33,7,0.7,2026-08-26,81.7,8.02,10,38.73,342.0,97.3,https://dartsorakel.com/player/details/10123/jimmy-van-schie
47,Ryan Meikle,ENG,89.2,79,10,83.46,5.53,92.02,72.67,80.61,86.3,-5.69,4,0.4,2026-08-26,89.61,-6.15,10,37.93,173.0,96.69,https://dartsorakel.com/player/details/47/ryan-meikle
1982,Raymond van Barneveld,NED,89.17,80,10,87.07,3.66,92.39,79.35,86.62,87.52,-0.9,6,0.6,2026-09-11,88.29,-1.22,10,38.34,160.0,95.73,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
33021,Cam Crabtree,ENG,89.04,81,10,88.56,5.92,98.77,79.05,92.51,84.62,7.9,6,0.6,2026-08-26,84.74,3.82,10,36.73,333.0,97.64,https://dartsorakel.com/player/details/33021/cam-crabtree
5162,Dennie Olde Kalter,NED,89.01,82,10,87.29,6.82,99.19,74.13,90.95,83.64,7.32,3,0.3,2026-08-26,83.59,3.7,10,36.93,150.0,95.82,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
17,Ian White,ENG,88.88,83,10,87.45,4.59,94.43,79.87,86.85,88.06,-1.21,2,0.2,2026-08-26,90.86,-3.41,10,36.7,134.0,96.59,https://dartsorakel.com/player/details/17/ian-white
2046,Cor Dekker,NOR,88.85,84,10,88.19,3.81,95.42,83.16,89.11,87.28,1.83,5,0.5,2026-08-26,85.14,3.05,10,34.83,259.0,97.58,https://dartsorakel.com/player/details/2046/cor-dekker
19,Mervyn King,ENG,88.82,85,10,85.65,8.27,102.7,68.67,90.18,81.12,9.06,6,0.6,2026-08-26,83.86,1.79,10,36.49,234.0,97.79,https://dartsorakel.com/player/details/19/mervyn-king
3057,Stephen Rosney,IRL,88.62,86,10,85.92,4.82,92.8,79.79,87.53,84.32,3.21,2,0.2,2026-08-26,90.77,-4.85,10,37.82,146.0,96.27,https://dartsorakel.com/player/details/3057/stephen-rosney
20494,Adam Leek,AUS,88.61,87,10,86.41,4.69,93.35,77.78,86.63,86.2,0.43,1,0.1,2026-08-28,92.17,-5.76,10,34.23,242.0,97.48,https://dartsorakel.com/player/details/20494/adam-leek
153,Ricardo Pietreczko,GER,88.39,88,10,92.56,3.96,100.51,86.44,94.08,91.03,3.05,4,0.4,2026-08-26,92.97,-0.42,10,37.48,125.0,94.39,https://dartsorakel.com/player/details/153/ricardo-pietreczko
33,Andy Boulton,SCO,88.2,89,10,88.15,3.59,94.24,81.3,89.48,86.82,2.66,4,0.4,2026-08-26,93.24,-5.09,10,38.04,119.0,94.92,https://dartsorakel.com/player/details/33/andy-boulton
5193,Thibault Tricole,FRA,88.15,90,10,82.97,4.31,92.37,76.68,84.01,81.92,2.1,1,0.1,2026-08-26,90.66,-7.69,10,37.62,116.0,94.26,https://dartsorakel.com/player/details/5193/thibault-tricole
1,Peter Wright,SCO,88.1,91,10,90.62,6.12,98.12,79.57,94.37,86.88,7.49,5,0.5,2026-08-26,91.08,-0.46,10,37.78,185.0,94.23,https://dartsorakel.com/player/details/1/peter-wright
14661,Owen Bates,ENG,88.02,92,10,93.63,5.61,103.57,85.57,94.88,92.38,2.5,7,0.7,2026-08-26,90.98,2.64,10,35.35,406.0,97.26,https://dartsorakel.com/player/details/14661/owen-bates
134,Adam Gawlas,CZE,88.01,93,10,87.71,3.97,92.15,80.29,85.48,89.94,-4.46,6,0.6,2026-09-04,83.86,3.85,10,34.82,426.0,97.26,https://dartsorakel.com/player/details/134/adam-gawlas
2199,Thomas Lovely,ENG,87.99,94,10,91.98,5.55,102.85,81.8,89.93,94.03,-4.09,6,0.6,2026-08-26,92.71,-0.73,10,35.02,191.0,95.17,https://dartsorakel.com/player/details/2199/thomas-lovely
25,Dimitri Van den Bergh,BEL,87.73,95,10,84.11,5.55,90.73,74.25,79.76,88.47,-8.71,3,0.3,2026-09-10,87.45,-3.34,10,33.41,132.0,95.05,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
271,Rhys Griffin,WAL,87.51,96,10,86.38,4.28,93.46,79.93,84.06,88.7,-4.64,2,0.2,2026-08-26,88.78,-2.4,10,37.33,169.0,93.54,https://dartsorakel.com/player/details/271/rhys-griffin
27176,Tyler Thorpe,ENG,87.49,97,10,81.72,10.89,100.06,66.99,87.7,75.73,11.98,5,0.5,2026-08-26,81.13,0.59,10,34.05,360.0,96.45,https://dartsorakel.com/player/details/27176/tyler-thorpe
9975,Arno Merk,GER,87.47,98,10,85.63,4.45,92.3,78.61,85.11,86.16,-1.05,2,0.2,2026-08-26,91.43,-5.8,10,39.25,123.0,94.33,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.41,99,10,89.4,8.17,98.71,70.37,86.18,92.61,-6.43,6,0.6,2026-08-26,89.2,0.19,10,33.26,204.0,95.8,https://dartsorakel.com/player/details/24689/sietse-lap
2784,Jurjen van der Velde,NED,87.27,100,10,80.74,4.29,89.3,73.37,82.96,78.53,4.43,5,0.5,2026-08-26,80.41,0.33,10,37.81,394.0,95.08,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
84,Nick Kenny,WAL,87.26,101,10,84.5,5.83,90.54,69.65,86.75,82.25,4.5,5,0.5,2026-08-26,86.45,-1.95,10,33.91,156.0,95.57,https://dartsorakel.com/player/details/84/nick-kenny
24822,Pascal Rupprecht,GER,87.07,102,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5147,Jim Long,CAN,86.95,103,10,84.77,3.65,89.65,77.12,87.07,82.46,4.61,6,0.6,2026-09-11,81.54,3.23,10,34.83,209.0,95.62,https://dartsorakel.com/player/details/5147/jim-long
20667,Adam Warner,ENG,86.9,104,10,81.86,5.61,88.63,70.18,83.09,80.64,2.45,2,0.2,2026-08-26,86.64,-4.78,10,33.13,131.0,93.47,https://dartsorakel.com/player/details/20667/adam-warner
5172,Jeffrey Sparidaans,NED,86.54,105,10,82.38,6.22,91.63,71.73,87.24,77.52,9.72,3,0.3,2026-08-26,88.83,-6.45,10,34.63,184.0,94.99,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.47,106,10,85.28,7.02,102.95,75.05,83.76,86.79,-3.03,2,0.2,2026-08-26,89.45,-4.17,10,36.12,131.0,93.38,https://dartsorakel.com/player/details/1989/stefan-bellmont
2895,Marvin van Velzen,NED,86.3,107,10,85.42,5.6,91.75,75.09,85.99,84.85,1.13,5,0.5,2026-08-26,83.07,2.35,10,34.14,117.0,94.31,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2295,Greg Ritchie,SCO,86.28,108,10,87.86,6.52,97.11,73.94,88.4,87.32,1.08,6,0.6,2026-08-26,91.19,-3.33,10,36.12,150.0,93.46,https://dartsorakel.com/player/details/2295/greg-ritchie
5178,Oskar Lukasiak,SWE,86.11,109,10,87.2,5.65,94.01,73.83,89.69,84.7,4.98,7,0.7,2026-08-26,85.09,2.1,10,34.26,132.0,93.71,https://dartsorakel.com/player/details/5178/oskar-lukasiak
254,Dominik Gruellich,GER,86.03,110,10,87.37,5.62,95.43,78.08,88.98,85.76,3.22,6,0.6,2026-08-26,84.68,2.7,10,36.14,165.0,93.99,https://dartsorakel.com/player/details/254/dominik-gruellich
2034,Niall Culleton,IRL,86.01,111,10,84.05,3.84,90.86,78.58,83.78,84.33,-0.54,2,0.2,2026-08-26,89.81,-5.75,10,35.43,109.0,93.39,https://dartsorakel.com/player/details/2034/niall-culleton
32046,Leon Weber,GER,85.95,112,10,85.2,8.94,103.66,67.42,78.93,91.48,-12.56,4,0.4,2026-08-29,82.8,2.41,10,35.45,253.0,94.21,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.76,113,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.36,250.0,93.85,https://dartsorakel.com/player/details/25319/yorick-hofkens
23238,Carl Sneyd,ENG,85.68,114,10,87.25,4.92,95.56,81.9,90.37,84.13,6.24,4,0.4,2026-08-26,91.52,-4.27,10,33.61,148.0,92.66,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.63,115,10,88.74,4.82,97.84,77.67,88.91,88.56,0.35,2,0.2,2026-08-26,90.15,-1.41,10,32.55,89.0,93.42,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.54,116,10,86.59,4.78,94.01,77.43,86.87,86.3,0.57,6,0.6,2026-08-26,82.8,3.79,10,35.45,214.0,93.13,https://dartsorakel.com/player/details/3094/viktor-tingstrom
20186,Stefaan Henderyck,BEL,85.47,117,10,83.14,3.49,88.41,78.5,82.29,83.99,-1.71,4,0.4,2026-08-26,89.32,-6.18,10,33.21,101.0,92.56,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2417,Adam Paxton,ENG,85.39,118,10,83.04,4.7,88.56,73.1,84.12,81.96,2.16,3,0.3,2026-08-26,91.73,-8.69,10,34.84,90.0,92.01,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.28,119,10,80.16,8.72,89.45,64.21,85.79,74.52,11.27,2,0.2,2026-08-28,89.02,-8.86,10,36.52,175.0,91.48,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.42,120,10,81.75,4.34,90.2,75.88,84.05,79.45,4.6,1,0.1,2026-08-26,92.28,-10.53,10,35.04,104.0,90.3,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.34,121,10,79.98,5.94,89.26,67.24,81.84,78.12,3.71,0,0.0,2026-07-30,87.19,-7.21,10,34.18,61.0,90.58,https://dartsorakel.com/player/details/15426/matthias-ehlers
