player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20,Jonny Clayton,WAL,95.84,11,10,94.45,4.47,98.93,86.24,95.71,93.2,2.51,7,0.7,2026-08-22,94.44,0.01,10,42.67,524.0,104.56,https://dartsorakel.com/player/details/20/jonny-clayton
8,Nathan Aspinall,ENG,95.79,12,10,99.3,5.75,108.65,89.87,98.95,99.66,-0.71,6,0.6,2026-08-25,95.83,3.47,10,37.94,409.0,105.91,https://dartsorakel.com/player/details/8/nathan-aspinall
14,Dirk van Duijvenbode,NED,95.78,13,10,97.57,3.47,104.63,91.45,95.75,99.38,-3.63,6,0.6,2026-08-25,94.91,2.66,10,37.88,484.0,105.21,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.46,14,10,89.99,3.14,93.44,82.33,90.31,89.68,0.63,9,0.9,2026-08-25,86.56,3.43,10,39.77,608.0,105.23,https://dartsorakel.com/player/details/2052/kevin-doets
20114,Josh Rock,NIR,95.23,15,10,91.96,6.1,104.76,84.32,91.46,92.46,-1.0,6,0.6,2026-08-22,91.34,0.62,10,37.19,493.0,104.73,https://dartsorakel.com/player/details/20114/josh-rock
29,Rob Cross,ENG,95.22,16,10,96.76,5.33,105.66,85.43,95.89,97.62,-1.73,8,0.8,2026-08-25,91.36,5.4,10,41.39,343.0,103.34,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,95.07,17,10,94.76,3.49,99.85,89.17,94.95,94.58,0.37,7,0.7,2026-08-25,92.79,1.97,10,41.14,329.0,103.5,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.65,18,10,88.99,8.77,98.26,70.73,90.22,87.77,2.45,6,0.6,2026-08-25,81.05,7.95,10,39.08,486.0,102.58,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.63,19,10,98.01,6.53,112.73,87.55,100.89,95.13,5.76,8,0.8,2026-08-22,92.38,5.63,10,42.65,311.0,101.99,https://dartsorakel.com/player/details/7/james-wade
13,Damon Heta,AUS,94.29,20,10,97.14,4.82,106.11,90.74,95.26,99.02,-3.76,6,0.6,2026-08-22,91.96,5.18,10,42.22,300.0,101.84,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.23,21,10,91.31,3.24,96.97,86.72,89.32,93.3,-3.98,6,0.6,2026-08-25,88.42,2.89,10,38.77,313.0,102.93,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,94.01,22,10,94.17,4.09,101.97,88.79,95.98,92.36,3.62,6,0.6,2026-08-25,92.34,1.83,10,38.9,464.0,102.85,https://dartsorakel.com/player/details/70/luke-woodhouse
18,Jermaine Wattimena,NED,93.96,23,10,95.2,3.7,102.27,89.46,95.72,94.68,1.04,10,1.0,2026-08-25,91.84,3.36,10,38.72,432.0,103.41,https://dartsorakel.com/player/details/18/jermaine-wattimena
2138,Justin Hood,ENG,93.86,24,10,93.31,5.82,102.2,82.73,97.13,89.5,7.63,5,0.5,2026-08-25,91.86,1.45,10,37.67,322.0,102.85,https://dartsorakel.com/player/details/2138/justin-hood
55,Niels Zonneveld,NED,93.83,25,10,92.52,6.62,102.46,79.96,91.72,93.32,-1.61,6,0.6,2026-08-25,90.27,2.25,10,38.92,441.0,102.9,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.69,26,10,94.02,6.78,106.67,82.31,93.76,94.28,-0.52,7,0.7,2026-08-25,87.85,6.17,10,38.93,356.0,103.39,https://dartsorakel.com/player/details/63/cristo-reyes
30,William O&#039;Connor,IRL,93.55,27,10,90.87,3.3,97.51,86.71,89.52,92.22,-2.7,6,0.6,2026-08-25,89.68,1.2,10,40.19,344.0,101.9,https://dartsorakel.com/player/details/30/william-oconnor
82,Martin Schindler,GER,93.33,28,10,92.54,6.02,100.26,79.12,95.47,89.6,5.87,4,0.4,2026-08-25,93.17,-0.63,10,38.15,364.0,101.64,https://dartsorakel.com/player/details/82/martin-schindler
2092,Jeffrey de Graaf,SWE,93.26,29,10,92.57,4.98,99.85,85.2,92.51,92.63,-0.12,8,0.8,2026-08-25,87.98,4.59,10,41.92,382.0,100.93,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
44,Karel Sedláček,CZE,93.04,30,10,96.48,5.38,105.22,89.5,98.38,94.58,3.8,9,0.9,2026-08-25,90.57,5.91,10,37.17,301.0,101.71,https://dartsorakel.com/player/details/44/karel-sedlacek
35,Callan Rydz,ENG,92.96,31,10,92.81,5.73,101.38,83.11,94.56,91.07,3.5,6,0.6,2026-08-25,93.07,-0.26,10,38.53,288.0,100.93,https://dartsorakel.com/player/details/35/callan-rydz
2088,Andrew Gilding,ENG,92.89,32,10,88.22,5.87,95.67,78.15,85.88,90.56,-4.68,4,0.4,2026-08-25,90.13,-1.9,10,38.35,324.0,101.37,https://dartsorakel.com/player/details/2088/andrew-gilding
6,Joe Cullen,ENG,92.87,33,10,94.79,6.19,105.98,82.4,90.58,99.01,-8.44,5,0.5,2026-08-25,94.48,0.32,10,37.86,402.0,101.48,https://dartsorakel.com/player/details/6/joe-cullen
2317,Connor Scutt,ENG,92.83,34,10,90.33,3.96,97.27,85.14,89.85,90.81,-0.96,5,0.5,2026-08-25,90.27,0.06,10,39.35,356.0,101.5,https://dartsorakel.com/player/details/2317/connor-scutt
5145,Richard Veenstra,NED,92.77,35,10,94.98,5.64,103.57,85.94,93.53,96.44,-2.92,5,0.5,2026-08-25,90.62,4.36,10,38.18,262.0,101.08,https://dartsorakel.com/player/details/5145/richard-veenstra
5138,Alan Soutar,SCO,92.6,36,10,92.74,4.43,99.97,85.17,94.16,91.32,2.83,4,0.4,2026-08-25,90.49,2.25,10,36.45,300.0,102.33,https://dartsorakel.com/player/details/5138/alan-soutar
2221,Cameron Menzies,SCO,92.44,37,10,95.47,6.78,105.17,78.93,95.96,94.97,0.98,7,0.7,2026-08-25,90.72,4.74,10,36.78,376.0,101.52,https://dartsorakel.com/player/details/2221/cameron-menzies
5190,James Hurrell,ENG,92.33,38,10,87.84,4.64,96.31,83.16,84.96,90.72,-5.76,6,0.6,2026-08-25,85.91,1.93,10,38.64,289.0,101.36,https://dartsorakel.com/player/details/5190/james-hurrell
46158,Tom Bissell,ENG,92.26,39,10,95.13,3.83,98.67,86.24,92.84,97.42,-4.58,7,0.7,2026-08-25,90.27,4.86,10,36.29,350.0,100.91,https://dartsorakel.com/player/details/46158/tom-bissell
196,Niko Springer,GER,92.2,40,10,91.77,5.66,102.48,80.52,93.39,90.15,3.24,6,0.6,2026-08-25,92.04,-0.27,10,40.29,283.0,100.68,https://dartsorakel.com/player/details/196/niko-springer
51,Kim Huybrechts,BEL,92.19,41,10,92.27,6.36,105.02,79.5,95.32,89.23,6.09,8,0.8,2026-08-25,87.38,4.89,10,37.83,484.0,101.2,https://dartsorakel.com/player/details/51/kim-huybrechts
24,Daryl Gurney,NIR,92.12,42,10,92.47,3.92,99.55,85.98,93.93,91.0,2.93,5,0.5,2026-08-25,89.58,2.88,10,39.58,258.0,99.39,https://dartsorakel.com/player/details/24/daryl-gurney
50760,Tom Sykes,ENG,92.01,43,10,89.83,5.9,96.08,78.83,90.89,88.78,2.11,5,0.5,2026-08-25,87.12,2.71,10,37.7,409.0,101.3,https://dartsorakel.com/player/details/50760/tom-sykes
74,Bradley Brooks,ENG,91.99,44,10,96.41,3.43,101.7,90.92,97.05,95.77,1.29,8,0.8,2026-08-25,89.07,7.34,10,39.17,312.0,99.82,https://dartsorakel.com/player/details/74/bradley-brooks
65,Mickey Mansell,NIR,91.84,45,10,95.8,5.27,104.18,87.96,97.2,94.4,2.8,7,0.7,2026-08-25,92.12,3.67,10,40.47,216.0,99.57,https://dartsorakel.com/player/details/65/mickey-mansell
2062,Ritchie Edhouse,ENG,91.8,46,10,91.98,5.51,99.4,85.35,88.6,95.35,-6.74,5,0.5,2026-08-25,91.06,0.92,10,38.38,248.0,99.32,https://dartsorakel.com/player/details/2062/ritchie-edhouse
59,Max Hopp,GER,91.76,47,10,88.47,4.41,94.41,80.97,87.2,89.73,-2.53,6,0.6,2026-07-30,87.52,0.95,10,38.96,329.0,99.81,https://dartsorakel.com/player/details/59/max-hopp
38,Gabriel Clemens,GER,91.76,48,10,92.3,4.71,99.92,86.13,94.02,90.58,3.44,5,0.5,2026-08-25,89.88,2.42,10,36.31,325.0,100.79,https://dartsorakel.com/player/details/38/gabriel-clemens
66,Mike De Decker,BEL,91.69,49,10,85.96,4.92,95.41,78.16,87.88,84.04,3.84,0,0.0,2026-08-25,91.0,-5.04,10,35.28,269.0,100.02,https://dartsorakel.com/player/details/66/mike-de-decker
9,Mensur Suljović,AUT,91.67,50,10,93.03,4.75,99.71,84.82,94.81,91.26,3.55,7,0.7,2026-07-30,91.59,1.45,10,39.39,244.0,99.35,https://dartsorakel.com/player/details/9/mensur-suljovic
129,Keane Barry,IRL,91.46,51,10,92.26,7.3,103.66,78.71,95.66,88.85,6.8,6,0.6,2026-08-25,90.24,2.02,10,39.32,213.0,99.27,https://dartsorakel.com/player/details/129/keane-barry
3038,Sebastian Bialecki,POL,91.44,52,10,91.59,3.94,101.12,86.4,89.67,93.5,-3.83,8,0.8,2026-08-25,88.04,3.55,10,41.86,349.0,99.57,https://dartsorakel.com/player/details/3038/sebastian-bialecki
3043,Shane McGuirk,IRL,91.38,53,10,91.15,7.0,101.24,77.93,94.69,87.62,7.07,3,0.3,2026-08-25,93.0,-1.84,10,37.87,286.0,100.13,https://dartsorakel.com/player/details/3043/shane-mcguirk
138,Beau Greaves,ENG,91.32,54,10,89.09,5.8,96.97,78.25,89.03,89.16,-0.13,8,0.8,2026-08-25,75.65,13.44,10,40.3,736.0,101.16,https://dartsorakel.com/player/details/138/beau-greaves
28,Ryan Joyce,ENG,91.21,55,10,90.27,4.73,95.49,82.09,89.25,91.29,-2.04,5,0.5,2026-08-25,91.43,-1.17,10,42.63,189.0,98.07,https://dartsorakel.com/player/details/28/ryan-joyce
45,Ricky Evans,ENG,91.09,56,10,87.72,3.89,95.11,83.45,87.44,88.01,-0.57,5,0.5,2026-08-25,87.85,-0.13,10,39.11,275.0,98.01,https://dartsorakel.com/player/details/45/ricky-evans
148,Lukas Wenig,GER,91.08,57,10,88.52,6.26,100.2,79.3,87.96,89.08,-1.11,2,0.2,2026-08-25,87.45,1.07,10,35.48,275.0,99.52,https://dartsorakel.com/player/details/148/lukas-wenig
5185,Darryl Pilgrim,ENG,90.93,58,10,91.28,4.05,100.4,86.65,91.59,90.96,0.62,5,0.5,2026-08-25,90.24,1.04,10,37.09,262.0,99.74,https://dartsorakel.com/player/details/5185/darryl-pilgrim
5,Michael Smith,ENG,90.69,59,10,89.22,6.1,99.31,81.89,87.59,90.84,-3.25,6,0.6,2026-08-25,86.62,2.6,10,36.81,260.0,99.43,https://dartsorakel.com/player/details/5/michael-smith
21,Dave Chisnall,ENG,90.66,60,10,90.83,4.45,97.84,84.72,86.74,94.92,-8.18,3,0.3,2026-08-25,92.91,-2.08,10,35.98,361.0,99.32,https://dartsorakel.com/player/details/21/dave-chisnall
5636,Charlie Manby,ENG,90.65,61,10,87.35,7.06,99.44,79.11,90.71,83.99,6.73,7,0.7,2026-08-25,83.55,3.8,10,37.53,572.0,99.92,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.57,62,10,89.53,3.42,94.67,84.17,90.78,88.29,2.49,7,0.7,2026-08-25,87.34,2.19,10,36.28,280.0,99.56,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.26,63,10,90.84,3.32,96.69,83.6,92.42,89.27,3.14,3,0.3,2026-08-25,93.97,-3.12,10,39.21,155.0,97.49,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.18,64,10,91.21,4.98,102.98,84.86,88.05,94.36,-6.31,5,0.5,2026-08-25,92.52,-1.32,10,38.05,154.0,97.78,https://dartsorakel.com/player/details/23/brendan-dolan
2223,Alexander Merkx,NED,90.17,65,10,91.07,4.33,100.26,85.37,88.88,93.26,-4.38,4,0.4,2026-08-25,90.7,0.37,10,40.39,273.0,97.6,https://dartsorakel.com/player/details/2223/alexander-merkx
2363,Mario Vandenbogaerde,BEL,90.15,66,10,92.3,7.02,105.74,81.43,93.02,91.58,1.44,6,0.6,2026-08-25,91.14,1.16,10,37.93,180.0,97.73,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
5137,Scott Williams,ENG,90.1,67,10,88.62,4.79,97.92,81.33,85.36,91.89,-6.53,3,0.3,2026-08-25,87.54,1.09,10,38.22,203.0,98.09,https://dartsorakel.com/player/details/5137/scott-williams
2273,Wesley Plaisier,NED,89.89,68,10,85.2,4.62,90.74,76.46,85.38,85.02,0.36,6,0.6,2026-08-25,86.14,-0.94,10,38.89,196.0,97.37,https://dartsorakel.com/player/details/2273/wesley-plaisier
2014,Stephen Burton,ENG,89.86,69,10,88.34,3.9,93.99,79.7,87.65,89.02,-1.37,5,0.5,2026-08-25,88.15,0.18,10,36.71,164.0,97.33,https://dartsorakel.com/player/details/2014/stephen-burton
6682,David Sharp,SCO,89.86,70,10,91.74,4.28,101.5,86.13,88.53,94.95,-6.42,5,0.5,2026-08-25,87.99,3.75,10,35.64,258.0,97.38,https://dartsorakel.com/player/details/6682/david-sharp
48,Jeffrey de Zwaan,NED,89.8,71,10,85.91,4.42,92.45,78.99,84.02,87.8,-3.78,3,0.3,2026-08-25,87.27,-1.35,10,33.31,257.0,99.48,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
158,Kai Gotthardt,GER,89.69,72,10,89.66,3.81,95.91,83.72,88.42,90.91,-2.49,2,0.2,2026-08-25,89.61,0.05,10,36.88,127.0,97.08,https://dartsorakel.com/player/details/158/kai-gotthardt
2171,Christian Kist,NED,89.68,73,10,85.9,4.91,93.46,77.59,86.56,85.24,1.32,4,0.4,2026-08-25,86.65,-0.75,10,37.78,221.0,96.61,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.61,74,10,87.41,5.81,94.79,77.84,89.3,85.51,3.79,4,0.4,2026-08-25,83.01,4.39,10,39.11,155.0,97.25,https://dartsorakel.com/player/details/57/darius-labanauskas
14385,Adam Lipscombe,ENG,89.51,75,10,89.92,3.84,95.83,82.37,91.55,88.29,3.25,3,0.3,2026-08-25,93.14,-3.22,10,37.37,157.0,97.11,https://dartsorakel.com/player/details/14385/adam-lipscombe
5183,Chris Landman,NED,89.45,76,10,88.52,5.7,95.65,78.93,89.02,88.01,1.0,6,0.6,2026-08-25,88.39,0.13,10,37.28,213.0,97.4,https://dartsorakel.com/player/details/5183/chris-landman
5162,Dennie Olde Kalter,NED,89.38,77,10,88.06,7.13,99.19,74.13,88.45,87.66,0.79,4,0.4,2026-08-25,82.73,5.32,10,37.33,164.0,96.05,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
2278,Benjamin Pratnemer,SVN,89.36,78,10,89.66,6.37,96.37,74.0,89.52,89.8,-0.28,4,0.4,2026-08-25,90.01,-0.35,10,36.09,279.0,97.87,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
1982,Raymond van Barneveld,NED,89.25,79,10,87.68,3.19,92.39,79.35,87.38,87.98,-0.61,8,0.8,2026-08-25,87.11,0.57,10,38.43,164.0,96.02,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
47,Ryan Meikle,ENG,89.08,80,10,85.63,5.11,94.35,77.49,84.48,86.77,-2.29,4,0.4,2026-08-25,89.81,-4.18,10,37.35,179.0,96.57,https://dartsorakel.com/player/details/47/ryan-meikle
2046,Cor Dekker,NOR,89.04,81,10,86.51,6.42,95.42,71.01,88.43,84.59,3.84,6,0.6,2026-08-25,78.61,7.9,10,35.61,289.0,97.64,https://dartsorakel.com/player/details/2046/cor-dekker
10123,Jimmy van Schie,NED,88.99,82,10,86.25,8.72,98.32,69.37,92.11,80.39,11.72,8,0.8,2026-08-25,74.71,11.54,10,38.52,342.0,97.17,https://dartsorakel.com/player/details/10123/jimmy-van-schie
33021,Cam Crabtree,ENG,88.97,83,10,86.77,6.56,98.77,77.08,89.73,83.81,5.92,6,0.6,2026-08-25,84.51,2.26,10,36.6,378.0,97.64,https://dartsorakel.com/player/details/33021/cam-crabtree
17,Ian White,ENG,88.89,84,10,87.95,4.74,94.43,79.87,87.64,88.27,-0.63,2,0.2,2026-08-25,92.54,-4.58,10,36.39,147.0,96.6,https://dartsorakel.com/player/details/17/ian-white
19,Mervyn King,ENG,88.73,85,10,85.85,8.3,102.7,68.67,88.65,83.04,5.61,7,0.7,2026-08-25,81.96,3.89,10,36.53,239.0,97.66,https://dartsorakel.com/player/details/19/mervyn-king
3057,Stephen Rosney,IRL,88.58,86,10,85.44,4.32,92.58,79.79,87.49,83.4,4.09,2,0.2,2026-08-25,90.48,-5.04,10,37.77,143.0,96.28,https://dartsorakel.com/player/details/3057/stephen-rosney
5193,Thibault Tricole,FRA,88.44,87,10,83.36,4.63,92.37,76.68,82.79,83.93,-1.15,2,0.2,2026-08-25,90.25,-6.89,10,37.82,127.0,94.71,https://dartsorakel.com/player/details/5193/thibault-tricole
33,Andy Boulton,SCO,88.34,88,10,88.14,3.52,93.75,81.3,88.14,88.14,0.0,2,0.2,2026-08-25,92.62,-4.48,10,38.06,128.0,95.03,https://dartsorakel.com/player/details/33/andy-boulton
134,Adam Gawlas,CZE,88.19,89,10,85.7,10.05,95.48,63.96,92.29,79.11,13.19,6,0.6,2026-08-25,81.12,4.58,10,35.57,438.0,97.46,https://dartsorakel.com/player/details/134/adam-gawlas
153,Ricardo Pietreczko,GER,88.12,90,10,92.09,6.27,105.3,80.89,90.98,93.19,-2.21,3,0.3,2026-08-25,92.44,-0.35,10,37.04,138.0,94.32,https://dartsorakel.com/player/details/153/ricardo-pietreczko
1,Peter Wright,SCO,87.89,91,10,90.18,5.71,97.03,79.57,94.03,86.34,7.69,5,0.5,2026-08-25,91.62,-1.43,10,37.24,184.0,94.28,https://dartsorakel.com/player/details/1/peter-wright
2199,Thomas Lovely,ENG,87.82,92,10,91.1,6.0,102.85,79.86,93.37,88.83,4.54,4,0.4,2026-08-25,90.9,0.2,10,34.7,197.0,94.89,https://dartsorakel.com/player/details/2199/thomas-lovely
20494,Adam Leek,AUS,87.8,93,10,87.44,5.67,96.42,77.78,86.4,88.47,-2.07,3,0.3,2026-08-25,90.8,-3.36,10,33.31,261.0,96.92,https://dartsorakel.com/player/details/20494/adam-leek
14661,Owen Bates,ENG,87.77,94,10,91.57,4.81,97.93,83.87,92.38,90.76,1.63,6,0.6,2026-08-25,88.16,3.41,10,35.51,452.0,97.0,https://dartsorakel.com/player/details/14661/owen-bates
27176,Tyler Thorpe,ENG,87.74,95,10,80.29,11.87,100.06,66.06,87.09,73.48,13.61,5,0.5,2026-08-25,78.8,1.48,10,34.88,398.0,96.65,https://dartsorakel.com/player/details/27176/tyler-thorpe
25,Dimitri Van den Bergh,BEL,87.69,96,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.03,136.0,94.93,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
9975,Arno Merk,GER,87.6,97,10,86.89,3.81,92.3,78.61,88.29,85.5,2.79,2,0.2,2026-08-25,91.73,-4.84,10,39.08,122.0,94.56,https://dartsorakel.com/player/details/9975/arno-merk
2784,Jurjen van der Velde,NED,87.39,98,10,79.43,4.25,89.3,73.37,81.15,77.71,3.44,5,0.5,2026-08-25,76.18,3.25,10,38.17,422.0,95.3,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.37,99,10,86.76,3.98,93.46,79.93,84.72,88.81,-4.09,2,0.2,2026-08-25,89.62,-2.86,10,36.6,174.0,93.64,https://dartsorakel.com/player/details/271/rhys-griffin
24689,Sietse Lap,NED,87.32,100,10,87.08,9.29,98.71,70.37,86.08,88.08,-2.0,5,0.5,2026-08-25,88.44,-1.36,10,32.87,200.0,95.8,https://dartsorakel.com/player/details/24689/sietse-lap
5147,Jim Long,CAN,87.26,101,10,88.2,5.27,93.82,78.45,91.3,85.11,6.19,6,0.6,2026-08-25,87.78,0.42,10,35.38,194.0,95.56,https://dartsorakel.com/player/details/5147/jim-long
84,Nick Kenny,WAL,87.23,102,10,83.72,5.34,90.54,69.65,81.3,86.13,-4.83,5,0.5,2026-08-25,86.56,-2.85,10,33.42,171.0,95.47,https://dartsorakel.com/player/details/84/nick-kenny
24822,Pascal Rupprecht,GER,87.07,103,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
20667,Adam Warner,ENG,86.97,104,10,80.0,5.49,86.87,70.18,77.95,82.04,-4.09,1,0.1,2026-08-25,86.73,-6.74,10,33.01,144.0,93.58,https://dartsorakel.com/player/details/20667/adam-warner
5172,Jeffrey Sparidaans,NED,86.62,105,10,81.6,5.93,91.63,71.73,84.94,78.25,6.69,3,0.3,2026-08-25,88.19,-6.59,10,35.03,189.0,94.97,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.55,106,10,86.55,6.15,102.95,81.27,85.19,87.9,-2.71,2,0.2,2026-08-25,90.57,-4.02,10,36.48,132.0,93.36,https://dartsorakel.com/player/details/1989/stefan-bellmont
2895,Marvin van Velzen,NED,86.32,107,10,85.08,5.52,91.75,75.09,85.57,84.58,0.99,5,0.5,2026-08-25,83.5,1.58,10,34.02,125.0,94.29,https://dartsorakel.com/player/details/2895/marvin-van-velzen
254,Dominik Gruellich,GER,86.3,108,10,86.84,5.31,95.43,78.08,86.89,86.79,0.1,6,0.6,2026-08-25,83.31,3.53,10,36.15,177.0,94.28,https://dartsorakel.com/player/details/254/dominik-gruellich
5178,Oskar Lukasiak,SWE,86.19,109,10,86.95,5.7,94.01,73.83,89.53,84.38,5.15,8,0.8,2026-08-25,83.65,3.31,10,34.45,143.0,93.8,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2295,Greg Ritchie,SCO,86.12,110,10,86.13,6.35,97.11,73.94,86.77,85.5,1.27,3,0.3,2026-08-25,91.01,-4.88,10,35.55,142.0,93.43,https://dartsorakel.com/player/details/2295/greg-ritchie
2034,Niall Culleton,IRL,85.97,111,10,84.12,3.94,90.86,78.58,81.74,86.49,-4.74,2,0.2,2026-08-25,89.25,-5.14,10,35.36,107.0,93.38,https://dartsorakel.com/player/details/2034/niall-culleton
25319,Yorick Hofkens,GER,85.8,112,10,83.89,6.7,98.56,75.48,86.96,80.81,6.15,6,0.6,2026-08-25,82.01,1.88,10,34.37,250.0,93.94,https://dartsorakel.com/player/details/25319/yorick-hofkens
32046,Leon Weber,GER,85.76,113,10,84.83,9.32,103.66,67.42,81.18,88.49,-7.31,5,0.5,2026-08-25,79.49,5.35,10,35.57,286.0,94.02,https://dartsorakel.com/player/details/32046/leon-weber
20186,Stefaan Henderyck,BEL,85.73,114,10,83.83,3.4,88.41,78.5,83.87,83.79,0.08,4,0.4,2026-08-25,89.32,-5.49,10,32.6,106.0,93.02,https://dartsorakel.com/player/details/20186/stefaan-henderyck
24609,Marvin Kraft,GER,85.72,115,10,89.27,3.75,97.84,82.98,90.54,87.99,2.56,2,0.2,2026-08-25,91.19,-1.92,10,32.61,87.0,93.59,https://dartsorakel.com/player/details/24609/marvin-kraft
2417,Adam Paxton,ENG,85.55,116,10,81.42,5.32,88.56,73.1,80.81,82.03,-1.21,2,0.2,2026-08-25,90.52,-9.1,10,35.08,94.0,92.33,https://dartsorakel.com/player/details/2417/adam-paxton
23238,Carl Sneyd,ENG,85.49,117,10,86.69,4.21,95.19,81.9,87.88,85.49,2.39,5,0.5,2026-08-25,90.8,-4.12,10,33.26,145.0,92.52,https://dartsorakel.com/player/details/23238/carl-sneyd
3094,Viktor Tingstrom,SWE,85.46,118,10,86.59,3.82,94.01,79.73,87.25,85.92,1.33,7,0.7,2026-08-25,80.03,6.56,10,35.46,233.0,93.29,https://dartsorakel.com/player/details/3094/viktor-tingstrom
22829,Sam Price,ENG,85.19,119,10,79.48,8.52,89.84,64.21,73.92,85.04,-11.13,3,0.3,2026-08-25,89.01,-9.53,10,37.35,169.0,91.19,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.9,120,10,81.36,4.37,90.2,75.88,82.7,80.02,2.67,2,0.2,2026-08-25,90.96,-9.61,10,36.33,117.0,90.54,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.34,121,10,79.98,5.94,89.26,67.24,81.84,78.12,3.71,0,0.0,2026-07-30,87.19,-7.21,10,34.18,61.0,90.58,https://dartsorakel.com/player/details/15426/matthias-ehlers
2167,Tytus Kanik,POL,83.19,122,10,85.21,5.47,95.19,77.58,86.48,83.95,2.53,1,0.1,2026-08-25,89.42,-4.21,10,31.42,88.0,88.53,https://dartsorakel.com/player/details/2167/tytus-kanik
