player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
12,Krzysztof Ratajski,POL,94.15,22,10,94.23,4.5,101.53,88.26,94.94,93.52,1.43,7,0.7,2026-09-06,92.79,1.44,10,38.64,321.0,103.22,https://dartsorakel.com/player/details/12/krzysztof-ratajski
18,Jermaine Wattimena,NED,94.02,23,10,95.71,3.56,102.27,89.46,95.41,96.0,-0.59,7,0.7,2026-09-05,93.11,2.6,10,38.78,438.0,103.41,https://dartsorakel.com/player/details/18/jermaine-wattimena
55,Niels Zonneveld,NED,93.93,24,10,92.22,6.12,102.46,79.96,89.53,94.9,-5.37,4,0.4,2026-09-04,91.13,1.09,10,38.84,445.0,103.09,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,93.77,25,10,95.37,4.74,102.2,88.29,94.41,96.34,-1.93,7,0.7,2026-08-26,92.21,3.16,10,37.38,316.0,102.73,https://dartsorakel.com/player/details/2138/justin-hood
63,Cristo Reyes,ESP,93.72,26,10,94.17,6.76,106.67,82.31,94.58,93.76,0.83,5,0.5,2026-09-04,91.15,3.02,10,38.89,362.0,103.35,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.32,27,10,94.44,1.92,97.12,91.43,95.13,93.76,1.37,6,0.6,2026-09-05,92.77,1.67,10,42.01,394.0,100.98,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
30,William O&#039;Connor,IRL,93.19,28,10,91.35,4.91,97.41,82.55,89.92,92.77,-2.85,6,0.6,2026-09-06,90.2,1.14,10,39.17,348.0,101.77,https://dartsorakel.com/player/details/30/william-oconnor
82,Martin Schindler,GER,93.1,29,10,96.99,5.72,109.52,88.04,95.42,98.56,-3.14,5,0.5,2026-09-05,93.95,3.04,10,37.82,359.0,101.32,https://dartsorakel.com/player/details/82/martin-schindler
2088,Andrew Gilding,ENG,93.04,30,10,91.08,5.25,96.49,80.84,93.51,88.66,4.85,5,0.5,2026-09-06,88.64,2.44,10,38.66,332.0,101.41,https://dartsorakel.com/player/details/2088/andrew-gilding
44,Karel Sedláček,CZE,93.02,31,10,92.93,6.37,101.32,80.5,92.83,93.03,-0.2,8,0.8,2026-09-04,81.42,11.51,10,37.14,305.0,101.68,https://dartsorakel.com/player/details/44/karel-sedlacek
2317,Connor Scutt,ENG,92.89,32,10,90.02,6.12,97.4,75.89,89.37,90.67,-1.3,3,0.3,2026-09-04,91.74,-1.72,10,39.4,355.0,101.48,https://dartsorakel.com/player/details/2317/connor-scutt
35,Callan Rydz,ENG,92.88,33,10,93.09,5.27,98.95,80.86,90.79,95.38,-4.59,6,0.6,2026-09-05,90.02,3.07,10,38.65,280.0,100.74,https://dartsorakel.com/player/details/35/callan-rydz
5145,Richard Veenstra,NED,92.73,34,10,92.75,6.17,103.57,83.45,88.55,96.95,-8.41,5,0.5,2026-08-26,89.08,3.67,10,37.66,258.0,101.25,https://dartsorakel.com/player/details/5145/richard-veenstra
6,Joe Cullen,ENG,92.67,35,10,90.67,6.62,97.62,76.91,88.46,92.88,-4.42,4,0.4,2026-09-04,93.1,-2.43,10,37.61,389.0,101.18,https://dartsorakel.com/player/details/6/joe-cullen
5138,Alan Soutar,SCO,92.56,36,10,92.94,4.38,99.97,85.17,93.88,92.01,1.87,4,0.4,2026-08-26,90.45,2.5,10,36.32,290.0,102.38,https://dartsorakel.com/player/details/5138/alan-soutar
51,Kim Huybrechts,BEL,92.53,37,10,93.97,5.08,102.48,84.98,93.12,94.81,-1.69,7,0.7,2026-09-04,89.31,4.66,10,37.87,469.0,101.68,https://dartsorakel.com/player/details/51/kim-huybrechts
2221,Cameron Menzies,SCO,92.5,38,10,92.46,8.07,100.35,76.18,90.38,94.54,-4.16,6,0.6,2026-09-06,88.96,3.5,10,37.06,369.0,101.54,https://dartsorakel.com/player/details/2221/cameron-menzies
196,Niko Springer,GER,92.29,39,10,94.94,4.84,102.48,87.13,96.5,93.39,3.11,4,0.4,2026-09-05,92.62,2.32,10,40.32,290.0,100.86,https://dartsorakel.com/player/details/196/niko-springer
46158,Tom Bissell,ENG,92.22,40,10,94.24,3.46,98.55,86.24,92.61,95.87,-3.27,6,0.6,2026-08-26,89.53,4.71,10,36.15,343.0,100.98,https://dartsorakel.com/player/details/46158/tom-bissell
50760,Tom Sykes,ENG,92.13,41,10,92.34,7.29,101.2,78.83,95.56,89.12,6.43,5,0.5,2026-08-29,90.34,2.0,10,37.75,421.0,101.43,https://dartsorakel.com/player/details/50760/tom-sykes
74,Bradley Brooks,ENG,92.12,42,10,95.69,3.61,100.03,89.63,94.36,97.02,-2.66,7,0.7,2026-08-26,91.03,4.66,10,38.62,316.0,100.12,https://dartsorakel.com/player/details/74/bradley-brooks
5190,James Hurrell,ENG,92.12,43,10,88.43,5.33,99.7,83.16,89.14,87.72,1.42,6,0.6,2026-08-29,88.6,-0.17,10,38.72,287.0,101.08,https://dartsorakel.com/player/details/5190/james-hurrell
65,Mickey Mansell,NIR,91.9,44,10,97.0,4.68,104.18,88.35,98.94,95.06,3.89,7,0.7,2026-08-26,93.53,3.46,10,40.54,218.0,99.62,https://dartsorakel.com/player/details/65/mickey-mansell
2062,Ritchie Edhouse,ENG,91.86,45,10,90.01,4.19,98.57,85.35,89.42,90.61,-1.19,3,0.3,2026-08-29,91.23,-1.22,10,38.37,245.0,99.46,https://dartsorakel.com/player/details/2062/ritchie-edhouse
24,Daryl Gurney,NIR,91.83,46,10,92.18,3.76,99.55,87.28,89.52,94.83,-5.3,5,0.5,2026-09-04,89.59,2.59,10,38.9,241.0,99.11,https://dartsorakel.com/player/details/24/daryl-gurney
66,Mike De Decker,BEL,91.7,47,10,89.49,4.17,97.26,83.29,91.04,87.95,3.09,5,0.5,2026-08-26,90.55,-1.06,10,35.11,275.0,100.26,https://dartsorakel.com/player/details/66/mike-de-decker
3038,Sebastian Bialecki,POL,91.69,48,10,91.28,2.83,95.21,86.4,91.06,91.5,-0.45,7,0.7,2026-08-26,90.88,0.4,10,42.65,334.0,99.45,https://dartsorakel.com/player/details/3038/sebastian-bialecki
59,Max Hopp,GER,91.69,49,10,88.47,4.41,94.41,80.97,87.2,89.73,-2.53,6,0.6,2026-07-30,87.52,0.95,10,39.0,326.0,99.74,https://dartsorakel.com/player/details/59/max-hopp
129,Keane Barry,IRL,91.67,50,10,95.24,4.14,100.77,89.73,91.99,98.48,-6.48,6,0.6,2026-09-06,93.17,2.07,10,39.23,223.0,99.42,https://dartsorakel.com/player/details/129/keane-barry
9,Mensur Suljović,AUT,91.6,51,10,93.03,4.75,99.71,84.82,94.81,91.26,3.55,7,0.7,2026-07-30,91.59,1.45,10,39.36,229.0,99.34,https://dartsorakel.com/player/details/9/mensur-suljovic
38,Gabriel Clemens,GER,91.57,52,10,91.26,5.73,99.92,81.47,91.29,91.24,0.04,4,0.4,2026-08-26,91.06,0.2,10,35.89,308.0,100.57,https://dartsorakel.com/player/details/38/gabriel-clemens
138,Beau Greaves,ENG,91.43,53,10,92.57,7.16,104.88,78.25,97.49,87.64,9.86,5,0.5,2026-09-05,89.75,2.82,10,40.21,704.0,101.32,https://dartsorakel.com/player/details/138/beau-greaves
3043,Shane McGuirk,IRL,91.36,54,10,90.27,6.67,101.24,77.93,91.27,89.27,2.0,4,0.4,2026-08-26,92.29,-2.02,10,37.88,290.0,99.98,https://dartsorakel.com/player/details/3043/shane-mcguirk
28,Ryan Joyce,ENG,91.27,55,10,90.93,4.98,99.45,82.09,89.37,92.49,-3.12,5,0.5,2026-09-05,95.9,-4.96,10,43.03,188.0,97.79,https://dartsorakel.com/player/details/28/ryan-joyce
45,Ricky Evans,ENG,91.06,56,10,88.88,4.04,95.11,83.45,90.57,87.18,3.39,3,0.3,2026-09-04,90.11,-1.24,10,39.35,274.0,98.09,https://dartsorakel.com/player/details/45/ricky-evans
148,Lukas Wenig,GER,90.96,57,10,87.58,5.64,100.2,79.3,85.37,89.78,-4.41,1,0.1,2026-08-26,87.72,-0.14,10,35.33,264.0,99.51,https://dartsorakel.com/player/details/148/lukas-wenig
5185,Darryl Pilgrim,ENG,90.96,58,10,91.34,4.03,100.4,86.65,89.5,93.18,-3.69,5,0.5,2026-08-26,88.75,2.59,10,36.98,254.0,99.89,https://dartsorakel.com/player/details/5185/darryl-pilgrim
5636,Charlie Manby,ENG,90.72,59,10,88.07,6.71,99.44,79.51,85.99,90.15,-4.16,6,0.6,2026-08-26,86.87,1.2,10,37.07,553.0,100.05,https://dartsorakel.com/player/details/5636/charlie-manby
5,Michael Smith,ENG,90.68,60,10,88.8,6.72,99.31,81.28,87.78,89.83,-2.05,6,0.6,2026-08-26,86.54,2.26,10,36.72,261.0,99.48,https://dartsorakel.com/player/details/5/michael-smith
91,Maik Kuivenhoven,NED,90.58,61,10,90.92,2.42,93.89,86.66,92.23,89.6,2.63,5,0.5,2026-08-28,91.86,-0.94,10,36.52,275.0,99.38,https://dartsorakel.com/player/details/91/maik-kuivenhoven
21,Dave Chisnall,ENG,90.57,62,10,89.04,4.82,100.47,82.92,91.33,86.74,4.59,4,0.4,2026-08-30,89.4,-0.36,10,35.94,353.0,99.23,https://dartsorakel.com/player/details/21/dave-chisnall
6682,David Sharp,SCO,90.36,63,10,90.74,5.3,101.5,81.18,88.17,93.31,-5.14,5,0.5,2026-08-26,88.06,2.68,10,36.14,254.0,97.64,https://dartsorakel.com/player/details/6682/david-sharp
42,Madars Razma,LTV,90.26,64,10,91.79,2.58,96.69,88.51,92.37,91.2,1.17,3,0.3,2026-08-29,94.78,-3.0,10,38.64,150.0,97.59,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.12,65,10,87.99,4.8,97.63,78.64,88.57,87.42,1.14,7,0.7,2026-08-26,90.23,-2.23,10,38.09,162.0,97.76,https://dartsorakel.com/player/details/23/brendan-dolan
2223,Alexander Merkx,NED,90.04,66,10,89.72,3.21,94.57,85.37,87.81,91.64,-3.84,3,0.3,2026-08-26,90.41,-0.68,10,40.34,270.0,97.43,https://dartsorakel.com/player/details/2223/alexander-merkx
5137,Scott Williams,ENG,89.91,67,10,88.18,5.44,97.92,80.77,86.14,90.22,-4.07,4,0.4,2026-08-26,87.34,0.84,10,37.77,197.0,97.81,https://dartsorakel.com/player/details/5137/scott-williams
2363,Mario Vandenbogaerde,BEL,89.9,68,10,90.19,7.34,105.74,80.7,90.86,89.53,1.33,5,0.5,2026-09-05,89.07,1.13,10,37.44,168.0,97.47,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
2014,Stephen Burton,ENG,89.87,69,10,88.18,3.91,93.99,79.7,89.6,86.77,2.82,6,0.6,2026-09-05,87.72,0.46,10,36.78,165.0,97.28,https://dartsorakel.com/player/details/2014/stephen-burton
48,Jeffrey de Zwaan,NED,89.79,70,10,85.41,3.86,90.16,78.99,84.81,86.0,-1.2,3,0.3,2026-08-26,86.94,-1.54,10,33.1,261.0,99.47,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2273,Wesley Plaisier,NED,89.7,71,10,84.97,3.84,90.43,78.72,83.67,86.26,-2.59,6,0.6,2026-08-26,86.02,-1.06,10,38.95,194.0,97.03,https://dartsorakel.com/player/details/2273/wesley-plaisier
2171,Christian Kist,NED,89.67,72,10,86.29,4.81,93.46,77.59,87.53,85.04,2.49,3,0.3,2026-08-26,87.97,-1.69,10,37.71,218.0,96.65,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.59,73,10,87.23,5.81,94.79,77.84,89.71,84.75,4.96,4,0.4,2026-08-26,84.02,3.21,10,39.15,154.0,97.12,https://dartsorakel.com/player/details/57/darius-labanauskas
158,Kai Gotthardt,GER,89.55,74,10,88.41,3.6,94.35,83.41,87.04,89.79,-2.75,2,0.2,2026-08-26,89.0,-0.59,10,36.61,127.0,96.92,https://dartsorakel.com/player/details/158/kai-gotthardt
2278,Benjamin Pratnemer,SVN,89.48,75,10,90.87,7.27,101.63,74.0,93.45,88.29,5.16,4,0.4,2026-08-26,90.94,-0.07,10,36.14,285.0,97.97,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
5183,Chris Landman,NED,89.44,76,10,89.54,5.36,95.65,78.93,88.34,90.73,-2.39,6,0.6,2026-08-26,89.0,0.53,10,37.04,210.0,97.44,https://dartsorakel.com/player/details/5183/chris-landman
14385,Adam Lipscombe,ENG,89.38,77,10,89.56,4.38,95.83,81.9,89.61,89.51,0.1,2,0.2,2026-08-26,92.91,-3.35,10,37.36,155.0,97.04,https://dartsorakel.com/player/details/14385/adam-lipscombe
5162,Dennie Olde Kalter,NED,89.14,78,10,87.29,6.82,99.19,74.13,90.95,83.64,7.32,3,0.3,2026-08-26,83.59,3.7,10,36.86,156.0,95.86,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
1982,Raymond van Barneveld,NED,89.13,79,10,87.51,3.28,92.39,79.35,87.93,87.1,0.83,7,0.7,2026-08-26,86.45,1.06,10,38.95,160.0,95.59,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
47,Ryan Meikle,ENG,89.1,80,10,83.46,5.53,92.02,72.67,80.61,86.3,-5.69,4,0.4,2026-08-26,89.61,-6.15,10,37.48,175.0,96.59,https://dartsorakel.com/player/details/47/ryan-meikle
10123,Jimmy van Schie,NED,89.1,81,10,89.72,8.44,105.36,77.74,96.89,82.55,14.33,7,0.7,2026-08-26,81.7,8.02,10,38.49,342.0,97.25,https://dartsorakel.com/player/details/10123/jimmy-van-schie
33021,Cam Crabtree,ENG,89.05,82,10,88.56,5.92,98.77,79.05,92.51,84.62,7.9,6,0.6,2026-08-26,84.74,3.82,10,36.64,344.0,97.56,https://dartsorakel.com/player/details/33021/cam-crabtree
2046,Cor Dekker,NOR,88.94,83,10,88.19,3.81,95.42,83.16,89.11,87.28,1.83,5,0.5,2026-08-26,85.14,3.05,10,35.33,276.0,97.48,https://dartsorakel.com/player/details/2046/cor-dekker
17,Ian White,ENG,88.81,84,10,87.45,4.59,94.43,79.87,86.85,88.06,-1.21,2,0.2,2026-08-26,90.86,-3.41,10,36.6,139.0,96.32,https://dartsorakel.com/player/details/17/ian-white
19,Mervyn King,ENG,88.69,85,10,85.65,8.27,102.7,68.67,90.18,81.12,9.06,6,0.6,2026-08-26,83.86,1.79,10,36.48,238.0,97.55,https://dartsorakel.com/player/details/19/mervyn-king
3057,Stephen Rosney,IRL,88.62,86,10,85.92,4.82,92.8,79.79,87.53,84.32,3.21,2,0.2,2026-08-26,90.77,-4.85,10,37.82,146.0,96.27,https://dartsorakel.com/player/details/3057/stephen-rosney
20494,Adam Leek,AUS,88.47,87,10,86.41,4.69,93.35,77.78,86.63,86.2,0.43,1,0.1,2026-08-28,92.17,-5.76,10,34.35,243.0,97.35,https://dartsorakel.com/player/details/20494/adam-leek
5193,Thibault Tricole,FRA,88.36,88,10,82.97,4.31,92.37,76.68,84.01,81.92,2.1,1,0.1,2026-08-26,90.66,-7.69,10,37.59,123.0,94.54,https://dartsorakel.com/player/details/5193/thibault-tricole
33,Andy Boulton,SCO,88.36,89,10,88.15,3.59,94.24,81.3,89.48,86.82,2.66,4,0.4,2026-08-26,93.24,-5.09,10,38.25,126.0,95.18,https://dartsorakel.com/player/details/33/andy-boulton
153,Ricardo Pietreczko,GER,88.32,90,10,92.56,3.96,100.51,86.44,94.08,91.03,3.05,4,0.4,2026-08-26,92.97,-0.42,10,37.23,131.0,94.38,https://dartsorakel.com/player/details/153/ricardo-pietreczko
1,Peter Wright,SCO,88.14,91,10,90.62,6.12,98.12,79.57,94.37,86.88,7.49,5,0.5,2026-08-26,91.08,-0.46,10,37.61,188.0,94.35,https://dartsorakel.com/player/details/1/peter-wright
134,Adam Gawlas,CZE,88.01,92,10,87.71,3.97,92.15,80.29,85.48,89.94,-4.46,6,0.6,2026-09-04,83.86,3.85,10,34.9,428.0,97.23,https://dartsorakel.com/player/details/134/adam-gawlas
14661,Owen Bates,ENG,87.93,93,10,93.63,5.61,103.57,85.57,94.88,92.38,2.5,7,0.7,2026-08-26,90.98,2.64,10,35.33,431.0,97.27,https://dartsorakel.com/player/details/14661/owen-bates
25,Dimitri Van den Bergh,BEL,87.88,94,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.21,127.0,95.17,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
2199,Thomas Lovely,ENG,87.85,95,10,91.98,5.55,102.85,81.8,89.93,94.03,-4.09,6,0.6,2026-08-26,92.71,-0.73,10,34.72,198.0,94.98,https://dartsorakel.com/player/details/2199/thomas-lovely
27176,Tyler Thorpe,ENG,87.49,96,10,81.72,10.89,100.06,66.99,87.7,75.73,11.98,5,0.5,2026-08-26,81.13,0.59,10,34.06,368.0,96.48,https://dartsorakel.com/player/details/27176/tyler-thorpe
9975,Arno Merk,GER,87.47,97,10,85.63,4.45,92.3,78.61,85.11,86.16,-1.05,2,0.2,2026-08-26,91.43,-5.8,10,39.25,123.0,94.33,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.41,98,10,89.4,8.17,98.71,70.37,86.18,92.61,-6.43,6,0.6,2026-08-26,89.2,0.19,10,33.26,204.0,95.8,https://dartsorakel.com/player/details/24689/sietse-lap
84,Nick Kenny,WAL,87.39,99,10,84.5,5.83,90.54,69.65,86.75,82.25,4.5,5,0.5,2026-08-26,86.45,-1.95,10,33.97,164.0,95.55,https://dartsorakel.com/player/details/84/nick-kenny
271,Rhys Griffin,WAL,87.34,100,10,86.38,4.28,93.46,79.93,84.06,88.7,-4.64,2,0.2,2026-08-26,88.78,-2.4,10,36.83,174.0,93.47,https://dartsorakel.com/player/details/271/rhys-griffin
2784,Jurjen van der Velde,NED,87.27,101,10,80.74,4.29,89.3,73.37,82.96,78.53,4.43,5,0.5,2026-08-26,80.41,0.33,10,37.99,404.0,95.12,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
24822,Pascal Rupprecht,GER,87.07,102,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
20667,Adam Warner,ENG,87.01,103,10,81.86,5.61,88.63,70.18,83.09,80.64,2.45,2,0.2,2026-08-26,86.64,-4.78,10,33.19,144.0,93.61,https://dartsorakel.com/player/details/20667/adam-warner
5147,Jim Long,CAN,86.96,104,10,85.05,3.81,89.65,77.12,85.36,84.74,0.62,5,0.5,2026-08-30,82.74,2.31,10,35.12,210.0,95.4,https://dartsorakel.com/player/details/5147/jim-long
5172,Jeffrey Sparidaans,NED,86.63,105,10,82.38,6.22,91.63,71.73,87.24,77.52,9.72,3,0.3,2026-08-26,88.83,-6.45,10,34.83,190.0,95.03,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.36,106,10,85.28,7.02,102.95,75.05,83.76,86.79,-3.03,2,0.2,2026-08-26,89.45,-4.17,10,36.06,132.0,93.24,https://dartsorakel.com/player/details/1989/stefan-bellmont
2295,Greg Ritchie,SCO,86.28,107,10,87.86,6.52,97.11,73.94,88.4,87.32,1.08,6,0.6,2026-08-26,91.19,-3.33,10,36.12,150.0,93.46,https://dartsorakel.com/player/details/2295/greg-ritchie
254,Dominik Gruellich,GER,86.28,108,10,87.37,5.62,95.43,78.08,88.98,85.76,3.22,6,0.6,2026-08-26,84.68,2.7,10,36.31,174.0,94.22,https://dartsorakel.com/player/details/254/dominik-gruellich
2895,Marvin van Velzen,NED,86.27,109,10,85.42,5.6,91.75,75.09,85.99,84.85,1.13,5,0.5,2026-08-26,83.07,2.35,10,34.21,125.0,94.29,https://dartsorakel.com/player/details/2895/marvin-van-velzen
5178,Oskar Lukasiak,SWE,86.19,110,10,87.2,5.65,94.01,73.83,89.69,84.7,4.98,7,0.7,2026-08-26,85.09,2.1,10,34.48,141.0,93.74,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2034,Niall Culleton,IRL,86.01,111,10,84.05,3.84,90.86,78.58,83.78,84.33,-0.54,2,0.2,2026-08-26,89.81,-5.75,10,35.43,109.0,93.39,https://dartsorakel.com/player/details/2034/niall-culleton
32046,Leon Weber,GER,85.95,112,10,84.62,9.37,103.66,67.42,79.9,89.33,-9.43,5,0.5,2026-08-26,80.72,3.9,10,35.5,267.0,94.16,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.76,113,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.36,250.0,93.85,https://dartsorakel.com/player/details/25319/yorick-hofkens
23238,Carl Sneyd,ENG,85.68,114,10,87.25,4.92,95.56,81.9,90.37,84.13,6.24,4,0.4,2026-08-26,91.52,-4.27,10,33.61,148.0,92.66,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.63,115,10,88.74,4.82,97.84,77.67,88.91,88.56,0.35,2,0.2,2026-08-26,90.15,-1.41,10,32.55,89.0,93.42,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.55,116,10,86.59,4.78,94.01,77.43,86.87,86.3,0.57,6,0.6,2026-08-26,82.8,3.79,10,35.36,219.0,93.11,https://dartsorakel.com/player/details/3094/viktor-tingstrom
20186,Stefaan Henderyck,BEL,85.54,117,10,83.14,3.49,88.41,78.5,82.29,83.99,-1.71,4,0.4,2026-08-26,89.32,-6.18,10,32.66,107.0,92.89,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2417,Adam Paxton,ENG,85.37,118,10,83.04,4.7,88.56,73.1,84.12,81.96,2.16,3,0.3,2026-08-26,91.73,-8.69,10,34.66,91.0,92.16,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.28,119,10,80.16,8.72,89.45,64.21,85.79,74.52,11.27,2,0.2,2026-08-28,89.02,-8.86,10,36.52,175.0,91.48,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.69,120,10,81.75,4.34,90.2,75.88,84.05,79.45,4.6,1,0.1,2026-08-26,92.28,-10.53,10,36.16,112.0,90.4,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.34,121,10,79.98,5.94,89.26,67.24,81.84,78.12,3.71,0,0.0,2026-07-30,87.19,-7.21,10,34.18,61.0,90.58,https://dartsorakel.com/player/details/15426/matthias-ehlers
