player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
5190,James Hurrell,ENG,92.77,31,10,89.4,6.31,104.86,81.16,85.56,93.23,-7.67,6,0.6,2026-06-02,92.19,-2.79,10,38.38,297.0,102.19,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.68,32,10,91.59,5.44,101.2,80.79,89.98,93.19,-3.2,2,0.2,2026-06-02,93.1,-1.51,10,37.47,307.0,100.67,https://dartsorakel.com/player/details/66/mike-de-decker
35,Callan Rydz,ENG,92.54,33,10,93.35,5.39,98.31,81.6,92.1,94.6,-2.5,4,0.4,2026-06-02,96.3,-2.94,10,38.79,270.0,100.1,https://dartsorakel.com/player/details/35/callan-rydz
24,Daryl Gurney,NIR,92.51,34,10,91.08,4.54,97.9,83.56,90.03,92.14,-2.11,5,0.5,2026-06-02,90.09,0.99,10,40.41,286.0,99.79,https://dartsorakel.com/player/details/24/daryl-gurney
6,Joe Cullen,ENG,92.48,35,10,92.9,2.44,98.61,90.21,94.03,91.78,2.25,4,0.4,2026-06-02,91.11,1.79,10,37.29,386.0,100.93,https://dartsorakel.com/player/details/6/joe-cullen
2092,Jeffrey de Graaf,SWE,92.43,36,10,94.62,3.16,101.11,89.93,96.36,92.87,3.49,10,1.0,2026-06-02,91.64,2.98,10,40.88,326.0,100.24,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
51,Kim Huybrechts,BEL,92.37,37,10,95.94,6.15,106.09,85.23,96.27,95.6,0.67,6,0.6,2026-06-02,92.52,3.42,10,38.05,420.0,100.99,https://dartsorakel.com/player/details/51/kim-huybrechts
5145,Richard Veenstra,NED,92.25,38,10,91.66,4.53,99.21,82.56,89.02,94.31,-5.29,5,0.5,2026-06-02,90.43,1.23,10,37.6,242.0,100.93,https://dartsorakel.com/player/details/5145/richard-veenstra
74,Bradley Brooks,ENG,92.18,39,10,87.45,6.34,98.94,78.66,88.61,86.29,2.32,7,0.7,2026-06-02,88.83,-1.38,10,39.53,312.0,100.06,https://dartsorakel.com/player/details/74/bradley-brooks
2317,Connor Scutt,ENG,92.08,40,10,93.2,7.24,107.53,85.28,98.03,88.37,9.67,5,0.5,2026-06-02,90.35,2.85,10,38.96,314.0,100.36,https://dartsorakel.com/player/details/2317/connor-scutt
5138,Alan Soutar,SCO,92.08,41,10,84.56,5.1,93.57,78.25,80.32,88.8,-8.47,1,0.1,2026-06-02,90.68,-6.12,10,37.28,331.0,101.18,https://dartsorakel.com/player/details/5138/alan-soutar
196,Niko Springer,GER,92.06,42,10,92.18,5.23,102.21,82.27,92.35,92.0,0.35,6,0.6,2026-05-31,91.39,0.78,10,39.1,310.0,100.85,https://dartsorakel.com/player/details/196/niko-springer
2221,Cameron Menzies,SCO,91.98,43,10,93.0,6.87,108.41,81.54,93.0,92.99,0.02,6,0.6,2026-06-02,94.73,-1.74,10,36.2,359.0,101.04,https://dartsorakel.com/player/details/2221/cameron-menzies
59,Max Hopp,GER,91.89,44,10,91.94,5.14,99.18,79.09,89.14,94.74,-5.6,6,0.6,2026-06-02,92.39,-0.45,10,38.02,316.0,99.98,https://dartsorakel.com/player/details/59/max-hopp
129,Keane Barry,IRL,91.67,45,10,92.05,4.87,100.5,83.73,90.49,93.61,-3.11,5,0.5,2026-06-02,91.59,0.46,10,38.34,208.0,99.69,https://dartsorakel.com/player/details/129/keane-barry
65,Mickey Mansell,NIR,91.62,46,10,96.23,6.04,109.22,89.23,96.59,95.88,0.71,8,0.8,2026-06-02,91.09,5.14,10,39.36,191.0,99.73,https://dartsorakel.com/player/details/65/mickey-mansell
45,Ricky Evans,ENG,91.59,47,10,90.1,5.54,97.36,77.47,93.36,86.84,6.52,5,0.5,2026-06-02,92.47,-2.36,10,37.85,286.0,99.02,https://dartsorakel.com/player/details/45/ricky-evans
148,Lukas Wenig,GER,91.58,48,10,91.71,3.04,97.22,86.73,90.22,93.21,-2.99,6,0.6,2026-06-02,88.49,3.22,10,35.88,298.0,100.22,https://dartsorakel.com/player/details/148/lukas-wenig
9,Mensur Suljović,AUT,91.58,49,10,94.7,3.7,100.64,88.99,93.94,95.46,-1.52,5,0.5,2026-06-02,90.35,4.35,10,38.71,250.0,99.09,https://dartsorakel.com/player/details/9/mensur-suljovic
28,Ryan Joyce,ENG,91.51,50,10,92.31,4.2,100.76,86.71,93.71,90.91,2.79,7,0.7,2026-06-02,88.65,3.66,10,42.93,194.0,98.51,https://dartsorakel.com/player/details/28/ryan-joyce
138,Beau Greaves,ENG,91.47,51,10,90.08,5.64,101.32,79.11,92.85,87.31,5.54,6,0.6,2026-06-02,85.64,4.44,10,41.03,719.0,101.27,https://dartsorakel.com/player/details/138/beau-greaves
2062,Ritchie Edhouse,ENG,91.41,52,10,92.87,6.72,108.44,85.37,90.03,95.72,-5.69,3,0.3,2026-06-02,87.48,5.39,10,38.06,239.0,98.98,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.4,53,10,94.7,4.47,104.46,87.99,94.55,94.84,-0.29,6,0.6,2026-06-02,92.23,2.47,10,37.51,384.0,100.56,https://dartsorakel.com/player/details/50760/tom-sykes
2273,Wesley Plaisier,NED,91.38,54,10,85.2,6.36,91.21,69.56,81.85,88.54,-6.69,2,0.2,2026-06-02,89.22,-4.03,10,40.54,192.0,98.55,https://dartsorakel.com/player/details/2273/wesley-plaisier
46158,Tom Bissell,ENG,91.37,55,10,90.05,5.01,97.88,81.89,86.76,93.33,-6.56,3,0.3,2026-06-02,91.92,-1.87,10,36.83,291.0,99.58,https://dartsorakel.com/player/details/46158/tom-bissell
5,Michael Smith,ENG,91.12,56,10,90.42,2.89,95.32,87.09,89.99,90.85,-0.86,3,0.3,2026-05-20,89.65,0.77,10,37.5,260.0,100.01,https://dartsorakel.com/player/details/5/michael-smith
3043,Shane McGuirk,IRL,91.09,57,10,91.99,2.6,94.68,86.3,93.08,90.9,2.18,4,0.4,2026-06-02,94.81,-2.82,10,37.62,315.0,100.02,https://dartsorakel.com/player/details/3043/shane-mcguirk
21,Dave Chisnall,ENG,91.07,58,10,88.7,6.03,96.87,78.17,90.0,87.39,2.61,4,0.4,2026-06-02,92.64,-3.94,10,36.24,355.0,99.87,https://dartsorakel.com/player/details/21/dave-chisnall
5636,Charlie Manby,ENG,91.03,59,10,94.99,3.92,101.03,86.95,96.81,93.17,3.64,7,0.7,2026-06-02,89.69,5.31,10,38.11,581.0,100.25,https://dartsorakel.com/player/details/5636/charlie-manby
38,Gabriel Clemens,GER,90.94,60,10,92.32,6.43,103.05,82.86,93.75,90.9,2.85,4,0.4,2026-06-02,90.28,2.04,10,35.6,297.0,99.45,https://dartsorakel.com/player/details/38/gabriel-clemens
3038,Sebastian Bialecki,POL,90.9,61,10,96.71,5.47,103.57,85.34,96.02,97.4,-1.37,7,0.7,2026-06-02,92.35,4.36,10,41.15,278.0,98.59,https://dartsorakel.com/player/details/3038/sebastian-bialecki
91,Maik Kuivenhoven,NED,90.79,62,10,90.1,5.63,100.71,81.14,90.42,89.78,0.64,5,0.5,2026-06-02,89.8,0.3,10,35.63,244.0,99.78,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5185,Darryl Pilgrim,ENG,90.55,63,10,92.15,3.89,96.93,84.58,93.31,90.99,2.32,4,0.4,2026-06-02,90.99,1.16,10,37.05,232.0,99.24,https://dartsorakel.com/player/details/5185/darryl-pilgrim
42,Madars Razma,LTV,90.47,64,10,89.51,3.19,95.5,84.91,88.28,90.73,-2.45,4,0.4,2026-06-02,93.31,-3.8,10,39.76,166.0,97.57,https://dartsorakel.com/player/details/42/madars-razma
33021,Cam Crabtree,ENG,90.41,65,10,93.84,3.58,99.3,87.66,93.17,94.52,-1.34,2,0.2,2026-06-02,94.99,-1.14,10,38.0,314.0,98.89,https://dartsorakel.com/player/details/33021/cam-crabtree
2363,Mario Vandenbogaerde,BEL,90.33,66,10,90.63,4.69,100.75,84.79,89.56,91.69,-2.13,5,0.5,2026-06-02,91.83,-1.21,10,38.03,152.0,97.56,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
2014,Stephen Burton,ENG,90.26,67,10,90.22,5.09,98.3,82.24,89.21,91.24,-2.03,5,0.5,2026-06-02,91.51,-1.29,10,35.28,157.0,97.87,https://dartsorakel.com/player/details/2014/stephen-burton
2223,Alexander Merkx,NED,90.03,68,10,88.43,2.11,93.0,85.66,87.76,89.11,-1.35,4,0.4,2026-06-02,90.53,-2.1,10,40.25,278.0,97.65,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,89.97,69,10,89.55,4.47,94.67,82.78,89.3,89.81,-0.51,4,0.4,2026-06-02,89.06,0.5,10,34.87,250.0,99.79,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
14385,Adam Lipscombe,ENG,89.92,70,10,89.47,5.76,99.56,77.54,91.56,87.37,4.19,2,0.2,2026-06-02,91.84,-2.38,10,36.36,141.0,97.54,https://dartsorakel.com/player/details/14385/adam-lipscombe
2171,Christian Kist,NED,89.88,71,10,86.27,4.39,93.14,79.47,83.61,88.93,-5.33,3,0.3,2026-06-02,89.99,-3.72,10,38.03,198.0,96.32,https://dartsorakel.com/player/details/2171/christian-kist
23,Brendan Dolan,NIR,89.83,72,10,87.54,5.52,95.88,79.93,84.46,90.62,-6.16,4,0.4,2026-06-02,91.26,-3.72,10,38.23,145.0,97.52,https://dartsorakel.com/player/details/23/brendan-dolan
10123,Jimmy van Schie,NED,89.82,73,10,87.98,4.14,96.97,81.97,88.13,87.83,0.29,5,0.5,2026-06-02,88.69,-0.71,10,39.31,374.0,98.18,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5137,Scott Williams,ENG,89.78,74,10,89.95,5.6,100.77,80.83,91.35,88.54,2.82,1,0.1,2026-06-02,91.8,-1.86,10,38.09,218.0,97.82,https://dartsorakel.com/player/details/5137/scott-williams
57,Darius Labanauskas,LTH,89.74,75,10,91.51,2.46,95.64,87.65,89.86,93.16,-3.29,6,0.6,2026-06-02,87.27,4.24,10,39.27,187.0,97.35,https://dartsorakel.com/player/details/57/darius-labanauskas
17,Ian White,ENG,89.58,76,10,87.38,5.5,95.64,78.72,84.63,90.13,-5.5,3,0.3,2026-06-02,92.62,-5.24,10,37.9,176.0,97.36,https://dartsorakel.com/player/details/17/ian-white
5183,Chris Landman,NED,89.53,77,10,90.08,3.13,96.11,86.42,89.24,90.92,-1.68,5,0.5,2026-06-02,93.99,-3.92,10,37.93,204.0,97.12,https://dartsorakel.com/player/details/5183/chris-landman
47,Ryan Meikle,ENG,89.48,78,10,86.3,4.94,93.55,80.63,85.18,87.42,-2.24,4,0.4,2026-06-02,88.7,-2.39,10,36.83,195.0,97.14,https://dartsorakel.com/player/details/47/ryan-meikle
1982,Raymond van Barneveld,NED,89.44,79,10,86.26,5.13,92.37,77.66,85.45,87.07,-1.62,1,0.1,2026-06-02,92.77,-6.51,10,38.45,152.0,95.98,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5193,Thibault Tricole,FRA,89.1,80,10,88.36,3.26,94.2,82.12,87.67,89.05,-1.38,3,0.3,2026-06-02,91.34,-2.98,10,38.79,137.0,95.19,https://dartsorakel.com/player/details/5193/thibault-tricole
5162,Dennie Olde Kalter,NED,89.06,81,10,86.96,3.8,94.66,81.41,88.88,85.03,3.85,2,0.2,2026-06-02,91.88,-4.92,10,35.98,175.0,96.0,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
19,Mervyn King,ENG,89.02,82,10,86.22,5.15,92.32,73.43,86.96,85.47,1.49,7,0.7,2026-06-02,88.33,-2.11,10,37.32,220.0,97.73,https://dartsorakel.com/player/details/19/mervyn-king
2278,Benjamin Pratnemer,SVN,88.91,83,10,89.91,6.24,99.54,79.97,88.97,90.85,-1.88,4,0.4,2026-06-02,91.52,-1.61,10,35.9,233.0,98.05,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
3057,Stephen Rosney,IRL,88.9,84,10,91.27,5.33,99.58,83.62,93.96,88.58,5.38,6,0.6,2026-06-02,89.38,1.88,10,37.73,128.0,96.66,https://dartsorakel.com/player/details/3057/stephen-rosney
2046,Cor Dekker,NOR,88.86,85,10,89.64,5.03,99.26,83.22,90.19,89.09,1.1,3,0.3,2026-06-02,90.06,-0.42,10,36.36,284.0,97.55,https://dartsorakel.com/player/details/2046/cor-dekker
6682,David Sharp,SCO,88.73,86,10,91.04,8.24,105.64,77.32,89.29,92.8,-3.51,2,0.2,2026-06-02,91.32,-0.27,10,34.18,209.0,96.54,https://dartsorakel.com/player/details/6682/david-sharp
27176,Tyler Thorpe,ENG,88.64,87,10,89.1,8.78,103.22,71.74,91.28,86.93,4.34,5,0.5,2026-06-02,91.92,-2.81,10,35.92,321.0,97.34,https://dartsorakel.com/player/details/27176/tyler-thorpe
14661,Owen Bates,ENG,88.64,88,10,92.8,4.22,100.06,84.37,90.59,95.01,-4.42,4,0.4,2026-06-02,94.54,-1.74,10,36.62,394.0,97.61,https://dartsorakel.com/player/details/14661/owen-bates
158,Kai Gotthardt,GER,88.5,89,10,90.73,5.18,98.83,84.07,90.21,91.25,-1.04,3,0.3,2026-06-02,90.14,0.59,10,35.25,112.0,96.12,https://dartsorakel.com/player/details/158/kai-gotthardt
153,Ricardo Pietreczko,GER,88.39,90,10,82.17,7.26,91.78,66.58,88.2,76.13,12.07,2,0.2,2026-06-02,86.28,-4.11,10,36.78,142.0,95.0,https://dartsorakel.com/player/details/153/ricardo-pietreczko
33,Andy Boulton,SCO,88.37,91,10,88.19,4.39,94.32,81.7,85.99,90.39,-4.4,4,0.4,2026-06-02,90.57,-2.38,10,38.01,123.0,95.22,https://dartsorakel.com/player/details/33/andy-boulton
1,Peter Wright,SCO,88.29,92,10,86.8,3.65,93.25,81.69,85.9,87.7,-1.8,3,0.3,2026-06-02,89.46,-2.66,10,36.69,173.0,94.63,https://dartsorakel.com/player/details/1/peter-wright
25,Dimitri Van den Bergh,BEL,88.13,93,10,89.82,4.9,97.86,78.6,90.5,89.14,1.37,4,0.4,2026-06-02,90.67,-0.85,10,33.42,170.0,95.47,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
134,Adam Gawlas,CZE,88.1,94,10,91.02,8.11,105.9,77.27,90.6,91.45,-0.85,0,0.0,2026-06-02,91.9,-0.88,10,36.48,392.0,97.17,https://dartsorakel.com/player/details/134/adam-gawlas
84,Nick Kenny,WAL,88.06,95,10,89.97,4.03,98.47,84.53,88.98,90.96,-1.98,3,0.3,2026-06-02,93.76,-3.79,10,33.72,166.0,96.23,https://dartsorakel.com/player/details/84/nick-kenny
2784,Jurjen van der Velde,NED,88.04,96,10,90.67,5.63,101.29,84.17,90.88,90.47,0.42,3,0.3,2026-06-02,91.76,-1.09,10,37.89,427.0,95.98,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.54,97,10,85.28,7.76,103.01,75.67,82.08,88.47,-6.39,4,0.4,2026-06-02,88.37,-3.09,10,36.31,182.0,94.6,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.48,98,10,84.58,5.08,92.22,75.9,84.48,84.68,-0.2,2,0.2,2026-06-02,92.73,-8.15,10,35.18,148.0,93.8,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,87.45,99,10,87.54,4.57,95.03,81.91,86.84,88.24,-1.4,2,0.2,2026-06-02,92.2,-4.65,10,36.72,180.0,95.65,https://dartsorakel.com/player/details/254/dominik-gruellich
2199,Thomas Lovely,ENG,87.36,100,10,86.11,7.37,97.25,74.1,91.74,80.49,11.25,5,0.5,2026-06-02,87.12,-1.01,10,35.47,197.0,94.01,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.32,101,10,87.94,6.29,101.33,76.14,88.72,87.15,1.57,5,0.5,2026-05-20,85.43,2.5,10,36.09,93.0,94.37,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.26,102,10,86.88,2.92,91.58,82.16,87.78,85.99,1.78,4,0.4,2026-06-02,89.87,-2.98,10,39.53,114.0,94.16,https://dartsorakel.com/player/details/9975/arno-merk
5147,Jim Long,CAN,87.22,103,10,87.32,3.48,94.7,83.14,88.74,85.9,2.84,5,0.5,2026-06-02,88.46,-1.13,10,34.85,211.0,95.73,https://dartsorakel.com/player/details/5147/jim-long
24689,Sietse Lap,NED,87.13,104,10,91.14,5.7,104.81,81.69,89.61,92.66,-3.05,3,0.3,2026-06-02,91.46,-0.32,10,32.94,189.0,95.91,https://dartsorakel.com/player/details/24689/sietse-lap
2295,Greg Ritchie,SCO,86.88,105,10,84.86,5.74,94.81,76.64,83.61,86.12,-2.51,3,0.3,2026-06-02,89.8,-4.94,10,35.69,148.0,93.69,https://dartsorakel.com/player/details/2295/greg-ritchie
2201,Martin Lukeman,ENG,86.74,106,10,81.55,2.41,85.66,77.84,80.89,82.21,-1.32,2,0.2,2026-06-02,89.58,-8.03,10,37.58,145.0,92.95,https://dartsorakel.com/player/details/2201/martin-lukeman
5172,Jeffrey Sparidaans,NED,86.69,107,10,88.28,3.84,94.94,82.26,88.03,88.54,-0.51,4,0.4,2026-06-02,90.45,-2.17,10,34.28,193.0,95.63,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
32046,Leon Weber,GER,86.51,108,10,87.17,4.82,94.56,79.09,87.46,86.89,0.57,3,0.3,2026-06-02,88.74,-1.57,10,35.7,253.0,94.54,https://dartsorakel.com/player/details/32046/leon-weber
20494,Adam Leek,AUS,86.45,109,10,90.25,3.85,98.31,84.2,89.73,90.78,-1.05,4,0.4,2026-06-02,91.82,-1.57,10,32.27,254.0,95.71,https://dartsorakel.com/player/details/20494/adam-leek
2034,Niall Culleton,IRL,86.34,110,10,87.51,2.7,94.14,83.91,88.29,86.73,1.56,4,0.4,2026-06-02,94.5,-6.99,10,35.91,83.0,93.51,https://dartsorakel.com/player/details/2034/niall-culleton
2417,Adam Paxton,ENG,86.18,111,10,87.8,5.02,95.97,79.59,91.19,84.4,6.79,5,0.5,2026-06-02,89.72,-1.93,10,34.78,102.0,93.21,https://dartsorakel.com/player/details/2417/adam-paxton
1989,Stefan Bellmont,SUI,85.87,112,10,87.65,5.73,97.16,78.17,89.24,86.06,3.18,3,0.3,2026-06-02,89.41,-1.76,10,36.12,124.0,92.54,https://dartsorakel.com/player/details/1989/stefan-bellmont
22829,Sam Price,ENG,85.79,113,10,88.02,6.44,100.47,77.57,85.61,90.43,-4.81,6,0.6,2026-06-02,87.25,0.77,10,38.6,161.0,91.81,https://dartsorakel.com/player/details/22829/sam-price
2895,Marvin van Velzen,NED,85.79,114,10,88.47,5.02,93.71,78.18,88.85,88.09,0.76,2,0.2,2026-06-02,92.72,-4.25,10,32.98,135.0,93.9,https://dartsorakel.com/player/details/2895/marvin-van-velzen
23238,Carl Sneyd,ENG,85.77,115,10,83.35,3.75,89.64,78.92,80.76,85.95,-5.2,2,0.2,2026-06-02,89.83,-6.48,10,34.32,178.0,92.62,https://dartsorakel.com/player/details/23238/carl-sneyd
20186,Stefaan Henderyck,BEL,85.71,116,10,87.57,4.01,95.86,81.03,88.35,86.79,1.56,0,0.0,2026-06-02,93.4,-5.83,10,33.11,108.0,92.87,https://dartsorakel.com/player/details/20186/stefaan-henderyck
5178,Oskar Lukasiak,SWE,85.58,117,10,86.82,5.39,93.6,79.36,87.39,86.26,1.13,4,0.4,2026-06-02,87.71,-0.88,10,34.86,139.0,92.88,https://dartsorakel.com/player/details/5178/oskar-lukasiak
24609,Marvin Kraft,GER,85.48,118,10,88.86,4.05,95.85,79.95,87.88,89.85,-1.97,2,0.2,2026-06-02,92.12,-3.26,10,33.13,72.0,93.36,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.37,119,10,83.18,7.24,93.13,69.58,82.99,83.36,-0.37,4,0.4,2026-06-02,87.88,-4.7,10,34.23,255.0,93.47,https://dartsorakel.com/player/details/3094/viktor-tingstrom
25319,Yorick Hofkens,GER,85.32,120,10,86.68,3.98,94.47,79.17,87.46,85.9,1.55,4,0.4,2026-06-02,89.4,-2.72,10,33.67,193.0,93.09,https://dartsorakel.com/player/details/25319/yorick-hofkens
131,Rusty-Jake Rodriguez,AUT,83.6,121,10,81.89,5.58,88.45,71.14,81.42,82.36,-0.94,2,0.2,2026-06-02,86.07,-4.18,10,29.6,113.0,90.65,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
