player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
38,Gabriel Clemens,GER,91.11,58,10,90.07,3.35,96.97,83.45,89.19,90.94,-1.75,4,0.4,2026-05-04,88.78,1.29,10,35.58,284.0,99.51,https://dartsorakel.com/player/details/38/gabriel-clemens
3043,Shane McGuirk,IRL,90.97,59,10,92.68,3.01,96.21,88.65,92.08,93.28,-1.2,5,0.5,2026-05-04,88.5,4.18,10,37.89,285.0,99.99,https://dartsorakel.com/player/details/3043/shane-mcguirk
91,Maik Kuivenhoven,NED,90.71,60,10,91.97,4.54,98.25,84.31,90.44,93.49,-3.05,6,0.6,2026-05-04,94.04,-2.08,10,35.79,223.0,99.72,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.6,61,10,92.08,5.18,102.02,84.23,91.0,93.16,-2.15,5,0.5,2026-05-04,93.69,-1.61,10,39.41,156.0,97.96,https://dartsorakel.com/player/details/42/madars-razma
5636,Charlie Manby,ENG,90.6,62,10,92.2,4.56,101.9,85.99,91.11,93.29,-2.18,6,0.6,2026-05-04,86.46,5.74,10,37.75,556.0,100.07,https://dartsorakel.com/player/details/5636/charlie-manby
2363,Mario Vandenbogaerde,BEL,90.52,63,10,91.18,4.13,96.21,80.98,93.87,88.49,5.38,2,0.2,2026-05-04,91.11,0.07,10,38.1,152.0,97.97,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
23,Brendan Dolan,NIR,90.48,64,10,91.12,3.59,97.37,86.44,90.66,91.58,-0.92,4,0.4,2026-05-04,92.65,-1.53,10,38.58,144.0,98.46,https://dartsorakel.com/player/details/23/brendan-dolan
5185,Darryl Pilgrim,ENG,90.44,65,10,91.52,3.55,95.5,82.24,90.39,92.64,-2.26,5,0.5,2026-05-04,94.02,-2.5,10,38.07,218.0,98.79,https://dartsorakel.com/player/details/5185/darryl-pilgrim
2171,Christian Kist,NED,90.32,66,10,88.85,5.79,102.5,81.26,85.88,91.83,-5.95,6,0.6,2026-05-04,89.05,-0.2,10,39.19,178.0,96.29,https://dartsorakel.com/player/details/2171/christian-kist
33021,Cam Crabtree,ENG,90.29,67,10,83.7,5.92,91.83,75.09,84.62,82.78,1.84,5,0.5,2026-05-04,78.06,5.64,10,38.43,348.0,99.27,https://dartsorakel.com/player/details/33021/cam-crabtree
48,Jeffrey de Zwaan,NED,90.15,68,10,89.14,6.8,101.96,79.7,90.29,87.99,2.3,5,0.5,2026-05-04,90.53,-1.39,10,35.68,228.0,100.06,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
5137,Scott Williams,ENG,90.1,69,10,90.3,3.64,94.45,83.14,90.56,90.05,0.52,4,0.4,2026-05-04,90.68,-0.38,10,38.03,230.0,98.33,https://dartsorakel.com/player/details/5137/scott-williams
47,Ryan Meikle,ENG,90.08,70,10,86.79,6.58,95.15,75.7,91.87,81.71,10.16,3,0.3,2026-05-04,93.2,-6.41,10,37.08,186.0,97.74,https://dartsorakel.com/player/details/47/ryan-meikle
3038,Sebastian Bialecki,POL,90.06,71,10,95.48,4.09,101.98,90.44,95.56,95.39,0.16,7,0.7,2026-05-04,93.16,2.32,10,40.34,264.0,97.83,https://dartsorakel.com/player/details/3038/sebastian-bialecki
2223,Alexander Merkx,NED,89.94,72,10,92.24,5.8,104.55,84.16,90.87,93.62,-2.75,7,0.7,2026-05-04,90.53,1.72,10,40.29,270.0,97.6,https://dartsorakel.com/player/details/2223/alexander-merkx
1982,Raymond van Barneveld,NED,89.93,73,10,88.87,4.81,98.65,83.38,88.2,89.55,-1.35,2,0.2,2026-05-04,95.39,-6.51,10,38.11,166.0,96.77,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
14385,Adam Lipscombe,ENG,89.77,74,10,88.92,5.06,94.1,79.98,85.94,91.91,-5.97,3,0.3,2026-05-04,90.12,-1.2,10,36.53,117.0,97.26,https://dartsorakel.com/player/details/14385/adam-lipscombe
2014,Stephen Burton,ENG,89.72,75,10,90.07,3.95,96.63,83.1,89.96,90.17,-0.2,3,0.3,2026-05-04,93.69,-3.62,10,35.21,149.0,97.5,https://dartsorakel.com/player/details/2014/stephen-burton
10123,Jimmy van Schie,NED,89.7,76,10,91.85,3.89,96.67,85.36,93.14,90.57,2.57,6,0.6,2026-05-04,90.92,0.94,10,39.2,377.0,98.45,https://dartsorakel.com/player/details/10123/jimmy-van-schie
17,Ian White,ENG,89.57,77,10,88.67,4.33,97.73,84.51,89.32,88.02,1.3,4,0.4,2026-05-04,91.26,-2.59,10,37.28,153.0,97.47,https://dartsorakel.com/player/details/17/ian-white
57,Darius Labanauskas,LTH,89.56,78,10,92.54,4.35,100.15,85.58,95.12,89.96,5.17,6,0.6,2026-05-04,90.13,2.41,10,38.66,180.0,97.07,https://dartsorakel.com/player/details/57/darius-labanauskas
5183,Chris Landman,NED,89.52,79,10,88.66,5.93,100.31,79.98,85.89,91.42,-5.53,6,0.6,2026-05-04,92.64,-3.99,10,37.07,189.0,97.36,https://dartsorakel.com/player/details/5183/chris-landman
153,Ricardo Pietreczko,GER,89.48,80,10,85.83,3.81,93.94,80.46,83.92,87.75,-3.83,3,0.3,2026-05-04,89.29,-3.46,10,36.9,160.0,96.62,https://dartsorakel.com/player/details/153/ricardo-pietreczko
5162,Dennie Olde Kalter,NED,89.32,81,10,89.18,5.31,95.98,79.69,89.74,88.62,1.13,4,0.4,2026-05-04,90.7,-1.52,10,35.96,168.0,96.17,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
5193,Thibault Tricole,FRA,88.98,82,10,87.31,6.53,100.03,79.81,83.63,90.99,-7.36,4,0.4,2026-05-04,91.01,-3.7,10,38.88,136.0,95.28,https://dartsorakel.com/player/details/5193/thibault-tricole
19,Mervyn King,ENG,88.9,83,10,89.99,4.53,95.88,81.09,91.2,88.79,2.41,2,0.2,2026-05-04,92.64,-2.64,10,36.9,210.0,97.83,https://dartsorakel.com/player/details/19/mervyn-king
2046,Cor Dekker,NOR,88.7,84,10,90.55,3.43,95.42,85.17,91.84,89.25,2.59,6,0.6,2026-05-04,89.13,1.42,10,36.26,286.0,97.48,https://dartsorakel.com/player/details/2046/cor-dekker
1,Peter Wright,SCO,88.6,85,10,86.55,3.71,91.12,77.86,85.68,87.43,-1.76,4,0.4,2026-05-04,90.3,-3.75,10,36.1,160.0,95.56,https://dartsorakel.com/player/details/1/peter-wright
2278,Benjamin Pratnemer,SVN,88.53,86,10,92.8,4.28,99.06,84.83,90.24,95.36,-5.12,5,0.5,2026-05-04,92.2,0.6,10,35.73,209.0,98.22,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
6682,David Sharp,SCO,88.53,87,10,91.7,5.82,103.68,82.7,90.77,92.62,-1.85,3,0.3,2026-05-04,89.96,1.73,10,33.91,193.0,96.51,https://dartsorakel.com/player/details/6682/david-sharp
3057,Stephen Rosney,IRL,88.46,88,10,90.32,3.3,95.76,86.34,92.88,87.76,5.12,1,0.1,2026-05-04,95.08,-4.76,10,36.77,102.0,96.59,https://dartsorakel.com/player/details/3057/stephen-rosney
33,Andy Boulton,SCO,88.34,89,10,88.51,5.01,98.24,79.44,89.12,87.89,1.23,5,0.5,2026-05-04,89.45,-0.94,10,37.52,119.0,95.35,https://dartsorakel.com/player/details/33/andy-boulton
14661,Owen Bates,ENG,88.25,90,10,89.45,6.05,97.58,78.49,89.66,89.23,0.43,5,0.5,2026-05-04,86.31,3.13,10,35.19,398.0,97.5,https://dartsorakel.com/player/details/14661/owen-bates
84,Nick Kenny,WAL,88.17,91,10,85.94,3.32,90.88,81.27,85.85,86.03,-0.19,3,0.3,2026-05-04,89.71,-3.77,10,34.09,153.0,96.35,https://dartsorakel.com/player/details/84/nick-kenny
27176,Tyler Thorpe,ENG,88.11,92,10,89.4,6.6,100.12,78.36,93.29,85.51,7.77,5,0.5,2026-05-04,89.0,0.4,10,35.65,316.0,97.09,https://dartsorakel.com/player/details/27176/tyler-thorpe
254,Dominik Gruellich,GER,87.94,93,10,85.35,8.22,96.72,63.96,88.52,82.19,6.33,6,0.6,2026-05-04,82.73,2.62,10,37.4,207.0,96.33,https://dartsorakel.com/player/details/254/dominik-gruellich
2784,Jurjen van der Velde,NED,87.93,94,10,85.35,4.5,93.16,78.02,84.34,86.36,-2.01,6,0.6,2026-05-04,85.64,-0.29,10,37.74,454.0,96.19,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
2201,Martin Lukeman,ENG,87.91,95,10,84.98,4.29,91.77,75.78,84.08,85.88,-1.8,2,0.2,2026-05-04,91.22,-6.24,10,38.17,146.0,94.46,https://dartsorakel.com/player/details/2201/martin-lukeman
2295,Greg Ritchie,SCO,87.75,96,10,86.08,4.51,92.55,79.31,85.6,86.56,-0.95,2,0.2,2026-04-28,89.14,-3.06,10,36.34,153.0,94.55,https://dartsorakel.com/player/details/2295/greg-ritchie
158,Kai Gotthardt,GER,87.74,97,10,86.91,4.68,93.48,78.64,87.92,85.9,2.02,1,0.1,2026-05-04,91.23,-4.32,10,33.94,102.0,95.46,https://dartsorakel.com/player/details/158/kai-gotthardt
271,Rhys Griffin,WAL,87.73,98,10,88.63,5.17,100.24,80.45,85.55,91.72,-6.17,2,0.2,2026-05-04,93.06,-4.43,10,36.06,184.0,94.98,https://dartsorakel.com/player/details/271/rhys-griffin
134,Adam Gawlas,CZE,87.72,99,10,83.93,8.61,96.04,66.4,84.84,83.02,1.82,5,0.5,2026-05-04,84.06,-0.13,10,36.62,406.0,97.08,https://dartsorakel.com/player/details/134/adam-gawlas
20667,Adam Warner,ENG,87.6,100,10,85.93,4.34,91.85,76.48,86.55,85.31,1.24,0,0.0,2026-05-04,91.73,-5.8,10,36.06,134.0,93.95,https://dartsorakel.com/player/details/20667/adam-warner
25,Dimitri Van den Bergh,BEL,87.53,101,10,91.31,5.06,100.56,84.08,90.16,92.45,-2.29,4,0.4,2026-05-04,88.36,2.95,10,32.18,133.0,95.14,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
2199,Thomas Lovely,ENG,87.46,102,10,89.69,4.05,96.45,80.56,90.49,88.88,1.6,4,0.4,2026-05-04,91.96,-2.27,10,34.98,170.0,94.44,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.39,103,10,87.46,3.04,92.38,83.5,86.0,88.92,-2.92,5,0.5,2026-05-04,87.55,-0.09,10,36.4,70.0,93.79,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5147,Jim Long,CAN,87.34,104,10,88.39,4.23,99.0,83.57,85.76,91.02,-5.26,4,0.4,2026-05-04,91.7,-3.31,10,34.52,221.0,95.97,https://dartsorakel.com/player/details/5147/jim-long
9975,Arno Merk,GER,87.3,105,10,88.3,4.33,95.94,82.27,88.19,88.41,-0.22,4,0.4,2026-05-04,88.86,-0.56,10,37.79,101.0,94.86,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,86.85,106,10,90.74,6.07,97.61,77.76,93.37,88.12,5.25,3,0.3,2026-05-04,91.59,-0.85,10,33.24,160.0,95.57,https://dartsorakel.com/player/details/24689/sietse-lap
5172,Jeffrey Sparidaans,NED,86.82,107,10,88.71,6.1,101.07,82.7,88.13,89.28,-1.15,6,0.6,2026-05-04,90.0,-1.29,10,35.06,179.0,95.93,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
23238,Carl Sneyd,ENG,86.3,108,10,86.12,5.07,92.91,73.09,87.7,84.54,3.16,1,0.1,2026-04-28,93.02,-6.9,10,35.05,172.0,93.26,https://dartsorakel.com/player/details/23238/carl-sneyd
20494,Adam Leek,AUS,86.16,109,10,86.82,5.97,96.27,78.74,82.08,91.56,-9.48,5,0.5,2026-05-04,89.27,-2.45,10,31.89,234.0,95.75,https://dartsorakel.com/player/details/20494/adam-leek
32046,Leon Weber,GER,86.03,110,10,88.61,4.66,98.57,80.19,89.48,87.74,1.74,6,0.6,2026-05-04,87.97,0.63,10,35.21,249.0,94.17,https://dartsorakel.com/player/details/32046/leon-weber
2034,Niall Culleton,IRL,86.01,111,10,85.86,2.87,92.02,81.08,84.46,87.27,-2.81,3,0.3,2026-05-04,91.35,-5.49,10,34.88,71.0,93.96,https://dartsorakel.com/player/details/2034/niall-culleton
2417,Adam Paxton,ENG,85.87,112,10,83.79,4.53,90.58,76.18,82.44,85.15,-2.71,0,0.0,2026-05-04,90.88,-7.09,10,34.18,86.0,92.92,https://dartsorakel.com/player/details/2417/adam-paxton
1989,Stefan Bellmont,SUI,85.8,113,10,85.92,3.59,91.56,80.64,83.92,87.93,-4.01,4,0.4,2026-05-04,88.95,-3.03,10,36.39,122.0,92.67,https://dartsorakel.com/player/details/1989/stefan-bellmont
3094,Viktor Tingstrom,SWE,85.68,114,10,89.71,4.58,95.4,82.73,92.03,87.38,4.64,6,0.6,2026-05-04,87.7,2.0,10,34.42,269.0,93.83,https://dartsorakel.com/player/details/3094/viktor-tingstrom
22829,Sam Price,ENG,85.39,115,10,86.01,6.35,94.79,69.49,84.79,87.23,-2.44,2,0.2,2026-04-28,91.44,-5.43,10,37.9,130.0,91.39,https://dartsorakel.com/player/details/22829/sam-price
5178,Oskar Lukasiak,SWE,85.36,116,10,83.4,4.41,90.86,73.22,80.85,85.94,-5.09,5,0.5,2026-04-28,83.71,-0.32,10,35.73,129.0,92.48,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2895,Marvin van Velzen,NED,85.26,117,10,88.53,4.82,95.38,83.14,88.79,88.27,0.52,5,0.5,2026-05-04,91.3,-2.77,10,32.85,116.0,93.06,https://dartsorakel.com/player/details/2895/marvin-van-velzen
20186,Stefaan Henderyck,BEL,85.02,118,10,84.3,4.2,90.38,78.36,85.3,83.3,2.0,1,0.1,2026-05-04,90.67,-6.37,10,32.73,92.0,92.33,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,84.28,119,10,87.39,6.53,99.1,79.35,87.81,86.97,0.84,4,0.4,2026-05-04,86.11,1.27,10,34.45,185.0,91.97,https://dartsorakel.com/player/details/25319/yorick-hofkens
24609,Marvin Kraft,GER,84.04,120,10,88.36,6.16,99.97,79.78,86.38,90.33,-3.95,1,0.1,2026-05-04,92.55,-4.2,10,32.82,64.0,91.8,https://dartsorakel.com/player/details/24609/marvin-kraft
23309,Maximilian Czerwinski,GER,84.04,121,10,85.52,4.64,92.74,76.7,88.7,82.34,6.36,2,0.2,2026-05-04,89.25,-3.73,10,36.78,69.0,89.31,https://dartsorakel.com/player/details/23309/maximilian-czerwinski
