player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20494,Adam Leek,AUS,87.46,97,10,91.7,5.44,100.11,83.21,94.11,89.29,4.82,5,0.5,2026-07-28,90.24,1.46,10,32.97,272.0,96.74,https://dartsorakel.com/player/details/20494/adam-leek
271,Rhys Griffin,WAL,87.37,98,10,88.41,4.95,99.1,82.79,88.81,88.01,0.8,3,0.3,2026-07-28,91.89,-3.48,10,36.66,182.0,93.85,https://dartsorakel.com/player/details/271/rhys-griffin
2199,Thomas Lovely,ENG,87.34,99,10,87.96,4.51,94.27,80.36,89.22,86.71,2.51,1,0.1,2026-07-28,91.18,-3.22,10,35.09,197.0,93.78,https://dartsorakel.com/player/details/2199/thomas-lovely
20667,Adam Warner,ENG,87.3,100,10,83.09,6.23,89.49,70.18,79.47,86.72,-7.25,4,0.4,2026-07-28,86.93,-3.84,10,33.23,151.0,94.02,https://dartsorakel.com/player/details/20667/adam-warner
24822,Pascal Rupprecht,GER,87.23,101,10,86.93,2.94,91.23,82.31,85.93,87.93,-2.01,3,0.3,2026-07-28,89.91,-2.98,10,36.25,95.0,94.02,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.19,102,10,86.48,3.29,89.57,78.61,86.16,86.8,-0.63,3,0.3,2026-07-28,88.15,-1.67,10,39.05,124.0,94.07,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.05,103,10,84.35,7.32,93.61,70.84,83.66,85.04,-1.38,4,0.4,2026-07-28,86.82,-2.47,10,32.12,209.0,95.98,https://dartsorakel.com/player/details/24689/sietse-lap
5147,Jim Long,CAN,86.86,104,10,84.86,3.86,91.55,78.45,84.4,85.32,-0.92,7,0.7,2026-07-28,82.03,2.83,10,34.58,196.0,95.13,https://dartsorakel.com/player/details/5147/jim-long
254,Dominik Gruellich,GER,86.69,105,10,86.19,5.19,93.47,73.88,88.48,83.89,4.59,1,0.1,2026-07-28,91.73,-5.55,10,36.11,179.0,94.84,https://dartsorakel.com/player/details/254/dominik-gruellich
5172,Jeffrey Sparidaans,NED,86.45,106,10,83.57,6.76,94.64,71.58,80.22,86.93,-6.71,4,0.4,2026-07-28,87.63,-4.05,10,35.03,207.0,94.96,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2895,Marvin van Velzen,NED,86.3,107,10,86.06,5.31,94.13,76.91,86.65,85.48,1.17,2,0.2,2026-07-28,92.12,-6.06,10,33.57,134.0,94.6,https://dartsorakel.com/player/details/2895/marvin-van-velzen
1989,Stefan Bellmont,SUI,86.27,108,10,87.57,5.8,102.95,81.27,88.74,86.4,2.33,3,0.3,2026-07-28,91.8,-4.23,10,36.22,143.0,92.96,https://dartsorakel.com/player/details/1989/stefan-bellmont
2295,Greg Ritchie,SCO,86.25,109,10,85.02,4.82,92.5,74.98,84.44,85.6,-1.17,4,0.4,2026-07-28,88.7,-3.68,10,35.29,144.0,93.26,https://dartsorakel.com/player/details/2295/greg-ritchie
2034,Niall Culleton,IRL,86.22,110,10,85.23,5.22,93.46,77.03,86.49,83.97,2.51,6,0.6,2026-07-28,86.53,-1.3,10,35.73,102.0,93.77,https://dartsorakel.com/player/details/2034/niall-culleton
22829,Sam Price,ENG,86.05,111,10,87.36,4.25,93.27,78.74,85.82,88.89,-3.06,4,0.4,2026-07-10,90.71,-3.35,10,38.3,183.0,92.11,https://dartsorakel.com/player/details/22829/sam-price
32046,Leon Weber,GER,86.0,112,10,80.75,5.06,92.54,73.14,79.46,82.04,-2.58,2,0.2,2026-07-28,89.07,-8.32,10,34.86,269.0,94.4,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.96,113,10,90.4,4.33,98.0,85.46,89.56,91.23,-1.67,3,0.3,2026-07-28,92.58,-2.19,10,33.97,232.0,93.99,https://dartsorakel.com/player/details/25319/yorick-hofkens
20186,Stefaan Henderyck,BEL,85.92,114,10,85.36,5.61,92.47,75.14,84.35,86.37,-2.02,2,0.2,2026-07-28,91.03,-5.66,10,33.16,110.0,93.02,https://dartsorakel.com/player/details/20186/stefaan-henderyck
5178,Oskar Lukasiak,SWE,85.86,115,10,86.57,4.96,92.9,79.36,86.15,86.99,-0.84,4,0.4,2026-07-28,89.92,-3.34,10,34.73,135.0,92.97,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2201,Martin Lukeman,ENG,85.81,116,10,83.73,5.66,94.3,75.88,83.45,84.01,-0.56,1,0.1,2026-07-28,92.18,-8.45,10,36.23,130.0,91.86,https://dartsorakel.com/player/details/2201/martin-lukeman
2417,Adam Paxton,ENG,85.73,117,10,82.65,5.8,91.63,73.1,81.86,83.45,-1.6,3,0.3,2026-07-28,88.06,-5.41,10,35.01,100.0,92.87,https://dartsorakel.com/player/details/2417/adam-paxton
3094,Viktor Tingstrom,SWE,85.42,118,10,87.79,5.9,94.52,77.94,84.89,90.7,-5.81,4,0.4,2026-07-28,90.39,-2.6,10,35.05,244.0,93.34,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.32,119,10,83.86,6.68,90.83,71.57,86.98,80.75,6.23,1,0.1,2026-07-28,89.52,-5.66,10,33.01,80.0,93.01,https://dartsorakel.com/player/details/24609/marvin-kraft
23238,Carl Sneyd,ENG,85.05,120,10,83.31,4.31,90.13,78.22,81.54,85.09,-3.55,1,0.1,2026-07-28,91.41,-8.1,10,34.12,149.0,91.59,https://dartsorakel.com/player/details/23238/carl-sneyd
15426,Matthias Ehlers,GER,83.4,121,10,79.74,5.32,86.49,67.24,82.41,77.07,5.34,0,0.0,2026-07-28,87.93,-8.19,10,34.24,62.0,90.79,https://dartsorakel.com/player/details/15426/matthias-ehlers
