player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20114,Josh Rock,NIR,96.2,11,10,94.43,5.26,102.18,84.09,94.15,94.71,-0.56,6,0.6,2026-07-06,92.89,1.55,10,38.33,556.0,105.77,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,95.88,12,10,96.53,6.71,107.88,88.71,94.23,98.82,-4.59,6,0.6,2026-07-06,94.22,2.3,10,40.73,524.0,105.27,https://dartsorakel.com/player/details/26/ross-smith
14,Dirk van Duijvenbode,NED,95.81,13,10,94.63,4.45,102.33,85.47,91.81,97.44,-5.63,6,0.6,2026-07-06,94.33,0.3,10,37.61,457.0,105.64,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.59,14,10,95.06,6.83,108.65,86.82,94.8,95.31,-0.51,5,0.5,2026-06-21,94.69,0.37,10,37.34,385.0,105.73,https://dartsorakel.com/player/details/8/nathan-aspinall
29,Rob Cross,ENG,95.45,15,10,97.49,5.65,103.99,82.99,99.54,95.45,4.1,8,0.8,2026-07-06,92.73,4.76,10,42.17,340.0,103.27,https://dartsorakel.com/player/details/29/rob-cross
2052,Kevin Doets,NED,95.25,16,10,93.75,5.26,102.49,82.8,93.4,94.1,-0.7,6,0.6,2026-07-06,91.09,2.66,10,40.49,577.0,104.9,https://dartsorakel.com/player/details/2052/kevin-doets
31,Ryan Searle,ENG,94.96,17,10,97.17,4.82,104.6,89.78,95.55,98.8,-3.25,7,0.7,2026-07-06,92.47,4.71,10,41.09,319.0,103.25,https://dartsorakel.com/player/details/31/ryan-searle
7,James Wade,ENG,94.81,18,10,94.53,6.2,102.07,82.51,98.61,90.45,8.16,6,0.6,2026-07-06,93.24,1.3,10,43.21,312.0,101.95,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.68,19,10,91.24,5.2,97.63,81.45,91.32,91.15,0.17,5,0.5,2026-07-06,91.92,-0.69,10,38.85,528.0,102.94,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.58,20,10,91.64,5.06,98.12,83.38,91.11,92.18,-1.06,5,0.5,2026-07-06,91.47,0.17,10,39.01,421.0,103.9,https://dartsorakel.com/player/details/18/jermaine-wattimena
13,Damon Heta,AUS,94.49,21,10,94.6,4.53,104.98,89.21,92.19,97.02,-4.83,5,0.5,2026-07-06,91.38,3.23,10,43.65,281.0,101.6,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.32,22,10,91.62,3.46,96.76,85.08,89.85,93.4,-3.55,5,0.5,2026-07-06,91.94,-0.32,10,38.82,310.0,103.15,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,93.97,23,10,92.73,7.36,103.09,83.21,90.98,94.48,-3.5,5,0.5,2026-07-06,93.18,-0.45,10,38.71,444.0,102.76,https://dartsorakel.com/player/details/70/luke-woodhouse
55,Niels Zonneveld,NED,93.73,24,10,92.57,6.15,100.44,80.01,90.55,94.59,-4.04,5,0.5,2026-07-06,89.09,3.48,10,38.69,425.0,102.75,https://dartsorakel.com/player/details/55/niels-zonneveld
30,William O&#039;Connor,IRL,93.73,25,10,90.09,3.08,95.64,85.5,87.65,92.54,-4.89,5,0.5,2026-07-06,96.1,-6.01,10,40.08,345.0,102.1,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.59,26,10,93.92,6.69,103.51,82.79,92.35,95.5,-3.15,6,0.6,2026-07-06,93.48,0.45,10,39.42,351.0,102.04,https://dartsorakel.com/player/details/2088/andrew-gilding
82,Martin Schindler,GER,93.57,27,10,92.01,5.9,108.19,86.36,92.97,91.06,1.91,4,0.4,2026-07-06,91.33,0.68,10,38.73,354.0,101.86,https://dartsorakel.com/player/details/82/martin-schindler
63,Cristo Reyes,ESP,93.56,28,10,93.39,5.94,104.86,82.51,96.65,90.14,6.5,7,0.7,2026-07-06,90.51,2.89,10,38.73,309.0,103.23,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.48,29,10,93.78,5.93,103.38,84.57,90.69,96.87,-6.18,3,0.3,2026-07-06,93.45,0.33,10,38.25,287.0,101.73,https://dartsorakel.com/player/details/2138/justin-hood
2092,Jeffrey de Graaf,SWE,93.21,30,10,94.66,3.82,101.4,88.91,92.13,97.19,-5.07,4,0.4,2026-07-06,93.64,1.02,10,42.12,346.0,100.7,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
35,Callan Rydz,ENG,92.89,31,10,97.37,4.0,102.59,90.02,97.68,97.06,0.62,6,0.6,2026-07-06,95.65,1.72,10,38.18,272.0,100.71,https://dartsorakel.com/player/details/35/callan-rydz
5190,James Hurrell,ENG,92.73,32,10,90.08,4.93,97.78,81.16,93.19,86.96,6.23,5,0.5,2026-07-06,92.42,-2.35,10,38.87,297.0,101.99,https://dartsorakel.com/player/details/5190/james-hurrell
44,Karel Sedláček,CZE,92.69,33,10,93.53,4.62,103.33,85.73,93.85,93.21,0.65,4,0.4,2026-06-19,90.28,3.25,10,37.19,280.0,100.98,https://dartsorakel.com/player/details/44/karel-sedlacek
24,Daryl Gurney,NIR,92.66,34,10,94.11,5.08,103.13,85.96,93.34,94.89,-1.55,4,0.4,2026-07-06,94.06,0.05,10,40.17,292.0,99.88,https://dartsorakel.com/player/details/24/daryl-gurney
6,Joe Cullen,ENG,92.58,35,10,93.63,4.81,100.1,83.46,94.71,92.54,2.18,6,0.6,2026-07-06,89.54,4.08,10,37.61,409.0,101.22,https://dartsorakel.com/player/details/6/joe-cullen
5145,Richard Veenstra,NED,92.48,36,10,92.8,4.51,98.51,85.8,93.6,92.0,1.6,7,0.7,2026-06-17,93.18,-0.39,10,37.93,244.0,100.76,https://dartsorakel.com/player/details/5145/richard-veenstra
74,Bradley Brooks,ENG,92.46,37,10,89.78,8.13,98.94,72.03,88.73,90.83,-2.1,5,0.5,2026-07-06,92.4,-2.63,10,39.75,308.0,100.32,https://dartsorakel.com/player/details/74/bradley-brooks
66,Mike De Decker,BEL,92.34,38,10,93.44,6.66,107.14,82.2,91.61,95.27,-3.66,6,0.6,2026-07-06,92.17,1.27,10,37.32,304.0,100.16,https://dartsorakel.com/player/details/66/mike-de-decker
2317,Connor Scutt,ENG,92.3,39,10,98.15,6.75,107.53,85.46,97.71,98.59,-0.88,5,0.5,2026-07-06,96.87,1.29,10,39.22,317.0,100.58,https://dartsorakel.com/player/details/2317/connor-scutt
51,Kim Huybrechts,BEL,92.22,40,10,92.13,6.04,106.63,83.21,93.49,90.78,2.71,6,0.6,2026-07-06,90.03,2.1,10,37.42,437.0,100.98,https://dartsorakel.com/player/details/51/kim-huybrechts
2221,Cameron Menzies,SCO,92.16,41,10,94.97,6.94,106.0,78.74,95.17,94.76,0.41,9,0.9,2026-07-06,89.22,5.75,10,36.45,394.0,101.21,https://dartsorakel.com/player/details/2221/cameron-menzies
5138,Alan Soutar,SCO,92.09,42,10,84.94,7.82,101.62,76.73,89.55,80.32,9.23,1,0.1,2026-07-06,89.53,-4.59,10,36.99,299.0,101.1,https://dartsorakel.com/player/details/5138/alan-soutar
196,Niko Springer,GER,92.07,43,10,91.66,5.26,102.21,82.27,90.96,92.35,-1.4,4,0.4,2026-06-19,90.48,1.18,10,39.41,305.0,100.79,https://dartsorakel.com/player/details/196/niko-springer
59,Max Hopp,GER,91.81,44,10,91.32,4.82,97.95,79.09,92.38,90.27,2.11,4,0.4,2026-07-06,93.45,-2.12,10,38.44,307.0,99.73,https://dartsorakel.com/player/details/59/max-hopp
46158,Tom Bissell,ENG,91.7,45,10,93.17,6.25,104.57,83.35,93.32,93.02,0.3,6,0.6,2026-07-06,91.81,1.36,10,36.68,314.0,99.84,https://dartsorakel.com/player/details/46158/tom-bissell
65,Mickey Mansell,NIR,91.68,46,10,93.39,4.8,100.18,83.69,95.73,91.06,4.67,6,0.6,2026-07-06,92.02,1.37,10,40.06,191.0,99.37,https://dartsorakel.com/player/details/65/mickey-mansell
50760,Tom Sykes,ENG,91.68,47,10,95.99,5.22,104.95,89.28,97.39,94.59,2.8,8,0.8,2026-07-06,91.3,4.69,10,37.64,419.0,100.92,https://dartsorakel.com/player/details/50760/tom-sykes
2062,Ritchie Edhouse,ENG,91.65,48,10,92.9,5.45,104.61,85.37,95.77,90.03,5.75,3,0.3,2026-07-06,87.44,5.46,10,37.85,236.0,99.31,https://dartsorakel.com/player/details/2062/ritchie-edhouse
148,Lukas Wenig,GER,91.53,49,10,89.63,3.43,94.33,84.69,89.03,90.23,-1.2,4,0.4,2026-07-06,90.31,-0.68,10,35.39,294.0,100.52,https://dartsorakel.com/player/details/148/lukas-wenig
45,Ricky Evans,ENG,91.51,50,10,92.48,5.73,97.36,79.44,91.59,93.36,-1.77,4,0.4,2026-07-06,95.16,-2.68,10,37.92,273.0,98.72,https://dartsorakel.com/player/details/45/ricky-evans
129,Keane Barry,IRL,91.49,51,10,87.4,5.86,93.73,71.83,89.67,85.13,4.54,3,0.3,2026-07-06,92.02,-4.63,10,38.48,202.0,99.34,https://dartsorakel.com/player/details/129/keane-barry
28,Ryan Joyce,ENG,91.41,52,10,89.61,8.18,100.04,73.39,92.02,87.21,4.82,5,0.5,2026-07-06,90.27,-0.65,10,42.51,203.0,98.5,https://dartsorakel.com/player/details/28/ryan-joyce
3038,Sebastian Bialecki,POL,91.33,53,10,91.87,4.74,99.72,83.71,92.86,90.89,1.97,6,0.6,2026-07-06,91.07,0.81,10,42.13,319.0,99.15,https://dartsorakel.com/player/details/3038/sebastian-bialecki
38,Gabriel Clemens,GER,91.28,54,10,92.7,6.62,102.44,80.52,92.71,92.69,0.01,6,0.6,2026-07-06,87.84,4.86,10,35.89,302.0,100.19,https://dartsorakel.com/player/details/38/gabriel-clemens
9,Mensur Suljović,AUT,91.28,55,10,92.76,4.9,100.64,83.28,89.64,95.87,-6.22,4,0.4,2026-06-03,89.37,3.39,10,38.58,223.0,98.95,https://dartsorakel.com/player/details/9/mensur-suljovic
138,Beau Greaves,ENG,91.28,56,10,85.56,7.25,102.96,79.25,86.26,84.86,1.4,7,0.7,2026-07-06,75.11,10.45,10,40.31,712.0,101.11,https://dartsorakel.com/player/details/138/beau-greaves
3043,Shane McGuirk,IRL,91.09,57,10,93.88,3.42,98.8,87.55,96.46,91.29,5.17,6,0.6,2026-07-06,93.04,0.83,10,37.83,309.0,99.85,https://dartsorakel.com/player/details/3043/shane-mcguirk
2273,Wesley Plaisier,NED,91.07,58,10,88.01,7.9,100.35,70.26,88.69,87.34,1.34,6,0.6,2026-07-06,91.51,-3.5,10,40.13,201.0,98.26,https://dartsorakel.com/player/details/2273/wesley-plaisier
5,Michael Smith,ENG,91.05,59,10,89.97,5.82,105.32,81.34,90.61,89.32,1.29,5,0.5,2026-07-06,90.52,-0.55,10,37.5,253.0,99.68,https://dartsorakel.com/player/details/5/michael-smith
5636,Charlie Manby,ENG,90.96,60,10,93.11,5.09,103.66,85.26,93.51,92.71,0.8,6,0.6,2026-07-06,88.07,5.04,10,38.34,565.0,100.06,https://dartsorakel.com/player/details/5636/charlie-manby
5185,Darryl Pilgrim,ENG,90.74,61,10,91.52,3.93,95.53,84.52,90.18,92.86,-2.68,2,0.2,2026-07-06,91.59,-0.07,10,36.78,227.0,99.65,https://dartsorakel.com/player/details/5185/darryl-pilgrim
21,Dave Chisnall,ENG,90.72,62,10,91.57,6.81,98.23,74.04,95.44,87.71,7.73,7,0.7,2026-07-06,90.84,0.74,10,35.81,371.0,99.58,https://dartsorakel.com/player/details/21/dave-chisnall
91,Maik Kuivenhoven,NED,90.61,63,10,90.16,6.69,98.76,80.4,90.66,89.67,0.99,6,0.6,2026-07-06,90.94,-0.78,10,35.44,258.0,99.64,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.4,64,10,89.25,7.05,99.63,79.3,90.81,87.69,3.12,4,0.4,2026-07-06,89.83,-0.58,10,39.38,159.0,97.69,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.32,65,10,91.88,3.77,95.94,84.83,91.23,92.54,-1.31,5,0.5,2026-07-06,90.34,1.55,10,38.63,152.0,97.71,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.27,66,10,90.86,6.58,101.84,77.19,94.84,86.89,7.95,9,0.9,2026-07-06,84.58,6.28,10,37.94,360.0,98.75,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.15,67,10,89.47,5.28,98.26,82.24,86.76,92.18,-5.42,4,0.4,2026-07-06,89.86,-0.4,10,35.49,156.0,97.59,https://dartsorakel.com/player/details/2014/stephen-burton
2223,Alexander Merkx,NED,90.11,68,10,90.64,4.75,99.25,84.94,92.95,88.33,4.62,4,0.4,2026-07-06,92.45,-1.81,10,40.06,297.0,97.67,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,90.1,69,10,90.23,3.53,95.06,83.6,91.17,89.3,1.88,2,0.2,2026-07-06,89.89,0.34,10,34.34,259.0,99.88,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2171,Christian Kist,NED,89.83,70,10,87.81,6.55,96.36,79.47,90.56,85.05,5.51,5,0.5,2026-07-06,90.9,-3.1,10,37.39,208.0,96.6,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.81,71,10,90.54,4.98,100.3,82.1,91.21,89.87,1.35,3,0.3,2026-07-06,92.84,-2.3,10,39.2,183.0,97.52,https://dartsorakel.com/player/details/57/darius-labanauskas
23,Brendan Dolan,NIR,89.79,72,10,87.4,5.75,97.38,79.93,90.34,84.46,5.88,3,0.3,2026-07-06,91.07,-3.67,10,37.98,141.0,97.45,https://dartsorakel.com/player/details/23/brendan-dolan
14385,Adam Lipscombe,ENG,89.72,73,10,85.79,4.91,91.38,77.08,83.71,87.86,-4.15,5,0.5,2026-07-06,80.18,5.61,10,36.15,148.0,97.62,https://dartsorakel.com/player/details/14385/adam-lipscombe
47,Ryan Meikle,ENG,89.63,74,10,87.24,4.83,94.44,81.36,89.29,85.18,4.11,2,0.2,2026-07-06,90.18,-2.94,10,36.98,181.0,97.05,https://dartsorakel.com/player/details/47/ryan-meikle
10123,Jimmy van Schie,NED,89.52,75,10,81.55,7.19,91.73,70.75,86.1,77.0,9.1,8,0.8,2026-07-06,78.11,3.44,10,39.23,346.0,97.73,https://dartsorakel.com/player/details/10123/jimmy-van-schie
158,Kai Gotthardt,GER,89.51,76,10,95.49,5.82,107.09,86.23,94.88,96.1,-1.23,6,0.6,2026-07-06,91.77,3.72,10,36.73,129.0,97.1,https://dartsorakel.com/player/details/158/kai-gotthardt
5137,Scott Williams,ENG,89.51,77,10,92.76,3.83,100.77,88.18,91.97,93.54,-1.57,3,0.3,2026-07-06,91.84,0.92,10,37.76,204.0,97.48,https://dartsorakel.com/player/details/5137/scott-williams
5183,Chris Landman,NED,89.47,78,10,90.23,3.12,96.11,86.42,90.7,89.77,0.93,2,0.2,2026-07-06,94.68,-4.44,10,38.07,190.0,96.89,https://dartsorakel.com/player/details/5183/chris-landman
6682,David Sharp,SCO,89.44,79,10,92.83,5.52,100.56,83.34,93.74,91.92,1.83,8,0.8,2026-07-06,88.94,3.89,10,34.3,219.0,97.24,https://dartsorakel.com/player/details/6682/david-sharp
5162,Dennie Olde Kalter,NED,89.33,80,10,90.95,3.08,96.39,87.36,91.9,90.0,1.9,3,0.3,2026-07-06,94.67,-3.72,10,36.74,177.0,96.31,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
2046,Cor Dekker,NOR,89.15,81,10,90.54,7.12,102.49,80.14,91.89,89.19,2.7,3,0.3,2026-07-06,92.61,-2.07,10,35.78,279.0,98.01,https://dartsorakel.com/player/details/2046/cor-dekker
1982,Raymond van Barneveld,NED,89.13,82,10,90.05,4.97,96.43,77.66,92.29,87.8,4.49,2,0.2,2026-07-06,93.87,-3.82,10,37.07,153.0,95.74,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
19,Mervyn King,ENG,89.07,83,10,89.97,3.67,94.78,83.96,89.82,90.11,-0.29,5,0.5,2026-07-06,90.83,-0.87,10,36.84,233.0,97.77,https://dartsorakel.com/player/details/19/mervyn-king
17,Ian White,ENG,89.06,84,10,85.56,4.6,93.0,78.72,87.77,83.34,4.43,3,0.3,2026-07-06,92.76,-7.21,10,36.77,169.0,96.91,https://dartsorakel.com/player/details/17/ian-white
5193,Thibault Tricole,FRA,88.79,85,10,85.97,4.74,91.73,75.02,87.09,84.86,2.23,3,0.3,2026-07-06,88.68,-2.7,10,38.58,128.0,94.74,https://dartsorakel.com/player/details/5193/thibault-tricole
3057,Stephen Rosney,IRL,88.78,86,10,90.13,5.35,99.58,83.15,86.3,93.96,-7.65,4,0.4,2026-07-06,93.16,-3.04,10,37.97,132.0,96.37,https://dartsorakel.com/player/details/3057/stephen-rosney
2278,Benjamin Pratnemer,SVN,88.75,87,10,85.98,9.09,97.77,72.06,91.76,80.2,11.56,8,0.8,2026-07-06,75.38,10.6,10,34.86,269.0,98.01,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
33,Andy Boulton,SCO,88.62,88,10,89.45,4.17,94.44,82.21,87.46,91.44,-3.98,6,0.6,2026-07-06,89.07,0.38,10,39.18,131.0,95.28,https://dartsorakel.com/player/details/33/andy-boulton
27176,Tyler Thorpe,ENG,88.49,89,10,89.72,7.65,103.3,76.57,94.83,84.61,10.23,4,0.4,2026-07-06,85.42,4.3,10,35.51,356.0,97.35,https://dartsorakel.com/player/details/27176/tyler-thorpe
2784,Jurjen van der Velde,NED,88.12,90,10,85.86,5.54,92.95,75.78,84.22,87.5,-3.28,6,0.6,2026-07-06,81.89,3.97,10,37.92,463.0,96.15,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
134,Adam Gawlas,CZE,88.09,91,10,89.98,3.65,93.58,83.17,89.7,90.26,-0.57,7,0.7,2026-07-06,85.89,4.09,10,36.0,409.0,97.31,https://dartsorakel.com/player/details/134/adam-gawlas
153,Ricardo Pietreczko,GER,87.97,92,10,88.39,4.36,95.3,80.5,89.57,87.22,2.35,4,0.4,2026-07-06,88.67,-0.28,10,36.49,128.0,94.3,https://dartsorakel.com/player/details/153/ricardo-pietreczko
14661,Owen Bates,ENG,87.92,93,10,86.64,6.42,97.97,76.74,81.9,91.38,-9.48,5,0.5,2026-07-06,84.19,2.45,10,35.7,396.0,97.15,https://dartsorakel.com/player/details/14661/owen-bates
1,Peter Wright,SCO,87.81,94,10,86.58,3.25,92.52,81.69,87.26,85.9,1.35,3,0.3,2026-07-06,89.01,-2.43,10,36.61,166.0,94.3,https://dartsorakel.com/player/details/1/peter-wright
84,Nick Kenny,WAL,87.77,95,10,88.58,2.76,93.83,84.68,89.13,88.02,1.11,1,0.1,2026-07-06,93.42,-4.84,10,33.77,165.0,96.06,https://dartsorakel.com/player/details/84/nick-kenny
20667,Adam Warner,ENG,87.6,96,10,87.08,2.72,91.28,83.07,86.72,87.44,-0.73,5,0.5,2026-07-06,89.49,-2.41,10,34.13,153.0,94.23,https://dartsorakel.com/player/details/20667/adam-warner
25,Dimitri Van den Bergh,BEL,87.39,97,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,32.84,155.0,94.62,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
24822,Pascal Rupprecht,GER,87.29,98,10,87.69,6.19,101.33,76.14,86.97,88.41,-1.44,4,0.4,2026-06-17,87.22,0.48,10,35.96,94.0,94.16,https://dartsorakel.com/player/details/24822/pascal-rupprecht
2199,Thomas Lovely,ENG,87.29,99,10,88.63,5.53,97.25,80.36,86.71,90.56,-3.85,4,0.4,2026-07-06,89.85,-1.22,10,35.18,196.0,93.89,https://dartsorakel.com/player/details/2199/thomas-lovely
20494,Adam Leek,AUS,87.22,100,10,90.33,6.13,102.05,82.05,90.67,89.98,0.69,6,0.6,2026-07-06,89.5,0.82,10,32.72,256.0,96.43,https://dartsorakel.com/player/details/20494/adam-leek
24689,Sietse Lap,NED,87.22,101,10,89.68,5.16,97.05,80.68,89.74,89.61,0.12,2,0.2,2026-07-06,93.11,-3.43,10,32.65,194.0,95.92,https://dartsorakel.com/player/details/24689/sietse-lap
9975,Arno Merk,GER,87.21,102,10,86.77,1.56,89.57,84.47,86.8,86.74,0.05,4,0.4,2026-07-06,88.73,-1.96,10,39.41,121.0,94.03,https://dartsorakel.com/player/details/9975/arno-merk
271,Rhys Griffin,WAL,87.07,103,10,82.1,4.35,89.6,75.09,83.59,80.61,2.98,4,0.4,2026-07-06,87.42,-5.32,10,36.54,174.0,93.75,https://dartsorakel.com/player/details/271/rhys-griffin
5147,Jim Long,CAN,87.03,104,10,87.26,5.39,96.31,74.04,87.59,86.93,0.66,6,0.6,2026-07-06,88.54,-1.29,10,34.72,178.0,95.31,https://dartsorakel.com/player/details/5147/jim-long
5172,Jeffrey Sparidaans,NED,86.82,105,10,89.17,3.67,96.04,84.6,89.84,88.5,1.34,3,0.3,2026-07-06,92.15,-2.99,10,34.93,199.0,95.47,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2295,Greg Ritchie,SCO,86.76,106,10,86.41,4.81,94.81,79.06,87.72,85.1,2.62,4,0.4,2026-07-06,88.05,-1.63,10,35.71,149.0,93.52,https://dartsorakel.com/player/details/2295/greg-ritchie
254,Dominik Gruellich,GER,86.65,107,10,85.1,4.62,90.29,73.88,83.89,86.31,-2.42,5,0.5,2026-07-06,84.23,0.87,10,36.13,177.0,94.91,https://dartsorakel.com/player/details/254/dominik-gruellich
2034,Niall Culleton,IRL,86.41,108,10,87.69,4.48,94.14,77.63,88.43,86.96,1.47,4,0.4,2026-07-06,89.49,-1.8,10,35.86,92.0,93.71,https://dartsorakel.com/player/details/2034/niall-culleton
32046,Leon Weber,GER,86.28,109,10,85.03,6.61,94.34,75.56,82.04,88.01,-5.97,5,0.5,2026-07-06,87.37,-2.34,10,35.7,273.0,94.53,https://dartsorakel.com/player/details/32046/leon-weber
1989,Stefan Bellmont,SUI,86.19,110,10,87.16,4.53,97.16,80.59,87.08,87.25,-0.18,4,0.4,2026-07-06,89.01,-1.85,10,36.19,136.0,92.86,https://dartsorakel.com/player/details/1989/stefan-bellmont
2201,Martin Lukeman,ENG,86.18,111,10,82.37,4.19,94.3,77.84,84.01,80.73,3.27,0,0.0,2026-07-06,92.88,-10.51,10,36.8,135.0,92.25,https://dartsorakel.com/player/details/2201/martin-lukeman
2417,Adam Paxton,ENG,86.13,112,10,86.95,6.6,95.97,73.1,82.71,91.19,-8.48,4,0.4,2026-07-06,91.27,-4.32,10,34.98,98.0,93.31,https://dartsorakel.com/player/details/2417/adam-paxton
25319,Yorick Hofkens,GER,85.98,113,10,90.53,3.86,98.0,84.86,92.67,88.38,4.29,6,0.6,2026-07-06,89.52,1.01,10,34.59,229.0,93.83,https://dartsorakel.com/player/details/25319/yorick-hofkens
2895,Marvin van Velzen,NED,85.94,114,10,86.8,5.46,93.29,76.91,84.74,88.85,-4.1,3,0.3,2026-07-06,90.41,-3.62,10,33.05,125.0,94.01,https://dartsorakel.com/player/details/2895/marvin-van-velzen
20186,Stefaan Henderyck,BEL,85.87,115,10,87.67,4.53,95.86,77.69,85.03,90.31,-5.27,0,0.0,2026-07-06,94.07,-6.4,10,32.96,102.0,92.88,https://dartsorakel.com/player/details/20186/stefaan-henderyck
22829,Sam Price,ENG,85.85,116,10,87.19,6.37,100.47,77.57,85.08,89.3,-4.22,5,0.5,2026-06-17,88.29,-1.09,10,38.23,166.0,91.96,https://dartsorakel.com/player/details/22829/sam-price
5178,Oskar Lukasiak,SWE,85.84,117,10,87.27,5.47,93.6,79.36,84.31,90.24,-5.93,3,0.3,2026-06-05,90.75,-3.48,10,34.36,132.0,92.87,https://dartsorakel.com/player/details/5178/oskar-lukasiak
3094,Viktor Tingstrom,SWE,85.52,118,10,90.09,4.97,96.17,82.34,90.7,89.49,1.21,6,0.6,2026-07-06,89.79,0.3,10,35.02,243.0,93.58,https://dartsorakel.com/player/details/3094/viktor-tingstrom
23238,Carl Sneyd,ENG,85.39,119,10,83.23,4.18,90.13,78.92,85.09,81.37,3.72,2,0.2,2026-07-06,90.97,-7.74,10,34.64,145.0,91.65,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.19,120,10,83.52,6.63,90.58,71.57,80.75,86.29,-5.54,1,0.1,2026-07-06,91.09,-7.57,10,33.37,73.0,92.82,https://dartsorakel.com/player/details/24609/marvin-kraft
131,Rusty-Jake Rodriguez,AUT,83.55,121,10,84.2,5.87,94.68,73.53,86.37,82.02,4.35,2,0.2,2026-07-06,90.49,-6.29,10,30.0,98.0,90.16,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
