player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
129,Keane Barry,IRL,91.67,51,10,95.24,4.14,100.77,89.73,91.99,98.48,-6.48,6,0.6,2026-09-06,93.17,2.07,10,39.21,212.0,99.38,https://dartsorakel.com/player/details/129/keane-barry
66,Mike De Decker,BEL,91.49,52,10,90.98,3.03,97.26,86.77,90.93,91.04,-0.11,8,0.8,2026-09-10,81.69,9.29,10,34.99,268.0,100.1,https://dartsorakel.com/player/details/66/mike-de-decker
28,Ryan Joyce,ENG,91.44,53,10,92.07,4.94,99.45,86.26,92.24,91.9,0.35,6,0.6,2026-09-13,94.13,-2.06,10,43.1,193.0,97.94,https://dartsorakel.com/player/details/28/ryan-joyce
138,Beau Greaves,ENG,91.42,54,10,93.08,6.98,104.88,78.25,97.14,89.03,8.11,4,0.4,2026-09-11,90.4,2.68,10,40.13,700.0,101.33,https://dartsorakel.com/player/details/138/beau-greaves
3043,Shane McGuirk,IRL,91.36,55,10,90.27,6.67,101.24,77.93,91.27,89.27,2.0,4,0.4,2026-08-26,92.29,-2.02,10,37.88,290.0,99.98,https://dartsorakel.com/player/details/3043/shane-mcguirk
45,Ricky Evans,ENG,91.05,56,10,88.88,4.04,95.11,83.45,90.57,87.18,3.39,3,0.3,2026-09-04,90.11,-1.24,10,39.64,268.0,98.04,https://dartsorakel.com/player/details/45/ricky-evans
5185,Darryl Pilgrim,ENG,90.89,57,10,91.34,4.03,100.4,86.65,89.5,93.18,-3.69,5,0.5,2026-08-26,88.75,2.59,10,37.08,244.0,99.65,https://dartsorakel.com/player/details/5185/darryl-pilgrim
148,Lukas Wenig,GER,90.86,58,10,87.58,5.64,100.2,79.3,85.37,89.78,-4.41,1,0.1,2026-08-26,87.72,-0.14,10,35.59,244.0,99.24,https://dartsorakel.com/player/details/148/lukas-wenig
5,Michael Smith,ENG,90.69,59,10,88.8,6.72,99.31,81.28,87.78,89.83,-2.05,6,0.6,2026-08-26,86.54,2.26,10,36.71,257.0,99.62,https://dartsorakel.com/player/details/5/michael-smith
5636,Charlie Manby,ENG,90.65,60,10,88.07,6.71,99.44,79.51,85.99,90.15,-4.16,6,0.6,2026-08-26,86.87,1.2,10,36.91,546.0,99.98,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.61,61,10,90.49,2.79,93.89,86.31,90.83,90.15,0.68,5,0.5,2026-09-18,91.64,-1.15,10,36.89,268.0,99.16,https://dartsorakel.com/player/details/91/maik-kuivenhoven
21,Dave Chisnall,ENG,90.51,62,10,89.04,4.82,100.47,82.92,91.33,86.74,4.59,4,0.4,2026-08-30,89.4,-0.36,10,35.62,326.0,99.3,https://dartsorakel.com/player/details/21/dave-chisnall
6682,David Sharp,SCO,90.36,63,10,90.74,5.3,101.5,81.18,88.17,93.31,-5.14,5,0.5,2026-08-26,88.06,2.68,10,36.14,254.0,97.64,https://dartsorakel.com/player/details/6682/david-sharp
23,Brendan Dolan,NIR,90.19,64,10,89.11,6.71,101.76,78.64,90.65,87.58,3.08,7,0.7,2026-09-12,89.63,-0.51,10,38.35,159.0,97.95,https://dartsorakel.com/player/details/23/brendan-dolan
42,Madars Razma,LTV,90.16,65,10,88.42,4.98,96.97,82.03,86.87,89.97,-3.1,8,0.8,2026-09-11,77.07,11.35,10,39.22,148.0,97.49,https://dartsorakel.com/player/details/42/madars-razma
2014,Stephen Burton,ENG,90.1,66,10,88.4,4.26,96.11,79.7,90.61,86.19,4.42,5,0.5,2026-09-11,88.0,0.4,10,37.08,158.0,97.47,https://dartsorakel.com/player/details/2014/stephen-burton
2363,Mario Vandenbogaerde,BEL,89.97,67,10,90.19,7.34,105.74,80.7,90.86,89.53,1.33,5,0.5,2026-09-05,89.07,1.13,10,37.85,162.0,97.54,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
2223,Alexander Merkx,NED,89.83,68,10,89.72,3.21,94.57,85.37,87.81,91.64,-3.84,3,0.3,2026-08-26,90.41,-0.68,10,40.21,256.0,97.25,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,89.79,69,10,85.41,3.86,90.16,78.99,84.81,86.0,-1.2,3,0.3,2026-08-26,86.94,-1.54,10,33.1,261.0,99.47,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
158,Kai Gotthardt,GER,89.77,70,10,88.41,3.6,94.35,83.41,87.04,89.79,-2.75,2,0.2,2026-08-26,89.0,-0.59,10,37.09,124.0,97.15,https://dartsorakel.com/player/details/158/kai-gotthardt
5137,Scott Williams,ENG,89.73,71,10,88.18,5.44,97.92,80.77,86.14,90.22,-4.07,4,0.4,2026-08-26,87.34,0.84,10,37.14,180.0,97.68,https://dartsorakel.com/player/details/5137/scott-williams
2278,Benjamin Pratnemer,SVN,89.62,72,10,90.87,7.27,101.63,74.0,93.45,88.29,5.16,4,0.4,2026-08-26,90.94,-0.07,10,36.27,282.0,98.15,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2171,Christian Kist,NED,89.62,73,10,86.29,4.81,93.46,77.59,87.53,85.04,2.49,3,0.3,2026-08-26,87.97,-1.69,10,37.93,208.0,96.58,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.6,74,10,87.23,5.81,94.79,77.84,89.71,84.75,4.96,4,0.4,2026-08-26,84.02,3.21,10,39.35,148.0,97.07,https://dartsorakel.com/player/details/57/darius-labanauskas
2273,Wesley Plaisier,NED,89.52,75,10,84.97,3.84,90.43,78.72,83.67,86.26,-2.59,6,0.6,2026-08-26,86.02,-1.06,10,39.0,180.0,96.55,https://dartsorakel.com/player/details/2273/wesley-plaisier
5183,Chris Landman,NED,89.34,76,10,90.21,3.95,95.65,82.42,90.72,89.7,1.02,5,0.5,2026-09-12,91.71,-1.5,10,36.58,203.0,97.39,https://dartsorakel.com/player/details/5183/chris-landman
14385,Adam Lipscombe,ENG,89.25,77,10,89.56,4.38,95.83,81.9,89.61,89.51,0.1,2,0.2,2026-08-26,92.91,-3.35,10,37.5,150.0,96.82,https://dartsorakel.com/player/details/14385/adam-lipscombe
47,Ryan Meikle,ENG,89.2,78,10,83.46,5.53,92.02,72.67,80.61,86.3,-5.69,4,0.4,2026-08-26,89.61,-6.15,10,37.93,173.0,96.69,https://dartsorakel.com/player/details/47/ryan-meikle
10123,Jimmy van Schie,NED,89.2,79,10,89.72,8.44,105.36,77.74,96.89,82.55,14.33,7,0.7,2026-08-26,81.7,8.02,10,38.84,312.0,97.28,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5162,Dennie Olde Kalter,NED,89.01,80,10,87.29,6.82,99.19,74.13,90.95,83.64,7.32,3,0.3,2026-08-26,83.59,3.7,10,36.93,150.0,95.82,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
33021,Cam Crabtree,ENG,89.0,81,10,88.26,6.33,98.77,79.05,88.68,87.85,0.83,5,0.5,2026-09-04,86.1,2.16,10,36.75,335.0,97.65,https://dartsorakel.com/player/details/33021/cam-crabtree
17,Ian White,ENG,88.88,82,10,87.45,4.59,94.43,79.87,86.85,88.06,-1.21,2,0.2,2026-08-26,90.86,-3.41,10,36.7,134.0,96.59,https://dartsorakel.com/player/details/17/ian-white
2046,Cor Dekker,NOR,88.87,83,10,88.19,3.81,95.42,83.16,89.11,87.28,1.83,5,0.5,2026-08-26,85.14,3.05,10,34.91,255.0,97.56,https://dartsorakel.com/player/details/2046/cor-dekker
1982,Raymond van Barneveld,NED,88.86,84,10,87.07,3.66,92.39,79.35,86.62,87.52,-0.9,6,0.6,2026-09-11,88.29,-1.22,10,38.09,149.0,95.4,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
19,Mervyn King,ENG,88.82,85,10,85.65,8.27,102.7,68.67,90.18,81.12,9.06,6,0.6,2026-08-26,83.86,1.79,10,36.49,234.0,97.79,https://dartsorakel.com/player/details/19/mervyn-king
20494,Adam Leek,AUS,88.64,86,10,86.92,4.88,93.35,77.78,86.16,87.69,-1.53,1,0.1,2026-09-18,92.9,-5.97,10,34.38,244.0,97.44,https://dartsorakel.com/player/details/20494/adam-leek
3057,Stephen Rosney,IRL,88.62,87,10,85.92,4.82,92.8,79.79,87.53,84.32,3.21,2,0.2,2026-08-26,90.77,-4.85,10,37.82,146.0,96.27,https://dartsorakel.com/player/details/3057/stephen-rosney
153,Ricardo Pietreczko,GER,88.28,88,10,92.56,3.96,100.51,86.44,94.08,91.03,3.05,4,0.4,2026-08-26,92.97,-0.42,10,37.16,123.0,94.36,https://dartsorakel.com/player/details/153/ricardo-pietreczko
33,Andy Boulton,SCO,88.2,89,10,88.15,3.59,94.24,81.3,89.48,86.82,2.66,4,0.4,2026-08-26,93.24,-5.09,10,38.04,119.0,94.92,https://dartsorakel.com/player/details/33/andy-boulton
5193,Thibault Tricole,FRA,88.11,90,10,82.97,4.31,92.37,76.68,84.01,81.92,2.1,1,0.1,2026-08-26,90.66,-7.69,10,37.51,113.0,94.14,https://dartsorakel.com/player/details/5193/thibault-tricole
1,Peter Wright,SCO,88.07,91,10,90.62,6.12,98.12,79.57,94.37,86.88,7.49,5,0.5,2026-08-26,91.08,-0.46,10,37.52,180.0,94.27,https://dartsorakel.com/player/details/1/peter-wright
14661,Owen Bates,ENG,88.02,92,10,93.63,5.61,103.57,85.57,94.88,92.38,2.5,7,0.7,2026-08-26,90.98,2.64,10,35.35,406.0,97.26,https://dartsorakel.com/player/details/14661/owen-bates
134,Adam Gawlas,CZE,88.01,93,10,87.71,3.97,92.15,80.29,85.48,89.94,-4.46,6,0.6,2026-09-04,83.86,3.85,10,34.82,426.0,97.26,https://dartsorakel.com/player/details/134/adam-gawlas
2199,Thomas Lovely,ENG,87.99,94,10,91.98,5.55,102.85,81.8,89.93,94.03,-4.09,6,0.6,2026-08-26,92.71,-0.73,10,35.02,191.0,95.17,https://dartsorakel.com/player/details/2199/thomas-lovely
25,Dimitri Van den Bergh,BEL,87.73,95,10,84.11,5.55,90.73,74.25,79.76,88.47,-8.71,3,0.3,2026-09-10,87.45,-3.34,10,33.41,132.0,95.05,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
9975,Arno Merk,GER,87.58,96,10,85.63,4.45,92.3,78.61,85.11,86.16,-1.05,2,0.2,2026-08-26,91.43,-5.8,10,39.39,117.0,94.38,https://dartsorakel.com/player/details/9975/arno-merk
271,Rhys Griffin,WAL,87.51,97,10,86.38,4.28,93.46,79.93,84.06,88.7,-4.64,2,0.2,2026-08-26,88.78,-2.4,10,37.33,169.0,93.54,https://dartsorakel.com/player/details/271/rhys-griffin
27176,Tyler Thorpe,ENG,87.49,98,10,81.72,10.89,100.06,66.99,87.7,75.73,11.98,5,0.5,2026-08-26,81.13,0.59,10,34.05,360.0,96.45,https://dartsorakel.com/player/details/27176/tyler-thorpe
24689,Sietse Lap,NED,87.41,99,10,89.4,8.17,98.71,70.37,86.18,92.61,-6.43,6,0.6,2026-08-26,89.2,0.19,10,33.26,204.0,95.8,https://dartsorakel.com/player/details/24689/sietse-lap
24822,Pascal Rupprecht,GER,87.32,100,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.93,94.0,94.04,https://dartsorakel.com/player/details/24822/pascal-rupprecht
2784,Jurjen van der Velde,NED,87.27,101,10,80.74,4.29,89.3,73.37,82.96,78.53,4.43,5,0.5,2026-08-26,80.41,0.33,10,37.81,394.0,95.08,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
84,Nick Kenny,WAL,87.26,102,10,84.5,5.83,90.54,69.65,86.75,82.25,4.5,5,0.5,2026-08-26,86.45,-1.95,10,33.91,156.0,95.57,https://dartsorakel.com/player/details/84/nick-kenny
5147,Jim Long,CAN,87.19,103,10,87.48,5.42,96.71,77.12,89.94,85.03,4.91,5,0.5,2026-09-19,85.79,1.69,10,34.87,209.0,95.57,https://dartsorakel.com/player/details/5147/jim-long
20667,Adam Warner,ENG,86.9,104,10,81.86,5.61,88.63,70.18,83.09,80.64,2.45,2,0.2,2026-08-26,86.64,-4.78,10,33.13,131.0,93.47,https://dartsorakel.com/player/details/20667/adam-warner
5172,Jeffrey Sparidaans,NED,86.54,105,10,82.38,6.22,91.63,71.73,87.24,77.52,9.72,3,0.3,2026-08-26,88.83,-6.45,10,34.63,184.0,94.99,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.47,106,10,85.28,7.02,102.95,75.05,83.76,86.79,-3.03,2,0.2,2026-08-26,89.45,-4.17,10,36.12,131.0,93.38,https://dartsorakel.com/player/details/1989/stefan-bellmont
2895,Marvin van Velzen,NED,86.3,107,10,85.42,5.6,91.75,75.09,85.99,84.85,1.13,5,0.5,2026-08-26,83.07,2.35,10,34.14,117.0,94.31,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2295,Greg Ritchie,SCO,86.28,108,10,87.86,6.52,97.11,73.94,88.4,87.32,1.08,6,0.6,2026-08-26,91.19,-3.33,10,36.12,150.0,93.46,https://dartsorakel.com/player/details/2295/greg-ritchie
5178,Oskar Lukasiak,SWE,86.11,109,10,87.2,5.65,94.01,73.83,89.69,84.7,4.98,7,0.7,2026-08-26,85.09,2.1,10,34.26,132.0,93.71,https://dartsorakel.com/player/details/5178/oskar-lukasiak
254,Dominik Gruellich,GER,86.03,110,10,87.37,5.62,95.43,78.08,88.98,85.76,3.22,6,0.6,2026-08-26,84.68,2.7,10,36.14,165.0,93.99,https://dartsorakel.com/player/details/254/dominik-gruellich
2034,Niall Culleton,IRL,86.01,111,10,84.05,3.84,90.86,78.58,83.78,84.33,-0.54,2,0.2,2026-08-26,89.81,-5.75,10,35.43,109.0,93.39,https://dartsorakel.com/player/details/2034/niall-culleton
32046,Leon Weber,GER,85.98,112,10,85.2,8.94,103.66,67.42,78.93,91.48,-12.56,4,0.4,2026-08-29,82.8,2.41,10,35.49,252.0,94.25,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.77,113,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.42,249.0,93.84,https://dartsorakel.com/player/details/25319/yorick-hofkens
23238,Carl Sneyd,ENG,85.68,114,10,87.25,4.92,95.56,81.9,90.37,84.13,6.24,4,0.4,2026-08-26,91.52,-4.27,10,33.61,148.0,92.66,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.63,115,10,88.74,4.82,97.84,77.67,88.91,88.56,0.35,2,0.2,2026-08-26,90.15,-1.41,10,32.55,89.0,93.42,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.55,116,10,86.32,4.66,94.01,77.43,85.51,87.13,-1.63,5,0.5,2026-09-17,84.44,1.88,10,35.46,215.0,93.1,https://dartsorakel.com/player/details/3094/viktor-tingstrom
20186,Stefaan Henderyck,BEL,85.47,117,10,83.14,3.49,88.41,78.5,82.29,83.99,-1.71,4,0.4,2026-08-26,89.32,-6.18,10,33.21,101.0,92.56,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2417,Adam Paxton,ENG,85.39,118,10,83.04,4.7,88.56,73.1,84.12,81.96,2.16,3,0.3,2026-08-26,91.73,-8.69,10,34.84,90.0,92.01,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.28,119,10,80.16,8.72,89.45,64.21,85.79,74.52,11.27,2,0.2,2026-08-28,89.02,-8.86,10,36.52,175.0,91.48,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.42,120,10,81.75,4.34,90.2,75.88,84.05,79.45,4.6,1,0.1,2026-08-26,92.28,-10.53,10,35.04,104.0,90.3,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.34,121,10,79.98,5.94,89.26,67.24,81.84,78.12,3.71,0,0.0,2026-07-30,87.19,-7.21,10,34.18,61.0,90.58,https://dartsorakel.com/player/details/15426/matthias-ehlers
