player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
84,Nick Kenny,WAL,87.51,97,10,84.67,5.77,90.54,69.65,82.85,86.48,-3.63,4,0.4,2026-07-30,86.61,-1.94,10,33.62,178.0,95.89,https://dartsorakel.com/player/details/84/nick-kenny
24689,Sietse Lap,NED,87.51,98,10,87.91,8.33,98.71,70.84,92.61,83.2,9.41,7,0.7,2026-07-30,86.48,1.43,10,33.21,214.0,96.17,https://dartsorakel.com/player/details/24689/sietse-lap
20494,Adam Leek,AUS,87.43,99,10,90.81,6.15,100.11,81.72,87.92,93.7,-5.78,4,0.4,2026-07-30,90.26,0.54,10,33.08,277.0,96.56,https://dartsorakel.com/player/details/20494/adam-leek
9975,Arno Merk,GER,87.43,100,10,86.75,3.72,92.3,78.61,86.16,87.34,-1.18,2,0.2,2026-07-30,90.11,-3.37,10,38.67,124.0,94.46,https://dartsorakel.com/player/details/9975/arno-merk
271,Rhys Griffin,WAL,87.31,101,10,86.84,3.99,93.46,79.93,86.01,87.66,-1.65,2,0.2,2026-07-30,89.92,-3.08,10,36.68,180.0,93.57,https://dartsorakel.com/player/details/271/rhys-griffin
5147,Jim Long,CAN,87.24,102,10,88.2,5.27,93.82,78.45,91.54,84.85,6.69,7,0.7,2026-07-30,87.55,0.65,10,35.36,203.0,95.45,https://dartsorakel.com/player/details/5147/jim-long
24822,Pascal Rupprecht,GER,87.07,103,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
20667,Adam Warner,ENG,86.91,104,10,80.03,5.53,87.18,70.18,77.1,82.96,-5.86,2,0.2,2026-07-30,86.95,-6.92,10,32.89,150.0,93.68,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,86.62,105,10,87.15,4.12,93.47,78.92,86.18,88.12,-1.94,1,0.1,2026-07-30,90.84,-3.69,10,36.17,179.0,94.66,https://dartsorakel.com/player/details/254/dominik-gruellich
2295,Greg Ritchie,SCO,86.32,106,10,86.05,3.88,96.36,82.26,87.66,84.44,3.23,4,0.4,2026-07-30,89.17,-3.12,10,35.49,153.0,93.66,https://dartsorakel.com/player/details/2295/greg-ritchie
2895,Marvin van Velzen,NED,86.31,107,10,86.3,4.68,94.13,80.39,86.55,86.05,0.5,3,0.3,2026-07-30,92.39,-6.1,10,33.51,131.0,94.35,https://dartsorakel.com/player/details/2895/marvin-van-velzen
1989,Stefan Bellmont,SUI,86.24,108,10,87.28,5.99,102.95,81.27,86.79,87.78,-0.98,2,0.2,2026-07-30,90.61,-3.33,10,36.0,140.0,92.94,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,86.2,109,10,89.98,6.93,99.91,79.68,90.6,89.37,1.23,5,0.5,2026-07-30,91.54,-1.56,10,35.19,143.0,93.32,https://dartsorakel.com/player/details/5178/oskar-lukasiak
32046,Leon Weber,GER,86.06,110,10,82.58,5.06,91.24,73.14,85.6,79.56,6.04,2,0.2,2026-07-30,89.62,-7.05,10,34.89,271.0,94.46,https://dartsorakel.com/player/details/32046/leon-weber
20186,Stefaan Henderyck,BEL,86.03,111,10,84.4,5.48,92.47,75.14,83.99,84.81,-0.82,3,0.3,2026-07-30,92.33,-7.93,10,34.09,113.0,93.12,https://dartsorakel.com/player/details/20186/stefaan-henderyck
5172,Jeffrey Sparidaans,NED,86.01,112,10,79.26,6.34,94.64,71.58,77.52,80.99,-3.47,3,0.3,2026-07-30,86.37,-7.12,10,34.5,202.0,94.55,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2034,Niall Culleton,IRL,86.0,113,10,84.34,5.35,93.46,77.03,82.01,86.67,-4.66,4,0.4,2026-07-30,86.05,-1.71,10,35.23,103.0,93.49,https://dartsorakel.com/player/details/2034/niall-culleton
25319,Yorick Hofkens,GER,85.93,114,10,87.34,5.4,96.99,79.91,85.11,89.56,-4.45,2,0.2,2026-07-30,91.08,-3.75,10,33.93,240.0,94.0,https://dartsorakel.com/player/details/25319/yorick-hofkens
22829,Sam Price,ENG,85.85,115,10,85.14,5.94,93.27,72.19,81.93,88.35,-6.42,5,0.5,2026-07-29,88.13,-2.99,10,38.02,191.0,91.9,https://dartsorakel.com/player/details/22829/sam-price
2417,Adam Paxton,ENG,85.66,116,10,80.49,5.84,88.56,73.1,81.96,79.02,2.95,2,0.2,2026-07-30,88.78,-8.29,10,34.97,103.0,92.57,https://dartsorakel.com/player/details/2417/adam-paxton
24609,Marvin Kraft,GER,85.53,117,10,86.2,5.52,91.58,71.57,88.97,83.42,5.55,2,0.2,2026-07-30,89.86,-3.67,10,32.67,86.0,93.36,https://dartsorakel.com/player/details/24609/marvin-kraft
2201,Martin Lukeman,ENG,85.33,118,10,82.99,6.37,94.3,75.88,79.75,86.24,-6.48,1,0.1,2026-07-30,92.0,-9.01,10,35.97,123.0,91.25,https://dartsorakel.com/player/details/2201/martin-lukeman
3094,Viktor Tingstrom,SWE,85.32,119,10,84.14,5.65,93.49,76.67,82.78,85.49,-2.71,4,0.4,2026-07-30,87.56,-3.42,10,35.09,241.0,93.13,https://dartsorakel.com/player/details/3094/viktor-tingstrom
23238,Carl Sneyd,ENG,85.02,120,10,83.52,3.57,89.92,78.22,85.49,81.54,3.96,3,0.3,2026-07-30,88.31,-4.8,10,33.83,149.0,91.77,https://dartsorakel.com/player/details/23238/carl-sneyd
2167,Tytus Kanik,POL,83.38,121,10,85.32,6.18,95.19,77.58,84.89,85.76,-0.87,1,0.1,2026-07-30,89.57,-4.25,10,31.91,95.0,88.81,https://dartsorakel.com/player/details/2167/tytus-kanik
