player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
13,Damon Heta,AUS,94.56,20,10,94.24,7.71,110.78,82.11,90.5,97.98,-7.47,5,0.5,2026-05-13,91.33,2.91,10,43.68,286.0,101.79,https://dartsorakel.com/player/details/13/damon-heta
18,Jermaine Wattimena,NED,94.55,21,10,94.78,5.48,101.98,81.45,93.0,96.55,-3.54,6,0.6,2026-05-13,93.39,1.38,10,39.58,450.0,103.94,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.53,22,10,93.1,6.35,101.28,77.46,93.72,92.48,1.23,6,0.6,2026-05-13,91.0,2.1,10,38.95,288.0,103.32,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,93.84,23,10,95.85,5.44,103.46,83.98,94.19,97.51,-3.33,5,0.5,2026-05-13,95.01,0.84,10,39.15,392.0,101.95,https://dartsorakel.com/player/details/70/luke-woodhouse
82,Martin Schindler,GER,93.76,24,10,100.4,6.56,113.79,90.89,104.63,96.18,8.45,7,0.7,2026-05-13,97.37,3.04,10,38.27,331.0,102.24,https://dartsorakel.com/player/details/82/martin-schindler
55,Niels Zonneveld,NED,93.52,25,10,93.37,4.36,102.23,85.45,94.0,92.75,1.25,3,0.3,2026-05-13,91.15,2.22,10,39.55,415.0,102.39,https://dartsorakel.com/player/details/55/niels-zonneveld
2088,Andrew Gilding,ENG,93.52,26,10,94.42,5.47,103.82,88.57,98.13,90.71,7.42,8,0.8,2026-05-13,90.36,4.06,10,39.12,303.0,101.93,https://dartsorakel.com/player/details/2088/andrew-gilding
30,William O&#039;Connor,IRL,93.5,27,10,93.12,4.54,99.73,82.5,93.87,92.36,1.51,5,0.5,2026-05-13,93.09,0.03,10,38.81,343.0,102.14,https://dartsorakel.com/player/details/30/william-oconnor
63,Cristo Reyes,ESP,93.44,28,10,92.75,6.63,105.74,84.1,94.36,91.14,3.22,6,0.6,2026-05-13,90.8,1.95,10,40.31,221.0,102.6,https://dartsorakel.com/player/details/63/cristo-reyes
44,Karel Sedláček,CZE,93.19,29,10,93.73,2.31,97.46,90.27,92.34,95.13,-2.79,5,0.5,2026-05-08,91.2,2.54,10,38.51,280.0,101.42,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,92.98,30,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.13,293.0,102.83,https://dartsorakel.com/player/details/5190/james-hurrell
2138,Justin Hood,ENG,92.8,31,10,96.12,5.48,103.71,85.67,100.77,91.47,9.3,5,0.5,2026-05-13,95.38,0.74,10,37.73,251.0,101.07,https://dartsorakel.com/player/details/2138/justin-hood
24,Daryl Gurney,NIR,92.77,32,10,91.19,5.97,98.8,76.88,88.07,94.31,-6.24,6,0.6,2026-05-13,91.86,-0.67,10,40.99,279.0,99.92,https://dartsorakel.com/player/details/24/daryl-gurney
66,Mike De Decker,BEL,92.75,33,10,91.8,3.23,96.9,86.7,91.17,92.44,-1.27,5,0.5,2026-05-09,92.17,-0.36,10,37.5,297.0,100.72,https://dartsorakel.com/player/details/66/mike-de-decker
5138,Alan Soutar,SCO,92.71,34,10,91.72,3.97,99.27,86.1,89.86,93.59,-3.73,3,0.3,2026-05-13,91.68,0.05,10,38.05,351.0,102.05,https://dartsorakel.com/player/details/5138/alan-soutar
74,Bradley Brooks,ENG,92.7,35,10,91.41,5.65,99.44,83.92,89.53,93.3,-3.77,5,0.5,2026-05-13,94.7,-3.29,10,40.18,300.0,100.59,https://dartsorakel.com/player/details/74/bradley-brooks
196,Niko Springer,GER,92.4,36,10,95.93,5.94,112.48,90.4,95.04,96.82,-1.78,7,0.7,2026-05-13,90.99,5.16,9,39.7,320.0,101.19,https://dartsorakel.com/player/details/196/niko-springer
6,Joe Cullen,ENG,92.37,37,10,97.42,6.97,108.34,89.15,95.53,99.3,-3.77,7,0.7,2026-05-12,92.25,5.16,10,36.99,357.0,100.78,https://dartsorakel.com/player/details/6/joe-cullen
35,Callan Rydz,ENG,92.26,38,10,87.46,6.5,95.51,76.42,84.25,90.67,-6.42,3,0.3,2026-05-13,92.53,-5.07,10,38.93,256.0,99.67,https://dartsorakel.com/player/details/35/callan-rydz
5145,Richard Veenstra,NED,92.16,39,10,97.89,6.8,110.43,88.67,99.14,96.64,2.5,6,0.6,2026-05-13,93.37,4.53,10,37.84,229.0,100.82,https://dartsorakel.com/player/details/5145/richard-veenstra
51,Kim Huybrechts,BEL,92.05,40,10,97.3,8.05,108.81,83.53,100.67,93.93,6.74,7,0.7,2026-05-13,94.26,3.04,10,37.81,396.0,100.47,https://dartsorakel.com/player/details/51/kim-huybrechts
2092,Jeffrey de Graaf,SWE,91.99,41,10,95.56,4.87,106.99,90.25,92.73,98.39,-5.66,3,0.3,2026-05-13,95.95,-0.39,10,39.84,279.0,99.59,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2221,Cameron Menzies,SCO,91.93,42,10,92.83,6.8,103.69,82.68,96.43,89.22,7.21,5,0.5,2026-05-13,90.97,1.85,10,36.45,362.0,101.11,https://dartsorakel.com/player/details/2221/cameron-menzies
2317,Connor Scutt,ENG,91.91,43,10,91.79,5.69,100.2,83.9,92.17,91.4,0.76,6,0.6,2026-05-13,91.07,0.49,9,38.77,299.0,100.21,https://dartsorakel.com/player/details/2317/connor-scutt
2273,Wesley Plaisier,NED,91.8,44,10,86.72,4.67,95.8,79.86,87.6,85.85,1.75,1,0.1,2026-05-13,93.48,-6.76,10,40.82,191.0,98.92,https://dartsorakel.com/player/details/2273/wesley-plaisier
59,Max Hopp,GER,91.75,45,10,93.21,4.74,100.97,85.18,94.78,91.64,3.14,5,0.5,2026-05-13,92.47,0.74,10,37.47,311.0,100.23,https://dartsorakel.com/player/details/59/max-hopp
45,Ricky Evans,ENG,91.62,46,10,91.93,5.77,100.62,80.57,92.29,91.57,0.71,4,0.4,2026-05-12,92.85,-0.92,10,37.69,277.0,99.07,https://dartsorakel.com/player/details/45/ricky-evans
138,Beau Greaves,ENG,91.61,47,10,93.96,5.22,103.41,87.72,93.75,94.18,-0.43,6,0.6,2026-05-13,93.56,0.4,10,41.31,671.0,101.25,https://dartsorakel.com/player/details/138/beau-greaves
148,Lukas Wenig,GER,91.56,48,10,90.82,6.68,102.91,81.43,88.67,92.96,-4.29,4,0.4,2026-05-13,91.94,-1.12,10,35.72,297.0,100.11,https://dartsorakel.com/player/details/148/lukas-wenig
46158,Tom Bissell,ENG,91.54,49,10,91.75,7.47,100.18,77.17,88.0,95.49,-7.49,5,0.5,2026-05-13,89.73,2.01,10,37.9,282.0,99.47,https://dartsorakel.com/player/details/46158/tom-bissell
129,Keane Barry,IRL,91.45,50,10,91.06,9.0,101.4,73.6,92.12,90.01,2.12,6,0.6,2026-05-13,90.04,1.02,10,38.75,193.0,99.43,https://dartsorakel.com/player/details/129/keane-barry
65,Mickey Mansell,NIR,91.4,51,10,92.42,5.01,98.04,82.83,93.73,91.11,2.63,5,0.5,2026-05-13,89.49,2.93,10,38.42,179.0,99.48,https://dartsorakel.com/player/details/65/mickey-mansell
9,Mensur Suljović,AUT,91.34,52,10,88.7,6.26,100.35,78.65,87.92,89.48,-1.56,8,0.8,2026-05-09,87.11,1.59,10,38.32,239.0,98.88,https://dartsorakel.com/player/details/9/mensur-suljovic
2062,Ritchie Edhouse,ENG,91.33,53,10,90.84,3.3,97.02,85.89,90.32,91.35,-1.02,6,0.6,2026-05-13,91.32,-0.5,9,38.29,232.0,98.82,https://dartsorakel.com/player/details/2062/ritchie-edhouse
21,Dave Chisnall,ENG,91.33,54,10,89.87,6.38,100.48,77.92,90.9,88.83,2.06,5,0.5,2026-05-13,89.62,0.24,10,36.16,342.0,100.41,https://dartsorakel.com/player/details/21/dave-chisnall
28,Ryan Joyce,ENG,91.27,55,10,88.03,7.41,100.64,77.57,90.35,85.7,4.65,4,0.4,2026-05-13,90.79,-1.74,9,42.61,166.0,98.25,https://dartsorakel.com/player/details/28/ryan-joyce
5,Michael Smith,ENG,91.26,56,10,90.88,4.19,97.74,85.54,92.1,89.67,2.43,4,0.4,2026-05-13,92.21,-1.32,10,37.61,257.0,100.22,https://dartsorakel.com/player/details/5/michael-smith
50760,Tom Sykes,ENG,91.21,57,10,94.41,4.18,101.27,87.0,94.28,94.54,-0.26,6,0.6,2026-05-13,92.88,1.53,10,37.39,351.0,100.48,https://dartsorakel.com/player/details/50760/tom-sykes
3043,Shane McGuirk,IRL,91.02,58,10,92.79,3.94,101.67,88.65,93.22,92.36,0.86,3,0.3,2026-05-13,91.92,0.87,10,37.63,296.0,99.97,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.89,59,10,91.47,3.11,97.16,85.99,92.83,90.11,2.72,3,0.3,2026-05-13,90.71,0.76,10,38.07,542.0,100.16,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.83,60,10,91.07,4.67,99.54,83.2,91.36,90.78,0.57,6,0.6,2026-05-13,91.49,-0.42,10,36.23,227.0,99.74,https://dartsorakel.com/player/details/91/maik-kuivenhoven
38,Gabriel Clemens,GER,90.8,61,10,91.75,6.47,107.12,82.86,91.35,92.15,-0.79,5,0.5,2026-05-13,91.47,0.28,10,35.05,287.0,99.44,https://dartsorakel.com/player/details/38/gabriel-clemens
42,Madars Razma,LTV,90.58,62,10,90.88,4.1,98.76,85.13,92.55,89.21,3.35,5,0.5,2026-05-13,94.19,-3.31,10,39.59,161.0,97.71,https://dartsorakel.com/player/details/42/madars-razma
5185,Darryl Pilgrim,ENG,90.46,63,10,90.34,5.31,100.78,82.24,90.66,90.02,0.65,5,0.5,2026-05-13,92.25,-1.91,10,38.04,230.0,98.94,https://dartsorakel.com/player/details/5185/darryl-pilgrim
2363,Mario Vandenbogaerde,BEL,90.46,64,10,91.49,3.76,96.21,83.98,90.06,92.92,-2.86,4,0.4,2026-05-12,91.7,-0.21,10,38.21,151.0,97.9,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
3038,Sebastian Bialecki,POL,90.41,65,10,93.36,4.03,99.93,86.71,91.95,94.77,-2.82,5,0.5,2026-05-13,94.49,-1.13,10,40.63,257.0,97.96,https://dartsorakel.com/player/details/3038/sebastian-bialecki
33021,Cam Crabtree,ENG,90.32,66,10,88.83,6.73,99.29,76.94,90.82,86.84,3.98,3,0.3,2026-05-13,85.33,3.5,10,38.15,305.0,98.83,https://dartsorakel.com/player/details/33021/cam-crabtree
23,Brendan Dolan,NIR,90.29,67,10,90.59,5.03,98.9,81.15,90.51,90.66,-0.15,5,0.5,2026-05-13,86.85,3.74,10,38.15,142.0,98.08,https://dartsorakel.com/player/details/23/brendan-dolan
2171,Christian Kist,NED,90.16,68,10,87.03,5.32,94.35,80.08,86.67,87.4,-0.73,5,0.5,2026-05-13,89.77,-2.74,10,38.54,181.0,96.28,https://dartsorakel.com/player/details/2171/christian-kist
48,Jeffrey de Zwaan,NED,90.07,69,10,90.78,6.11,101.96,81.88,87.8,93.75,-5.95,2,0.2,2026-05-13,92.19,-1.42,10,35.52,235.0,99.87,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,90.01,70,10,90.3,2.8,94.86,85.43,89.74,90.87,-1.13,5,0.5,2026-05-13,91.24,-0.94,10,40.3,271.0,97.59,https://dartsorakel.com/player/details/2223/alexander-merkx
2014,Stephen Burton,ENG,89.98,71,10,91.42,4.62,98.73,83.1,91.09,91.75,-0.66,2,0.2,2026-05-13,94.25,-2.5,9,35.2,151.0,97.8,https://dartsorakel.com/player/details/2014/stephen-burton
17,Ian White,ENG,89.9,72,10,92.58,4.71,102.22,84.07,91.5,93.65,-2.15,7,0.7,2026-05-13,92.69,0.59,9,38.17,167.0,97.88,https://dartsorakel.com/player/details/17/ian-white
57,Darius Labanauskas,LTH,89.9,73,10,92.96,4.85,103.29,85.79,91.97,93.95,-1.98,7,0.7,2026-05-13,94.99,-2.03,10,39.25,175.0,97.4,https://dartsorakel.com/player/details/57/darius-labanauskas
10123,Jimmy van Schie,NED,89.84,74,10,93.44,3.77,100.5,86.51,92.51,94.37,-1.86,3,0.3,2026-05-13,97.05,-3.61,10,39.41,369.0,98.45,https://dartsorakel.com/player/details/10123/jimmy-van-schie
47,Ryan Meikle,ENG,89.84,75,10,89.94,4.17,95.15,80.63,88.19,91.7,-3.51,5,0.5,2026-05-13,91.44,-1.5,10,37.21,184.0,97.45,https://dartsorakel.com/player/details/47/ryan-meikle
14385,Adam Lipscombe,ENG,89.83,76,10,87.85,5.02,93.2,77.54,87.57,88.14,-0.57,3,0.3,2026-05-13,93.42,-5.56,10,36.99,125.0,97.3,https://dartsorakel.com/player/details/14385/adam-lipscombe
5137,Scott Williams,ENG,89.64,77,10,90.26,3.72,94.45,82.71,88.21,92.31,-4.09,3,0.3,2026-05-05,91.43,-1.17,10,37.83,208.0,97.75,https://dartsorakel.com/player/details/5137/scott-williams
1982,Raymond van Barneveld,NED,89.51,78,10,86.21,5.54,96.05,77.66,84.21,88.2,-3.98,1,0.1,2026-05-13,93.49,-6.34,9,37.97,159.0,96.21,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5183,Chris Landman,NED,89.45,79,10,87.66,4.96,93.71,79.98,89.43,85.89,3.54,4,0.4,2026-05-13,91.35,-3.69,10,37.11,185.0,97.15,https://dartsorakel.com/player/details/5183/chris-landman
5162,Dennie Olde Kalter,NED,89.18,80,10,88.07,5.13,95.88,79.69,84.5,91.63,-7.13,3,0.3,2026-05-13,91.77,-3.7,10,36.03,173.0,96.25,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
5193,Thibault Tricole,FRA,89.05,81,10,87.18,5.46,100.03,80.32,86.79,87.57,-0.77,4,0.4,2026-05-13,91.5,-4.32,10,38.73,132.0,95.23,https://dartsorakel.com/player/details/5193/thibault-tricole
153,Ricardo Pietreczko,GER,89.04,82,10,81.4,5.65,86.49,66.58,78.32,84.48,-6.16,2,0.2,2026-05-13,86.81,-5.42,10,36.84,151.0,95.98,https://dartsorakel.com/player/details/153/ricardo-pietreczko
19,Mervyn King,ENG,89.03,83,10,91.22,5.0,100.89,84.7,92.23,90.2,2.03,4,0.4,2026-05-13,94.77,-3.55,10,36.87,220.0,98.0,https://dartsorakel.com/player/details/19/mervyn-king
2046,Cor Dekker,NOR,88.88,84,10,89.41,3.96,95.42,83.26,86.98,91.84,-4.86,5,0.5,2026-05-13,91.58,-2.16,10,36.38,279.0,97.58,https://dartsorakel.com/player/details/2046/cor-dekker
27176,Tyler Thorpe,ENG,88.69,85,10,92.59,6.36,100.12,81.29,92.58,92.61,-0.02,6,0.6,2026-05-13,93.82,-1.23,10,36.0,308.0,97.38,https://dartsorakel.com/player/details/27176/tyler-thorpe
6682,David Sharp,SCO,88.69,86,10,91.24,5.51,100.3,82.7,91.04,91.44,-0.4,2,0.2,2026-05-13,91.25,-0.01,10,34.2,200.0,96.61,https://dartsorakel.com/player/details/6682/david-sharp
1,Peter Wright,SCO,88.54,87,10,86.85,2.7,91.36,82.42,88.02,85.68,2.34,2,0.2,2026-05-13,89.62,-2.77,10,36.15,169.0,95.43,https://dartsorakel.com/player/details/1/peter-wright
3057,Stephen Rosney,IRL,88.52,88,10,91.15,3.98,96.64,85.18,90.54,91.76,-1.22,2,0.2,2026-05-13,93.9,-2.87,9,36.55,107.0,96.7,https://dartsorakel.com/player/details/3057/stephen-rosney
33,Andy Boulton,SCO,88.45,89,10,89.29,3.63,94.32,81.7,88.82,89.76,-0.94,7,0.7,2026-05-13,88.31,0.99,10,38.5,116.0,95.26,https://dartsorakel.com/player/details/33/andy-boulton
14661,Owen Bates,ENG,88.44,90,10,89.96,4.85,96.76,79.07,90.25,89.66,0.59,3,0.3,2026-05-13,94.35,-4.39,10,36.03,378.0,97.54,https://dartsorakel.com/player/details/14661/owen-bates
2278,Benjamin Pratnemer,SVN,88.39,91,10,89.27,5.28,97.74,81.94,87.58,90.97,-3.39,4,0.4,2026-05-13,90.02,-0.74,10,35.49,216.0,98.05,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
158,Kai Gotthardt,GER,88.22,92,10,89.11,5.86,98.52,78.64,92.5,85.72,6.77,2,0.2,2026-05-13,92.95,-3.84,10,34.47,110.0,95.69,https://dartsorakel.com/player/details/158/kai-gotthardt
84,Nick Kenny,WAL,88.04,93,10,87.34,5.88,98.47,77.43,90.72,83.95,6.77,4,0.4,2026-05-13,90.34,-3.0,10,34.18,161.0,96.13,https://dartsorakel.com/player/details/84/nick-kenny
134,Adam Gawlas,CZE,87.99,94,10,85.78,9.19,96.37,66.4,91.45,80.1,11.35,2,0.2,2026-05-13,87.43,-1.66,10,36.75,379.0,97.12,https://dartsorakel.com/player/details/134/adam-gawlas
25,Dimitri Van den Bergh,BEL,87.89,95,10,91.86,5.92,102.34,84.1,93.56,90.16,3.39,3,0.3,2026-05-13,93.0,-1.14,10,32.7,143.0,95.44,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
2784,Jurjen van der Velde,NED,87.83,96,10,85.36,3.66,91.54,78.02,86.37,84.34,2.03,5,0.5,2026-05-13,86.8,-1.45,10,37.72,413.0,95.87,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.72,97,10,86.95,6.96,103.01,77.48,88.36,85.55,2.81,3,0.3,2026-05-13,89.22,-2.27,10,36.56,182.0,94.92,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.61,98,10,86.78,4.85,94.93,77.51,87.0,86.55,0.45,2,0.2,2026-05-13,89.93,-3.15,10,36.17,140.0,93.87,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,87.53,99,10,88.94,5.12,96.72,81.91,90.76,87.11,3.64,3,0.3,2026-05-13,89.73,-0.8,10,36.6,182.0,95.91,https://dartsorakel.com/player/details/254/dominik-gruellich
2199,Thomas Lovely,ENG,87.51,100,10,89.84,3.63,96.45,84.96,88.37,91.3,-2.93,3,0.3,2026-05-13,95.08,-5.24,10,35.69,173.0,94.08,https://dartsorakel.com/player/details/2199/thomas-lovely
2295,Greg Ritchie,SCO,87.49,101,10,85.16,5.3,92.55,78.19,84.34,85.99,-1.65,2,0.2,2026-05-13,90.16,-5.0,10,36.82,150.0,94.15,https://dartsorakel.com/player/details/2295/greg-ritchie
2201,Martin Lukeman,ENG,87.36,102,10,83.15,2.61,87.35,77.98,82.21,84.08,-1.87,3,0.3,2026-05-13,89.32,-6.17,10,38.36,145.0,93.76,https://dartsorakel.com/player/details/2201/martin-lukeman
9975,Arno Merk,GER,87.27,103,10,87.66,4.26,95.44,81.41,87.13,88.19,-1.06,4,0.4,2026-05-13,89.18,-1.52,10,37.99,109.0,94.77,https://dartsorakel.com/player/details/9975/arno-merk
24822,Pascal Rupprecht,GER,87.23,104,10,86.0,4.19,97.18,81.24,87.18,84.81,2.37,5,0.5,2026-05-13,87.84,-1.85,10,36.13,81.0,93.98,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5147,Jim Long,CAN,87.09,105,10,84.54,3.17,88.73,78.37,83.07,86.01,-2.94,4,0.4,2026-05-13,89.21,-4.67,10,34.56,207.0,95.87,https://dartsorakel.com/player/details/5147/jim-long
5172,Jeffrey Sparidaans,NED,86.84,106,10,89.07,6.76,101.07,81.52,87.06,91.07,-4.01,4,0.4,2026-05-13,92.51,-3.44,10,35.08,186.0,95.95,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
24689,Sietse Lap,NED,86.78,107,10,90.04,6.04,97.61,74.55,86.72,93.37,-6.64,3,0.3,2026-05-13,91.36,-1.32,10,32.94,170.0,95.75,https://dartsorakel.com/player/details/24689/sietse-lap
32046,Leon Weber,GER,86.41,108,10,87.85,4.85,99.39,81.27,86.81,88.88,-2.07,4,0.4,2026-05-13,91.65,-3.8,10,35.83,247.0,94.35,https://dartsorakel.com/player/details/32046/leon-weber
20494,Adam Leek,AUS,86.18,109,10,85.9,5.38,96.27,78.74,86.32,85.48,0.84,3,0.3,2026-05-13,91.52,-5.62,10,31.93,239.0,95.6,https://dartsorakel.com/player/details/20494/adam-leek
2034,Niall Culleton,IRL,86.16,110,10,87.17,2.86,91.88,83.47,87.37,86.96,0.41,4,0.4,2026-05-13,90.86,-3.7,10,35.34,75.0,93.97,https://dartsorakel.com/player/details/2034/niall-culleton
23238,Carl Sneyd,ENG,86.07,111,10,86.12,5.07,92.91,73.09,87.7,84.54,3.16,1,0.1,2026-04-28,93.02,-6.9,10,34.95,165.0,92.95,https://dartsorakel.com/player/details/23238/carl-sneyd
2417,Adam Paxton,ENG,85.95,112,10,84.41,5.17,90.58,76.18,86.42,82.39,4.03,1,0.1,2026-05-13,88.63,-4.23,10,34.28,87.0,93.01,https://dartsorakel.com/player/details/2417/adam-paxton
3094,Viktor Tingstrom,SWE,85.71,113,10,90.98,4.55,96.63,82.73,94.51,87.45,7.06,5,0.5,2026-05-05,89.73,1.25,10,34.4,244.0,93.85,https://dartsorakel.com/player/details/3094/viktor-tingstrom
1989,Stefan Bellmont,SUI,85.62,114,10,84.11,4.45,91.56,78.17,81.68,86.55,-4.87,3,0.3,2026-05-13,88.4,-4.29,10,36.2,119.0,92.49,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,85.48,115,10,83.4,4.41,90.86,73.22,80.85,85.94,-5.09,5,0.5,2026-04-28,83.71,-0.32,10,35.21,121.0,92.74,https://dartsorakel.com/player/details/5178/oskar-lukasiak
22829,Sam Price,ENG,85.45,116,10,83.38,7.52,90.32,68.44,80.8,85.96,-5.16,2,0.2,2026-05-05,90.67,-7.29,10,37.82,141.0,91.64,https://dartsorakel.com/player/details/22829/sam-price
2895,Marvin van Velzen,NED,85.3,117,10,87.84,4.91,95.38,78.18,86.56,89.12,-2.56,5,0.5,2026-05-13,88.41,-0.56,10,32.9,121.0,93.24,https://dartsorakel.com/player/details/2895/marvin-van-velzen
20186,Stefaan Henderyck,BEL,85.28,118,10,85.48,4.38,90.48,78.36,86.79,84.17,2.62,0,0.0,2026-05-13,91.63,-6.41,9,32.63,95.0,92.73,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,84.89,119,10,86.21,4.89,95.51,79.35,87.1,85.31,1.79,1,0.1,2026-05-13,88.4,-2.19,10,34.1,183.0,92.63,https://dartsorakel.com/player/details/25319/yorick-hofkens
24609,Marvin Kraft,GER,84.44,120,10,89.39,5.45,99.97,80.27,89.36,89.42,-0.06,1,0.1,2026-05-13,92.92,-3.52,10,33.07,69.0,92.11,https://dartsorakel.com/player/details/24609/marvin-kraft
23309,Maximilian Czerwinski,GER,83.74,121,10,84.99,5.31,92.74,76.29,85.6,84.39,1.21,2,0.2,2026-05-05,88.79,-3.79,10,37.26,66.0,88.89,https://dartsorakel.com/player/details/23309/maximilian-czerwinski
