player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
3043,Shane McGuirk,IRL,91.04,58,10,93.3,4.0,101.67,88.65,93.18,93.43,-0.26,4,0.4,2026-05-05,90.17,3.13,10,37.86,289.0,100.08,https://dartsorakel.com/player/details/3043/shane-mcguirk
38,Gabriel Clemens,GER,91.0,59,10,88.57,2.93,92.84,83.45,88.36,88.79,-0.43,3,0.3,2026-05-05,89.55,-0.97,10,35.41,289.0,99.51,https://dartsorakel.com/player/details/38/gabriel-clemens
91,Maik Kuivenhoven,NED,90.79,60,10,91.77,3.54,96.71,85.56,92.6,90.94,1.65,8,0.8,2026-05-05,91.91,-0.14,10,36.03,230.0,99.66,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5636,Charlie Manby,ENG,90.61,61,10,92.62,4.43,101.9,85.99,91.08,94.16,-3.08,5,0.5,2026-05-05,87.15,5.47,10,37.77,558.0,100.1,https://dartsorakel.com/player/details/5636/charlie-manby
42,Madars Razma,LTV,90.57,62,10,91.6,4.81,102.02,85.13,88.11,95.1,-6.99,5,0.5,2026-05-05,94.14,-2.54,10,39.44,157.0,97.88,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.45,63,10,91.09,3.61,97.37,86.44,89.5,92.69,-3.19,4,0.4,2026-05-05,91.79,-0.7,10,38.61,144.0,98.34,https://dartsorakel.com/player/details/23/brendan-dolan
2363,Mario Vandenbogaerde,BEL,90.41,64,10,91.07,3.7,96.21,83.98,89.82,92.31,-2.49,3,0.3,2026-05-05,90.05,1.02,10,38.0,153.0,97.91,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
5185,Darryl Pilgrim,ENG,90.4,65,10,90.9,3.8,95.5,82.24,89.39,92.41,-3.02,5,0.5,2026-05-05,93.01,-2.11,10,37.77,219.0,98.89,https://dartsorakel.com/player/details/5185/darryl-pilgrim
33021,Cam Crabtree,ENG,90.33,66,10,86.12,6.79,99.29,76.94,89.09,83.15,5.94,4,0.4,2026-05-05,80.96,5.15,10,38.43,350.0,99.25,https://dartsorakel.com/player/details/33021/cam-crabtree
2171,Christian Kist,NED,90.32,67,10,88.85,5.79,102.5,81.26,85.88,91.83,-5.95,6,0.6,2026-05-04,89.05,-0.2,10,39.19,178.0,96.29,https://dartsorakel.com/player/details/2171/christian-kist
48,Jeffrey de Zwaan,NED,90.19,68,10,90.2,6.78,101.96,79.7,92.39,88.02,4.37,4,0.4,2026-05-05,90.84,-0.64,10,35.62,233.0,100.1,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
47,Ryan Meikle,ENG,90.09,69,10,87.92,6.64,95.15,75.7,91.7,84.14,7.56,4,0.4,2026-05-05,91.86,-3.94,10,37.15,191.0,97.71,https://dartsorakel.com/player/details/47/ryan-meikle
3038,Sebastian Bialecki,POL,90.07,70,10,95.27,4.17,101.98,90.44,94.77,95.76,-0.99,6,0.6,2026-05-05,94.87,0.4,10,40.33,266.0,97.82,https://dartsorakel.com/player/details/3038/sebastian-bialecki
5137,Scott Williams,ENG,90.04,71,10,90.26,3.72,94.45,82.71,88.21,92.31,-4.09,3,0.3,2026-05-05,91.43,-1.17,10,37.9,230.0,98.28,https://dartsorakel.com/player/details/5137/scott-williams
2223,Alexander Merkx,NED,89.99,72,10,90.09,3.14,94.86,84.16,91.15,89.02,2.13,7,0.7,2026-05-05,88.83,1.26,10,40.66,277.0,97.56,https://dartsorakel.com/player/details/2223/alexander-merkx
1982,Raymond van Barneveld,NED,89.89,73,10,89.03,4.84,98.65,83.38,87.07,91.0,-3.93,3,0.3,2026-05-05,93.79,-4.76,10,37.89,173.0,96.79,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
14385,Adam Lipscombe,ENG,89.79,74,10,88.38,4.71,93.24,79.98,91.2,85.56,5.64,3,0.3,2026-05-05,93.34,-4.97,10,36.71,121.0,97.3,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.74,75,10,93.15,4.21,100.5,86.51,92.85,93.46,-0.6,5,0.5,2026-05-05,93.97,-0.81,10,39.26,380.0,98.47,https://dartsorakel.com/player/details/10123/jimmy-van-schie
2014,Stephen Burton,ENG,89.72,76,10,90.26,3.9,96.63,83.1,89.33,91.19,-1.85,3,0.3,2026-05-05,93.81,-3.55,10,35.22,152.0,97.49,https://dartsorakel.com/player/details/2014/stephen-burton
17,Ian White,ENG,89.69,77,10,90.59,4.98,97.85,84.51,90.69,90.5,0.19,4,0.4,2026-05-05,92.89,-2.3,10,37.39,156.0,97.56,https://dartsorakel.com/player/details/17/ian-white
57,Darius Labanauskas,LTH,89.61,78,10,93.97,3.43,100.15,87.96,94.72,93.23,1.49,7,0.7,2026-05-05,92.42,1.56,10,38.59,184.0,97.19,https://dartsorakel.com/player/details/57/darius-labanauskas
5183,Chris Landman,NED,89.52,79,10,88.76,5.93,100.31,79.98,85.16,92.35,-7.19,6,0.6,2026-05-05,91.98,-3.22,10,37.11,190.0,97.28,https://dartsorakel.com/player/details/5183/chris-landman
153,Ricardo Pietreczko,GER,89.48,80,10,85.83,3.81,93.94,80.46,83.92,87.75,-3.83,3,0.3,2026-05-04,89.29,-3.46,10,36.9,160.0,96.62,https://dartsorakel.com/player/details/153/ricardo-pietreczko
5162,Dennie Olde Kalter,NED,89.22,81,10,88.99,5.54,95.98,79.69,87.8,90.18,-2.39,4,0.4,2026-05-05,90.31,-1.32,10,35.83,170.0,96.07,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
5193,Thibault Tricole,FRA,88.99,82,10,86.65,5.87,100.03,79.81,85.34,87.97,-2.64,4,0.4,2026-05-05,90.11,-3.46,10,38.92,138.0,95.22,https://dartsorakel.com/player/details/5193/thibault-tricole
19,Mervyn King,ENG,88.88,83,10,89.93,4.58,95.88,81.09,90.2,89.66,0.55,2,0.2,2026-05-05,93.2,-3.27,10,36.93,210.0,97.83,https://dartsorakel.com/player/details/19/mervyn-king
2046,Cor Dekker,NOR,88.71,84,10,90.5,3.0,95.42,85.17,91.82,89.19,2.64,5,0.5,2026-05-05,92.04,-1.53,10,36.39,288.0,97.42,https://dartsorakel.com/player/details/2046/cor-dekker
6682,David Sharp,SCO,88.64,85,10,91.36,5.18,100.3,82.7,91.52,91.19,0.33,3,0.3,2026-05-05,89.87,1.49,10,34.02,195.0,96.63,https://dartsorakel.com/player/details/6682/david-sharp
1,Peter Wright,SCO,88.63,86,10,86.94,3.98,91.36,77.86,86.57,87.3,-0.73,3,0.3,2026-05-05,90.82,-3.88,10,35.91,164.0,95.56,https://dartsorakel.com/player/details/1/peter-wright
3057,Stephen Rosney,IRL,88.56,87,10,91.35,3.5,96.64,86.47,93.28,89.42,3.86,1,0.1,2026-05-05,95.44,-4.09,10,36.66,105.0,96.68,https://dartsorakel.com/player/details/3057/stephen-rosney
2278,Benjamin Pratnemer,SVN,88.47,88,10,91.68,5.37,99.06,81.94,89.22,94.14,-4.92,5,0.5,2026-05-05,91.19,0.49,10,35.57,212.0,98.17,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
33,Andy Boulton,SCO,88.31,89,10,87.71,4.95,98.24,79.44,86.55,88.87,-2.32,5,0.5,2026-05-05,87.04,0.66,10,37.52,120.0,95.31,https://dartsorakel.com/player/details/33/andy-boulton
27176,Tyler Thorpe,ENG,88.23,90,10,92.48,5.41,100.12,81.29,94.67,90.29,4.39,6,0.6,2026-05-05,92.87,-0.39,10,35.84,323.0,97.14,https://dartsorakel.com/player/details/27176/tyler-thorpe
14661,Owen Bates,ENG,88.23,91,10,88.69,6.02,97.58,78.49,88.59,88.79,-0.2,4,0.4,2026-05-05,88.03,0.67,10,35.24,400.0,97.44,https://dartsorakel.com/player/details/14661/owen-bates
84,Nick Kenny,WAL,88.14,92,10,86.13,3.17,90.88,81.27,85.97,86.29,-0.31,3,0.3,2026-05-05,91.42,-5.29,10,34.18,154.0,96.24,https://dartsorakel.com/player/details/84/nick-kenny
254,Dominik Gruellich,GER,87.99,93,10,86.55,8.66,96.72,63.96,89.55,83.55,6.0,5,0.5,2026-05-05,85.02,1.53,10,37.48,209.0,96.36,https://dartsorakel.com/player/details/254/dominik-gruellich
2784,Jurjen van der Velde,NED,87.95,94,10,85.27,4.28,91.54,78.02,85.76,84.79,0.97,5,0.5,2026-05-05,88.34,-3.06,10,37.7,457.0,96.16,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
158,Kai Gotthardt,GER,87.83,95,10,87.28,4.98,93.48,78.64,87.82,86.73,1.08,1,0.1,2026-05-05,91.54,-4.27,10,33.89,105.0,95.54,https://dartsorakel.com/player/details/158/kai-gotthardt
2201,Martin Lukeman,ENG,87.82,96,10,84.57,4.47,91.77,75.78,82.77,86.36,-3.59,2,0.2,2026-05-05,90.7,-6.13,10,38.25,149.0,94.39,https://dartsorakel.com/player/details/2201/martin-lukeman
134,Adam Gawlas,CZE,87.76,97,10,85.94,8.67,96.04,66.4,90.6,81.27,9.33,4,0.4,2026-05-05,85.9,0.03,10,36.63,410.0,97.14,https://dartsorakel.com/player/details/134/adam-gawlas
2295,Greg Ritchie,SCO,87.75,98,10,86.08,4.51,92.55,79.31,85.6,86.56,-0.95,2,0.2,2026-04-28,89.14,-3.06,10,36.34,153.0,94.55,https://dartsorakel.com/player/details/2295/greg-ritchie
25,Dimitri Van den Bergh,BEL,87.73,99,10,92.21,5.52,100.56,84.08,92.61,91.81,0.8,4,0.4,2026-05-05,88.93,3.28,10,32.22,137.0,95.31,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
271,Rhys Griffin,WAL,87.73,100,10,88.79,5.13,100.24,80.45,85.62,91.96,-6.35,2,0.2,2026-05-05,93.14,-4.35,10,36.11,185.0,94.93,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.7,101,10,86.61,5.09,94.93,76.48,90.47,82.75,7.72,2,0.2,2026-05-05,89.49,-2.88,10,36.63,139.0,94.02,https://dartsorakel.com/player/details/20667/adam-warner
2199,Thomas Lovely,ENG,87.47,102,10,89.63,4.05,96.45,80.56,89.07,90.19,-1.12,4,0.4,2026-05-05,92.17,-2.54,10,34.9,171.0,94.51,https://dartsorakel.com/player/details/2199/thomas-lovely
5147,Jim Long,CAN,87.31,103,10,86.52,2.24,90.61,83.57,85.62,87.42,-1.8,3,0.3,2026-05-05,93.21,-6.69,10,34.64,225.0,95.91,https://dartsorakel.com/player/details/5147/jim-long
9975,Arno Merk,GER,87.23,104,10,87.62,4.69,95.94,81.41,87.43,87.81,-0.38,4,0.4,2026-05-05,88.3,-0.68,10,37.82,104.0,94.82,https://dartsorakel.com/player/details/9975/arno-merk
24822,Pascal Rupprecht,GER,87.13,105,10,86.4,3.51,92.38,81.24,84.74,88.06,-3.32,5,0.5,2026-05-05,87.61,-1.2,10,36.52,72.0,93.58,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5172,Jeffrey Sparidaans,NED,86.75,106,10,87.99,6.47,101.07,81.52,87.57,88.41,-0.84,5,0.5,2026-05-05,90.53,-2.54,10,35.27,180.0,95.82,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
24689,Sietse Lap,NED,86.7,107,10,91.09,6.34,97.61,74.55,88.06,94.13,-6.07,4,0.4,2026-05-05,90.71,0.38,10,33.18,164.0,95.55,https://dartsorakel.com/player/details/24689/sietse-lap
23238,Carl Sneyd,ENG,86.3,108,10,86.12,5.07,92.91,73.09,87.7,84.54,3.16,1,0.1,2026-04-28,93.02,-6.9,10,35.05,172.0,93.26,https://dartsorakel.com/player/details/23238/carl-sneyd
2034,Niall Culleton,IRL,86.16,109,10,86.84,3.5,92.02,81.08,88.15,85.53,2.62,4,0.4,2026-05-05,90.02,-3.18,10,35.29,74.0,94.03,https://dartsorakel.com/player/details/2034/niall-culleton
20494,Adam Leek,AUS,86.15,110,10,85.74,5.29,96.27,78.74,82.47,89.01,-6.54,4,0.4,2026-05-05,89.75,-4.01,10,31.94,236.0,95.62,https://dartsorakel.com/player/details/20494/adam-leek
32046,Leon Weber,GER,86.03,111,10,89.09,4.26,98.57,82.28,87.65,90.53,-2.87,5,0.5,2026-05-05,90.12,-1.03,10,35.31,253.0,94.12,https://dartsorakel.com/player/details/32046/leon-weber
2417,Adam Paxton,ENG,85.89,112,10,83.95,4.63,90.58,76.18,84.71,83.19,1.52,0,0.0,2026-05-05,90.62,-6.67,10,34.21,86.0,92.94,https://dartsorakel.com/player/details/2417/adam-paxton
3094,Viktor Tingstrom,SWE,85.74,113,10,90.98,4.55,96.63,82.73,94.51,87.45,7.06,5,0.5,2026-05-05,89.73,1.25,10,34.49,271.0,93.92,https://dartsorakel.com/player/details/3094/viktor-tingstrom
1989,Stefan Bellmont,SUI,85.74,114,10,85.47,4.2,91.56,78.19,83.38,87.57,-4.18,4,0.4,2026-05-05,89.27,-3.8,10,36.41,122.0,92.61,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,85.36,115,10,83.4,4.41,90.86,73.22,80.85,85.94,-5.09,5,0.5,2026-04-28,83.71,-0.32,10,35.73,129.0,92.48,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2895,Marvin van Velzen,NED,85.27,116,10,87.86,5.4,95.38,78.18,86.96,88.76,-1.8,6,0.6,2026-05-05,88.52,-0.66,10,33.09,118.0,93.01,https://dartsorakel.com/player/details/2895/marvin-van-velzen
22829,Sam Price,ENG,85.24,117,10,83.38,7.52,90.32,68.44,80.8,85.96,-5.16,2,0.2,2026-05-05,90.67,-7.29,10,37.64,135.0,91.38,https://dartsorakel.com/player/details/22829/sam-price
20186,Stefaan Henderyck,BEL,85.1,118,10,85.35,4.29,90.48,78.36,86.97,83.74,3.23,0,0.0,2026-05-05,92.07,-6.72,10,32.8,94.0,92.37,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,84.32,119,10,87.33,6.51,99.1,79.35,88.62,86.04,2.58,3,0.3,2026-05-05,85.93,1.4,10,34.37,187.0,91.97,https://dartsorakel.com/player/details/25319/yorick-hofkens
24609,Marvin Kraft,GER,84.27,120,10,88.88,5.45,99.97,80.27,86.63,91.13,-4.51,1,0.1,2026-05-05,92.68,-3.8,10,32.91,65.0,92.07,https://dartsorakel.com/player/details/24609/marvin-kraft
131,Rusty-Jake Rodriguez,AUT,84.07,121,10,83.33,5.29,92.14,71.84,86.79,79.86,6.94,1,0.1,2026-05-05,87.81,-4.49,10,29.97,106.0,91.33,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
