player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
59,Max Hopp,GER,91.85,45,10,93.56,6.22,100.97,79.39,93.17,93.95,-0.77,6,0.6,2026-05-18,90.82,2.74,10,37.46,298.0,100.1,https://dartsorakel.com/player/details/59/max-hopp
129,Keane Barry,IRL,91.77,46,10,92.63,9.25,101.4,73.6,94.53,90.74,3.79,6,0.6,2026-05-18,92.66,-0.02,10,38.69,199.0,99.81,https://dartsorakel.com/player/details/129/keane-barry
45,Ricky Evans,ENG,91.65,47,10,89.69,6.62,100.62,77.26,89.06,90.31,-1.25,3,0.3,2026-05-18,92.63,-2.95,10,37.21,270.0,99.23,https://dartsorakel.com/player/details/45/ricky-evans
46158,Tom Bissell,ENG,91.59,48,10,92.24,6.71,100.11,77.17,90.69,93.79,-3.1,6,0.6,2026-05-18,88.37,3.87,10,37.28,275.0,99.57,https://dartsorakel.com/player/details/46158/tom-bissell
148,Lukas Wenig,GER,91.5,49,10,90.21,8.3,102.91,76.58,90.07,90.35,-0.28,4,0.4,2026-05-18,91.2,-0.99,10,35.65,282.0,100.03,https://dartsorakel.com/player/details/148/lukas-wenig
138,Beau Greaves,ENG,91.45,50,10,85.88,6.19,95.57,76.1,89.8,81.95,7.85,7,0.7,2026-05-18,77.37,8.51,10,41.15,710.0,101.25,https://dartsorakel.com/player/details/138/beau-greaves
9,Mensur Suljović,AUT,91.42,51,10,91.28,3.8,98.62,86.11,92.73,89.84,2.89,6,0.6,2026-05-18,91.33,-0.04,10,39.01,235.0,98.78,https://dartsorakel.com/player/details/9/mensur-suljovic
2062,Ritchie Edhouse,ENG,91.37,52,10,91.06,3.48,97.02,85.89,91.05,91.08,-0.03,5,0.5,2026-05-18,91.99,-0.93,10,38.24,235.0,98.84,https://dartsorakel.com/player/details/2062/ritchie-edhouse
28,Ryan Joyce,ENG,91.29,53,10,89.66,6.69,100.64,78.88,92.79,86.52,6.26,4,0.4,2026-05-18,91.31,-1.65,10,42.57,169.0,98.15,https://dartsorakel.com/player/details/28/ryan-joyce
21,Dave Chisnall,ENG,91.28,54,10,88.52,6.1,100.48,77.92,89.04,88.0,1.04,4,0.4,2026-05-18,90.1,-1.58,10,36.18,342.0,100.31,https://dartsorakel.com/player/details/21/dave-chisnall
5,Michael Smith,ENG,91.24,55,10,91.16,3.92,97.74,85.54,90.85,91.48,-0.63,3,0.3,2026-05-18,92.18,-1.02,10,37.53,258.0,100.15,https://dartsorakel.com/player/details/5/michael-smith
50760,Tom Sykes,ENG,91.22,56,10,94.72,4.03,101.27,87.0,93.53,95.9,-2.37,5,0.5,2026-05-18,95.01,-0.3,10,37.41,353.0,100.48,https://dartsorakel.com/player/details/50760/tom-sykes
65,Mickey Mansell,NIR,91.08,57,10,92.43,4.21,98.04,85.66,91.16,93.7,-2.54,6,0.6,2026-05-18,90.53,1.9,10,38.32,169.0,98.9,https://dartsorakel.com/player/details/65/mickey-mansell
3043,Shane McGuirk,IRL,91.07,58,10,92.36,3.68,101.67,88.65,91.55,93.18,-1.63,3,0.3,2026-05-18,93.0,-0.64,10,37.81,304.0,100.04,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.92,59,10,92.63,4.51,103.22,86.69,94.19,91.08,3.11,3,0.3,2026-05-18,93.08,-0.45,10,37.98,547.0,100.22,https://dartsorakel.com/player/details/5636/charlie-manby
38,Gabriel Clemens,GER,90.87,60,10,93.72,6.2,107.12,82.86,93.45,94.0,-0.54,5,0.5,2026-05-18,91.74,1.99,10,35.26,283.0,99.54,https://dartsorakel.com/player/details/38/gabriel-clemens
91,Maik Kuivenhoven,NED,90.78,61,10,89.46,4.78,99.54,83.2,86.66,92.27,-5.61,6,0.6,2026-05-18,90.75,-1.29,10,35.99,231.0,99.64,https://dartsorakel.com/player/details/91/maik-kuivenhoven
3038,Sebastian Bialecki,POL,90.58,62,10,92.93,3.28,99.85,86.71,92.01,93.86,-1.85,5,0.5,2026-05-18,93.63,-0.7,10,40.99,257.0,98.07,https://dartsorakel.com/player/details/3038/sebastian-bialecki
42,Madars Razma,LTV,90.51,63,10,91.16,3.77,98.76,86.06,91.14,91.19,-0.05,5,0.5,2026-05-18,94.02,-2.86,10,39.64,158.0,97.63,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.5,64,10,91.3,3.93,96.21,83.98,88.73,93.87,-5.14,4,0.4,2026-05-18,92.71,-1.41,10,38.16,143.0,97.84,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
5185,Darryl Pilgrim,ENG,90.46,65,10,90.52,5.39,100.78,82.24,90.99,90.05,0.94,5,0.5,2026-05-18,92.39,-1.87,10,37.3,224.0,99.21,https://dartsorakel.com/player/details/5185/darryl-pilgrim
33021,Cam Crabtree,ENG,90.37,66,10,91.29,5.72,99.29,77.3,93.49,89.09,4.4,2,0.2,2026-05-18,92.65,-1.36,10,38.19,308.0,98.85,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.33,67,10,92.44,4.75,98.73,83.1,92.88,91.99,0.89,3,0.3,2026-05-18,96.49,-4.05,10,35.45,149.0,98.06,https://dartsorakel.com/player/details/2014/stephen-burton
2171,Christian Kist,NED,90.24,68,10,87.04,4.78,93.27,80.08,89.81,84.27,5.54,6,0.6,2026-05-18,89.74,-2.7,10,38.75,184.0,96.58,https://dartsorakel.com/player/details/2171/christian-kist
23,Brendan Dolan,NIR,90.14,69,10,90.47,4.96,98.9,81.15,91.45,89.5,1.95,4,0.4,2026-05-18,88.01,2.46,10,37.86,137.0,97.82,https://dartsorakel.com/player/details/23/brendan-dolan
2223,Alexander Merkx,NED,90.03,70,10,90.42,2.88,94.86,85.43,89.82,91.01,-1.2,4,0.4,2026-05-18,92.03,-1.61,10,40.3,271.0,97.59,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,89.99,71,10,88.86,5.24,96.92,81.88,86.02,91.7,-5.68,2,0.2,2026-05-18,90.89,-2.03,10,35.46,237.0,99.81,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
14385,Adam Lipscombe,ENG,89.86,72,10,88.71,4.32,93.2,77.54,87.37,90.05,-2.68,3,0.3,2026-05-18,93.32,-4.6,10,36.61,124.0,97.37,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.79,73,10,91.17,4.9,100.5,82.85,89.5,92.85,-3.36,4,0.4,2026-05-18,93.59,-2.42,10,39.4,374.0,98.36,https://dartsorakel.com/player/details/10123/jimmy-van-schie
47,Ryan Meikle,ENG,89.78,74,10,88.88,4.36,93.4,80.63,87.42,90.34,-2.92,6,0.6,2026-05-18,89.48,-0.59,10,37.05,189.0,97.52,https://dartsorakel.com/player/details/47/ryan-meikle
17,Ian White,ENG,89.77,75,10,91.74,5.01,102.22,84.07,91.5,91.98,-0.49,7,0.7,2026-05-18,92.84,-1.1,10,38.01,168.0,97.78,https://dartsorakel.com/player/details/17/ian-white
5137,Scott Williams,ENG,89.67,76,10,89.9,3.52,94.45,82.71,88.54,91.25,-2.71,3,0.3,2026-05-18,90.79,-0.89,10,38.15,208.0,97.61,https://dartsorakel.com/player/details/5137/scott-williams
57,Darius Labanauskas,LTH,89.66,77,10,85.69,3.25,90.43,79.43,84.9,86.48,-1.58,7,0.7,2026-05-18,79.08,6.61,10,39.28,179.0,97.15,https://dartsorakel.com/player/details/57/darius-labanauskas
1982,Raymond van Barneveld,NED,89.51,78,10,86.63,5.66,96.05,77.66,85.28,87.97,-2.69,1,0.1,2026-05-18,93.52,-6.89,10,38.05,160.0,96.19,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5183,Chris Landman,NED,89.46,79,10,87.77,5.04,93.71,79.98,89.78,85.76,4.02,3,0.3,2026-05-18,91.86,-4.09,10,37.33,182.0,97.16,https://dartsorakel.com/player/details/5183/chris-landman
19,Mervyn King,ENG,89.31,80,10,92.13,5.28,100.89,84.7,93.33,90.93,2.4,4,0.4,2026-05-18,94.07,-1.94,10,38.08,199.0,98.02,https://dartsorakel.com/player/details/19/mervyn-king
5193,Thibault Tricole,FRA,89.14,81,10,85.92,3.42,90.93,80.32,88.21,83.63,4.59,3,0.3,2026-05-18,91.03,-5.11,10,38.96,131.0,95.4,https://dartsorakel.com/player/details/5193/thibault-tricole
5162,Dennie Olde Kalter,NED,89.11,82,10,87.39,5.39,95.88,79.69,85.03,89.74,-4.71,3,0.3,2026-05-18,92.55,-5.16,10,36.0,171.0,96.27,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
153,Ricardo Pietreczko,GER,88.95,83,10,80.96,5.56,86.49,66.58,77.42,84.51,-7.08,2,0.2,2026-05-18,85.9,-4.94,10,36.93,151.0,95.81,https://dartsorakel.com/player/details/153/ricardo-pietreczko
2278,Benjamin Pratnemer,SVN,88.81,84,10,89.43,5.54,99.27,81.94,89.35,89.51,-0.16,3,0.3,2026-05-18,90.48,-1.05,10,35.42,213.0,98.19,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2046,Cor Dekker,NOR,88.77,85,10,88.38,4.45,95.42,83.22,86.94,89.82,-2.88,3,0.3,2026-05-18,89.65,-1.27,10,36.12,271.0,97.46,https://dartsorakel.com/player/details/2046/cor-dekker
6682,David Sharp,SCO,88.75,86,10,91.79,5.45,100.3,82.7,92.8,90.77,2.03,2,0.2,2026-05-18,91.87,-0.08,10,34.3,201.0,96.65,https://dartsorakel.com/player/details/6682/david-sharp
27176,Tyler Thorpe,ENG,88.64,87,10,92.34,6.84,100.12,78.76,88.48,96.2,-7.73,5,0.5,2026-05-18,96.41,-4.07,10,36.04,308.0,97.23,https://dartsorakel.com/player/details/27176/tyler-thorpe
3057,Stephen Rosney,IRL,88.59,88,10,91.25,3.68,96.64,85.18,89.21,93.28,-4.07,3,0.3,2026-05-18,92.68,-1.43,10,36.95,110.0,96.77,https://dartsorakel.com/player/details/3057/stephen-rosney
1,Peter Wright,SCO,88.58,89,10,87.48,3.32,93.25,82.42,88.4,86.57,1.83,2,0.2,2026-05-18,90.94,-3.46,10,36.21,170.0,95.43,https://dartsorakel.com/player/details/1/peter-wright
14661,Owen Bates,ENG,88.5,90,10,90.34,4.98,96.76,79.07,91.9,88.78,3.12,3,0.3,2026-05-18,95.31,-4.97,10,36.2,378.0,97.58,https://dartsorakel.com/player/details/14661/owen-bates
33,Andy Boulton,SCO,88.45,91,10,89.5,3.68,94.32,81.7,89.23,89.76,-0.53,6,0.6,2026-05-18,91.01,-1.51,10,38.53,117.0,95.26,https://dartsorakel.com/player/details/33/andy-boulton
158,Kai Gotthardt,GER,88.39,92,10,90.16,4.71,98.52,79.67,92.4,87.92,4.48,2,0.2,2026-05-18,94.2,-4.04,10,34.79,104.0,95.88,https://dartsorakel.com/player/details/158/kai-gotthardt
84,Nick Kenny,WAL,88.01,93,10,87.35,5.88,98.47,77.43,90.96,83.73,7.23,3,0.3,2026-05-18,91.7,-4.36,10,33.8,158.0,96.18,https://dartsorakel.com/player/details/84/nick-kenny
134,Adam Gawlas,CZE,87.98,94,10,86.36,8.88,96.37,66.4,90.39,82.33,8.05,2,0.2,2026-05-18,88.09,-1.73,10,36.71,381.0,97.1,https://dartsorakel.com/player/details/134/adam-gawlas
25,Dimitri Van den Bergh,BEL,87.85,95,10,89.92,6.98,102.34,78.6,86.18,93.66,-7.48,5,0.5,2026-05-18,91.26,-1.35,10,32.67,155.0,95.43,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
2784,Jurjen van der Velde,NED,87.84,96,10,86.04,3.65,91.54,78.02,85.88,86.2,-0.32,4,0.4,2026-05-18,88.86,-2.83,10,37.74,414.0,95.82,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.8,97,10,87.21,7.03,103.01,77.48,88.81,85.62,3.19,2,0.2,2026-05-18,91.78,-4.57,10,37.13,170.0,94.86,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.64,98,10,86.56,4.95,94.93,77.51,84.68,88.44,-3.76,2,0.2,2026-05-18,89.57,-3.01,10,35.44,141.0,94.03,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,87.47,99,10,88.94,5.12,96.72,81.91,90.24,87.64,2.59,2,0.2,2026-05-18,92.01,-3.07,10,36.78,177.0,95.76,https://dartsorakel.com/player/details/254/dominik-gruellich
2199,Thomas Lovely,ENG,87.42,100,10,87.85,4.39,94.83,77.8,86.62,89.07,-2.45,3,0.3,2026-05-18,93.56,-5.71,10,35.65,175.0,93.94,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.38,101,10,87.12,4.52,97.18,81.24,89.97,84.28,5.69,5,0.5,2026-05-18,89.39,-2.27,10,36.45,83.0,94.0,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.36,102,10,87.59,4.31,95.44,81.41,87.84,87.33,0.5,3,0.3,2026-05-18,89.69,-2.11,10,39.07,103.0,94.5,https://dartsorakel.com/player/details/9975/arno-merk
2201,Martin Lukeman,ENG,87.18,103,10,82.47,2.29,85.66,77.98,82.16,82.77,-0.61,3,0.3,2026-05-18,90.24,-7.77,10,38.13,140.0,93.35,https://dartsorakel.com/player/details/2201/martin-lukeman
2295,Greg Ritchie,SCO,87.17,104,10,85.64,5.06,92.55,78.19,84.33,86.95,-2.62,2,0.2,2026-05-18,90.78,-5.14,10,36.1,141.0,93.81,https://dartsorakel.com/player/details/2295/greg-ritchie
5147,Jim Long,CAN,87.13,105,10,84.23,3.13,88.73,78.37,84.0,84.46,-0.46,5,0.5,2026-05-18,87.38,-3.15,10,34.71,203.0,95.77,https://dartsorakel.com/player/details/5147/jim-long
24689,Sietse Lap,NED,86.98,106,10,90.36,7.25,104.81,74.55,92.66,88.06,4.61,4,0.4,2026-05-18,89.97,0.39,10,32.98,177.0,96.06,https://dartsorakel.com/player/details/24689/sietse-lap
5172,Jeffrey Sparidaans,NED,86.85,107,10,87.91,5.86,101.07,81.52,87.7,88.13,-0.43,3,0.3,2026-05-18,92.65,-4.74,10,35.23,189.0,95.96,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
32046,Leon Weber,GER,86.53,108,10,88.7,5.33,99.39,81.27,87.69,89.7,-2.01,5,0.5,2026-05-18,92.19,-3.49,10,35.91,249.0,94.57,https://dartsorakel.com/player/details/32046/leon-weber
20494,Adam Leek,AUS,86.3,109,10,86.18,4.89,93.61,78.74,89.9,82.47,7.43,3,0.3,2026-05-18,92.29,-6.11,10,31.87,244.0,95.7,https://dartsorakel.com/player/details/20494/adam-leek
2034,Niall Culleton,IRL,86.2,110,10,87.45,2.86,91.88,83.47,86.74,88.15,-1.41,4,0.4,2026-05-18,91.33,-3.89,10,35.44,78.0,93.86,https://dartsorakel.com/player/details/2034/niall-culleton
23238,Carl Sneyd,ENG,86.07,111,10,86.29,5.01,92.91,73.09,87.04,85.53,1.51,0,0.0,2026-05-18,94.31,-8.02,10,34.7,167.0,92.99,https://dartsorakel.com/player/details/23238/carl-sneyd
2417,Adam Paxton,ENG,85.99,112,10,83.84,4.79,90.58,76.18,85.24,82.44,2.8,1,0.1,2026-05-18,88.14,-4.3,10,34.14,88.0,93.11,https://dartsorakel.com/player/details/2417/adam-paxton
20186,Stefaan Henderyck,BEL,85.68,113,10,87.23,4.67,95.86,81.03,89.75,84.7,5.05,0,0.0,2026-05-18,93.74,-6.51,10,32.86,98.0,93.24,https://dartsorakel.com/player/details/20186/stefaan-henderyck
1989,Stefan Bellmont,SUI,85.64,114,10,83.74,3.94,89.86,78.17,83.12,84.36,-1.24,2,0.2,2026-05-18,89.06,-5.32,10,36.11,119.0,92.43,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,85.48,115,10,85.61,4.48,93.6,79.39,86.26,84.96,1.3,5,0.5,2026-05-18,83.9,1.71,10,35.34,130.0,92.78,https://dartsorakel.com/player/details/5178/oskar-lukasiak
22829,Sam Price,ENG,85.45,116,10,85.3,8.52,94.87,68.44,82.52,88.08,-5.56,2,0.2,2026-05-13,90.5,-5.21,10,37.82,141.0,91.64,https://dartsorakel.com/player/details/22829/sam-price
3094,Viktor Tingstrom,SWE,85.44,117,10,84.38,7.5,96.63,69.58,83.36,85.39,-2.03,6,0.6,2026-05-18,84.46,-0.08,10,34.17,251.0,93.67,https://dartsorakel.com/player/details/3094/viktor-tingstrom
2895,Marvin van Velzen,NED,85.35,118,10,88.45,5.21,95.38,78.18,88.11,88.79,-0.68,4,0.4,2026-05-18,89.59,-1.14,10,32.93,118.0,93.44,https://dartsorakel.com/player/details/2895/marvin-van-velzen
24609,Marvin Kraft,GER,85.29,119,10,87.88,5.13,95.85,79.95,89.85,85.92,3.93,2,0.2,2026-05-18,90.58,-2.7,10,33.29,68.0,93.22,https://dartsorakel.com/player/details/24609/marvin-kraft
25319,Yorick Hofkens,GER,85.24,120,10,87.13,4.73,95.51,79.35,86.46,87.81,-1.35,1,0.1,2026-05-18,92.55,-5.42,10,34.09,178.0,92.97,https://dartsorakel.com/player/details/25319/yorick-hofkens
131,Rusty-Jake Rodriguez,AUT,83.71,121,10,84.46,5.71,92.14,71.14,83.75,85.18,-1.43,1,0.1,2026-05-18,87.54,-3.08,10,29.61,108.0,90.92,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
