player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
84,Nick Kenny,WAL,87.58,96,10,86.23,3.63,93.83,79.92,86.81,85.65,1.16,3,0.3,2026-07-29,88.13,-1.9,10,33.51,171.0,96.2,https://dartsorakel.com/player/details/84/nick-kenny
20494,Adam Leek,AUS,87.42,97,10,91.32,5.96,100.11,81.72,91.51,91.13,0.37,5,0.5,2026-07-29,90.68,0.64,10,32.99,273.0,96.62,https://dartsorakel.com/player/details/20494/adam-leek
271,Rhys Griffin,WAL,87.38,98,10,88.22,5.06,99.1,82.79,88.7,87.74,0.96,3,0.3,2026-07-29,91.29,-3.07,10,36.61,179.0,93.77,https://dartsorakel.com/player/details/271/rhys-griffin
2199,Thomas Lovely,ENG,87.38,99,10,87.93,4.51,94.27,80.36,89.99,85.87,4.13,1,0.1,2026-07-29,90.06,-2.13,10,35.03,198.0,93.91,https://dartsorakel.com/player/details/2199/thomas-lovely
9975,Arno Merk,GER,87.35,100,10,86.17,3.22,89.57,78.61,85.5,86.83,-1.33,2,0.2,2026-07-29,88.65,-2.48,10,38.85,123.0,94.29,https://dartsorakel.com/player/details/9975/arno-merk
24822,Pascal Rupprecht,GER,87.32,101,10,87.93,3.03,92.71,82.31,87.14,88.72,-1.58,3,0.3,2026-07-29,90.65,-2.71,10,36.2,95.0,94.07,https://dartsorakel.com/player/details/24822/pascal-rupprecht
24689,Sietse Lap,NED,87.12,102,10,85.36,7.44,93.61,70.84,83.2,87.51,-4.31,4,0.4,2026-07-29,86.97,-1.61,10,32.25,211.0,96.1,https://dartsorakel.com/player/details/24689/sietse-lap
20667,Adam Warner,ENG,87.1,103,10,82.52,6.34,89.49,70.18,80.64,84.4,-3.76,4,0.4,2026-07-29,87.05,-4.53,10,33.06,149.0,93.96,https://dartsorakel.com/player/details/20667/adam-warner
5147,Jim Long,CAN,86.98,104,10,85.8,4.7,93.82,78.45,84.85,86.74,-1.89,6,0.6,2026-07-29,82.72,3.08,10,34.95,196.0,95.08,https://dartsorakel.com/player/details/5147/jim-long
254,Dominik Gruellich,GER,86.59,105,10,86.69,4.11,93.47,78.92,85.57,87.81,-2.24,1,0.1,2026-07-29,90.99,-4.3,10,36.07,177.0,94.74,https://dartsorakel.com/player/details/254/dominik-gruellich
2895,Marvin van Velzen,NED,86.48,106,10,87.16,5.07,94.13,80.39,86.53,87.79,-1.26,3,0.3,2026-07-29,92.81,-5.65,10,34.13,134.0,94.64,https://dartsorakel.com/player/details/2895/marvin-van-velzen
5172,Jeffrey Sparidaans,NED,86.38,107,10,83.28,6.66,94.64,71.58,82.75,83.8,-1.05,3,0.3,2026-07-29,88.35,-5.07,10,34.71,206.0,94.95,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2295,Greg Ritchie,SCO,86.3,108,10,85.24,4.91,92.5,74.98,85.42,85.06,0.36,3,0.3,2026-07-29,88.5,-3.27,10,35.43,144.0,93.39,https://dartsorakel.com/player/details/2295/greg-ritchie
1989,Stefan Bellmont,SUI,86.24,109,10,87.49,5.84,102.95,81.27,87.9,87.08,0.83,2,0.2,2026-07-29,91.33,-3.84,10,36.06,141.0,92.94,https://dartsorakel.com/player/details/1989/stefan-bellmont
2034,Niall Culleton,IRL,86.16,110,10,84.82,5.47,93.46,77.03,84.33,85.32,-0.99,5,0.5,2026-07-29,87.14,-2.32,10,35.72,102.0,93.7,https://dartsorakel.com/player/details/2034/niall-culleton
5178,Oskar Lukasiak,SWE,86.1,111,10,88.38,6.37,99.8,79.36,92.45,84.31,8.14,5,0.5,2026-07-29,90.58,-2.2,10,35.11,138.0,93.15,https://dartsorakel.com/player/details/5178/oskar-lukasiak
32046,Leon Weber,GER,86.07,112,10,82.32,5.61,92.54,73.14,81.33,83.31,-1.99,1,0.1,2026-07-29,91.0,-8.68,10,34.83,270.0,94.52,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,86.02,113,10,90.39,4.62,98.0,85.46,89.02,91.76,-2.74,4,0.4,2026-07-29,92.54,-2.15,10,34.0,236.0,94.06,https://dartsorakel.com/player/details/25319/yorick-hofkens
20186,Stefaan Henderyck,BEL,85.92,114,10,84.51,5.55,92.47,75.14,83.79,85.22,-1.43,3,0.3,2026-07-29,91.64,-7.13,10,33.73,112.0,93.01,https://dartsorakel.com/player/details/20186/stefaan-henderyck
22829,Sam Price,ENG,85.85,115,10,85.14,5.94,93.27,72.19,81.93,88.35,-6.42,5,0.5,2026-07-29,88.13,-2.99,10,38.02,191.0,91.9,https://dartsorakel.com/player/details/22829/sam-price
2417,Adam Paxton,ENG,85.81,116,10,82.25,5.28,88.56,73.1,82.03,82.48,-0.46,3,0.3,2026-07-29,89.26,-7.01,10,34.84,101.0,92.91,https://dartsorakel.com/player/details/2417/adam-paxton
2201,Martin Lukeman,ENG,85.49,117,10,83.15,6.05,94.3,75.88,80.02,86.28,-6.25,1,0.1,2026-07-29,93.09,-9.94,10,36.03,125.0,91.49,https://dartsorakel.com/player/details/2201/martin-lukeman
3094,Viktor Tingstrom,SWE,85.41,118,10,85.49,5.97,93.57,76.92,82.98,88.0,-5.02,4,0.4,2026-07-29,89.8,-4.31,10,35.1,237.0,93.3,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.39,119,10,84.07,6.83,90.83,71.57,87.99,80.16,7.83,1,0.1,2026-07-29,89.29,-5.22,10,32.84,80.0,93.08,https://dartsorakel.com/player/details/24609/marvin-kraft
23238,Carl Sneyd,ENG,84.97,120,10,83.33,3.76,89.92,78.22,85.68,80.99,4.69,3,0.3,2026-07-29,90.41,-7.08,10,33.7,148.0,91.69,https://dartsorakel.com/player/details/23238/carl-sneyd
15426,Matthias Ehlers,GER,83.49,121,10,80.16,5.86,89.26,67.24,84.12,76.21,7.91,0,0.0,2026-07-29,87.59,-7.42,10,34.07,62.0,90.89,https://dartsorakel.com/player/details/15426/matthias-ehlers
