player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
138,Beau Greaves,ENG,91.51,52,10,97.79,5.64,109.96,91.29,99.59,95.98,3.61,3,0.3,2026-09-22,95.5,2.28,10,40.25,708.0,101.38,https://dartsorakel.com/player/details/138/beau-greaves
66,Mike De Decker,BEL,91.45,53,10,90.74,3.14,97.26,86.77,91.22,90.26,0.96,7,0.7,2026-09-22,82.51,8.23,10,35.02,271.0,100.0,https://dartsorakel.com/player/details/66/mike-de-decker
28,Ryan Joyce,ENG,91.44,54,10,92.07,4.94,99.45,86.26,92.24,91.9,0.35,6,0.6,2026-09-13,94.13,-2.06,10,43.1,193.0,97.94,https://dartsorakel.com/player/details/28/ryan-joyce
3043,Shane McGuirk,IRL,91.42,55,10,92.11,5.91,101.24,77.93,92.59,91.64,0.95,3,0.3,2026-09-22,93.19,-1.08,10,38.0,292.0,100.02,https://dartsorakel.com/player/details/3043/shane-mcguirk
45,Ricky Evans,ENG,91.04,56,10,89.0,4.02,95.11,83.45,90.51,87.49,3.02,3,0.3,2026-09-22,90.04,-1.04,10,39.44,270.0,98.06,https://dartsorakel.com/player/details/45/ricky-evans
5185,Darryl Pilgrim,ENG,90.82,57,10,89.99,4.13,100.4,85.07,89.34,90.65,-1.31,4,0.4,2026-09-22,89.56,0.44,10,37.12,245.0,99.48,https://dartsorakel.com/player/details/5185/darryl-pilgrim
148,Lukas Wenig,GER,90.82,58,10,87.84,5.44,100.2,79.3,87.01,88.67,-1.67,2,0.2,2026-09-22,88.1,-0.26,10,35.66,248.0,99.21,https://dartsorakel.com/player/details/148/lukas-wenig
91,Maik Kuivenhoven,NED,90.64,59,10,91.67,4.1,100.04,84.35,91.08,92.26,-1.18,4,0.4,2026-09-22,93.5,-1.82,10,37.05,273.0,99.09,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5636,Charlie Manby,ENG,90.63,60,10,88.79,6.11,99.44,80.48,85.96,91.62,-5.66,5,0.5,2026-09-22,88.28,0.51,10,36.94,549.0,99.95,https://dartsorakel.com/player/details/5636/charlie-manby
5,Michael Smith,ENG,90.61,61,10,88.12,7.53,99.31,76.68,86.32,89.92,-3.61,5,0.5,2026-09-22,87.47,0.65,10,36.71,258.0,99.49,https://dartsorakel.com/player/details/5/michael-smith
21,Dave Chisnall,ENG,90.6,62,10,91.78,7.21,102.61,81.74,92.46,91.09,1.37,6,0.6,2026-09-22,88.75,3.03,10,35.78,343.0,99.41,https://dartsorakel.com/player/details/21/dave-chisnall
6682,David Sharp,SCO,90.32,63,10,90.09,5.46,101.5,81.18,87.26,92.92,-5.67,4,0.4,2026-09-22,87.81,2.28,10,36.07,256.0,97.56,https://dartsorakel.com/player/details/6682/david-sharp
42,Madars Razma,LTV,90.23,64,10,88.82,5.58,98.51,82.03,88.62,89.02,-0.39,8,0.8,2026-09-22,77.48,11.34,10,39.2,149.0,97.57,https://dartsorakel.com/player/details/42/madars-razma
2014,Stephen Burton,ENG,90.08,65,10,89.03,3.28,96.11,84.94,90.41,87.65,2.76,5,0.5,2026-09-22,88.76,0.28,10,36.98,159.0,97.43,https://dartsorakel.com/player/details/2014/stephen-burton
2363,Mario Vandenbogaerde,BEL,90.07,66,10,91.19,7.3,105.74,80.7,89.35,93.02,-3.67,4,0.4,2026-09-22,92.49,-1.31,10,38.11,168.0,97.58,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
23,Brendan Dolan,NIR,90.06,67,10,87.79,7.38,101.76,78.64,86.95,88.63,-1.68,7,0.7,2026-09-22,88.97,-1.18,10,38.34,162.0,97.88,https://dartsorakel.com/player/details/23/brendan-dolan
5137,Scott Williams,ENG,89.92,68,10,88.63,5.98,100.14,80.77,91.9,85.36,6.54,4,0.4,2026-09-22,89.2,-0.57,10,37.37,193.0,97.66,https://dartsorakel.com/player/details/5137/scott-williams
48,Jeffrey de Zwaan,NED,89.78,69,10,85.89,4.33,93.58,78.99,87.04,84.74,2.3,3,0.3,2026-09-22,88.18,-2.29,10,33.22,265.0,99.39,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,89.76,70,10,88.92,3.53,94.57,83.95,87.34,90.49,-3.15,2,0.2,2026-09-22,89.76,-0.84,10,39.86,259.0,97.29,https://dartsorakel.com/player/details/2223/alexander-merkx
158,Kai Gotthardt,GER,89.72,71,10,88.05,2.73,92.05,83.41,86.82,89.28,-2.46,2,0.2,2026-09-22,88.99,-0.94,10,36.69,125.0,97.21,https://dartsorakel.com/player/details/158/kai-gotthardt
2171,Christian Kist,NED,89.63,72,10,86.43,4.94,93.46,77.59,89.43,83.43,5.99,2,0.2,2026-09-22,89.0,-2.57,10,37.91,208.0,96.62,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.61,73,10,89.03,4.66,94.37,79.58,88.75,89.3,-0.55,5,0.5,2026-09-22,90.4,-1.37,10,39.44,152.0,97.13,https://dartsorakel.com/player/details/57/darius-labanauskas
2278,Benjamin Pratnemer,SVN,89.61,74,10,90.9,5.39,101.63,82.98,92.28,89.52,2.75,5,0.5,2026-09-22,91.95,-1.05,10,36.47,288.0,98.14,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2273,Wesley Plaisier,NED,89.38,75,10,86.33,4.16,90.5,78.72,87.29,85.38,1.91,6,0.6,2026-09-22,88.27,-1.93,10,38.42,184.0,96.67,https://dartsorakel.com/player/details/2273/wesley-plaisier
5183,Chris Landman,NED,89.32,76,10,89.21,4.06,95.65,82.42,89.41,89.02,0.39,5,0.5,2026-09-22,90.72,-1.51,10,36.76,206.0,97.28,https://dartsorakel.com/player/details/5183/chris-landman
10123,Jimmy van Schie,NED,89.28,77,10,92.18,8.17,105.36,81.17,97.69,86.67,11.02,6,0.6,2026-09-22,88.52,3.66,10,38.87,315.0,97.36,https://dartsorakel.com/player/details/10123/jimmy-van-schie
47,Ryan Meikle,ENG,89.2,78,10,83.64,5.69,92.02,72.67,82.99,84.29,-1.3,3,0.3,2026-09-22,90.1,-6.46,10,38.03,173.0,96.58,https://dartsorakel.com/player/details/47/ryan-meikle
14385,Adam Lipscombe,ENG,89.09,79,10,87.82,6.15,95.83,74.6,86.65,88.98,-2.33,1,0.1,2026-09-22,92.49,-4.68,10,37.4,150.0,96.59,https://dartsorakel.com/player/details/14385/adam-lipscombe
33021,Cam Crabtree,ENG,89.03,80,10,90.2,6.2,98.77,79.05,90.67,89.73,0.94,4,0.4,2026-09-22,89.24,0.96,10,36.7,335.0,97.69,https://dartsorakel.com/player/details/33021/cam-crabtree
2046,Cor Dekker,NOR,88.99,81,10,90.33,5.78,101.63,83.16,92.23,88.43,3.8,5,0.5,2026-09-22,90.89,-0.56,10,35.22,262.0,97.68,https://dartsorakel.com/player/details/2046/cor-dekker
17,Ian White,ENG,88.9,82,10,87.56,4.72,94.43,79.87,87.15,87.98,-0.83,1,0.1,2026-09-22,92.44,-4.88,10,36.73,135.0,96.62,https://dartsorakel.com/player/details/17/ian-white
5162,Dennie Olde Kalter,NED,88.88,83,10,86.45,7.63,99.19,74.13,87.61,85.28,2.34,3,0.3,2026-09-22,82.11,4.34,10,36.73,151.0,95.72,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
1982,Raymond van Barneveld,NED,88.86,84,10,87.1,3.69,92.39,79.35,86.83,87.38,-0.55,5,0.5,2026-09-22,87.17,-0.07,10,38.15,152.0,95.37,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
19,Mervyn King,ENG,88.86,85,10,86.89,8.78,102.7,68.67,92.3,81.47,10.82,5,0.5,2026-09-22,85.7,1.18,10,36.36,237.0,97.83,https://dartsorakel.com/player/details/19/mervyn-king
20494,Adam Leek,AUS,88.64,86,10,87.63,4.57,93.35,77.78,88.36,86.9,1.46,1,0.1,2026-09-22,93.62,-6.0,10,34.36,245.0,97.43,https://dartsorakel.com/player/details/20494/adam-leek
3057,Stephen Rosney,IRL,88.55,87,10,85.66,4.96,92.8,79.79,85.84,85.49,0.35,2,0.2,2026-09-22,90.57,-4.9,10,37.55,148.0,96.22,https://dartsorakel.com/player/details/3057/stephen-rosney
33,Andy Boulton,SCO,88.14,88,10,88.2,3.5,94.24,81.76,88.25,88.14,0.1,4,0.4,2026-09-22,91.77,-3.57,10,38.02,120.0,94.87,https://dartsorakel.com/player/details/33/andy-boulton
153,Ricardo Pietreczko,GER,88.11,89,10,92.91,3.49,100.51,86.44,95.23,90.59,4.64,5,0.5,2026-09-22,96.21,-3.31,10,37.18,132.0,94.55,https://dartsorakel.com/player/details/153/ricardo-pietreczko
2199,Thomas Lovely,ENG,88.1,90,10,91.85,5.74,102.85,81.8,90.33,93.37,-3.04,5,0.5,2026-09-22,92.56,-0.71,10,35.07,194.0,95.27,https://dartsorakel.com/player/details/2199/thomas-lovely
134,Adam Gawlas,CZE,88.03,91,10,86.65,5.05,94.12,77.94,86.84,86.46,0.39,6,0.6,2026-09-22,85.81,0.84,10,34.94,434.0,97.21,https://dartsorakel.com/player/details/134/adam-gawlas
14661,Owen Bates,ENG,88.03,92,10,92.79,5.63,103.57,85.57,93.34,92.24,1.1,6,0.6,2026-09-22,90.37,2.42,10,35.39,407.0,97.22,https://dartsorakel.com/player/details/14661/owen-bates
1,Peter Wright,SCO,88.02,93,10,92.07,6.51,98.98,75.86,92.28,91.86,0.42,5,0.5,2026-09-22,93.81,-1.74,10,37.55,184.0,94.23,https://dartsorakel.com/player/details/1/peter-wright
5193,Thibault Tricole,FRA,88.01,94,10,82.07,4.17,92.37,76.68,83.22,80.93,2.29,1,0.1,2026-09-22,89.72,-7.64,10,37.52,114.0,94.12,https://dartsorakel.com/player/details/5193/thibault-tricole
25,Dimitri Van den Bergh,BEL,87.62,95,10,82.59,5.61,90.37,74.25,79.78,85.41,-5.64,3,0.3,2026-09-22,86.81,-4.22,10,33.22,132.0,94.9,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
271,Rhys Griffin,WAL,87.58,96,10,86.47,4.34,93.46,79.93,86.92,86.02,0.9,3,0.3,2026-09-22,89.3,-2.83,10,37.28,172.0,93.61,https://dartsorakel.com/player/details/271/rhys-griffin
9975,Arno Merk,GER,87.53,97,10,84.9,4.35,92.3,78.61,84.33,85.46,-1.12,2,0.2,2026-09-22,91.57,-6.67,10,39.33,118.0,94.28,https://dartsorakel.com/player/details/9975/arno-merk
27176,Tyler Thorpe,ENG,87.48,98,10,83.17,10.21,100.06,66.99,87.77,78.57,9.2,4,0.4,2026-09-22,83.55,-0.37,10,34.15,363.0,96.38,https://dartsorakel.com/player/details/27176/tyler-thorpe
24689,Sietse Lap,NED,87.4,99,10,88.38,7.87,98.71,70.37,89.35,87.42,1.93,5,0.5,2026-09-22,89.38,-0.99,10,33.36,205.0,95.72,https://dartsorakel.com/player/details/24689/sietse-lap
24822,Pascal Rupprecht,GER,87.32,100,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.93,94.0,94.04,https://dartsorakel.com/player/details/24822/pascal-rupprecht
84,Nick Kenny,WAL,87.26,101,10,84.44,5.8,90.54,69.65,87.26,81.62,5.64,4,0.4,2026-09-22,88.94,-4.5,10,33.9,157.0,95.54,https://dartsorakel.com/player/details/84/nick-kenny
2784,Jurjen van der Velde,NED,87.21,102,10,80.36,4.52,89.3,73.37,81.88,78.84,3.04,4,0.4,2026-09-22,83.16,-2.8,10,37.64,394.0,95.05,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
5147,Jim Long,CAN,87.18,103,10,88.93,3.98,96.71,83.91,90.78,87.07,3.71,5,0.5,2026-09-22,86.63,2.29,10,34.88,214.0,95.65,https://dartsorakel.com/player/details/5147/jim-long
20667,Adam Warner,ENG,86.97,104,10,82.43,6.19,90.98,70.18,86.01,78.86,7.15,1,0.1,2026-09-22,86.86,-4.42,10,33.25,131.0,93.48,https://dartsorakel.com/player/details/20667/adam-warner
5172,Jeffrey Sparidaans,NED,86.54,105,10,83.25,6.1,91.63,71.73,87.44,79.05,8.39,3,0.3,2026-09-22,90.28,-7.03,10,34.52,186.0,94.93,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.46,106,10,84.09,4.0,91.29,75.05,84.19,83.98,0.21,3,0.3,2026-09-22,87.89,-3.8,10,36.44,132.0,93.23,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,86.21,107,10,88.92,3.24,94.01,83.5,88.15,89.69,-1.54,6,0.6,2026-09-22,89.23,-0.31,10,34.85,136.0,93.78,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2295,Greg Ritchie,SCO,86.2,108,10,86.46,6.36,97.11,73.94,87.51,85.41,2.1,5,0.5,2026-09-22,90.32,-3.86,10,36.0,155.0,93.41,https://dartsorakel.com/player/details/2295/greg-ritchie
2034,Niall Culleton,IRL,86.02,109,10,83.69,3.32,89.85,78.58,85.51,81.87,3.64,1,0.1,2026-09-22,89.76,-6.07,10,35.2,109.0,93.41,https://dartsorakel.com/player/details/2034/niall-culleton
254,Dominik Gruellich,GER,86.0,110,10,87.61,5.26,95.43,80.48,86.29,88.94,-2.65,5,0.5,2026-09-22,86.84,0.77,10,36.15,165.0,93.94,https://dartsorakel.com/player/details/254/dominik-gruellich
32046,Leon Weber,GER,85.95,111,10,83.88,8.47,103.66,67.42,78.34,89.42,-11.08,3,0.3,2026-09-22,84.2,-0.32,10,35.39,253.0,94.22,https://dartsorakel.com/player/details/32046/leon-weber
23238,Carl Sneyd,ENG,85.84,112,10,88.53,6.15,99.61,81.9,93.91,83.15,10.77,3,0.3,2026-09-22,92.5,-3.97,10,33.57,152.0,92.85,https://dartsorakel.com/player/details/23238/carl-sneyd
25319,Yorick Hofkens,GER,85.77,113,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.42,249.0,93.84,https://dartsorakel.com/player/details/25319/yorick-hofkens
3094,Viktor Tingstrom,SWE,85.65,114,10,87.99,6.17,100.02,77.43,88.73,87.25,1.48,5,0.5,2026-09-22,86.54,1.45,10,35.52,219.0,93.24,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.59,115,10,88.33,5.12,97.84,77.67,87.16,89.51,-2.35,2,0.2,2026-09-22,89.99,-1.65,10,32.44,89.0,93.35,https://dartsorakel.com/player/details/24609/marvin-kraft
20186,Stefaan Henderyck,BEL,85.49,116,10,83.09,3.44,88.41,78.5,83.86,82.32,1.54,3,0.3,2026-09-22,89.43,-6.34,10,33.22,103.0,92.49,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2417,Adam Paxton,ENG,85.37,117,10,83.19,4.7,88.56,73.1,84.05,82.34,1.71,2,0.2,2026-09-22,91.95,-8.76,10,35.12,91.0,91.82,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.22,118,10,80.3,8.73,89.45,64.21,85.85,74.74,11.11,1,0.1,2026-09-22,89.34,-9.04,10,36.04,177.0,91.59,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.48,119,10,82.25,4.78,90.2,75.88,84.76,79.75,5.0,1,0.1,2026-09-22,91.41,-9.16,10,34.81,106.0,90.41,https://dartsorakel.com/player/details/2201/martin-lukeman
2895,Marvin van Velzen,NED,84.31,120,10,82.36,8.54,98.02,68.83,87.75,76.97,10.79,8,0.8,2026-09-22,74.01,8.35,10,32.82,132.0,93.25,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2167,Tytus Kanik,POL,83.31,121,10,84.38,4.27,95.19,79.51,85.79,82.96,2.83,1,0.1,2026-09-22,89.27,-4.89,10,30.5,81.0,89.04,https://dartsorakel.com/player/details/2167/tytus-kanik
