player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
84,Nick Kenny,WAL,87.51,97,10,84.67,5.77,90.54,69.65,82.85,86.48,-3.63,4,0.4,2026-07-30,86.61,-1.94,10,33.82,174.0,95.91,https://dartsorakel.com/player/details/84/nick-kenny
24689,Sietse Lap,NED,87.51,98,10,87.91,8.33,98.71,70.84,92.61,83.2,9.41,7,0.7,2026-07-30,86.48,1.43,10,33.21,214.0,96.17,https://dartsorakel.com/player/details/24689/sietse-lap
9975,Arno Merk,GER,87.43,99,10,86.75,3.72,92.3,78.61,86.16,87.34,-1.18,2,0.2,2026-07-30,90.11,-3.37,10,38.67,124.0,94.46,https://dartsorakel.com/player/details/9975/arno-merk
2784,Jurjen van der Velde,NED,87.41,100,10,79.77,4.54,90.6,73.37,78.53,81.02,-2.49,7,0.7,2026-08-02,70.28,9.5,10,37.67,464.0,95.4,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.39,101,10,86.84,3.99,93.46,79.93,86.01,87.66,-1.65,2,0.2,2026-07-30,89.92,-3.08,10,36.67,177.0,93.65,https://dartsorakel.com/player/details/271/rhys-griffin
5147,Jim Long,CAN,87.26,102,10,88.2,5.27,93.82,78.45,91.54,84.85,6.69,7,0.7,2026-07-30,87.55,0.65,10,35.35,196.0,95.58,https://dartsorakel.com/player/details/5147/jim-long
24822,Pascal Rupprecht,GER,87.07,103,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
20667,Adam Warner,ENG,86.92,104,10,80.03,5.53,87.18,70.18,77.1,82.96,-5.86,2,0.2,2026-07-30,86.95,-6.92,10,32.88,145.0,93.73,https://dartsorakel.com/player/details/20667/adam-warner
2895,Marvin van Velzen,NED,86.38,105,10,86.3,4.68,94.13,80.39,86.55,86.05,0.5,3,0.3,2026-07-30,92.39,-6.1,10,33.44,128.0,94.53,https://dartsorakel.com/player/details/2895/marvin-van-velzen
254,Dominik Gruellich,GER,86.37,106,10,85.36,5.21,95.43,78.08,85.76,84.96,0.81,8,0.8,2026-08-02,78.91,6.45,10,35.98,180.0,94.44,https://dartsorakel.com/player/details/254/dominik-gruellich
1989,Stefan Bellmont,SUI,86.24,107,10,87.28,5.99,102.95,81.27,86.79,87.78,-0.98,2,0.2,2026-07-30,90.61,-3.33,10,36.0,140.0,92.94,https://dartsorakel.com/player/details/1989/stefan-bellmont
2295,Greg Ritchie,SCO,86.24,108,10,86.05,3.88,96.36,82.26,87.66,84.44,3.23,4,0.4,2026-07-30,89.17,-3.12,10,36.02,141.0,93.58,https://dartsorakel.com/player/details/2295/greg-ritchie
5178,Oskar Lukasiak,SWE,86.19,109,10,89.98,6.93,99.91,79.68,90.6,89.37,1.23,5,0.5,2026-07-30,91.54,-1.56,10,34.84,133.0,93.24,https://dartsorakel.com/player/details/5178/oskar-lukasiak
20186,Stefaan Henderyck,BEL,86.16,110,10,84.4,5.48,92.47,75.14,83.99,84.81,-0.82,3,0.3,2026-07-30,92.33,-7.93,10,33.64,108.0,93.38,https://dartsorakel.com/player/details/20186/stefaan-henderyck
5172,Jeffrey Sparidaans,NED,86.01,111,10,79.26,6.34,94.64,71.58,77.52,80.99,-3.47,3,0.3,2026-07-30,86.37,-7.12,10,34.5,202.0,94.55,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2034,Niall Culleton,IRL,86.0,112,10,84.34,5.35,93.46,77.03,82.01,86.67,-4.66,4,0.4,2026-07-30,86.05,-1.71,10,35.23,103.0,93.49,https://dartsorakel.com/player/details/2034/niall-culleton
32046,Leon Weber,GER,85.97,113,10,87.33,7.09,103.66,75.15,89.42,85.23,4.19,6,0.6,2026-08-02,77.97,9.36,10,35.68,291.0,94.21,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.87,114,10,85.16,6.65,98.56,75.48,84.68,85.64,-0.96,8,0.8,2026-08-02,79.56,5.61,10,34.68,262.0,94.1,https://dartsorakel.com/player/details/25319/yorick-hofkens
2417,Adam Paxton,ENG,85.62,115,10,80.49,5.84,88.56,73.1,81.96,79.02,2.95,2,0.2,2026-07-30,88.78,-8.29,10,35.1,94.0,92.45,https://dartsorakel.com/player/details/2417/adam-paxton
24609,Marvin Kraft,GER,85.53,116,10,86.2,5.52,91.58,71.57,88.97,83.42,5.55,2,0.2,2026-07-30,89.86,-3.67,10,32.67,86.0,93.36,https://dartsorakel.com/player/details/24609/marvin-kraft
22829,Sam Price,ENG,85.5,117,10,80.17,8.88,89.84,64.21,74.52,85.82,-11.3,4,0.4,2026-07-30,88.82,-8.64,10,37.72,191.0,91.5,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,85.29,118,10,82.99,6.37,94.3,75.88,79.75,86.24,-6.48,1,0.1,2026-07-30,92.0,-9.01,10,36.48,121.0,91.09,https://dartsorakel.com/player/details/2201/martin-lukeman
3094,Viktor Tingstrom,SWE,85.23,119,10,84.14,5.65,93.49,76.67,82.78,85.49,-2.71,4,0.4,2026-07-30,87.56,-3.42,10,35.12,225.0,93.07,https://dartsorakel.com/player/details/3094/viktor-tingstrom
23238,Carl Sneyd,ENG,85.02,120,10,83.52,3.57,89.92,78.22,85.49,81.54,3.96,3,0.3,2026-07-30,88.31,-4.8,10,33.83,149.0,91.77,https://dartsorakel.com/player/details/23238/carl-sneyd
131,Rusty-Jake Rodriguez,AUT,83.28,121,10,83.18,5.95,92.74,74.95,82.67,83.68,-1.01,2,0.2,2026-07-30,87.57,-4.39,10,28.96,93.0,90.15,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
