player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20,Jonny Clayton,WAL,95.7,12,10,94.45,4.47,98.93,86.24,95.71,93.2,2.51,7,0.7,2026-08-22,94.44,0.01,10,42.4,496.0,104.38,https://dartsorakel.com/player/details/20/jonny-clayton
14,Dirk van Duijvenbode,NED,95.69,13,10,96.32,4.39,104.63,90.71,94.82,97.83,-3.02,7,0.7,2026-08-28,92.04,4.28,10,37.44,469.0,105.11,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
2052,Kevin Doets,NED,95.35,14,10,89.84,5.07,98.75,80.24,91.02,88.67,2.36,7,0.7,2026-08-28,87.52,2.32,10,39.46,611.0,105.19,https://dartsorakel.com/player/details/2052/kevin-doets
20114,Josh Rock,NIR,95.23,15,10,91.96,6.1,104.76,84.32,91.46,92.46,-1.0,6,0.6,2026-08-22,91.34,0.62,10,37.19,493.0,104.73,https://dartsorakel.com/player/details/20114/josh-rock
29,Rob Cross,ENG,95.2,16,10,97.21,5.55,105.66,85.43,96.59,97.82,-1.23,8,0.8,2026-08-28,92.67,4.54,10,41.48,339.0,103.31,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,95.1,17,10,94.76,3.49,99.85,89.17,94.95,94.58,0.37,7,0.7,2026-08-25,92.79,1.97,10,41.14,321.0,103.58,https://dartsorakel.com/player/details/31/ryan-searle
22,Danny Noppert,NED,94.77,18,10,94.18,6.09,100.2,79.15,97.5,90.86,6.64,7,0.7,2026-08-26,86.23,7.95,10,39.08,488.0,102.7,https://dartsorakel.com/player/details/22/danny-noppert
7,James Wade,ENG,94.63,19,10,98.01,6.53,112.73,87.55,100.89,95.13,5.76,8,0.8,2026-08-22,92.38,5.63,10,42.7,309.0,102.0,https://dartsorakel.com/player/details/7/james-wade
13,Damon Heta,AUS,94.37,20,10,96.6,4.02,102.39,90.74,97.24,95.95,1.3,6,0.6,2026-08-28,91.45,5.15,10,42.42,303.0,101.91,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.12,21,10,91.38,3.82,99.99,86.72,94.11,88.65,5.46,8,0.8,2026-08-28,89.84,1.55,10,38.62,321.0,103.01,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,94.09,22,10,96.47,4.13,101.97,88.79,96.95,95.98,0.97,8,0.8,2026-08-26,91.94,4.53,10,39.0,472.0,102.98,https://dartsorakel.com/player/details/70/luke-woodhouse
18,Jermaine Wattimena,NED,94.0,23,10,95.19,3.69,102.27,89.46,97.21,93.17,4.04,9,0.9,2026-08-26,92.0,3.19,10,38.81,434.0,103.38,https://dartsorakel.com/player/details/18/jermaine-wattimena
55,Niels Zonneveld,NED,93.91,24,10,92.49,6.38,102.46,79.96,87.22,97.76,-10.54,5,0.5,2026-08-28,91.22,1.27,10,38.95,443.0,103.05,https://dartsorakel.com/player/details/55/niels-zonneveld
2138,Justin Hood,ENG,93.77,25,10,95.37,4.74,102.2,88.29,94.41,96.34,-1.93,7,0.7,2026-08-26,92.21,3.16,10,37.38,316.0,102.73,https://dartsorakel.com/player/details/2138/justin-hood
63,Cristo Reyes,ESP,93.75,26,10,94.41,6.54,106.67,82.31,95.78,93.05,2.73,6,0.6,2026-08-28,89.84,4.57,10,38.97,361.0,103.44,https://dartsorakel.com/player/details/63/cristo-reyes
2092,Jeffrey de Graaf,SWE,93.31,27,10,93.87,3.79,99.85,85.2,93.8,93.94,-0.14,7,0.7,2026-08-26,90.08,3.79,10,42.06,392.0,100.95,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
30,William O&#039;Connor,IRL,93.31,28,10,91.94,3.95,97.51,86.71,92.77,91.11,1.66,7,0.7,2026-08-28,89.54,2.4,10,39.56,339.0,101.85,https://dartsorakel.com/player/details/30/william-oconnor
82,Martin Schindler,GER,93.06,29,10,97.31,5.26,109.52,88.04,99.83,94.78,5.04,5,0.5,2026-08-28,93.64,3.66,10,37.65,357.0,101.37,https://dartsorakel.com/player/details/82/martin-schindler
35,Callan Rydz,ENG,93.04,30,10,93.84,5.3,101.38,83.11,94.41,93.27,1.14,6,0.6,2026-08-28,90.83,3.01,10,38.65,280.0,100.86,https://dartsorakel.com/player/details/35/callan-rydz
2088,Andrew Gilding,ENG,93.0,31,10,89.0,6.33,95.94,78.15,88.95,89.05,-0.1,5,0.5,2026-08-28,88.82,0.18,10,38.56,330.0,101.47,https://dartsorakel.com/player/details/2088/andrew-gilding
44,Karel Sedláček,CZE,92.91,32,10,95.38,7.54,105.22,80.5,91.23,99.53,-8.31,8,0.8,2026-08-26,89.34,6.04,10,36.98,301.0,101.6,https://dartsorakel.com/player/details/44/karel-sedlacek
2317,Connor Scutt,ENG,92.85,33,10,89.07,5.62,97.18,75.89,86.92,91.23,-4.31,4,0.4,2026-08-28,89.74,-0.67,10,39.38,354.0,101.48,https://dartsorakel.com/player/details/2317/connor-scutt
6,Joe Cullen,ENG,92.77,34,10,94.39,6.15,105.98,82.4,90.88,97.89,-7.01,5,0.5,2026-08-28,94.37,0.02,10,37.93,389.0,101.3,https://dartsorakel.com/player/details/6/joe-cullen
5145,Richard Veenstra,NED,92.73,35,10,92.75,6.17,103.57,83.45,88.55,96.95,-8.41,5,0.5,2026-08-26,89.08,3.67,10,37.66,258.0,101.25,https://dartsorakel.com/player/details/5145/richard-veenstra
2221,Cameron Menzies,SCO,92.6,36,10,96.44,6.96,105.17,78.93,93.13,99.74,-6.6,7,0.7,2026-08-28,91.48,4.95,10,36.98,364.0,101.63,https://dartsorakel.com/player/details/2221/cameron-menzies
5138,Alan Soutar,SCO,92.56,37,10,92.94,4.38,99.97,85.17,93.88,92.01,1.87,4,0.4,2026-08-26,90.45,2.5,10,36.32,290.0,102.38,https://dartsorakel.com/player/details/5138/alan-soutar
51,Kim Huybrechts,BEL,92.5,38,10,95.28,5.99,105.02,84.98,95.24,95.32,-0.08,8,0.8,2026-08-26,90.04,5.24,10,37.9,467.0,101.57,https://dartsorakel.com/player/details/51/kim-huybrechts
46158,Tom Bissell,ENG,92.22,39,10,94.24,3.46,98.55,86.24,92.61,95.87,-3.27,6,0.6,2026-08-26,89.53,4.71,10,36.15,343.0,100.98,https://dartsorakel.com/player/details/46158/tom-bissell
196,Niko Springer,GER,92.17,40,10,91.6,5.57,102.48,80.52,92.91,90.3,2.61,5,0.5,2026-08-28,91.26,0.34,10,40.3,282.0,100.75,https://dartsorakel.com/player/details/196/niko-springer
50760,Tom Sykes,ENG,92.13,41,10,92.17,7.33,101.2,78.83,96.0,88.34,7.66,5,0.5,2026-08-28,90.14,2.03,10,37.66,421.0,101.5,https://dartsorakel.com/player/details/50760/tom-sykes
74,Bradley Brooks,ENG,92.12,42,10,95.69,3.61,100.03,89.63,94.36,97.02,-2.66,7,0.7,2026-08-26,91.03,4.66,10,38.62,316.0,100.12,https://dartsorakel.com/player/details/74/bradley-brooks
5190,James Hurrell,ENG,92.12,43,10,88.58,5.45,99.7,83.16,87.49,89.67,-2.18,7,0.7,2026-08-28,87.53,1.05,10,38.61,283.0,101.11,https://dartsorakel.com/player/details/5190/james-hurrell
24,Daryl Gurney,NIR,92.02,44,10,91.82,4.14,99.55,85.98,91.13,92.51,-1.38,5,0.5,2026-08-28,89.58,2.23,10,39.21,252.0,99.29,https://dartsorakel.com/player/details/24/daryl-gurney
65,Mickey Mansell,NIR,91.9,45,10,97.0,4.68,104.18,88.35,98.94,95.06,3.89,7,0.7,2026-08-26,93.53,3.46,10,40.54,218.0,99.62,https://dartsorakel.com/player/details/65/mickey-mansell
2062,Ritchie Edhouse,ENG,91.87,46,10,90.71,4.81,98.57,85.35,88.31,93.1,-4.79,4,0.4,2026-08-28,90.31,0.4,10,38.42,241.0,99.46,https://dartsorakel.com/player/details/2062/ritchie-edhouse
59,Max Hopp,GER,91.69,47,10,88.47,4.41,94.41,80.97,87.2,89.73,-2.53,6,0.6,2026-07-30,87.52,0.95,10,39.0,326.0,99.74,https://dartsorakel.com/player/details/59/max-hopp
9,Mensur Suljović,AUT,91.68,48,10,93.03,4.75,99.71,84.82,94.81,91.26,3.55,7,0.7,2026-07-30,91.59,1.45,10,39.63,244.0,99.34,https://dartsorakel.com/player/details/9/mensur-suljovic
129,Keane Barry,IRL,91.66,49,10,94.95,5.96,103.66,83.85,98.48,91.42,7.05,6,0.6,2026-08-28,93.18,1.77,10,39.25,215.0,99.41,https://dartsorakel.com/player/details/129/keane-barry
66,Mike De Decker,BEL,91.59,50,10,89.49,4.17,97.26,83.29,91.04,87.95,3.09,5,0.5,2026-08-26,90.55,-1.06,10,35.2,277.0,100.16,https://dartsorakel.com/player/details/66/mike-de-decker
38,Gabriel Clemens,GER,91.57,51,10,91.26,5.73,99.92,81.47,91.29,91.24,0.04,4,0.4,2026-08-26,91.06,0.2,10,35.89,308.0,100.57,https://dartsorakel.com/player/details/38/gabriel-clemens
3038,Sebastian Bialecki,POL,91.48,52,10,91.28,2.83,95.21,86.4,91.06,91.5,-0.45,7,0.7,2026-08-26,90.88,0.4,10,42.09,349.0,99.54,https://dartsorakel.com/player/details/3038/sebastian-bialecki
138,Beau Greaves,ENG,91.37,53,10,91.49,7.36,104.88,78.25,94.18,88.8,5.38,6,0.6,2026-08-28,84.45,7.04,10,40.36,738.0,101.17,https://dartsorakel.com/player/details/138/beau-greaves
3043,Shane McGuirk,IRL,91.36,54,10,90.27,6.67,101.24,77.93,91.27,89.27,2.0,4,0.4,2026-08-26,92.29,-2.02,10,37.88,290.0,99.98,https://dartsorakel.com/player/details/3043/shane-mcguirk
28,Ryan Joyce,ENG,91.23,55,10,89.66,5.36,99.45,82.09,89.4,89.93,-0.52,6,0.6,2026-08-28,92.71,-3.05,10,42.78,191.0,97.89,https://dartsorakel.com/player/details/28/ryan-joyce
45,Ricky Evans,ENG,91.07,56,10,88.52,3.99,95.11,83.45,89.27,87.77,1.5,4,0.4,2026-08-26,88.59,-0.07,10,39.32,270.0,98.08,https://dartsorakel.com/player/details/45/ricky-evans
148,Lukas Wenig,GER,90.96,57,10,87.58,5.64,100.2,79.3,85.37,89.78,-4.41,1,0.1,2026-08-26,87.72,-0.14,10,35.47,264.0,99.46,https://dartsorakel.com/player/details/148/lukas-wenig
5185,Darryl Pilgrim,ENG,90.96,58,10,91.34,4.03,100.4,86.65,89.5,93.18,-3.69,5,0.5,2026-08-26,88.75,2.59,10,36.98,254.0,99.89,https://dartsorakel.com/player/details/5185/darryl-pilgrim
5,Michael Smith,ENG,90.64,59,10,88.8,6.72,99.31,81.28,87.78,89.83,-2.05,6,0.6,2026-08-26,86.54,2.26,10,36.74,261.0,99.41,https://dartsorakel.com/player/details/5/michael-smith
5636,Charlie Manby,ENG,90.61,60,10,88.07,6.71,99.44,79.51,85.99,90.15,-4.16,6,0.6,2026-08-26,86.87,1.2,10,37.42,577.0,99.88,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.58,61,10,90.92,2.42,93.89,86.66,92.23,89.6,2.63,5,0.5,2026-08-28,91.86,-0.94,10,36.52,275.0,99.38,https://dartsorakel.com/player/details/91/maik-kuivenhoven
21,Dave Chisnall,ENG,90.52,62,10,89.45,4.81,97.84,82.92,86.92,91.97,-5.06,4,0.4,2026-08-28,90.72,-1.28,10,35.78,354.0,99.21,https://dartsorakel.com/player/details/21/dave-chisnall
42,Madars Razma,LTV,90.27,63,10,91.29,3.48,96.69,83.6,92.84,89.74,3.1,3,0.3,2026-08-26,93.57,-2.28,10,38.8,149.0,97.56,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.12,64,10,87.99,4.8,97.63,78.64,88.57,87.42,1.14,7,0.7,2026-08-26,90.23,-2.23,10,38.09,162.0,97.76,https://dartsorakel.com/player/details/23/brendan-dolan
2363,Mario Vandenbogaerde,BEL,90.11,65,10,91.37,6.72,105.74,81.43,93.31,89.43,3.88,5,0.5,2026-08-26,90.83,0.54,10,37.72,172.0,97.71,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
2223,Alexander Merkx,NED,90.04,66,10,89.72,3.21,94.57,85.37,87.81,91.64,-3.84,3,0.3,2026-08-26,90.41,-0.68,10,40.34,270.0,97.43,https://dartsorakel.com/player/details/2223/alexander-merkx
5137,Scott Williams,ENG,89.91,67,10,88.18,5.44,97.92,80.77,86.14,90.22,-4.07,4,0.4,2026-08-26,87.34,0.84,10,37.77,197.0,97.81,https://dartsorakel.com/player/details/5137/scott-williams
2014,Stephen Burton,ENG,89.85,68,10,88.06,3.83,93.99,79.7,87.24,88.88,-1.64,5,0.5,2026-08-26,87.53,0.52,10,36.71,163.0,97.27,https://dartsorakel.com/player/details/2014/stephen-burton
6682,David Sharp,SCO,89.84,69,10,90.74,5.3,101.5,81.18,88.17,93.31,-5.14,5,0.5,2026-08-26,88.06,2.68,10,35.85,267.0,97.18,https://dartsorakel.com/player/details/6682/david-sharp
48,Jeffrey de Zwaan,NED,89.79,70,10,85.41,3.86,90.16,78.99,84.81,86.0,-1.2,3,0.3,2026-08-26,86.94,-1.54,10,33.1,261.0,99.47,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2273,Wesley Plaisier,NED,89.7,71,10,84.97,3.84,90.43,78.72,83.67,86.26,-2.59,6,0.6,2026-08-26,86.02,-1.06,10,38.95,194.0,97.03,https://dartsorakel.com/player/details/2273/wesley-plaisier
2171,Christian Kist,NED,89.69,72,10,86.29,4.81,93.46,77.59,87.53,85.04,2.49,3,0.3,2026-08-26,87.97,-1.69,10,37.67,223.0,96.67,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.59,73,10,87.23,5.81,94.79,77.84,89.71,84.75,4.96,4,0.4,2026-08-26,84.02,3.21,10,39.15,154.0,97.12,https://dartsorakel.com/player/details/57/darius-labanauskas
158,Kai Gotthardt,GER,89.55,74,10,88.41,3.6,94.35,83.41,87.04,89.79,-2.75,2,0.2,2026-08-26,89.0,-0.59,10,36.61,127.0,96.92,https://dartsorakel.com/player/details/158/kai-gotthardt
2278,Benjamin Pratnemer,SVN,89.48,75,10,90.87,7.27,101.63,74.0,93.45,88.29,5.16,4,0.4,2026-08-26,90.94,-0.07,10,36.14,285.0,97.97,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
5183,Chris Landman,NED,89.44,76,10,89.54,5.36,95.65,78.93,88.34,90.73,-2.39,6,0.6,2026-08-26,89.0,0.53,10,37.04,210.0,97.44,https://dartsorakel.com/player/details/5183/chris-landman
14385,Adam Lipscombe,ENG,89.38,77,10,89.56,4.38,95.83,81.9,89.61,89.51,0.1,2,0.2,2026-08-26,92.91,-3.35,10,37.36,155.0,97.04,https://dartsorakel.com/player/details/14385/adam-lipscombe
1982,Raymond van Barneveld,NED,89.21,78,10,87.51,3.28,92.39,79.35,87.93,87.1,0.83,7,0.7,2026-08-26,86.45,1.06,10,39.1,164.0,95.69,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5162,Dennie Olde Kalter,NED,89.14,79,10,87.29,6.82,99.19,74.13,90.95,83.64,7.32,3,0.3,2026-08-26,83.59,3.7,10,36.86,156.0,95.86,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
47,Ryan Meikle,ENG,89.1,80,10,83.46,5.53,92.02,72.67,80.61,86.3,-5.69,4,0.4,2026-08-26,89.61,-6.15,10,37.48,175.0,96.59,https://dartsorakel.com/player/details/47/ryan-meikle
10123,Jimmy van Schie,NED,89.06,81,10,89.72,8.44,105.36,77.74,96.89,82.55,14.33,7,0.7,2026-08-26,81.7,8.02,10,38.43,347.0,97.29,https://dartsorakel.com/player/details/10123/jimmy-van-schie
33021,Cam Crabtree,ENG,88.94,82,10,88.56,5.92,98.77,79.05,92.51,84.62,7.9,6,0.6,2026-08-26,84.74,3.82,10,36.52,374.0,97.62,https://dartsorakel.com/player/details/33021/cam-crabtree
2046,Cor Dekker,NOR,88.94,83,10,88.19,3.81,95.42,83.16,89.11,87.28,1.83,5,0.5,2026-08-26,85.14,3.05,10,35.33,276.0,97.48,https://dartsorakel.com/player/details/2046/cor-dekker
17,Ian White,ENG,88.76,84,10,87.45,4.59,94.43,79.87,86.85,88.06,-1.21,2,0.2,2026-08-26,90.86,-3.41,10,36.41,139.0,96.25,https://dartsorakel.com/player/details/17/ian-white
19,Mervyn King,ENG,88.69,85,10,85.65,8.27,102.7,68.67,90.18,81.12,9.06,6,0.6,2026-08-26,83.86,1.79,10,36.48,238.0,97.55,https://dartsorakel.com/player/details/19/mervyn-king
3057,Stephen Rosney,IRL,88.62,86,10,85.92,4.82,92.8,79.79,87.53,84.32,3.21,2,0.2,2026-08-26,90.77,-4.85,10,37.82,146.0,96.27,https://dartsorakel.com/player/details/3057/stephen-rosney
5193,Thibault Tricole,FRA,88.36,87,10,82.97,4.31,92.37,76.68,84.01,81.92,2.1,1,0.1,2026-08-26,90.66,-7.69,10,37.59,123.0,94.54,https://dartsorakel.com/player/details/5193/thibault-tricole
33,Andy Boulton,SCO,88.36,88,10,88.15,3.59,94.24,81.3,89.48,86.82,2.66,4,0.4,2026-08-26,93.24,-5.09,10,38.25,126.0,95.18,https://dartsorakel.com/player/details/33/andy-boulton
153,Ricardo Pietreczko,GER,88.36,89,10,92.56,3.96,100.51,86.44,94.08,91.03,3.05,4,0.4,2026-08-26,92.97,-0.42,10,37.18,136.0,94.42,https://dartsorakel.com/player/details/153/ricardo-pietreczko
134,Adam Gawlas,CZE,88.16,90,10,85.05,9.95,95.48,63.96,89.94,80.17,9.78,5,0.5,2026-08-26,81.79,3.27,10,35.49,441.0,97.45,https://dartsorakel.com/player/details/134/adam-gawlas
1,Peter Wright,SCO,88.04,91,10,90.62,6.12,98.12,79.57,94.37,86.88,7.49,5,0.5,2026-08-26,91.08,-0.46,10,37.47,189.0,94.32,https://dartsorakel.com/player/details/1/peter-wright
14661,Owen Bates,ENG,87.93,92,10,93.63,5.61,103.57,85.57,94.88,92.38,2.5,7,0.7,2026-08-26,90.98,2.64,10,35.62,455.0,97.18,https://dartsorakel.com/player/details/14661/owen-bates
25,Dimitri Van den Bergh,BEL,87.88,93,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.21,127.0,95.17,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
2199,Thomas Lovely,ENG,87.85,94,10,91.98,5.55,102.85,81.8,89.93,94.03,-4.09,6,0.6,2026-08-26,92.71,-0.73,10,34.72,198.0,94.98,https://dartsorakel.com/player/details/2199/thomas-lovely
20494,Adam Leek,AUS,87.83,95,10,86.41,4.69,93.35,77.78,86.63,86.2,0.43,1,0.1,2026-08-28,92.17,-5.76,10,33.43,265.0,96.9,https://dartsorakel.com/player/details/20494/adam-leek
27176,Tyler Thorpe,ENG,87.7,96,10,81.72,10.89,100.06,66.99,87.7,75.73,11.98,5,0.5,2026-08-26,81.13,0.59,10,34.82,400.0,96.64,https://dartsorakel.com/player/details/27176/tyler-thorpe
9975,Arno Merk,GER,87.47,97,10,85.63,4.45,92.3,78.61,85.11,86.16,-1.05,2,0.2,2026-08-26,91.43,-5.8,10,39.25,123.0,94.33,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.41,98,10,89.4,8.17,98.71,70.37,86.18,92.61,-6.43,6,0.6,2026-08-26,89.2,0.19,10,33.26,204.0,95.8,https://dartsorakel.com/player/details/24689/sietse-lap
84,Nick Kenny,WAL,87.39,99,10,84.5,5.83,90.54,69.65,86.75,82.25,4.5,5,0.5,2026-08-26,86.45,-1.95,10,33.97,164.0,95.55,https://dartsorakel.com/player/details/84/nick-kenny
271,Rhys Griffin,WAL,87.34,100,10,86.38,4.28,93.46,79.93,84.06,88.7,-4.64,2,0.2,2026-08-26,88.78,-2.4,10,36.83,174.0,93.47,https://dartsorakel.com/player/details/271/rhys-griffin
2784,Jurjen van der Velde,NED,87.34,101,10,80.74,4.29,89.3,73.37,82.96,78.53,4.43,5,0.5,2026-08-26,80.41,0.33,10,38.07,424.0,95.2,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
5147,Jim Long,CAN,87.26,102,10,88.8,4.72,93.82,78.45,90.21,87.38,2.83,5,0.5,2026-08-26,89.74,-0.95,10,35.5,190.0,95.64,https://dartsorakel.com/player/details/5147/jim-long
24822,Pascal Rupprecht,GER,87.07,103,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.68,95.0,93.76,https://dartsorakel.com/player/details/24822/pascal-rupprecht
20667,Adam Warner,ENG,87.01,104,10,81.86,5.61,88.63,70.18,83.09,80.64,2.45,2,0.2,2026-08-26,86.64,-4.78,10,33.19,144.0,93.61,https://dartsorakel.com/player/details/20667/adam-warner
5172,Jeffrey Sparidaans,NED,86.63,105,10,82.38,6.22,91.63,71.73,87.24,77.52,9.72,3,0.3,2026-08-26,88.83,-6.45,10,34.83,190.0,95.03,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.36,106,10,85.28,7.02,102.95,75.05,83.76,86.79,-3.03,2,0.2,2026-08-26,89.45,-4.17,10,36.06,132.0,93.24,https://dartsorakel.com/player/details/1989/stefan-bellmont
2295,Greg Ritchie,SCO,86.28,107,10,87.86,6.52,97.11,73.94,88.4,87.32,1.08,6,0.6,2026-08-26,91.19,-3.33,10,36.12,150.0,93.46,https://dartsorakel.com/player/details/2295/greg-ritchie
254,Dominik Gruellich,GER,86.28,108,10,87.37,5.62,95.43,78.08,88.98,85.76,3.22,6,0.6,2026-08-26,84.68,2.7,10,36.31,174.0,94.22,https://dartsorakel.com/player/details/254/dominik-gruellich
2895,Marvin van Velzen,NED,86.27,109,10,85.42,5.6,91.75,75.09,85.99,84.85,1.13,5,0.5,2026-08-26,83.07,2.35,10,34.21,125.0,94.29,https://dartsorakel.com/player/details/2895/marvin-van-velzen
5178,Oskar Lukasiak,SWE,86.19,110,10,87.2,5.65,94.01,73.83,89.69,84.7,4.98,7,0.7,2026-08-26,85.09,2.1,10,34.48,141.0,93.74,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2034,Niall Culleton,IRL,86.01,111,10,84.05,3.84,90.86,78.58,83.78,84.33,-0.54,2,0.2,2026-08-26,89.81,-5.75,10,35.43,109.0,93.39,https://dartsorakel.com/player/details/2034/niall-culleton
25319,Yorick Hofkens,GER,85.76,112,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.36,250.0,93.85,https://dartsorakel.com/player/details/25319/yorick-hofkens
32046,Leon Weber,GER,85.69,113,10,84.62,9.37,103.66,67.42,79.9,89.33,-9.43,5,0.5,2026-08-26,80.72,3.9,10,35.54,286.0,93.92,https://dartsorakel.com/player/details/32046/leon-weber
23238,Carl Sneyd,ENG,85.68,114,10,87.25,4.92,95.56,81.9,90.37,84.13,6.24,4,0.4,2026-08-26,91.52,-4.27,10,33.61,148.0,92.66,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.63,115,10,88.74,4.82,97.84,77.67,88.91,88.56,0.35,2,0.2,2026-08-26,90.15,-1.41,10,32.55,89.0,93.42,https://dartsorakel.com/player/details/24609/marvin-kraft
20186,Stefaan Henderyck,BEL,85.54,116,10,83.14,3.49,88.41,78.5,82.29,83.99,-1.71,4,0.4,2026-08-26,89.32,-6.18,10,32.66,107.0,92.89,https://dartsorakel.com/player/details/20186/stefaan-henderyck
3094,Viktor Tingstrom,SWE,85.44,117,10,86.59,4.78,94.01,77.43,86.87,86.3,0.57,6,0.6,2026-08-26,82.8,3.79,10,35.7,234.0,93.15,https://dartsorakel.com/player/details/3094/viktor-tingstrom
2417,Adam Paxton,ENG,85.37,118,10,83.04,4.7,88.56,73.1,84.12,81.96,2.16,3,0.3,2026-08-26,91.73,-8.69,10,34.66,91.0,92.16,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.28,119,10,80.16,8.72,89.45,64.21,85.79,74.52,11.27,2,0.2,2026-08-28,89.02,-8.86,10,36.52,175.0,91.48,https://dartsorakel.com/player/details/22829/sam-price
2201,Martin Lukeman,ENG,84.69,120,10,81.75,4.34,90.2,75.88,84.05,79.45,4.6,1,0.1,2026-08-26,92.28,-10.53,10,36.08,113.0,90.28,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.34,121,10,79.98,5.94,89.26,67.24,81.84,78.12,3.71,0,0.0,2026-07-30,87.19,-7.21,10,34.18,61.0,90.58,https://dartsorakel.com/player/details/15426/matthias-ehlers
2167,Tytus Kanik,POL,83.29,122,10,83.72,4.73,95.19,77.58,85.14,82.31,2.83,1,0.1,2026-08-26,88.31,-4.59,10,31.4,87.0,88.83,https://dartsorakel.com/player/details/2167/tytus-kanik
