player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
2273,Wesley Plaisier,NED,91.62,46,10,85.95,6.1,91.21,69.56,84.3,87.6,-3.3,1,0.1,2026-05-20,91.32,-5.37,10,40.52,191.0,98.72,https://dartsorakel.com/player/details/2273/wesley-plaisier
148,Lukas Wenig,GER,91.57,47,10,93.01,6.81,102.91,76.58,93.23,92.8,0.43,6,0.6,2026-05-20,88.97,4.04,10,35.97,292.0,100.16,https://dartsorakel.com/player/details/148/lukas-wenig
9,Mensur Suljović,AUT,91.56,48,10,93.94,4.17,100.64,87.17,95.16,92.73,2.44,5,0.5,2026-05-20,89.19,4.76,10,38.67,246.0,99.15,https://dartsorakel.com/player/details/9/mensur-suljovic
2062,Ritchie Edhouse,ENG,91.55,49,10,93.69,6.6,108.44,86.93,96.32,91.05,5.27,4,0.4,2026-05-20,87.24,6.45,10,38.49,249.0,99.01,https://dartsorakel.com/player/details/2062/ritchie-edhouse
45,Ricky Evans,ENG,91.46,50,10,88.18,7.39,100.62,77.26,84.08,92.29,-8.21,2,0.2,2026-05-20,94.49,-6.31,10,37.14,277.0,98.92,https://dartsorakel.com/player/details/45/ricky-evans
138,Beau Greaves,ENG,91.44,51,10,87.01,5.17,95.57,79.04,89.75,84.27,5.48,6,0.6,2026-05-19,82.07,4.94,10,41.05,716.0,101.28,https://dartsorakel.com/player/details/138/beau-greaves
46158,Tom Bissell,ENG,91.43,52,10,89.09,6.31,97.88,77.17,87.49,90.69,-3.2,3,0.3,2026-05-20,90.23,-1.14,10,37.09,287.0,99.63,https://dartsorakel.com/player/details/46158/tom-bissell
50760,Tom Sykes,ENG,91.34,53,10,93.5,4.48,104.46,87.99,92.32,94.69,-2.37,6,0.6,2026-05-20,92.46,1.04,10,37.52,379.0,100.51,https://dartsorakel.com/player/details/50760/tom-sykes
65,Mickey Mansell,NIR,91.31,54,10,94.29,5.95,109.22,86.44,95.88,92.71,3.17,7,0.7,2026-05-20,91.14,3.15,10,38.5,184.0,99.28,https://dartsorakel.com/player/details/65/mickey-mansell
28,Ryan Joyce,ENG,91.3,55,10,91.25,6.33,100.64,78.88,92.14,90.35,1.79,5,0.5,2026-05-19,92.48,-1.23,10,42.53,176.0,98.25,https://dartsorakel.com/player/details/28/ryan-joyce
21,Dave Chisnall,ENG,91.28,56,10,89.5,6.32,100.48,77.92,86.96,92.05,-5.09,3,0.3,2026-05-20,90.92,-1.42,10,36.12,347.0,100.26,https://dartsorakel.com/player/details/21/dave-chisnall
5,Michael Smith,ENG,91.18,57,10,90.42,2.89,95.32,87.09,89.99,90.85,-0.86,3,0.3,2026-05-20,89.65,0.77,10,37.52,267.0,99.93,https://dartsorakel.com/player/details/5/michael-smith
3043,Shane McGuirk,IRL,91.03,58,10,91.05,2.37,94.23,86.3,90.56,91.55,-0.99,4,0.4,2026-05-20,93.18,-2.13,10,37.66,311.0,99.94,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.93,59,10,91.22,3.23,98.44,86.95,91.7,90.75,0.95,8,0.8,2026-05-20,88.66,2.56,10,38.12,569.0,100.13,https://dartsorakel.com/player/details/5636/charlie-manby
38,Gabriel Clemens,GER,90.9,60,10,92.28,6.41,103.05,82.86,91.1,93.45,-2.35,5,0.5,2026-05-20,89.63,2.65,10,35.5,296.0,99.45,https://dartsorakel.com/player/details/38/gabriel-clemens
3038,Sebastian Bialecki,POL,90.79,61,10,95.47,5.0,103.57,87.37,97.4,93.55,3.85,8,0.8,2026-05-20,93.14,2.33,10,41.17,268.0,98.44,https://dartsorakel.com/player/details/3038/sebastian-bialecki
91,Maik Kuivenhoven,NED,90.79,62,10,89.79,5.55,100.71,81.14,90.84,88.74,2.1,7,0.7,2026-05-20,89.36,0.43,10,35.79,241.0,99.77,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5185,Darryl Pilgrim,ENG,90.53,63,10,91.08,4.29,96.93,84.58,93.03,89.12,3.91,4,0.4,2026-05-20,91.28,-0.2,10,37.28,235.0,99.32,https://dartsorakel.com/player/details/5185/darryl-pilgrim
42,Madars Razma,LTV,90.47,64,10,90.66,3.59,95.5,84.91,90.19,91.14,-0.96,4,0.4,2026-05-20,94.33,-3.67,10,39.67,163.0,97.59,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.42,65,10,89.85,4.6,100.75,84.79,87.62,92.08,-4.46,5,0.5,2026-05-20,91.09,-1.24,10,38.01,154.0,97.71,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.41,66,10,92.4,6.14,99.3,77.3,93.98,90.82,3.17,2,0.2,2026-05-20,94.54,-2.14,10,38.13,312.0,98.89,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.19,67,10,89.81,5.01,98.3,82.24,86.74,92.88,-6.14,5,0.5,2026-05-20,90.78,-0.98,10,35.16,152.0,97.83,https://dartsorakel.com/player/details/2014/stephen-burton
2171,Christian Kist,NED,90.07,68,10,88.24,3.62,93.14,81.72,87.01,89.48,-2.47,6,0.6,2026-05-20,87.61,0.63,10,38.41,195.0,96.52,https://dartsorakel.com/player/details/2171/christian-kist
14385,Adam Lipscombe,ENG,90.03,69,10,90.47,5.31,99.56,77.54,90.68,90.26,0.42,3,0.3,2026-05-20,93.86,-3.4,10,36.64,134.0,97.61,https://dartsorakel.com/player/details/14385/adam-lipscombe
48,Jeffrey de Zwaan,NED,90.01,70,10,88.25,4.89,94.67,81.88,90.56,85.95,4.62,4,0.4,2026-05-20,89.16,-0.91,10,35.09,255.0,99.81,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,89.9,71,10,87.98,2.22,93.0,85.43,87.43,88.53,-1.1,4,0.4,2026-05-20,90.23,-2.25,10,40.32,286.0,97.44,https://dartsorakel.com/player/details/2223/alexander-merkx
23,Brendan Dolan,NIR,89.81,72,10,88.17,6.36,98.9,79.93,82.62,93.72,-11.1,5,0.5,2026-05-20,89.33,-1.16,10,38.36,144.0,97.35,https://dartsorakel.com/player/details/23/brendan-dolan
57,Darius Labanauskas,LTH,89.74,73,10,90.77,3.75,95.64,82.01,90.54,91.0,-0.46,6,0.6,2026-05-20,85.3,5.47,10,39.34,186.0,97.34,https://dartsorakel.com/player/details/57/darius-labanauskas
17,Ian White,ENG,89.73,74,10,90.14,5.73,102.22,83.8,88.78,91.5,-2.72,5,0.5,2026-05-20,91.86,-1.72,10,38.18,173.0,97.53,https://dartsorakel.com/player/details/17/ian-white
10123,Jimmy van Schie,NED,89.71,75,10,87.94,4.12,95.5,81.97,86.39,89.5,-3.11,4,0.4,2026-05-20,92.39,-4.45,10,39.08,371.0,98.18,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5137,Scott Williams,ENG,89.67,76,10,88.73,4.28,95.02,80.83,89.25,88.21,1.04,1,0.1,2026-05-20,90.98,-2.25,10,37.94,215.0,97.79,https://dartsorakel.com/player/details/5137/scott-williams
47,Ryan Meikle,ENG,89.58,77,10,86.28,4.58,92.93,80.63,84.37,88.19,-3.82,4,0.4,2026-05-20,88.87,-2.59,10,36.6,192.0,97.39,https://dartsorakel.com/player/details/47/ryan-meikle
1982,Raymond van Barneveld,NED,89.51,78,10,86.63,5.66,96.05,77.66,85.28,87.97,-2.69,1,0.1,2026-05-18,93.52,-6.89,10,38.05,160.0,96.19,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
5183,Chris Landman,NED,89.5,79,10,90.48,2.9,96.11,86.42,89.49,91.47,-1.98,6,0.6,2026-05-20,92.14,-1.66,10,37.74,194.0,97.2,https://dartsorakel.com/player/details/5183/chris-landman
5193,Thibault Tricole,FRA,89.17,80,10,89.15,2.53,94.2,86.03,90.09,88.21,1.87,3,0.3,2026-05-20,91.67,-2.52,10,39.08,135.0,95.24,https://dartsorakel.com/player/details/5193/thibault-tricole
5162,Dennie Olde Kalter,NED,89.05,81,10,85.92,4.21,94.66,79.69,87.33,84.5,2.83,2,0.2,2026-05-20,91.92,-6.0,10,35.81,173.0,95.99,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
19,Mervyn King,ENG,88.96,82,10,86.21,5.81,97.79,73.43,82.74,89.67,-6.93,6,0.6,2026-05-20,88.9,-2.69,10,37.26,209.0,97.8,https://dartsorakel.com/player/details/19/mervyn-king
2278,Benjamin Pratnemer,SVN,88.9,83,10,89.14,6.68,99.54,79.97,88.37,89.9,-1.54,4,0.4,2026-05-20,91.65,-2.52,10,35.75,233.0,98.1,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2046,Cor Dekker,NOR,88.81,84,10,88.44,4.94,99.26,83.22,89.94,86.94,3.0,3,0.3,2026-05-20,88.38,0.07,10,36.33,281.0,97.47,https://dartsorakel.com/player/details/2046/cor-dekker
153,Ricardo Pietreczko,GER,88.75,85,10,80.16,5.59,86.49,66.58,78.03,82.3,-4.27,0,0.0,2026-05-20,86.47,-6.31,10,36.8,153.0,95.52,https://dartsorakel.com/player/details/153/ricardo-pietreczko
3057,Stephen Rosney,IRL,88.69,86,10,90.34,5.18,99.58,83.62,88.94,91.73,-2.79,4,0.4,2026-05-20,89.79,0.55,10,37.38,119.0,96.5,https://dartsorakel.com/player/details/3057/stephen-rosney
6682,David Sharp,SCO,88.68,87,10,90.26,8.42,105.64,77.32,89.48,91.04,-1.56,2,0.2,2026-05-20,90.6,-0.34,10,34.03,209.0,96.55,https://dartsorakel.com/player/details/6682/david-sharp
27176,Tyler Thorpe,ENG,88.64,88,10,88.54,8.98,103.22,71.74,91.99,85.09,6.9,5,0.5,2026-05-20,92.2,-3.66,10,35.98,320.0,97.35,https://dartsorakel.com/player/details/27176/tyler-thorpe
14661,Owen Bates,ENG,88.63,89,10,92.76,4.26,100.06,84.37,91.46,94.06,-2.6,5,0.5,2026-05-20,94.92,-2.16,10,36.66,392.0,97.61,https://dartsorakel.com/player/details/14661/owen-bates
158,Kai Gotthardt,GER,88.46,90,10,90.85,5.22,98.83,84.07,91.61,90.1,1.51,4,0.4,2026-05-20,90.11,0.74,10,35.24,112.0,96.16,https://dartsorakel.com/player/details/158/kai-gotthardt
1,Peter Wright,SCO,88.4,91,10,86.93,3.96,93.25,81.69,85.46,88.4,-2.93,3,0.3,2026-05-20,89.41,-2.48,10,36.51,175.0,95.05,https://dartsorakel.com/player/details/1/peter-wright
33,Andy Boulton,SCO,88.4,92,10,88.51,4.27,94.32,81.7,87.79,89.23,-1.44,5,0.5,2026-05-20,90.22,-1.7,10,38.21,123.0,95.25,https://dartsorakel.com/player/details/33/andy-boulton
25,Dimitri Van den Bergh,BEL,88.13,93,10,90.25,4.87,97.86,78.6,93.05,87.44,5.61,6,0.6,2026-05-20,90.58,-0.33,10,33.27,165.0,95.48,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
84,Nick Kenny,WAL,88.02,94,10,89.37,4.1,98.47,84.53,88.02,90.72,-2.7,4,0.4,2026-05-20,91.38,-2.0,10,33.75,164.0,96.28,https://dartsorakel.com/player/details/84/nick-kenny
134,Adam Gawlas,CZE,87.99,95,10,89.58,6.45,96.37,77.27,88.69,90.46,-1.77,0,0.0,2026-05-20,91.92,-2.34,10,36.45,389.0,97.03,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,87.96,96,10,89.84,6.0,101.29,83.5,91.05,88.63,2.43,4,0.4,2026-05-20,90.41,-0.57,10,37.71,426.0,95.91,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
271,Rhys Griffin,WAL,87.62,97,10,86.97,7.31,103.01,77.48,85.12,88.81,-3.68,5,0.5,2026-05-20,88.82,-1.85,10,36.38,181.0,94.75,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.51,98,10,85.9,6.16,94.93,75.9,83.48,88.31,-4.83,2,0.2,2026-05-20,91.85,-5.95,10,35.11,144.0,93.89,https://dartsorakel.com/player/details/20667/adam-warner
254,Dominik Gruellich,GER,87.42,99,10,88.08,5.25,96.72,81.91,85.91,90.24,-4.32,2,0.2,2026-05-20,92.01,-3.93,10,36.74,180.0,95.66,https://dartsorakel.com/player/details/254/dominik-gruellich
24822,Pascal Rupprecht,GER,87.32,100,10,87.94,6.29,101.33,76.14,88.72,87.15,1.57,5,0.5,2026-05-20,85.43,2.5,10,36.09,93.0,94.37,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.25,101,10,86.56,2.94,91.58,82.16,87.86,85.25,2.61,5,0.5,2026-05-20,88.83,-2.28,10,39.51,114.0,94.15,https://dartsorakel.com/player/details/9975/arno-merk
5147,Jim Long,CAN,87.19,102,10,86.24,3.47,90.56,78.37,88.49,84.0,4.49,5,0.5,2026-05-20,86.75,-0.51,10,34.74,208.0,95.75,https://dartsorakel.com/player/details/5147/jim-long
2199,Thomas Lovely,ENG,87.19,103,10,85.39,6.91,97.25,74.1,86.32,84.45,1.87,5,0.5,2026-05-20,88.33,-2.94,10,35.28,188.0,93.84,https://dartsorakel.com/player/details/2199/thomas-lovely
24689,Sietse Lap,NED,87.12,104,10,90.06,7.05,104.81,74.55,93.4,86.72,6.68,3,0.3,2026-05-20,90.23,-0.17,10,32.84,183.0,95.93,https://dartsorakel.com/player/details/24689/sietse-lap
2201,Martin Lukeman,ENG,86.98,105,10,81.54,2.41,85.66,77.84,80.73,82.35,-1.62,2,0.2,2026-05-20,90.13,-8.59,10,37.93,144.0,93.16,https://dartsorakel.com/player/details/2201/martin-lukeman
2295,Greg Ritchie,SCO,86.91,106,10,84.41,5.89,94.81,76.64,84.64,84.18,0.46,4,0.4,2026-05-20,88.71,-4.3,10,35.59,146.0,93.74,https://dartsorakel.com/player/details/2295/greg-ritchie
5172,Jeffrey Sparidaans,NED,86.88,107,10,88.06,4.19,96.71,82.26,87.82,88.31,-0.49,4,0.4,2026-05-20,90.47,-2.41,10,35.04,202.0,96.07,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
32046,Leon Weber,GER,86.54,108,10,88.8,5.82,99.39,79.09,89.2,88.39,0.81,4,0.4,2026-05-20,89.49,-0.69,10,35.7,253.0,94.55,https://dartsorakel.com/player/details/32046/leon-weber
20494,Adam Leek,AUS,86.4,109,10,89.68,3.99,98.31,84.2,89.46,89.9,-0.45,4,0.4,2026-05-20,92.42,-2.74,10,32.17,251.0,95.7,https://dartsorakel.com/player/details/20494/adam-leek
2034,Niall Culleton,IRL,86.21,110,10,86.61,2.14,90.91,83.47,86.48,86.74,-0.26,4,0.4,2026-05-20,93.32,-6.71,10,35.93,80.0,93.38,https://dartsorakel.com/player/details/2034/niall-culleton
2417,Adam Paxton,ENG,86.0,111,10,85.31,4.2,91.25,78.53,86.91,83.72,3.19,4,0.4,2026-05-20,87.49,-2.18,10,34.57,97.0,92.97,https://dartsorakel.com/player/details/2417/adam-paxton
1989,Stefan Bellmont,SUI,85.89,112,10,87.13,6.29,97.16,78.17,91.12,83.15,7.96,3,0.3,2026-05-20,90.24,-3.1,10,36.29,123.0,92.57,https://dartsorakel.com/player/details/1989/stefan-bellmont
23238,Carl Sneyd,ENG,85.85,113,10,84.21,3.61,89.64,79.2,81.37,87.04,-5.67,2,0.2,2026-05-20,89.52,-5.31,10,34.22,176.0,92.76,https://dartsorakel.com/player/details/23238/carl-sneyd
22829,Sam Price,ENG,85.79,114,10,88.98,6.67,100.47,77.57,84.72,93.24,-8.52,6,0.6,2026-05-20,87.81,1.17,10,38.72,160.0,91.85,https://dartsorakel.com/player/details/22829/sam-price
20186,Stefaan Henderyck,BEL,85.66,115,10,87.66,4.06,95.86,81.03,88.54,86.79,1.75,0,0.0,2026-05-20,93.92,-6.25,10,32.99,106.0,92.98,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2895,Marvin van Velzen,NED,85.63,116,10,89.19,4.3,93.71,78.18,91.81,86.56,5.25,2,0.2,2026-05-20,90.81,-1.62,10,32.7,133.0,93.72,https://dartsorakel.com/player/details/2895/marvin-van-velzen
5178,Oskar Lukasiak,SWE,85.62,117,10,88.04,4.92,93.6,79.39,90.24,85.84,4.39,5,0.5,2026-05-20,85.66,2.38,10,34.81,139.0,92.99,https://dartsorakel.com/player/details/5178/oskar-lukasiak
24609,Marvin Kraft,GER,85.45,118,10,88.65,4.15,95.85,79.95,86.29,91.02,-4.72,3,0.3,2026-05-20,91.85,-3.2,10,33.54,70.0,93.26,https://dartsorakel.com/player/details/24609/marvin-kraft
3094,Viktor Tingstrom,SWE,85.35,119,10,82.04,6.52,93.13,69.58,84.7,79.38,5.33,4,0.4,2026-05-20,86.18,-4.14,10,34.24,251.0,93.47,https://dartsorakel.com/player/details/3094/viktor-tingstrom
25319,Yorick Hofkens,GER,85.19,120,10,85.36,2.96,88.65,79.17,84.26,86.46,-2.19,3,0.3,2026-05-20,89.33,-3.97,10,33.73,186.0,92.95,https://dartsorakel.com/player/details/25319/yorick-hofkens
2167,Tytus Kanik,POL,83.55,121,10,86.3,5.22,95.55,81.74,85.37,87.23,-1.86,1,0.1,2026-05-20,92.58,-6.28,10,32.89,96.0,89.04,https://dartsorakel.com/player/details/2167/tytus-kanik
