player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
30,William O&#039;Connor,IRL,93.69,25,10,88.24,2.88,95.18,84.93,87.86,88.62,-0.76,5,0.5,2026-07-19,91.46,-3.22,10,40.38,352.0,102.02,https://dartsorakel.com/player/details/30/william-oconnor
63,Cristo Reyes,ESP,93.66,26,10,95.77,5.55,107.36,87.77,99.22,92.32,6.9,8,0.8,2026-07-08,87.99,7.78,10,38.84,333.0,103.43,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.44,27,10,92.66,6.15,105.9,84.57,93.24,92.07,1.17,3,0.3,2026-07-08,92.45,0.2,10,37.43,295.0,102.01,https://dartsorakel.com/player/details/2138/justin-hood
2088,Andrew Gilding,ENG,93.33,28,10,91.64,4.89,103.51,82.79,90.94,92.35,-1.41,5,0.5,2026-07-19,91.34,0.3,10,39.01,334.0,101.77,https://dartsorakel.com/player/details/2088/andrew-gilding
82,Martin Schindler,GER,93.29,29,10,91.22,7.1,108.19,79.12,89.42,93.03,-3.6,2,0.2,2026-07-20,93.45,-2.22,10,38.51,344.0,101.54,https://dartsorakel.com/player/details/82/martin-schindler
2092,Jeffrey de Graaf,SWE,93.28,30,10,92.76,4.24,98.77,84.72,93.39,92.13,1.26,4,0.4,2026-07-08,90.55,2.2,10,42.13,349.0,100.8,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2317,Connor Scutt,ENG,92.89,31,10,98.58,5.01,108.09,91.01,98.44,98.73,-0.29,9,0.9,2026-07-08,96.1,2.48,10,39.53,351.0,101.51,https://dartsorakel.com/player/details/2317/connor-scutt
6,Joe Cullen,ENG,92.88,32,10,97.37,3.49,105.98,92.83,97.89,96.85,1.04,5,0.5,2026-07-18,94.98,2.39,10,37.98,417.0,101.5,https://dartsorakel.com/player/details/6/joe-cullen
5190,James Hurrell,ENG,92.78,33,10,91.25,3.67,97.78,84.37,89.97,92.52,-2.55,6,0.6,2026-07-08,90.6,0.65,10,38.96,294.0,101.99,https://dartsorakel.com/player/details/5190/james-hurrell
35,Callan Rydz,ENG,92.7,34,10,91.73,6.56,101.7,78.06,92.62,90.84,1.78,6,0.6,2026-07-08,91.18,0.55,10,37.95,277.0,100.59,https://dartsorakel.com/player/details/35/callan-rydz
5145,Richard Veenstra,NED,92.6,35,10,93.48,4.54,98.43,85.47,93.36,93.6,-0.24,5,0.5,2026-07-08,92.38,1.11,10,38.03,252.0,100.87,https://dartsorakel.com/player/details/5145/richard-veenstra
44,Karel Sedláček,CZE,92.6,36,10,92.08,4.13,97.93,83.34,92.1,92.07,0.03,4,0.4,2026-07-11,93.61,-1.52,10,36.61,281.0,101.11,https://dartsorakel.com/player/details/44/karel-sedlacek
2221,Cameron Menzies,SCO,92.45,37,10,95.07,2.2,97.83,90.38,94.97,95.17,-0.19,8,0.8,2026-07-20,92.05,3.02,10,36.96,384.0,101.49,https://dartsorakel.com/player/details/2221/cameron-menzies
196,Niko Springer,GER,92.35,38,10,95.4,6.24,105.21,84.99,97.5,93.31,4.19,4,0.4,2026-07-18,92.19,3.21,10,39.96,294.0,100.89,https://dartsorakel.com/player/details/196/niko-springer
24,Daryl Gurney,NIR,92.28,39,10,93.44,4.98,103.13,85.98,89.99,96.89,-6.9,3,0.3,2026-07-10,93.48,-0.05,10,39.7,259.0,99.43,https://dartsorakel.com/player/details/24/daryl-gurney
51,Kim Huybrechts,BEL,92.25,40,10,93.78,6.73,106.63,78.97,91.21,96.35,-5.15,6,0.6,2026-07-11,89.46,4.32,10,37.58,442.0,100.99,https://dartsorakel.com/player/details/51/kim-huybrechts
5138,Alan Soutar,SCO,92.13,41,10,89.93,6.61,101.62,76.73,90.31,89.55,0.76,3,0.3,2026-07-08,88.49,1.44,10,36.81,309.0,101.29,https://dartsorakel.com/player/details/5138/alan-soutar
46158,Tom Bissell,ENG,91.95,42,10,95.45,6.88,104.57,83.35,97.58,93.32,4.26,5,0.5,2026-07-08,92.62,2.83,10,36.38,331.0,100.32,https://dartsorakel.com/player/details/46158/tom-bissell
66,Mike De Decker,BEL,91.94,43,10,88.91,6.28,97.56,78.16,84.04,93.78,-9.74,4,0.4,2026-07-11,91.37,-2.46,10,36.54,294.0,99.97,https://dartsorakel.com/player/details/66/mike-de-decker
2062,Ritchie Edhouse,ENG,91.91,44,10,95.41,4.28,104.61,89.36,95.04,95.77,-0.73,4,0.4,2026-07-08,94.49,0.92,10,38.24,240.0,99.57,https://dartsorakel.com/player/details/2062/ritchie-edhouse
59,Max Hopp,GER,91.84,45,10,93.09,2.56,97.69,88.21,93.33,92.85,0.48,6,0.6,2026-07-11,91.36,1.73,10,38.35,316.0,99.93,https://dartsorakel.com/player/details/59/max-hopp
50760,Tom Sykes,ENG,91.79,46,10,94.77,6.61,104.95,86.89,94.57,94.97,-0.4,7,0.7,2026-07-08,84.75,10.02,10,38.33,401.0,100.98,https://dartsorakel.com/player/details/50760/tom-sykes
74,Bradley Brooks,ENG,91.68,47,10,92.08,5.9,102.65,85.29,89.89,94.27,-4.38,6,0.6,2026-07-11,91.46,0.62,10,38.21,294.0,99.46,https://dartsorakel.com/player/details/74/bradley-brooks
38,Gabriel Clemens,GER,91.63,48,10,94.56,3.33,100.77,90.34,95.23,93.89,1.35,8,0.8,2026-07-08,91.82,2.74,10,36.73,328.0,100.46,https://dartsorakel.com/player/details/38/gabriel-clemens
65,Mickey Mansell,NIR,91.58,49,10,90.37,4.9,96.32,80.19,91.55,89.19,2.36,6,0.6,2026-07-11,90.67,-0.31,10,39.82,199.0,99.45,https://dartsorakel.com/player/details/65/mickey-mansell
9,Mensur Suljović,AUT,91.57,50,10,94.01,5.32,102.57,83.28,96.49,91.52,4.97,5,0.5,2026-07-08,92.17,1.84,10,38.9,238.0,99.25,https://dartsorakel.com/player/details/9/mensur-suljovic
3038,Sebastian Bialecki,POL,91.54,51,10,94.65,4.22,102.15,86.17,95.72,93.59,2.13,6,0.6,2026-07-12,92.88,1.77,10,42.09,347.0,99.46,https://dartsorakel.com/player/details/3038/sebastian-bialecki
129,Keane Barry,IRL,91.48,52,10,90.12,3.28,94.97,83.35,91.94,88.3,3.64,6,0.6,2026-07-08,89.87,0.25,10,38.57,210.0,99.49,https://dartsorakel.com/player/details/129/keane-barry
28,Ryan Joyce,ENG,91.4,53,10,91.2,3.97,95.49,83.05,89.07,93.33,-4.26,5,0.5,2026-07-19,91.07,0.13,10,42.22,204.0,98.44,https://dartsorakel.com/player/details/28/ryan-joyce
148,Lukas Wenig,GER,91.38,54,10,89.82,4.34,96.67,83.71,90.6,89.03,1.56,3,0.3,2026-07-10,90.77,-0.96,10,35.41,303.0,100.16,https://dartsorakel.com/player/details/148/lukas-wenig
45,Ricky Evans,ENG,91.3,55,10,90.91,5.68,97.23,80.7,89.36,92.45,-3.09,4,0.4,2026-07-08,93.08,-2.17,10,38.22,273.0,98.29,https://dartsorakel.com/player/details/45/ricky-evans
138,Beau Greaves,ENG,91.28,56,10,91.46,8.39,103.03,79.25,93.99,88.93,5.06,7,0.7,2026-07-08,89.38,2.08,10,40.31,734.0,101.12,https://dartsorakel.com/player/details/138/beau-greaves
5,Michael Smith,ENG,91.06,57,10,89.53,5.95,105.32,81.34,89.76,89.29,0.47,4,0.4,2026-07-07,92.29,-2.76,10,37.36,249.0,99.74,https://dartsorakel.com/player/details/5/michael-smith
3043,Shane McGuirk,IRL,91.05,58,10,93.22,5.49,98.8,80.28,89.98,96.46,-6.48,5,0.5,2026-07-08,93.4,-0.18,10,37.49,315.0,99.85,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.96,59,10,91.47,4.51,96.32,81.8,91.01,91.94,-0.93,5,0.5,2026-07-10,90.87,0.61,10,38.15,577.0,100.0,https://dartsorakel.com/player/details/5636/charlie-manby
5185,Darryl Pilgrim,ENG,90.84,60,10,90.86,4.89,101.65,84.38,92.77,88.95,3.82,4,0.4,2026-07-08,91.81,-0.95,10,36.76,242.0,99.77,https://dartsorakel.com/player/details/5185/darryl-pilgrim
2273,Wesley Plaisier,NED,90.79,61,10,88.72,7.98,100.35,70.26,91.75,85.68,6.07,5,0.5,2026-07-08,91.24,-2.52,10,39.64,198.0,97.95,https://dartsorakel.com/player/details/2273/wesley-plaisier
21,Dave Chisnall,ENG,90.67,62,10,93.54,5.22,98.23,79.1,91.69,95.39,-3.7,6,0.6,2026-07-19,92.69,0.85,10,35.73,355.0,99.46,https://dartsorakel.com/player/details/21/dave-chisnall
91,Maik Kuivenhoven,NED,90.53,63,10,89.5,4.71,96.09,82.35,91.03,87.97,3.06,6,0.6,2026-07-11,88.74,0.76,10,35.22,273.0,99.65,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.32,64,10,89.37,4.91,96.71,79.15,89.8,88.94,0.87,7,0.7,2026-07-08,89.39,-0.02,10,39.95,161.0,97.47,https://dartsorakel.com/player/details/42/madars-razma
2223,Alexander Merkx,NED,90.22,65,10,92.76,4.18,99.25,87.39,92.57,92.95,-0.38,5,0.5,2026-07-08,92.05,0.71,10,40.34,312.0,97.71,https://dartsorakel.com/player/details/2223/alexander-merkx
33021,Cam Crabtree,ENG,90.08,66,10,90.21,5.58,101.84,83.17,89.26,91.16,-1.9,6,0.6,2026-07-08,86.07,4.14,10,37.49,371.0,98.71,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.03,67,10,88.67,4.42,96.52,82.99,90.08,87.27,2.82,6,0.6,2026-07-08,86.75,1.93,10,36.15,159.0,97.48,https://dartsorakel.com/player/details/2014/stephen-burton
48,Jeffrey de Zwaan,NED,89.99,68,10,89.68,7.42,104.01,75.67,88.71,90.65,-1.94,4,0.4,2026-07-08,90.14,-0.46,10,34.34,270.0,99.43,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2363,Mario Vandenbogaerde,BEL,89.89,69,10,88.48,5.73,94.82,74.7,85.56,91.41,-5.85,5,0.5,2026-07-10,88.16,0.33,10,37.62,150.0,97.34,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
23,Brendan Dolan,NIR,89.85,70,10,92.72,5.75,102.55,83.76,93.3,92.15,1.16,6,0.6,2026-07-08,93.09,-0.36,10,37.1,144.0,97.81,https://dartsorakel.com/player/details/23/brendan-dolan
57,Darius Labanauskas,LTH,89.77,71,10,88.71,5.02,100.3,82.1,87.11,90.32,-3.21,3,0.3,2026-07-10,92.96,-4.25,10,39.15,184.0,97.53,https://dartsorakel.com/player/details/57/darius-labanauskas
2171,Christian Kist,NED,89.75,72,10,88.66,6.82,99.39,78.83,89.37,87.94,1.43,5,0.5,2026-07-08,89.81,-1.15,10,37.33,211.0,96.43,https://dartsorakel.com/player/details/2171/christian-kist
5137,Scott Williams,ENG,89.65,73,10,92.35,3.25,97.41,86.51,92.35,92.35,-0.01,4,0.4,2026-07-08,93.56,-1.21,10,37.93,216.0,97.74,https://dartsorakel.com/player/details/5137/scott-williams
47,Ryan Meikle,ENG,89.57,74,10,87.7,5.66,94.51,77.03,85.14,90.27,-5.13,4,0.4,2026-07-08,90.96,-3.25,10,37.24,183.0,97.11,https://dartsorakel.com/player/details/47/ryan-meikle
5183,Chris Landman,NED,89.49,75,10,89.69,4.32,96.1,80.41,88.3,91.08,-2.77,3,0.3,2026-07-08,91.07,-1.38,10,38.03,198.0,97.13,https://dartsorakel.com/player/details/5183/chris-landman
158,Kai Gotthardt,GER,89.48,76,10,93.02,4.98,98.47,83.72,90.77,95.27,-4.5,4,0.4,2026-07-08,91.57,1.45,10,36.72,131.0,97.28,https://dartsorakel.com/player/details/158/kai-gotthardt
6682,David Sharp,SCO,89.42,77,10,90.09,6.0,101.27,82.36,86.62,93.56,-6.94,6,0.6,2026-07-08,90.23,-0.14,10,34.8,235.0,97.15,https://dartsorakel.com/player/details/6682/david-sharp
5162,Dennie Olde Kalter,NED,89.41,78,10,90.59,2.75,96.39,87.36,89.81,91.37,-1.56,4,0.4,2026-07-08,95.19,-4.6,10,37.12,182.0,96.15,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
14385,Adam Lipscombe,ENG,89.4,79,10,85.92,3.34,92.04,80.97,86.86,84.99,1.87,5,0.5,2026-07-08,86.26,-0.34,10,36.76,152.0,97.17,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.38,80,10,83.44,5.63,91.73,71.93,84.74,82.14,2.6,6,0.6,2026-07-08,85.08,-1.63,10,38.94,351.0,97.58,https://dartsorakel.com/player/details/10123/jimmy-van-schie
1982,Raymond van Barneveld,NED,89.26,81,10,91.79,3.77,98.8,87.17,91.12,92.45,-1.33,3,0.3,2026-07-08,94.45,-2.66,10,36.79,150.0,96.21,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
19,Mervyn King,ENG,89.17,82,10,91.22,3.69,98.12,83.96,91.73,90.72,1.01,4,0.4,2026-07-08,92.86,-1.64,10,36.94,239.0,97.98,https://dartsorakel.com/player/details/19/mervyn-king
17,Ian White,ENG,89.14,83,10,87.84,4.81,94.43,79.97,87.98,87.69,0.29,3,0.3,2026-07-08,93.55,-5.72,10,36.84,165.0,96.98,https://dartsorakel.com/player/details/17/ian-white
2046,Cor Dekker,NOR,89.06,84,10,89.48,7.53,102.49,78.61,87.06,91.89,-4.83,4,0.4,2026-07-08,90.29,-0.81,10,35.65,285.0,97.92,https://dartsorakel.com/player/details/2046/cor-dekker
2278,Benjamin Pratnemer,SVN,88.94,85,10,93.01,5.49,104.03,84.0,94.67,91.35,3.32,5,0.5,2026-07-08,90.24,2.77,10,35.08,287.0,98.07,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
3057,Stephen Rosney,IRL,88.82,86,10,88.66,4.5,94.82,83.15,88.69,88.64,0.06,2,0.2,2026-07-08,92.6,-3.93,10,38.02,138.0,96.58,https://dartsorakel.com/player/details/3057/stephen-rosney
5193,Thibault Tricole,FRA,88.74,87,10,86.39,4.07,94.95,79.85,86.74,86.05,0.69,5,0.5,2026-07-08,88.45,-2.06,10,38.57,130.0,94.84,https://dartsorakel.com/player/details/5193/thibault-tricole
27176,Tyler Thorpe,ENG,88.53,88,10,92.49,5.02,103.3,85.22,91.1,93.88,-2.79,2,0.2,2026-07-08,91.39,1.1,10,35.42,364.0,97.41,https://dartsorakel.com/player/details/27176/tyler-thorpe
33,Andy Boulton,SCO,88.46,89,10,88.76,3.65,93.75,82.21,90.21,87.32,2.9,3,0.3,2026-07-08,91.33,-2.57,10,38.92,130.0,94.98,https://dartsorakel.com/player/details/33/andy-boulton
134,Adam Gawlas,CZE,88.15,90,10,90.92,3.05,93.67,83.17,90.5,91.33,-0.83,5,0.5,2026-07-08,87.12,3.79,10,35.89,418.0,97.44,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,88.03,91,10,83.42,5.23,92.95,75.78,82.36,84.48,-2.11,3,0.3,2026-07-08,84.86,-1.44,10,37.93,467.0,95.99,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
153,Ricardo Pietreczko,GER,87.88,92,10,88.67,5.95,98.4,80.77,87.78,89.57,-1.78,4,0.4,2026-07-08,89.31,-0.63,10,36.43,131.0,94.23,https://dartsorakel.com/player/details/153/ricardo-pietreczko
1,Peter Wright,SCO,87.82,93,10,88.43,3.56,95.98,84.17,89.95,86.91,3.04,2,0.2,2026-07-08,92.95,-4.52,10,36.29,168.0,94.32,https://dartsorakel.com/player/details/1/peter-wright
14661,Owen Bates,ENG,87.74,94,10,86.53,5.28,91.42,77.25,86.81,86.26,0.54,5,0.5,2026-07-08,89.54,-3.0,10,35.38,400.0,96.89,https://dartsorakel.com/player/details/14661/owen-bates
25,Dimitri Van den Bergh,BEL,87.63,95,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.09,149.0,94.92,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
84,Nick Kenny,WAL,87.52,96,10,86.87,4.13,93.83,79.92,85.3,88.44,-3.14,1,0.1,2026-07-08,90.27,-3.4,10,33.61,164.0,95.93,https://dartsorakel.com/player/details/84/nick-kenny
20494,Adam Leek,AUS,87.47,97,10,92.98,5.43,100.11,83.21,96.34,89.63,6.71,6,0.6,2026-07-08,91.35,1.64,10,32.97,270.0,96.77,https://dartsorakel.com/player/details/20494/adam-leek
20667,Adam Warner,ENG,87.47,98,10,85.05,4.77,89.76,72.83,82.04,88.05,-6.01,4,0.4,2026-07-08,87.68,-2.63,10,33.44,151.0,94.18,https://dartsorakel.com/player/details/20667/adam-warner
271,Rhys Griffin,WAL,87.35,99,10,87.16,6.01,99.1,75.09,90.73,83.59,7.14,3,0.3,2026-07-10,90.61,-3.45,10,36.82,176.0,93.88,https://dartsorakel.com/player/details/271/rhys-griffin
2199,Thomas Lovely,ENG,87.31,100,10,88.43,4.89,94.28,80.36,87.37,89.49,-2.12,2,0.2,2026-07-08,91.34,-2.9,10,35.14,195.0,93.79,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.29,101,10,87.69,6.19,101.33,76.14,86.97,88.41,-1.44,4,0.4,2026-06-17,87.22,0.48,10,35.96,94.0,94.16,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.24,102,10,87.17,2.06,89.57,84.47,87.34,86.99,0.34,3,0.3,2026-07-08,88.26,-1.1,10,39.19,123.0,94.11,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.22,103,10,87.73,5.97,97.05,78.32,87.51,87.94,-0.43,2,0.2,2026-07-08,91.23,-3.5,10,32.19,202.0,96.16,https://dartsorakel.com/player/details/24689/sietse-lap
5147,Jim Long,CAN,87.01,104,10,85.36,2.79,91.55,81.87,86.74,83.99,2.75,6,0.6,2026-07-18,82.07,3.29,10,34.7,191.0,95.14,https://dartsorakel.com/player/details/5147/jim-long
254,Dominik Gruellich,GER,86.68,105,10,86.24,5.21,93.47,73.88,88.01,84.46,3.55,1,0.1,2026-07-10,92.08,-5.85,10,36.16,177.0,94.87,https://dartsorakel.com/player/details/254/dominik-gruellich
5172,Jeffrey Sparidaans,NED,86.56,106,10,85.41,7.37,96.04,71.58,80.99,89.84,-8.84,5,0.5,2026-07-08,88.94,-3.52,10,35.02,205.0,95.1,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
1989,Stefan Bellmont,SUI,86.29,107,10,87.3,6.05,102.95,80.59,88.96,85.64,3.32,3,0.3,2026-07-08,91.05,-3.75,10,36.09,143.0,93.03,https://dartsorakel.com/player/details/1989/stefan-bellmont
2295,Greg Ritchie,SCO,86.28,108,10,85.12,4.82,92.5,74.98,82.52,87.72,-5.2,4,0.4,2026-07-08,88.79,-3.67,10,35.24,143.0,93.31,https://dartsorakel.com/player/details/2295/greg-ritchie
2034,Niall Culleton,IRL,86.25,109,10,85.4,5.31,93.46,77.03,86.67,84.13,2.54,6,0.6,2026-07-08,87.34,-1.94,10,35.88,101.0,93.64,https://dartsorakel.com/player/details/2034/niall-culleton
2895,Marvin van Velzen,NED,86.23,110,10,84.89,4.91,93.29,76.91,87.72,82.06,5.66,2,0.2,2026-07-08,91.19,-6.3,10,33.33,131.0,94.55,https://dartsorakel.com/player/details/2895/marvin-van-velzen
22829,Sam Price,ENG,86.05,111,10,87.36,4.25,93.27,78.74,85.82,88.89,-3.06,4,0.4,2026-07-10,90.71,-3.35,10,38.3,183.0,92.11,https://dartsorakel.com/player/details/22829/sam-price
32046,Leon Weber,GER,86.02,112,10,80.28,5.12,92.54,73.14,79.56,81.0,-1.44,2,0.2,2026-07-08,88.62,-8.34,10,35.02,269.0,94.4,https://dartsorakel.com/player/details/32046/leon-weber
20186,Stefaan Henderyck,BEL,86.02,113,10,85.85,5.4,92.47,75.14,84.81,86.88,-2.07,1,0.1,2026-07-08,93.3,-7.45,10,33.46,106.0,93.03,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2201,Martin Lukeman,ENG,85.92,114,10,84.36,5.07,94.3,79.27,87.13,81.59,5.54,1,0.1,2026-07-08,92.66,-8.3,10,36.41,130.0,91.95,https://dartsorakel.com/player/details/2201/martin-lukeman
25319,Yorick Hofkens,GER,85.92,115,10,89.89,4.19,98.0,85.46,88.37,91.4,-3.04,4,0.4,2026-07-08,90.57,-0.68,10,33.99,231.0,93.92,https://dartsorakel.com/player/details/25319/yorick-hofkens
5178,Oskar Lukasiak,SWE,85.77,116,10,87.27,5.47,93.6,79.36,84.31,90.24,-5.93,3,0.3,2026-06-05,90.75,-3.48,10,34.51,131.0,92.9,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2417,Adam Paxton,ENG,85.74,117,10,83.15,6.94,95.97,73.1,79.02,87.29,-8.27,2,0.2,2026-07-08,88.98,-5.83,10,34.92,99.0,92.89,https://dartsorakel.com/player/details/2417/adam-paxton
3094,Viktor Tingstrom,SWE,85.47,118,10,88.79,4.91,94.52,80.69,85.77,91.82,-6.05,5,0.5,2026-07-08,90.94,-2.15,10,35.2,241.0,93.39,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.17,119,10,83.53,6.41,90.58,71.57,79.66,87.4,-7.74,0,0.0,2026-07-08,90.45,-6.92,10,32.93,75.0,92.79,https://dartsorakel.com/player/details/24609/marvin-kraft
23238,Carl Sneyd,ENG,85.06,120,10,82.96,4.46,90.13,78.22,81.02,84.9,-3.88,1,0.1,2026-07-08,90.61,-7.65,10,34.12,148.0,91.59,https://dartsorakel.com/player/details/23238/carl-sneyd
15426,Matthias Ehlers,GER,83.44,121,10,80.22,5.63,86.49,67.24,81.97,78.47,3.5,0,0.0,2026-05-05,88.11,-7.89,10,34.47,61.0,90.83,https://dartsorakel.com/player/details/15426/matthias-ehlers
