player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20114,Josh Rock,NIR,96.03,11,10,92.7,6.11,104.76,84.09,93.5,91.9,1.6,6,0.6,2026-07-07,90.93,1.77,10,37.95,544.0,105.65,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,95.91,12,10,96.21,6.22,105.42,88.71,96.15,96.26,-0.11,6,0.6,2026-07-07,93.63,2.58,10,40.97,513.0,105.2,https://dartsorakel.com/player/details/26/ross-smith
14,Dirk van Duijvenbode,NED,95.69,13,10,93.03,3.83,98.28,85.47,91.31,94.75,-3.45,5,0.5,2026-07-07,94.21,-1.19,10,37.69,452.0,105.39,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.59,14,10,95.06,6.83,108.65,86.82,94.8,95.31,-0.51,5,0.5,2026-06-21,94.69,0.37,10,37.34,385.0,105.73,https://dartsorakel.com/player/details/8/nathan-aspinall
2052,Kevin Doets,NED,95.32,15,10,94.4,5.39,102.49,82.8,92.97,95.84,-2.86,6,0.6,2026-07-07,92.13,2.27,10,40.6,583.0,104.98,https://dartsorakel.com/player/details/2052/kevin-doets
29,Rob Cross,ENG,95.28,16,10,99.19,2.89,103.99,94.84,97.93,100.46,-2.53,7,0.7,2026-07-07,94.46,4.74,10,42.03,327.0,103.14,https://dartsorakel.com/player/details/29/rob-cross
31,Ryan Searle,ENG,94.93,17,10,97.17,4.82,104.6,89.78,95.55,98.8,-3.25,7,0.7,2026-07-06,92.47,4.71,10,41.27,315.0,103.14,https://dartsorakel.com/player/details/31/ryan-searle
7,James Wade,ENG,94.91,18,10,95.36,6.71,102.99,82.51,98.8,91.92,6.88,5,0.5,2026-07-07,93.82,1.54,10,43.52,312.0,102.04,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.64,19,10,92.53,4.52,97.63,81.45,93.74,91.32,2.42,6,0.6,2026-07-07,93.2,-0.67,10,38.76,532.0,102.82,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.51,20,10,92.15,3.61,95.95,84.35,92.62,91.69,0.93,6,0.6,2026-07-07,90.66,1.5,10,38.73,424.0,103.86,https://dartsorakel.com/player/details/18/jermaine-wattimena
12,Krzysztof Ratajski,POL,94.31,21,10,91.19,3.03,94.32,85.08,89.47,92.91,-3.44,5,0.5,2026-07-07,92.75,-1.56,10,38.88,308.0,103.11,https://dartsorakel.com/player/details/12/krzysztof-ratajski
13,Damon Heta,AUS,94.18,22,10,93.2,4.02,99.06,85.25,93.98,92.41,1.57,5,0.5,2026-07-07,89.71,3.49,10,42.66,269.0,101.49,https://dartsorakel.com/player/details/13/damon-heta
70,Luke Woodhouse,ENG,93.88,23,10,91.21,5.45,101.33,83.21,92.8,89.61,3.19,7,0.7,2026-07-07,89.84,1.37,10,38.81,455.0,102.6,https://dartsorakel.com/player/details/70/luke-woodhouse
55,Niels Zonneveld,NED,93.81,24,10,93.67,6.63,100.44,80.01,94.52,92.82,1.7,5,0.5,2026-07-07,91.32,2.34,10,38.52,435.0,102.91,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.66,25,10,95.77,5.55,107.36,87.77,99.22,92.32,6.9,8,0.8,2026-07-08,87.99,7.78,10,38.84,333.0,103.43,https://dartsorakel.com/player/details/63/cristo-reyes
82,Martin Schindler,GER,93.61,26,10,92.12,5.98,108.19,86.36,95.1,89.15,5.94,4,0.4,2026-07-07,91.93,0.2,10,38.67,358.0,101.95,https://dartsorakel.com/player/details/82/martin-schindler
30,William O&#039;Connor,IRL,93.61,27,10,88.55,2.23,93.07,85.5,87.21,89.89,-2.67,5,0.5,2026-07-07,93.37,-4.82,10,40.19,347.0,102.05,https://dartsorakel.com/player/details/30/william-oconnor
2088,Andrew Gilding,ENG,93.51,28,10,92.04,6.08,103.51,82.79,89.41,94.68,-5.27,6,0.6,2026-07-07,91.64,0.4,10,39.15,351.0,102.06,https://dartsorakel.com/player/details/2088/andrew-gilding
2138,Justin Hood,ENG,93.46,29,10,92.66,6.15,105.9,84.57,93.24,92.07,1.17,3,0.3,2026-07-08,92.45,0.2,10,37.51,302.0,101.92,https://dartsorakel.com/player/details/2138/justin-hood
2092,Jeffrey de Graaf,SWE,93.25,30,10,92.76,4.24,98.77,84.72,93.39,92.13,1.26,4,0.4,2026-07-08,90.55,2.2,10,41.94,350.0,100.8,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
2317,Connor Scutt,ENG,92.79,31,10,98.58,5.01,108.09,91.01,98.44,98.73,-0.29,9,0.9,2026-07-08,96.1,2.48,10,39.6,357.0,101.33,https://dartsorakel.com/player/details/2317/connor-scutt
6,Joe Cullen,ENG,92.74,32,10,96.3,4.71,105.98,86.69,99.51,93.08,6.42,5,0.5,2026-07-07,91.79,4.51,10,38.03,415.0,101.42,https://dartsorakel.com/player/details/6/joe-cullen
35,Callan Rydz,ENG,92.74,33,10,91.73,6.56,101.7,78.06,92.62,90.84,1.78,6,0.6,2026-07-08,91.18,0.55,10,37.61,282.0,100.71,https://dartsorakel.com/player/details/35/callan-rydz
5190,James Hurrell,ENG,92.64,34,10,91.25,3.67,97.78,84.37,89.97,92.52,-2.55,6,0.6,2026-07-08,90.6,0.65,10,39.37,305.0,101.62,https://dartsorakel.com/player/details/5190/james-hurrell
44,Karel Sedláček,CZE,92.54,35,10,92.64,3.74,96.89,83.34,90.79,94.48,-3.69,5,0.5,2026-07-07,91.09,1.54,10,36.67,281.0,101.05,https://dartsorakel.com/player/details/44/karel-sedlacek
5145,Richard Veenstra,NED,92.48,36,10,93.48,4.54,98.43,85.47,93.36,93.6,-0.24,5,0.5,2026-07-08,92.38,1.11,10,37.91,253.0,100.74,https://dartsorakel.com/player/details/5145/richard-veenstra
24,Daryl Gurney,NIR,92.47,37,10,93.44,4.98,103.13,85.96,92.78,94.09,-1.32,3,0.3,2026-07-07,93.26,0.17,10,40.13,272.0,99.5,https://dartsorakel.com/player/details/24/daryl-gurney
51,Kim Huybrechts,BEL,92.29,38,10,95.22,4.85,106.63,89.18,95.57,94.88,0.69,7,0.7,2026-07-08,89.05,6.17,10,37.63,443.0,100.95,https://dartsorakel.com/player/details/51/kim-huybrechts
74,Bradley Brooks,ENG,92.27,39,10,93.49,5.54,102.65,85.29,93.28,93.71,-0.42,6,0.6,2026-07-08,92.28,1.21,10,39.25,320.0,99.93,https://dartsorakel.com/player/details/74/bradley-brooks
2221,Cameron Menzies,SCO,92.19,40,10,95.68,3.05,102.48,90.38,94.47,96.89,-2.43,9,0.9,2026-07-07,90.16,5.52,10,36.65,395.0,101.26,https://dartsorakel.com/player/details/2221/cameron-menzies
66,Mike De Decker,BEL,92.15,41,10,91.81,7.26,107.14,80.94,87.1,96.52,-9.42,5,0.5,2026-07-08,91.8,0.01,10,36.91,303.0,100.06,https://dartsorakel.com/player/details/66/mike-de-decker
196,Niko Springer,GER,92.09,42,10,91.66,5.26,102.21,82.27,90.96,92.35,-1.4,4,0.4,2026-06-19,90.48,1.18,10,39.42,301.0,100.86,https://dartsorakel.com/player/details/196/niko-springer
5138,Alan Soutar,SCO,92.03,43,10,89.93,6.61,101.62,76.73,90.31,89.55,0.76,3,0.3,2026-07-08,88.49,1.44,10,36.67,310.0,101.21,https://dartsorakel.com/player/details/5138/alan-soutar
46158,Tom Bissell,ENG,91.91,44,10,95.45,6.88,104.57,83.35,97.58,93.32,4.26,5,0.5,2026-07-08,92.62,2.83,10,36.42,337.0,100.31,https://dartsorakel.com/player/details/46158/tom-bissell
59,Max Hopp,GER,91.86,45,10,93.0,2.6,97.69,88.21,93.47,92.54,0.92,5,0.5,2026-07-08,91.38,1.62,10,38.71,319.0,99.81,https://dartsorakel.com/player/details/59/max-hopp
2062,Ritchie Edhouse,ENG,91.82,46,10,95.41,4.28,104.61,89.36,95.04,95.77,-0.73,4,0.4,2026-07-08,94.49,0.92,10,38.24,241.0,99.47,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.74,47,10,94.77,6.61,104.95,86.89,94.57,94.97,-0.4,7,0.7,2026-07-08,84.75,10.02,10,37.68,442.0,101.08,https://dartsorakel.com/player/details/50760/tom-sykes
38,Gabriel Clemens,GER,91.61,48,10,94.56,3.33,100.77,90.34,95.23,93.89,1.35,8,0.8,2026-07-08,91.82,2.74,10,36.29,336.0,100.58,https://dartsorakel.com/player/details/38/gabriel-clemens
65,Mickey Mansell,NIR,91.59,49,10,90.97,4.66,96.32,80.19,89.26,92.68,-3.43,6,0.6,2026-07-08,90.57,0.4,10,40.07,202.0,99.38,https://dartsorakel.com/player/details/65/mickey-mansell
148,Lukas Wenig,GER,91.49,50,10,90.46,3.83,96.67,84.69,91.25,89.68,1.57,4,0.4,2026-07-08,90.97,-0.51,10,35.47,301.0,100.31,https://dartsorakel.com/player/details/148/lukas-wenig
28,Ryan Joyce,ENG,91.47,51,10,93.03,4.17,100.04,86.26,92.26,93.79,-1.53,6,0.6,2026-07-07,91.32,1.71,10,42.31,208.0,98.64,https://dartsorakel.com/player/details/28/ryan-joyce
3038,Sebastian Bialecki,POL,91.39,52,10,93.96,1.97,96.5,91.07,93.59,94.34,-0.75,5,0.5,2026-07-08,92.46,1.5,10,42.01,329.0,99.27,https://dartsorakel.com/player/details/3038/sebastian-bialecki
129,Keane Barry,IRL,91.39,53,10,90.12,3.28,94.97,83.35,91.94,88.3,3.64,6,0.6,2026-07-08,89.87,0.25,10,38.54,211.0,99.35,https://dartsorakel.com/player/details/129/keane-barry
9,Mensur Suljović,AUT,91.37,54,10,93.65,5.25,100.64,83.28,92.41,94.88,-2.47,4,0.4,2026-07-07,91.49,2.16,10,38.69,229.0,99.04,https://dartsorakel.com/player/details/9/mensur-suljovic
45,Ricky Evans,ENG,91.36,55,10,90.91,5.68,97.23,80.7,89.36,92.45,-3.09,4,0.4,2026-07-08,93.08,-2.17,10,37.93,280.0,98.5,https://dartsorakel.com/player/details/45/ricky-evans
138,Beau Greaves,ENG,91.28,56,10,91.46,8.39,103.03,79.25,93.99,88.93,5.06,7,0.7,2026-07-08,89.38,2.08,10,40.31,734.0,101.12,https://dartsorakel.com/player/details/138/beau-greaves
3043,Shane McGuirk,IRL,91.05,57,10,93.22,5.49,98.8,80.28,89.98,96.46,-6.48,5,0.5,2026-07-08,93.4,-0.18,10,37.49,315.0,99.85,https://dartsorakel.com/player/details/3043/shane-mcguirk
5,Michael Smith,ENG,91.03,58,10,89.53,5.95,105.32,81.34,89.76,89.29,0.47,4,0.4,2026-07-07,92.29,-2.76,10,37.32,252.0,99.6,https://dartsorakel.com/player/details/5/michael-smith
2273,Wesley Plaisier,NED,90.99,59,10,88.72,7.98,100.35,70.26,91.75,85.68,6.07,5,0.5,2026-07-08,91.24,-2.52,10,40.13,206.0,98.2,https://dartsorakel.com/player/details/2273/wesley-plaisier
5636,Charlie Manby,ENG,90.95,60,10,91.82,4.79,97.13,81.8,90.12,93.51,-3.39,6,0.6,2026-07-08,90.1,1.72,10,38.17,574.0,100.01,https://dartsorakel.com/player/details/5636/charlie-manby
5185,Darryl Pilgrim,ENG,90.84,61,10,90.86,4.89,101.65,84.38,92.77,88.95,3.82,4,0.4,2026-07-08,91.81,-0.95,10,36.72,242.0,99.72,https://dartsorakel.com/player/details/5185/darryl-pilgrim
21,Dave Chisnall,ENG,90.62,62,10,92.97,5.39,98.23,79.1,91.31,94.63,-3.33,6,0.6,2026-07-08,92.17,0.8,10,35.77,367.0,99.42,https://dartsorakel.com/player/details/21/dave-chisnall
91,Maik Kuivenhoven,NED,90.53,63,10,87.94,5.15,96.09,82.35,88.64,87.24,1.4,6,0.6,2026-07-08,89.3,-1.36,10,35.11,272.0,99.68,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.29,64,10,89.37,4.91,96.71,79.15,89.8,88.94,0.87,7,0.7,2026-07-08,89.39,-0.02,10,39.81,162.0,97.44,https://dartsorakel.com/player/details/42/madars-razma
2223,Alexander Merkx,NED,90.22,65,10,92.76,4.18,99.25,87.39,92.57,92.95,-0.38,5,0.5,2026-07-08,92.05,0.71,10,40.34,312.0,97.71,https://dartsorakel.com/player/details/2223/alexander-merkx
2363,Mario Vandenbogaerde,BEL,90.19,66,10,89.96,3.43,94.82,83.98,88.68,91.23,-2.55,6,0.6,2026-07-08,88.74,1.22,10,38.26,153.0,97.52,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.13,67,10,90.21,5.58,101.84,83.17,89.26,91.16,-1.9,6,0.6,2026-07-08,86.07,4.14,10,37.61,373.0,98.71,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.05,68,10,88.67,4.42,96.52,82.99,90.08,87.27,2.82,6,0.6,2026-07-08,86.75,1.93,10,36.07,164.0,97.5,https://dartsorakel.com/player/details/2014/stephen-burton
48,Jeffrey de Zwaan,NED,89.99,69,10,89.68,7.42,104.01,75.67,88.71,90.65,-1.94,4,0.4,2026-07-08,90.14,-0.46,10,34.34,270.0,99.43,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
23,Brendan Dolan,NIR,89.98,70,10,92.72,5.75,102.55,83.76,93.3,92.15,1.16,6,0.6,2026-07-08,93.09,-0.36,10,37.55,150.0,97.88,https://dartsorakel.com/player/details/23/brendan-dolan
2171,Christian Kist,NED,89.77,71,10,88.66,6.82,99.39,78.83,89.37,87.94,1.43,5,0.5,2026-07-08,89.81,-1.15,10,37.4,212.0,96.39,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.75,72,10,90.14,5.27,100.3,82.1,88.57,91.72,-3.15,3,0.3,2026-07-08,92.84,-2.7,10,39.08,185.0,97.54,https://dartsorakel.com/player/details/57/darius-labanauskas
5137,Scott Williams,ENG,89.7,73,10,92.35,3.25,97.41,86.51,92.35,92.35,-0.01,4,0.4,2026-07-08,93.56,-1.21,10,37.92,222.0,97.77,https://dartsorakel.com/player/details/5137/scott-williams
47,Ryan Meikle,ENG,89.5,74,10,87.7,5.66,94.51,77.03,85.14,90.27,-5.13,4,0.4,2026-07-08,90.96,-3.25,10,37.2,191.0,97.01,https://dartsorakel.com/player/details/47/ryan-meikle
158,Kai Gotthardt,GER,89.48,75,10,93.02,4.98,98.47,83.72,90.77,95.27,-4.5,4,0.4,2026-07-08,91.57,1.45,10,36.64,133.0,97.31,https://dartsorakel.com/player/details/158/kai-gotthardt
5183,Chris Landman,NED,89.45,76,10,89.69,4.32,96.1,80.41,88.3,91.08,-2.77,3,0.3,2026-07-08,91.07,-1.38,10,38.07,198.0,97.0,https://dartsorakel.com/player/details/5183/chris-landman
6682,David Sharp,SCO,89.42,77,10,90.09,6.0,101.27,82.36,86.62,93.56,-6.94,6,0.6,2026-07-08,90.23,-0.14,10,34.8,235.0,97.15,https://dartsorakel.com/player/details/6682/david-sharp
5162,Dennie Olde Kalter,NED,89.42,78,10,90.59,2.75,96.39,87.36,89.81,91.37,-1.56,4,0.4,2026-07-08,95.19,-4.6,10,37.15,182.0,96.2,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
14385,Adam Lipscombe,ENG,89.4,79,10,85.92,3.34,92.04,80.97,86.86,84.99,1.87,5,0.5,2026-07-08,86.26,-0.34,10,36.49,156.0,97.14,https://dartsorakel.com/player/details/14385/adam-lipscombe
10123,Jimmy van Schie,NED,89.38,80,10,83.44,5.63,91.73,71.93,84.74,82.14,2.6,6,0.6,2026-07-08,85.08,-1.63,10,38.94,351.0,97.58,https://dartsorakel.com/player/details/10123/jimmy-van-schie
19,Mervyn King,ENG,89.21,81,10,91.22,3.69,98.12,83.96,91.73,90.72,1.01,4,0.4,2026-07-08,92.86,-1.64,10,37.04,240.0,97.98,https://dartsorakel.com/player/details/19/mervyn-king
1982,Raymond van Barneveld,NED,89.19,82,10,91.79,3.77,98.8,87.17,91.12,92.45,-1.33,3,0.3,2026-07-08,94.45,-2.66,10,37.03,155.0,95.89,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
17,Ian White,ENG,89.09,83,10,87.84,4.81,94.43,79.97,87.98,87.69,0.29,3,0.3,2026-07-08,93.55,-5.72,10,36.59,171.0,96.96,https://dartsorakel.com/player/details/17/ian-white
2046,Cor Dekker,NOR,89.06,84,10,89.48,7.53,102.49,78.61,87.06,91.89,-4.83,4,0.4,2026-07-08,90.29,-0.81,10,35.65,285.0,97.92,https://dartsorakel.com/player/details/2046/cor-dekker
2278,Benjamin Pratnemer,SVN,88.94,85,10,93.01,5.49,104.03,84.0,94.67,91.35,3.32,5,0.5,2026-07-08,90.24,2.77,10,35.08,287.0,98.07,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
3057,Stephen Rosney,IRL,88.82,86,10,88.66,4.5,94.82,83.15,88.69,88.64,0.06,2,0.2,2026-07-08,92.6,-3.93,10,38.02,138.0,96.58,https://dartsorakel.com/player/details/3057/stephen-rosney
5193,Thibault Tricole,FRA,88.68,87,10,86.39,4.07,94.95,79.85,86.74,86.05,0.69,5,0.5,2026-07-08,88.45,-2.06,10,38.73,135.0,94.65,https://dartsorakel.com/player/details/5193/thibault-tricole
27176,Tyler Thorpe,ENG,88.53,88,10,92.49,5.02,103.3,85.22,91.1,93.88,-2.79,2,0.2,2026-07-08,91.39,1.1,10,35.42,364.0,97.41,https://dartsorakel.com/player/details/27176/tyler-thorpe
33,Andy Boulton,SCO,88.47,89,10,88.76,3.65,93.75,82.21,90.21,87.32,2.9,3,0.3,2026-07-08,91.33,-2.57,10,38.84,130.0,94.97,https://dartsorakel.com/player/details/33/andy-boulton
134,Adam Gawlas,CZE,88.15,90,10,90.92,3.05,93.67,83.17,90.5,91.33,-0.83,5,0.5,2026-07-08,87.12,3.79,10,35.89,418.0,97.44,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,88.03,91,10,83.42,5.23,92.95,75.78,82.36,84.48,-2.11,3,0.3,2026-07-08,84.86,-1.44,10,37.93,467.0,95.99,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
1,Peter Wright,SCO,87.93,92,10,88.43,3.56,95.98,84.17,89.95,86.91,3.04,2,0.2,2026-07-08,92.95,-4.52,10,36.54,172.0,94.37,https://dartsorakel.com/player/details/1/peter-wright
153,Ricardo Pietreczko,GER,87.89,93,10,88.67,5.95,98.4,80.77,87.78,89.57,-1.78,4,0.4,2026-07-08,89.31,-0.63,10,36.51,133.0,94.29,https://dartsorakel.com/player/details/153/ricardo-pietreczko
14661,Owen Bates,ENG,87.82,94,10,86.53,5.28,91.42,77.25,86.81,86.26,0.54,5,0.5,2026-07-08,89.54,-3.0,10,35.38,404.0,96.97,https://dartsorakel.com/player/details/14661/owen-bates
25,Dimitri Van den Bergh,BEL,87.54,95,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,33.13,152.0,94.68,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
84,Nick Kenny,WAL,87.52,96,10,86.87,4.13,93.83,79.92,85.3,88.44,-3.14,1,0.1,2026-07-08,90.27,-3.4,10,33.64,165.0,95.9,https://dartsorakel.com/player/details/84/nick-kenny
20494,Adam Leek,AUS,87.47,97,10,92.98,5.43,100.11,83.21,96.34,89.63,6.71,6,0.6,2026-07-08,91.35,1.64,10,32.97,270.0,96.77,https://dartsorakel.com/player/details/20494/adam-leek
20667,Adam Warner,ENG,87.46,98,10,85.05,4.77,89.76,72.83,82.04,88.05,-6.01,4,0.4,2026-07-08,87.68,-2.63,10,33.43,158.0,94.21,https://dartsorakel.com/player/details/20667/adam-warner
2199,Thomas Lovely,ENG,87.33,99,10,88.43,4.89,94.28,80.36,87.37,89.49,-2.12,2,0.2,2026-07-08,91.34,-2.9,10,35.14,200.0,93.85,https://dartsorakel.com/player/details/2199/thomas-lovely
24822,Pascal Rupprecht,GER,87.29,100,10,87.69,6.19,101.33,76.14,86.97,88.41,-1.44,4,0.4,2026-06-17,87.22,0.48,10,35.96,94.0,94.16,https://dartsorakel.com/player/details/24822/pascal-rupprecht
9975,Arno Merk,GER,87.24,101,10,87.17,2.06,89.57,84.47,87.34,86.99,0.34,3,0.3,2026-07-08,88.26,-1.1,10,39.19,123.0,94.11,https://dartsorakel.com/player/details/9975/arno-merk
271,Rhys Griffin,WAL,87.23,102,10,86.33,6.26,99.1,75.09,89.48,83.18,6.3,3,0.3,2026-07-08,91.12,-4.79,10,36.59,179.0,93.8,https://dartsorakel.com/player/details/271/rhys-griffin
24689,Sietse Lap,NED,87.22,103,10,87.73,5.97,97.05,78.32,87.51,87.94,-0.43,2,0.2,2026-07-08,91.23,-3.5,10,32.19,202.0,96.16,https://dartsorakel.com/player/details/24689/sietse-lap
5147,Jim Long,CAN,87.03,104,10,85.73,5.18,94.23,74.04,86.23,85.23,0.99,5,0.5,2026-07-08,88.47,-2.74,10,34.54,186.0,95.25,https://dartsorakel.com/player/details/5147/jim-long
254,Dominik Gruellich,GER,86.68,105,10,86.57,5.21,93.47,73.88,88.12,85.01,3.11,2,0.2,2026-07-08,90.81,-4.24,10,36.04,177.0,94.9,https://dartsorakel.com/player/details/254/dominik-gruellich
5172,Jeffrey Sparidaans,NED,86.56,106,10,85.41,7.37,96.04,71.58,80.99,89.84,-8.84,5,0.5,2026-07-08,88.94,-3.52,10,35.02,205.0,95.1,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2295,Greg Ritchie,SCO,86.4,107,10,85.12,4.82,92.5,74.98,82.52,87.72,-5.2,4,0.4,2026-07-08,88.79,-3.67,10,35.13,154.0,93.41,https://dartsorakel.com/player/details/2295/greg-ritchie
1989,Stefan Bellmont,SUI,86.29,108,10,87.3,6.05,102.95,80.59,88.96,85.64,3.32,3,0.3,2026-07-08,91.05,-3.75,10,36.08,143.0,92.98,https://dartsorakel.com/player/details/1989/stefan-bellmont
2034,Niall Culleton,IRL,86.25,109,10,85.4,5.31,93.46,77.03,86.67,84.13,2.54,6,0.6,2026-07-08,87.34,-1.94,10,35.88,101.0,93.64,https://dartsorakel.com/player/details/2034/niall-culleton
2895,Marvin van Velzen,NED,86.17,110,10,84.89,4.91,93.29,76.91,87.72,82.06,5.66,2,0.2,2026-07-08,91.19,-6.3,10,33.3,131.0,94.43,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2201,Martin Lukeman,ENG,86.06,111,10,84.36,5.07,94.3,79.27,87.13,81.59,5.54,1,0.1,2026-07-08,92.66,-8.3,10,36.53,137.0,92.11,https://dartsorakel.com/player/details/2201/martin-lukeman
32046,Leon Weber,GER,86.05,112,10,80.28,5.12,92.54,73.14,79.56,81.0,-1.44,2,0.2,2026-07-08,88.62,-8.34,10,35.15,272.0,94.35,https://dartsorakel.com/player/details/32046/leon-weber
20186,Stefaan Henderyck,BEL,86.04,113,10,85.85,5.4,92.47,75.14,84.81,86.88,-2.07,1,0.1,2026-07-08,93.3,-7.45,10,33.58,108.0,93.04,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,85.97,114,10,89.89,4.19,98.0,85.46,88.37,91.4,-3.04,4,0.4,2026-07-08,90.57,-0.68,10,34.12,234.0,93.97,https://dartsorakel.com/player/details/25319/yorick-hofkens
22829,Sam Price,ENG,85.92,115,10,86.82,4.4,92.12,77.57,88.03,85.61,2.42,3,0.3,2026-07-07,89.52,-2.7,10,37.97,170.0,92.1,https://dartsorakel.com/player/details/22829/sam-price
2417,Adam Paxton,ENG,85.75,116,10,83.15,6.94,95.97,73.1,79.02,87.29,-8.27,2,0.2,2026-07-08,88.98,-5.83,10,34.61,100.0,92.9,https://dartsorakel.com/player/details/2417/adam-paxton
5178,Oskar Lukasiak,SWE,85.75,117,10,87.27,5.47,93.6,79.36,84.31,90.24,-5.93,3,0.3,2026-06-05,90.75,-3.48,10,34.48,131.0,92.81,https://dartsorakel.com/player/details/5178/oskar-lukasiak
3094,Viktor Tingstrom,SWE,85.45,118,10,88.79,4.91,94.52,80.69,85.77,91.82,-6.05,5,0.5,2026-07-08,90.94,-2.15,10,35.05,243.0,93.42,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.17,119,10,83.53,6.41,90.58,71.57,79.66,87.4,-7.74,0,0.0,2026-07-08,90.45,-6.92,10,32.93,75.0,92.79,https://dartsorakel.com/player/details/24609/marvin-kraft
23238,Carl Sneyd,ENG,85.1,120,10,82.96,4.46,90.13,78.22,81.02,84.9,-3.88,1,0.1,2026-07-08,90.61,-7.65,10,34.12,148.0,91.6,https://dartsorakel.com/player/details/23238/carl-sneyd
15426,Matthias Ehlers,GER,83.44,121,10,80.22,5.63,86.49,67.24,81.97,78.47,3.5,0,0.0,2026-05-05,88.11,-7.89,10,34.47,61.0,90.83,https://dartsorakel.com/player/details/15426/matthias-ehlers
