player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
138,Beau Greaves,ENG,91.54,51,10,98.77,5.26,109.96,92.96,100.05,97.49,2.56,3,0.3,2026-09-23,96.46,2.31,10,40.18,710.0,101.4,https://dartsorakel.com/player/details/138/beau-greaves
38,Gabriel Clemens,GER,91.5,52,10,89.58,6.26,99.92,81.13,87.05,92.11,-5.06,4,0.4,2026-09-24,90.47,-0.89,10,35.74,324.0,100.63,https://dartsorakel.com/player/details/38/gabriel-clemens
3043,Shane McGuirk,IRL,91.49,53,10,92.6,3.54,97.83,85.74,93.94,91.27,2.67,4,0.4,2026-09-24,94.74,-2.14,10,37.67,304.0,100.27,https://dartsorakel.com/player/details/3043/shane-mcguirk
28,Ryan Joyce,ENG,91.44,54,10,92.07,4.94,99.45,86.26,92.24,91.9,0.35,6,0.6,2026-09-13,94.13,-2.06,10,43.1,193.0,97.94,https://dartsorakel.com/player/details/28/ryan-joyce
66,Mike De Decker,BEL,91.31,55,10,89.35,3.33,93.63,83.55,88.11,90.58,-2.47,5,0.5,2026-09-24,83.23,6.12,10,35.18,275.0,99.85,https://dartsorakel.com/player/details/66/mike-de-decker
45,Ricky Evans,ENG,91.05,56,10,89.3,3.86,95.11,83.45,91.16,87.44,3.72,2,0.2,2026-09-24,90.06,-0.76,10,39.45,274.0,97.92,https://dartsorakel.com/player/details/45/ricky-evans
5185,Darryl Pilgrim,ENG,90.82,57,10,90.29,4.3,100.4,85.07,88.99,91.59,-2.6,4,0.4,2026-09-24,89.75,0.54,10,36.87,250.0,99.48,https://dartsorakel.com/player/details/5185/darryl-pilgrim
5137,Scott Williams,ENG,90.67,58,10,97.52,5.72,110.41,90.44,94.22,100.82,-6.6,9,0.9,2026-09-24,91.36,6.17,10,38.37,234.0,98.45,https://dartsorakel.com/player/details/5137/scott-williams
148,Lukas Wenig,GER,90.65,59,10,85.96,4.6,91.51,77.98,86.54,85.37,1.17,2,0.2,2026-09-24,90.74,-4.78,10,35.77,251.0,98.97,https://dartsorakel.com/player/details/148/lukas-wenig
91,Maik Kuivenhoven,NED,90.57,60,10,90.63,4.88,100.04,82.44,91.52,89.75,1.77,4,0.4,2026-09-24,93.09,-2.46,10,37.32,277.0,98.94,https://dartsorakel.com/player/details/91/maik-kuivenhoven
5636,Charlie Manby,ENG,90.57,61,10,86.45,3.69,92.38,82.14,86.9,85.99,0.91,4,0.4,2026-09-24,87.93,-1.49,10,36.91,554.0,99.81,https://dartsorakel.com/player/details/5636/charlie-manby
21,Dave Chisnall,ENG,90.54,62,10,92.04,7.41,102.61,80.9,92.99,91.1,1.89,7,0.7,2026-09-23,89.2,2.84,10,35.68,348.0,99.33,https://dartsorakel.com/player/details/21/dave-chisnall
5,Michael Smith,ENG,90.47,63,10,86.54,7.8,97.82,76.68,85.3,87.78,-2.48,5,0.5,2026-09-24,88.19,-1.65,10,37.11,268.0,99.21,https://dartsorakel.com/player/details/5/michael-smith
6682,David Sharp,SCO,90.42,64,10,89.92,5.72,101.4,81.18,91.66,88.17,3.48,4,0.4,2026-09-24,91.98,-2.07,10,36.11,266.0,97.63,https://dartsorakel.com/player/details/6682/david-sharp
42,Madars Razma,LTV,90.32,65,10,90.71,6.07,98.51,82.03,91.0,90.42,0.58,7,0.7,2026-09-24,79.61,11.1,10,39.16,149.0,97.65,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.16,66,10,90.94,4.88,96.31,80.7,92.52,89.35,3.17,5,0.5,2026-09-24,91.04,-0.1,10,38.17,174.0,97.59,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
23,Brendan Dolan,NIR,90.15,67,10,90.92,6.95,101.76,78.77,91.35,90.49,0.87,6,0.6,2026-09-24,90.54,0.38,10,38.53,169.0,97.99,https://dartsorakel.com/player/details/23/brendan-dolan
158,Kai Gotthardt,GER,89.94,68,10,90.12,4.99,100.16,83.41,93.41,86.82,6.6,4,0.4,2026-09-24,88.09,2.03,10,36.77,137.0,97.43,https://dartsorakel.com/player/details/158/kai-gotthardt
2014,Stephen Burton,ENG,89.91,69,10,88.03,3.75,96.11,83.39,85.46,90.61,-5.15,4,0.4,2026-09-24,90.3,-2.26,10,37.18,164.0,97.22,https://dartsorakel.com/player/details/2014/stephen-burton
48,Jeffrey de Zwaan,NED,89.8,70,10,88.6,4.61,95.46,79.19,90.15,87.04,3.11,5,0.5,2026-09-24,88.48,0.11,10,33.17,277.0,99.43,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,89.68,71,10,87.94,3.55,94.57,81.93,85.53,90.34,-4.81,2,0.2,2026-09-23,89.31,-1.38,10,39.59,262.0,97.26,https://dartsorakel.com/player/details/2223/alexander-merkx
57,Darius Labanauskas,LTH,89.6,72,10,89.02,3.75,94.37,83.42,89.29,88.75,0.54,6,0.6,2026-09-24,92.74,-3.72,10,39.36,160.0,97.17,https://dartsorakel.com/player/details/57/darius-labanauskas
2278,Benjamin Pratnemer,SVN,89.53,73,10,90.18,6.31,101.63,81.73,88.55,91.8,-3.25,4,0.4,2026-09-24,91.48,-1.3,10,36.29,295.0,98.14,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2171,Christian Kist,NED,89.48,74,10,86.76,4.0,91.53,80.68,86.97,86.56,0.41,2,0.2,2026-09-24,86.91,-0.15,10,37.45,210.0,96.46,https://dartsorakel.com/player/details/2171/christian-kist
2273,Wesley Plaisier,NED,89.4,75,10,86.69,4.4,91.14,78.72,87.43,85.95,1.48,5,0.5,2026-09-23,89.83,-3.14,10,38.4,188.0,96.64,https://dartsorakel.com/player/details/2273/wesley-plaisier
10123,Jimmy van Schie,NED,89.3,76,10,94.63,6.05,105.36,86.37,92.6,96.67,-4.07,5,0.5,2026-09-23,94.02,0.61,10,39.03,319.0,97.26,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5183,Chris Landman,NED,89.27,77,10,89.05,2.93,93.43,84.39,87.38,90.72,-3.33,4,0.4,2026-09-24,92.04,-2.99,10,36.72,209.0,97.19,https://dartsorakel.com/player/details/5183/chris-landman
47,Ryan Meikle,ENG,89.1,78,10,84.22,5.82,92.02,72.67,83.96,84.48,-0.52,3,0.3,2026-09-24,91.19,-6.97,10,37.91,180.0,96.49,https://dartsorakel.com/player/details/47/ryan-meikle
2046,Cor Dekker,NOR,89.1,79,10,92.43,5.18,101.63,84.84,95.8,89.05,6.75,4,0.4,2026-09-24,93.49,-1.07,10,35.41,268.0,97.81,https://dartsorakel.com/player/details/2046/cor-dekker
33021,Cam Crabtree,ENG,89.06,80,10,90.32,5.86,98.5,79.99,91.97,88.68,3.29,4,0.4,2026-09-24,91.58,-1.25,10,36.79,339.0,97.64,https://dartsorakel.com/player/details/33021/cam-crabtree
14385,Adam Lipscombe,ENG,89.04,81,10,86.97,6.11,95.83,74.6,83.29,90.66,-7.37,1,0.1,2026-09-24,90.36,-3.39,10,37.31,156.0,96.62,https://dartsorakel.com/player/details/14385/adam-lipscombe
1982,Raymond van Barneveld,NED,88.98,82,10,89.31,4.8,99.56,82.04,91.78,86.83,4.95,6,0.6,2026-09-23,86.84,2.47,10,38.59,168.0,95.46,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
17,Ian White,ENG,88.91,83,10,88.83,5.56,98.13,79.87,89.1,88.57,0.54,2,0.2,2026-09-24,92.57,-3.74,10,36.71,137.0,96.53,https://dartsorakel.com/player/details/17/ian-white
19,Mervyn King,ENG,88.84,84,10,86.94,9.08,102.7,68.67,89.92,83.96,5.95,3,0.3,2026-09-24,87.45,-0.51,10,36.31,237.0,97.74,https://dartsorakel.com/player/details/19/mervyn-king
5162,Dennie Olde Kalter,NED,88.74,85,10,86.05,7.04,99.19,74.13,83.64,88.45,-4.82,2,0.2,2026-09-24,86.52,-0.48,10,36.31,153.0,95.65,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
20494,Adam Leek,AUS,88.59,86,10,87.03,4.57,93.35,77.78,88.36,85.71,2.66,1,0.1,2026-09-24,94.59,-7.56,10,34.31,248.0,97.29,https://dartsorakel.com/player/details/20494/adam-leek
3057,Stephen Rosney,IRL,88.48,87,10,87.4,4.78,92.97,81.21,87.31,87.49,-0.17,2,0.2,2026-09-24,91.0,-3.6,10,37.71,150.0,96.15,https://dartsorakel.com/player/details/3057/stephen-rosney
2199,Thomas Lovely,ENG,88.34,88,10,92.66,5.4,103.66,81.8,93.97,91.35,2.62,5,0.5,2026-09-24,94.18,-1.52,10,35.39,206.0,95.41,https://dartsorakel.com/player/details/2199/thomas-lovely
14661,Owen Bates,ENG,88.23,89,10,94.78,5.71,103.57,85.57,96.22,93.34,2.88,7,0.7,2026-09-24,88.77,6.02,10,35.42,422.0,97.47,https://dartsorakel.com/player/details/14661/owen-bates
33,Andy Boulton,SCO,88.18,90,10,88.26,3.39,94.24,81.76,87.52,89.0,-1.47,4,0.4,2026-09-24,91.58,-3.32,10,38.08,126.0,94.98,https://dartsorakel.com/player/details/33/andy-boulton
5193,Thibault Tricole,FRA,88.05,91,10,85.83,6.26,96.59,76.68,87.64,84.01,3.63,2,0.2,2026-09-24,90.86,-5.03,10,38.1,120.0,94.2,https://dartsorakel.com/player/details/5193/thibault-tricole
134,Adam Gawlas,CZE,88.05,92,10,87.81,4.39,94.12,77.94,88.79,86.84,1.94,6,0.6,2026-09-24,89.69,-1.87,10,34.91,450.0,97.18,https://dartsorakel.com/player/details/134/adam-gawlas
1,Peter Wright,SCO,88.03,93,10,91.12,6.73,98.98,75.86,87.88,94.37,-6.48,4,0.4,2026-09-24,91.97,-0.84,10,37.61,190.0,94.31,https://dartsorakel.com/player/details/1/peter-wright
153,Ricardo Pietreczko,GER,87.99,94,10,90.54,6.94,100.51,74.22,87.1,93.97,-6.87,6,0.6,2026-09-24,95.56,-5.02,10,37.03,135.0,94.43,https://dartsorakel.com/player/details/153/ricardo-pietreczko
25,Dimitri Van den Bergh,BEL,87.62,95,10,82.59,5.61,90.37,74.25,79.78,85.41,-5.64,3,0.3,2026-09-22,86.81,-4.22,10,33.22,132.0,94.9,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
84,Nick Kenny,WAL,87.6,96,10,91.03,5.92,101.33,84.22,95.32,86.75,8.57,6,0.6,2026-09-24,88.88,2.15,10,34.1,170.0,96.01,https://dartsorakel.com/player/details/84/nick-kenny
27176,Tyler Thorpe,ENG,87.48,97,10,87.73,7.37,100.06,74.41,87.68,87.77,-0.09,3,0.3,2026-09-24,91.98,-4.25,10,34.24,374.0,96.28,https://dartsorakel.com/player/details/27176/tyler-thorpe
24689,Sietse Lap,NED,87.46,98,10,88.04,7.48,96.67,70.37,90.0,86.08,3.92,4,0.4,2026-09-23,90.53,-2.49,10,33.38,207.0,95.73,https://dartsorakel.com/player/details/24689/sietse-lap
271,Rhys Griffin,WAL,87.45,99,10,85.0,4.32,92.58,77.96,85.28,84.72,0.57,2,0.2,2026-09-24,87.94,-2.94,10,37.32,173.0,93.46,https://dartsorakel.com/player/details/271/rhys-griffin
9975,Arno Merk,GER,87.37,100,10,84.4,4.67,92.3,78.98,81.51,87.29,-5.77,3,0.3,2026-09-24,91.0,-6.6,10,39.15,119.0,94.06,https://dartsorakel.com/player/details/9975/arno-merk
24822,Pascal Rupprecht,GER,87.32,101,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.93,94.0,94.04,https://dartsorakel.com/player/details/24822/pascal-rupprecht
2784,Jurjen van der Velde,NED,87.27,102,10,83.71,6.4,92.08,73.37,86.91,80.51,6.4,3,0.3,2026-09-24,88.7,-4.99,10,37.67,397.0,95.06,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
5147,Jim Long,CAN,87.22,103,10,89.31,4.37,96.71,83.91,88.56,90.05,-1.48,4,0.4,2026-09-24,89.3,0.01,10,35.03,217.0,95.59,https://dartsorakel.com/player/details/5147/jim-long
20667,Adam Warner,ENG,87.01,104,10,84.89,5.1,90.98,76.38,88.15,81.64,6.51,2,0.2,2026-09-24,89.43,-4.54,10,33.6,135.0,93.54,https://dartsorakel.com/player/details/20667/adam-warner
1989,Stefan Bellmont,SUI,86.7,105,10,87.13,5.77,95.77,75.05,90.5,83.76,6.74,4,0.4,2026-09-24,89.58,-2.45,10,36.66,129.0,93.27,https://dartsorakel.com/player/details/1989/stefan-bellmont
5172,Jeffrey Sparidaans,NED,86.45,106,10,83.15,6.94,91.63,71.73,83.22,83.09,0.13,2,0.2,2026-09-24,93.34,-10.19,10,34.43,189.0,94.86,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
5178,Oskar Lukasiak,SWE,86.32,107,10,89.57,3.22,94.01,83.5,88.31,90.83,-2.51,6,0.6,2026-09-23,89.13,0.43,10,34.97,141.0,93.77,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2295,Greg Ritchie,SCO,86.16,108,10,86.53,4.17,92.43,79.26,84.65,88.4,-3.75,5,0.5,2026-09-24,88.73,-2.2,10,35.82,162.0,93.44,https://dartsorakel.com/player/details/2295/greg-ritchie
2034,Niall Culleton,IRL,86.12,109,10,85.78,5.91,100.21,78.58,90.23,81.33,8.9,0,0.0,2026-09-24,91.37,-5.59,10,35.1,113.0,93.57,https://dartsorakel.com/player/details/2034/niall-culleton
23238,Carl Sneyd,ENG,86.1,110,10,91.2,5.49,99.61,81.9,94.52,87.88,6.64,4,0.4,2026-09-24,92.58,-1.38,10,33.86,157.0,93.2,https://dartsorakel.com/player/details/23238/carl-sneyd
254,Dominik Gruellich,GER,86.06,111,10,88.7,5.88,97.59,80.48,87.84,89.56,-1.72,3,0.3,2026-09-24,90.13,-1.43,10,36.06,166.0,93.98,https://dartsorakel.com/player/details/254/dominik-gruellich
25319,Yorick Hofkens,GER,85.77,112,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.42,249.0,93.84,https://dartsorakel.com/player/details/25319/yorick-hofkens
32046,Leon Weber,GER,85.76,113,10,79.14,5.0,85.89,67.42,78.37,79.9,-1.53,2,0.2,2026-09-24,85.55,-6.41,10,35.43,255.0,93.99,https://dartsorakel.com/player/details/32046/leon-weber
20186,Stefaan Henderyck,BEL,85.59,114,10,84.65,4.2,92.31,78.5,85.43,83.87,1.57,3,0.3,2026-09-24,88.01,-3.36,10,32.74,110.0,92.67,https://dartsorakel.com/player/details/20186/stefaan-henderyck
3094,Viktor Tingstrom,SWE,85.59,115,10,86.41,7.32,100.02,74.39,85.5,87.33,-1.84,4,0.4,2026-09-23,89.8,-3.39,10,35.33,220.0,93.18,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.55,116,10,87.08,5.29,97.84,77.67,83.5,90.67,-7.17,1,0.1,2026-09-24,89.88,-2.8,10,32.33,92.0,93.28,https://dartsorakel.com/player/details/24609/marvin-kraft
2417,Adam Paxton,ENG,85.39,117,10,85.07,3.2,89.67,80.23,86.09,84.05,2.04,5,0.5,2026-09-24,88.57,-3.5,10,35.69,95.0,91.7,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.11,118,10,78.77,8.45,89.45,64.21,83.61,73.92,9.7,1,0.1,2026-09-23,89.54,-10.77,10,35.98,177.0,91.41,https://dartsorakel.com/player/details/22829/sam-price
2895,Marvin van Velzen,NED,84.55,119,10,85.95,10.16,98.78,68.83,89.7,82.2,7.5,8,0.8,2026-09-23,77.34,8.61,10,33.03,136.0,93.47,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2201,Martin Lukeman,ENG,84.43,120,10,82.51,4.44,90.2,76.41,83.35,81.67,1.68,1,0.1,2026-09-24,90.92,-8.41,10,34.51,108.0,90.24,https://dartsorakel.com/player/details/2201/martin-lukeman
2167,Tytus Kanik,POL,83.39,121,10,84.68,4.45,95.19,79.51,84.48,84.89,-0.41,0,0.0,2026-09-23,90.25,-5.56,10,30.58,84.0,89.03,https://dartsorakel.com/player/details/2167/tytus-kanik
