player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
20114,Josh Rock,NIR,96.15,11,10,92.7,6.11,104.76,84.09,93.5,91.9,1.6,6,0.6,2026-07-07,90.93,1.77,10,38.18,564.0,105.8,https://dartsorakel.com/player/details/20114/josh-rock
26,Ross Smith,ENG,95.91,12,10,96.21,6.22,105.42,88.71,96.15,96.26,-0.11,6,0.6,2026-07-07,93.63,2.58,10,41.0,529.0,105.23,https://dartsorakel.com/player/details/26/ross-smith
14,Dirk van Duijvenbode,NED,95.76,13,10,93.03,3.83,98.28,85.47,91.31,94.75,-3.45,5,0.5,2026-07-07,94.21,-1.19,10,37.72,462.0,105.48,https://dartsorakel.com/player/details/14/dirk-van-duijvenbode
8,Nathan Aspinall,ENG,95.59,14,10,95.06,6.83,108.65,86.82,94.8,95.31,-0.51,5,0.5,2026-06-21,94.69,0.37,10,37.34,385.0,105.73,https://dartsorakel.com/player/details/8/nathan-aspinall
29,Rob Cross,ENG,95.51,15,10,99.19,2.89,103.99,94.84,97.93,100.46,-2.53,7,0.7,2026-07-07,94.46,4.74,10,42.15,349.0,103.39,https://dartsorakel.com/player/details/29/rob-cross
2052,Kevin Doets,NED,95.28,16,10,94.4,5.39,102.49,82.8,92.97,95.84,-2.86,6,0.6,2026-07-07,92.13,2.27,10,40.6,590.0,104.96,https://dartsorakel.com/player/details/2052/kevin-doets
31,Ryan Searle,ENG,94.96,17,10,97.17,4.82,104.6,89.78,95.55,98.8,-3.25,7,0.7,2026-07-06,92.47,4.71,10,41.09,319.0,103.25,https://dartsorakel.com/player/details/31/ryan-searle
7,James Wade,ENG,94.86,18,10,95.36,6.71,102.99,82.51,98.8,91.92,6.88,5,0.5,2026-07-07,93.82,1.54,10,43.24,313.0,102.0,https://dartsorakel.com/player/details/7/james-wade
22,Danny Noppert,NED,94.67,19,10,92.53,4.52,97.63,81.45,93.74,91.32,2.42,6,0.6,2026-07-07,93.2,-0.67,10,38.86,538.0,102.84,https://dartsorakel.com/player/details/22/danny-noppert
18,Jermaine Wattimena,NED,94.55,20,10,92.15,3.61,95.95,84.35,92.62,91.69,0.93,6,0.6,2026-07-07,90.66,1.5,10,38.85,431.0,103.87,https://dartsorakel.com/player/details/18/jermaine-wattimena
13,Damon Heta,AUS,94.47,21,10,93.2,4.02,99.06,85.25,93.98,92.41,1.57,5,0.5,2026-07-07,89.71,3.49,10,43.34,293.0,101.74,https://dartsorakel.com/player/details/13/damon-heta
12,Krzysztof Ratajski,POL,94.31,22,10,91.19,3.03,94.32,85.08,89.47,92.91,-3.44,5,0.5,2026-07-07,92.75,-1.56,10,38.78,310.0,103.12,https://dartsorakel.com/player/details/12/krzysztof-ratajski
70,Luke Woodhouse,ENG,93.87,23,10,91.21,5.45,101.33,83.21,92.8,89.61,3.19,7,0.7,2026-07-07,89.84,1.37,10,38.69,464.0,102.63,https://dartsorakel.com/player/details/70/luke-woodhouse
55,Niels Zonneveld,NED,93.76,24,10,93.67,6.63,100.44,80.01,94.52,92.82,1.7,5,0.5,2026-07-07,91.32,2.34,10,38.5,436.0,102.86,https://dartsorakel.com/player/details/55/niels-zonneveld
30,William O&#039;Connor,IRL,93.63,25,10,88.55,2.23,93.07,85.5,87.21,89.89,-2.67,5,0.5,2026-07-07,93.37,-4.82,10,40.22,351.0,102.03,https://dartsorakel.com/player/details/30/william-oconnor
82,Martin Schindler,GER,93.6,26,10,92.12,5.98,108.19,86.36,95.1,89.15,5.94,4,0.4,2026-07-07,91.93,0.2,10,38.57,360.0,101.94,https://dartsorakel.com/player/details/82/martin-schindler
2088,Andrew Gilding,ENG,93.54,27,10,92.04,6.08,103.51,82.79,89.41,94.68,-5.27,6,0.6,2026-07-07,91.64,0.4,10,39.17,356.0,102.13,https://dartsorakel.com/player/details/2088/andrew-gilding
63,Cristo Reyes,ESP,93.5,28,10,93.46,6.03,104.86,82.51,91.88,95.04,-3.17,7,0.7,2026-07-07,89.56,3.9,10,38.35,316.0,103.32,https://dartsorakel.com/player/details/63/cristo-reyes
2138,Justin Hood,ENG,93.5,29,10,92.34,5.69,105.9,84.57,94.48,90.2,4.29,3,0.3,2026-07-07,92.19,0.15,10,38.12,300.0,101.8,https://dartsorakel.com/player/details/2138/justin-hood
2092,Jeffrey de Graaf,SWE,93.14,30,10,93.19,4.47,101.4,84.72,89.88,96.49,-6.61,3,0.3,2026-07-07,92.75,0.44,10,41.73,349.0,100.72,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
35,Callan Rydz,ENG,92.79,31,10,95.85,7.02,102.59,78.06,93.4,98.31,-4.91,6,0.6,2026-07-07,96.28,-0.43,10,38.2,272.0,100.56,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.74,32,10,96.3,4.71,105.98,86.69,99.51,93.08,6.42,5,0.5,2026-07-07,91.79,4.51,10,37.91,419.0,101.36,https://dartsorakel.com/player/details/6/joe-cullen
5190,James Hurrell,ENG,92.67,33,10,91.16,3.86,97.78,85.29,90.61,91.71,-1.1,5,0.5,2026-07-07,90.63,0.53,10,39.15,302.0,101.81,https://dartsorakel.com/player/details/5190/james-hurrell
24,Daryl Gurney,NIR,92.65,34,10,93.44,4.98,103.13,85.96,92.78,94.09,-1.32,3,0.3,2026-07-07,93.26,0.17,10,40.18,293.0,99.84,https://dartsorakel.com/player/details/24/daryl-gurney
44,Karel Sedláček,CZE,92.64,35,10,92.66,3.72,96.89,83.34,92.07,93.26,-1.19,5,0.5,2026-07-06,91.49,1.17,10,36.85,286.0,101.08,https://dartsorakel.com/player/details/44/karel-sedlacek
74,Bradley Brooks,ENG,92.52,36,10,92.01,8.0,102.65,72.03,93.78,90.23,3.55,5,0.5,2026-07-07,91.69,0.32,10,39.63,322.0,100.38,https://dartsorakel.com/player/details/74/bradley-brooks
5145,Richard Veenstra,NED,92.49,37,10,93.44,4.47,98.51,85.8,93.46,93.42,0.04,6,0.6,2026-07-07,93.69,-0.25,10,38.01,248.0,100.75,https://dartsorakel.com/player/details/5145/richard-veenstra
2317,Connor Scutt,ENG,92.35,38,10,95.62,6.07,105.9,85.46,95.19,96.06,-0.87,5,0.5,2026-07-07,96.19,-0.56,10,39.34,325.0,100.73,https://dartsorakel.com/player/details/2317/connor-scutt
66,Mike De Decker,BEL,92.33,39,10,93.92,6.33,107.14,82.2,90.43,97.41,-6.98,6,0.6,2026-07-07,91.74,2.18,10,37.23,307.0,100.16,https://dartsorakel.com/player/details/66/mike-de-decker
51,Kim Huybrechts,BEL,92.21,40,10,92.28,5.97,106.63,83.21,94.88,89.68,5.2,6,0.6,2026-07-07,89.23,3.05,10,37.37,440.0,100.94,https://dartsorakel.com/player/details/51/kim-huybrechts
2221,Cameron Menzies,SCO,92.2,41,10,95.68,3.05,102.48,90.38,94.47,96.89,-2.43,9,0.9,2026-07-07,90.16,5.52,10,36.6,401.0,101.26,https://dartsorakel.com/player/details/2221/cameron-menzies
196,Niko Springer,GER,92.07,42,10,91.66,5.26,102.21,82.27,90.96,92.35,-1.4,4,0.4,2026-06-19,90.48,1.18,10,39.41,305.0,100.79,https://dartsorakel.com/player/details/196/niko-springer
5138,Alan Soutar,SCO,92.05,43,10,85.73,7.74,101.62,76.73,89.11,82.36,6.75,1,0.1,2026-07-07,88.73,-3.0,10,36.98,301.0,101.07,https://dartsorakel.com/player/details/5138/alan-soutar
59,Max Hopp,GER,91.82,44,10,91.24,4.9,97.95,79.09,92.38,90.1,2.28,4,0.4,2026-07-07,92.77,-1.53,10,38.63,312.0,99.69,https://dartsorakel.com/player/details/59/max-hopp
46158,Tom Bissell,ENG,91.8,45,10,94.07,7.09,104.57,83.35,95.91,92.23,3.68,5,0.5,2026-07-07,93.69,0.38,10,36.69,321.0,100.01,https://dartsorakel.com/player/details/46158/tom-bissell
2062,Ritchie Edhouse,ENG,91.69,46,10,92.67,5.28,104.61,85.37,95.84,89.49,6.36,3,0.3,2026-07-07,87.56,5.11,10,37.94,237.0,99.35,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.68,47,10,94.61,4.82,104.95,89.28,94.97,94.25,0.72,7,0.7,2026-07-07,89.13,5.48,10,37.51,428.0,101.01,https://dartsorakel.com/player/details/50760/tom-sykes
65,Mickey Mansell,NIR,91.63,48,10,92.85,5.28,99.23,80.19,89.97,95.73,-5.75,7,0.7,2026-07-07,90.73,2.12,10,40.18,197.0,99.25,https://dartsorakel.com/player/details/65/mickey-mansell
148,Lukas Wenig,GER,91.53,49,10,89.91,3.54,94.33,84.69,90.62,89.2,1.42,4,0.4,2026-07-07,90.8,-0.89,10,35.33,298.0,100.47,https://dartsorakel.com/player/details/148/lukas-wenig
38,Gabriel Clemens,GER,91.51,50,10,94.53,2.7,100.77,91.6,95.93,93.13,2.79,8,0.8,2026-07-07,90.28,4.25,10,36.18,327.0,100.45,https://dartsorakel.com/player/details/38/gabriel-clemens
28,Ryan Joyce,ENG,91.43,51,10,93.03,4.17,100.04,86.26,92.26,93.79,-1.53,6,0.6,2026-07-07,91.32,1.71,10,42.25,209.0,98.6,https://dartsorakel.com/player/details/28/ryan-joyce
129,Keane Barry,IRL,91.43,52,10,86.36,5.56,91.77,71.83,88.43,84.28,4.15,2,0.2,2026-07-07,92.04,-5.68,10,38.38,203.0,99.29,https://dartsorakel.com/player/details/129/keane-barry
45,Ricky Evans,ENG,91.42,53,10,91.25,6.15,97.36,79.44,92.45,90.05,2.4,3,0.3,2026-07-07,94.27,-3.02,10,37.77,276.0,98.67,https://dartsorakel.com/player/details/45/ricky-evans
3038,Sebastian Bialecki,POL,91.36,54,10,92.55,3.79,96.5,83.71,94.08,91.02,3.05,5,0.5,2026-07-07,92.72,-0.17,10,42.0,323.0,99.22,https://dartsorakel.com/player/details/3038/sebastian-bialecki
9,Mensur Suljović,AUT,91.28,55,10,92.76,4.9,100.64,83.28,89.64,95.87,-6.22,4,0.4,2026-06-03,89.37,3.39,10,38.58,223.0,98.95,https://dartsorakel.com/player/details/9/mensur-suljovic
138,Beau Greaves,ENG,91.27,56,10,85.25,6.94,102.96,79.25,88.47,82.03,6.44,6,0.6,2026-07-07,78.18,7.07,10,40.25,714.0,101.11,https://dartsorakel.com/player/details/138/beau-greaves
2273,Wesley Plaisier,NED,91.09,57,10,87.9,7.81,100.35,70.26,93.36,82.44,10.92,5,0.5,2026-07-07,92.48,-4.58,10,40.23,203.0,98.28,https://dartsorakel.com/player/details/2273/wesley-plaisier
5,Michael Smith,ENG,91.02,58,10,89.53,5.95,105.32,81.34,89.76,89.29,0.47,4,0.4,2026-07-07,92.29,-2.76,10,37.42,253.0,99.61,https://dartsorakel.com/player/details/5/michael-smith
3043,Shane McGuirk,IRL,90.99,59,10,92.48,5.34,98.8,80.28,91.26,93.71,-2.45,6,0.6,2026-07-07,91.39,1.09,10,37.71,311.0,99.8,https://dartsorakel.com/player/details/3043/shane-mcguirk
5636,Charlie Manby,ENG,90.96,60,10,91.67,3.77,97.13,85.26,91.94,91.41,0.53,5,0.5,2026-07-07,89.71,1.97,10,38.23,566.0,100.09,https://dartsorakel.com/player/details/5636/charlie-manby
5185,Darryl Pilgrim,ENG,90.76,61,10,92.01,3.62,95.88,84.52,91.22,92.79,-1.57,3,0.3,2026-07-07,93.27,-1.26,10,36.83,229.0,99.62,https://dartsorakel.com/player/details/5185/darryl-pilgrim
21,Dave Chisnall,ENG,90.63,62,10,92.71,5.52,98.23,79.1,91.94,93.49,-1.55,7,0.7,2026-07-07,90.73,1.98,10,35.66,374.0,99.5,https://dartsorakel.com/player/details/21/dave-chisnall
91,Maik Kuivenhoven,NED,90.56,63,10,89.28,6.77,98.76,80.4,87.24,91.33,-4.09,7,0.7,2026-07-07,89.1,0.19,10,35.6,262.0,99.53,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.35,64,10,89.87,5.57,98.86,79.3,88.94,90.81,-1.87,7,0.7,2026-07-07,89.56,0.32,10,39.59,163.0,97.54,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.32,65,10,91.45,3.68,95.94,84.83,91.41,91.5,-0.09,5,0.5,2026-07-07,90.71,0.74,10,38.47,153.0,97.7,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.22,66,10,91.58,5.31,101.84,84.58,90.93,92.23,-1.3,8,0.8,2026-07-07,87.52,4.06,10,37.88,364.0,98.67,https://dartsorakel.com/player/details/33021/cam-crabtree
2014,Stephen Burton,ENG,90.18,67,10,89.96,4.54,98.26,82.99,87.99,91.94,-3.95,4,0.4,2026-07-07,88.43,1.53,10,35.76,158.0,97.62,https://dartsorakel.com/player/details/2014/stephen-burton
2223,Alexander Merkx,NED,90.15,68,10,91.74,4.74,99.25,84.94,92.95,90.52,2.42,4,0.4,2026-07-07,92.98,-1.24,10,40.02,300.0,97.7,https://dartsorakel.com/player/details/2223/alexander-merkx
48,Jeffrey de Zwaan,NED,90.14,69,10,91.88,5.86,104.01,81.38,91.44,92.33,-0.89,4,0.4,2026-07-07,91.23,0.65,10,34.59,265.0,99.71,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
23,Brendan Dolan,NIR,90.01,70,10,91.71,5.47,102.55,84.33,94.14,89.28,4.85,5,0.5,2026-07-07,93.83,-2.12,10,38.15,147.0,97.73,https://dartsorakel.com/player/details/23/brendan-dolan
2171,Christian Kist,NED,89.89,71,10,90.53,6.05,99.39,79.76,92.77,88.29,4.47,6,0.6,2026-07-07,91.01,-0.48,10,37.46,213.0,96.61,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.83,72,10,91.06,4.92,100.3,82.1,91.99,90.12,1.87,3,0.3,2026-07-07,93.73,-2.67,10,39.1,186.0,97.57,https://dartsorakel.com/player/details/57/darius-labanauskas
5137,Scott Williams,ENG,89.7,73,10,92.93,2.65,97.41,89.28,93.46,92.4,1.06,5,0.5,2026-07-07,93.89,-0.96,10,37.89,220.0,97.83,https://dartsorakel.com/player/details/5137/scott-williams
14385,Adam Lipscombe,ENG,89.68,74,10,85.36,4.62,91.38,77.08,82.99,87.72,-4.73,5,0.5,2026-07-07,79.37,5.99,10,36.3,148.0,97.5,https://dartsorakel.com/player/details/14385/adam-lipscombe
47,Ryan Meikle,ENG,89.62,75,10,88.37,4.51,94.44,81.36,88.92,87.81,1.11,3,0.3,2026-07-07,91.0,-2.64,10,37.23,185.0,97.05,https://dartsorakel.com/player/details/47/ryan-meikle
6682,David Sharp,SCO,89.59,76,10,93.78,6.08,101.27,83.34,93.56,94.01,-0.45,7,0.7,2026-07-07,89.98,3.8,10,34.56,224.0,97.47,https://dartsorakel.com/player/details/6682/david-sharp
5183,Chris Landman,NED,89.56,77,10,91.02,3.32,96.1,86.23,91.04,90.99,0.05,3,0.3,2026-07-07,93.08,-2.06,10,38.11,195.0,97.0,https://dartsorakel.com/player/details/5183/chris-landman
158,Kai Gotthardt,GER,89.46,78,10,94.97,6.4,107.09,85.82,92.35,97.6,-5.26,5,0.5,2026-07-07,91.84,3.13,10,36.7,130.0,97.08,https://dartsorakel.com/player/details/158/kai-gotthardt
10123,Jimmy van Schie,NED,89.44,79,10,81.16,7.1,91.73,70.75,86.73,75.58,11.14,8,0.8,2026-07-07,78.11,3.04,10,39.05,348.0,97.65,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5162,Dennie Olde Kalter,NED,89.32,80,10,91.06,2.97,96.39,87.36,91.69,90.43,1.25,3,0.3,2026-07-07,94.63,-3.57,10,36.79,178.0,96.19,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
1982,Raymond van Barneveld,NED,89.23,81,10,92.31,3.45,98.8,88.46,92.64,91.97,0.67,3,0.3,2026-07-07,93.36,-1.05,10,37.22,156.0,95.89,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
19,Mervyn King,ENG,89.15,82,10,91.54,3.46,98.12,83.96,92.3,90.78,1.51,4,0.4,2026-07-07,94.57,-3.03,10,36.92,237.0,97.86,https://dartsorakel.com/player/details/19/mervyn-king
2046,Cor Dekker,NOR,89.14,83,10,90.68,7.07,102.49,80.14,92.29,89.07,3.22,3,0.3,2026-07-07,93.72,-3.04,10,35.8,283.0,97.95,https://dartsorakel.com/player/details/2046/cor-dekker
17,Ian White,ENG,89.09,84,10,86.52,5.3,94.43,78.72,88.06,84.97,3.09,3,0.3,2026-07-07,93.68,-7.16,10,36.86,171.0,96.9,https://dartsorakel.com/player/details/17/ian-white
3057,Stephen Rosney,IRL,88.85,85,10,89.65,4.64,96.35,83.15,88.37,90.92,-2.55,4,0.4,2026-07-07,92.87,-3.22,10,38.1,134.0,96.49,https://dartsorakel.com/player/details/3057/stephen-rosney
5193,Thibault Tricole,FRA,88.75,86,10,85.58,4.62,91.73,75.02,86.05,85.11,0.94,3,0.3,2026-07-07,89.0,-3.42,10,38.48,129.0,94.71,https://dartsorakel.com/player/details/5193/thibault-tricole
2278,Benjamin Pratnemer,SVN,88.72,87,10,87.01,7.82,97.77,74.22,91.35,82.67,8.68,7,0.7,2026-07-07,81.71,5.3,10,35.02,273.0,97.81,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
33,Andy Boulton,SCO,88.64,88,10,89.09,3.91,94.44,82.21,89.08,89.1,-0.01,5,0.5,2026-07-07,90.53,-1.44,10,39.2,133.0,95.23,https://dartsorakel.com/player/details/33/andy-boulton
27176,Tyler Thorpe,ENG,88.53,89,10,91.28,6.8,103.3,76.57,95.65,86.9,8.75,3,0.3,2026-07-07,89.46,1.82,10,35.53,361.0,97.39,https://dartsorakel.com/player/details/27176/tyler-thorpe
134,Adam Gawlas,CZE,88.13,90,10,89.9,3.61,93.58,83.17,89.37,90.43,-1.07,6,0.6,2026-07-07,85.86,4.04,10,35.91,414.0,97.39,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,88.12,91,10,86.17,5.51,92.95,75.78,85.71,86.63,-0.92,5,0.5,2026-07-07,83.97,2.21,10,37.89,464.0,96.14,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
153,Ricardo Pietreczko,GER,87.94,92,10,87.73,4.3,95.3,80.5,87.53,87.92,-0.39,4,0.4,2026-07-07,88.5,-0.78,10,36.49,129.0,94.34,https://dartsorakel.com/player/details/153/ricardo-pietreczko
14661,Owen Bates,ENG,87.9,93,10,84.69,5.38,90.31,76.74,84.86,84.52,0.34,7,0.7,2026-07-07,83.22,1.47,10,35.73,411.0,97.08,https://dartsorakel.com/player/details/14661/owen-bates
1,Peter Wright,SCO,87.81,94,10,87.23,2.83,92.52,84.0,87.94,86.53,1.41,3,0.3,2026-07-07,89.37,-2.14,10,36.54,168.0,94.29,https://dartsorakel.com/player/details/1/peter-wright
84,Nick Kenny,WAL,87.63,95,10,87.53,3.88,93.83,79.92,85.85,89.21,-3.36,1,0.1,2026-07-07,92.31,-4.78,10,33.85,166.0,95.89,https://dartsorakel.com/player/details/84/nick-kenny
20667,Adam Warner,ENG,87.46,96,10,85.81,5.09,91.28,72.83,84.4,87.21,-2.81,4,0.4,2026-07-07,89.54,-3.73,10,34.02,153.0,94.06,https://dartsorakel.com/player/details/20667/adam-warner
25,Dimitri Van den Bergh,BEL,87.39,97,10,87.53,7.15,97.86,74.25,83.11,91.94,-8.83,2,0.2,2026-06-17,91.66,-4.13,10,32.84,155.0,94.62,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
24822,Pascal Rupprecht,GER,87.29,98,10,87.69,6.19,101.33,76.14,86.97,88.41,-1.44,4,0.4,2026-06-17,87.22,0.48,10,35.96,94.0,94.16,https://dartsorakel.com/player/details/24822/pascal-rupprecht
2199,Thomas Lovely,ENG,87.26,99,10,88.8,5.37,97.25,80.36,85.87,91.74,-5.87,3,0.3,2026-07-07,91.29,-2.49,10,35.27,199.0,93.84,https://dartsorakel.com/player/details/2199/thomas-lovely
9975,Arno Merk,GER,87.23,100,10,86.91,1.67,89.57,84.47,86.83,86.98,-0.15,3,0.3,2026-07-07,89.04,-2.13,10,39.2,121.0,94.13,https://dartsorakel.com/player/details/9975/arno-merk
24689,Sietse Lap,NED,87.2,101,10,88.8,5.28,97.05,80.68,87.9,89.7,-1.8,2,0.2,2026-07-07,93.19,-4.39,10,32.47,196.0,95.94,https://dartsorakel.com/player/details/24689/sietse-lap
20494,Adam Leek,AUS,87.19,102,10,90.22,6.24,102.05,82.05,89.63,90.81,-1.18,6,0.6,2026-07-07,88.38,1.84,10,32.73,257.0,96.37,https://dartsorakel.com/player/details/20494/adam-leek
271,Rhys Griffin,WAL,87.15,103,10,84.0,6.83,99.1,75.09,88.01,80.0,8.02,3,0.3,2026-07-07,88.95,-4.95,10,36.65,180.0,93.73,https://dartsorakel.com/player/details/271/rhys-griffin
5147,Jim Long,CAN,87.1,104,10,87.05,5.06,94.23,74.04,89.02,85.08,3.94,5,0.5,2026-07-07,89.3,-2.25,10,34.77,182.0,95.41,https://dartsorakel.com/player/details/5147/jim-long
254,Dominik Gruellich,GER,86.69,105,10,86.11,5.2,93.47,73.88,87.81,84.42,3.39,4,0.4,2026-07-07,87.05,-0.94,10,36.19,177.0,94.91,https://dartsorakel.com/player/details/254/dominik-gruellich
5172,Jeffrey Sparidaans,NED,86.66,106,10,87.01,6.59,96.04,71.58,83.8,90.22,-6.41,4,0.4,2026-07-07,90.99,-3.98,10,34.86,201.0,95.28,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
2295,Greg Ritchie,SCO,86.58,107,10,85.64,5.85,94.81,74.98,85.6,85.69,-0.08,3,0.3,2026-07-07,87.57,-1.92,10,35.38,150.0,93.4,https://dartsorakel.com/player/details/2295/greg-ritchie
32046,Leon Weber,GER,86.27,108,10,84.7,6.67,94.34,75.56,83.31,86.09,-2.78,4,0.4,2026-07-07,88.54,-3.83,10,35.48,273.0,94.55,https://dartsorakel.com/player/details/32046/leon-weber
2201,Martin Lukeman,ENG,86.25,109,10,83.58,5.38,94.3,77.84,86.28,80.89,5.38,0,0.0,2026-07-07,93.15,-9.57,10,36.66,135.0,92.35,https://dartsorakel.com/player/details/2201/martin-lukeman
2034,Niall Culleton,IRL,86.25,110,10,85.68,4.75,92.45,77.63,84.13,87.22,-3.09,5,0.5,2026-07-07,87.58,-1.9,10,35.79,95.0,93.7,https://dartsorakel.com/player/details/2034/niall-culleton
1989,Stefan Bellmont,SUI,86.2,111,10,86.93,4.43,97.16,80.59,87.78,86.08,1.69,3,0.3,2026-07-07,90.17,-3.24,10,36.2,138.0,92.79,https://dartsorakel.com/player/details/1989/stefan-bellmont
2417,Adam Paxton,ENG,86.11,112,10,86.51,6.53,95.97,73.1,82.48,90.54,-8.05,3,0.3,2026-07-07,90.91,-4.4,10,34.84,99.0,93.27,https://dartsorakel.com/player/details/2417/adam-paxton
2895,Marvin van Velzen,NED,86.01,113,10,86.33,5.24,93.29,76.91,85.83,86.82,-0.99,3,0.3,2026-07-07,91.82,-5.5,10,33.16,129.0,94.17,https://dartsorakel.com/player/details/2895/marvin-van-velzen
20186,Stefaan Henderyck,BEL,85.98,114,10,87.85,4.67,95.86,77.69,86.37,89.33,-2.96,0,0.0,2026-07-07,93.35,-5.5,10,32.96,104.0,92.91,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,85.98,115,10,90.01,4.12,98.0,84.86,91.76,88.25,3.5,5,0.5,2026-07-07,90.09,-0.08,10,34.4,231.0,93.9,https://dartsorakel.com/player/details/25319/yorick-hofkens
22829,Sam Price,ENG,85.9,116,10,86.11,4.73,92.12,77.57,87.49,84.72,2.77,4,0.4,2026-07-06,88.42,-2.31,10,38.41,167.0,91.95,https://dartsorakel.com/player/details/22829/sam-price
5178,Oskar Lukasiak,SWE,85.84,117,10,87.27,5.47,93.6,79.36,84.31,90.24,-5.93,3,0.3,2026-06-05,90.75,-3.48,10,34.36,132.0,92.87,https://dartsorakel.com/player/details/5178/oskar-lukasiak
3094,Viktor Tingstrom,SWE,85.54,118,10,90.94,4.78,96.17,82.34,89.01,92.88,-3.87,6,0.6,2026-07-07,90.72,0.23,10,35.08,247.0,93.55,https://dartsorakel.com/player/details/3094/viktor-tingstrom
23238,Carl Sneyd,ENG,85.3,119,10,82.85,4.44,90.13,78.22,84.95,80.76,4.19,2,0.2,2026-07-07,90.92,-8.07,10,34.85,146.0,91.53,https://dartsorakel.com/player/details/23238/carl-sneyd
24609,Marvin Kraft,GER,85.19,120,10,84.02,6.53,90.58,71.57,80.16,87.88,-7.72,1,0.1,2026-07-07,90.82,-6.81,10,33.1,73.0,92.82,https://dartsorakel.com/player/details/24609/marvin-kraft
131,Rusty-Jake Rodriguez,AUT,83.57,121,10,84.12,5.86,94.68,73.53,86.82,81.42,5.39,2,0.2,2026-07-07,90.82,-6.7,10,29.56,99.0,90.24,https://dartsorakel.com/player/details/131/rusty-jake-rodriguez
