player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
31,Ryan Searle,ENG,94.68,20,10,92.58,5.09,101.97,83.92,93.46,91.69,1.78,4,0.4,2026-05-09,93.22,-0.65,10,41.42,280.0,103.06,https://dartsorakel.com/player/details/31/ryan-searle
2052,Kevin Doets,NED,94.57,21,10,99.43,6.18,112.31,91.55,99.18,99.67,-0.48,8,0.8,2026-05-10,92.17,7.25,10,39.97,537.0,104.5,https://dartsorakel.com/player/details/2052/kevin-doets
18,Jermaine Wattimena,NED,94.51,22,10,99.19,5.19,107.83,91.44,99.97,98.41,1.56,6,0.6,2026-05-09,98.41,0.78,10,39.53,451.0,103.83,https://dartsorakel.com/player/details/18/jermaine-wattimena
70,Luke Woodhouse,ENG,93.84,23,10,97.18,3.76,103.46,90.59,97.83,96.53,1.3,7,0.7,2026-05-10,95.2,1.98,10,39.35,402.0,101.92,https://dartsorakel.com/player/details/70/luke-woodhouse
30,William O&#039;Connor,IRL,93.54,24,10,92.93,5.98,99.73,81.9,92.88,92.97,-0.09,6,0.6,2026-05-09,90.51,2.42,10,38.86,348.0,102.23,https://dartsorakel.com/player/details/30/william-oconnor
55,Niels Zonneveld,NED,93.51,25,10,93.28,3.63,97.26,85.45,92.77,93.8,-1.03,3,0.3,2026-05-09,92.44,0.84,10,39.38,428.0,102.45,https://dartsorakel.com/player/details/55/niels-zonneveld
63,Cristo Reyes,ESP,93.4,26,10,93.88,6.86,108.06,85.01,92.44,95.31,-2.86,6,0.6,2026-05-10,89.7,4.18,10,39.98,212.0,102.8,https://dartsorakel.com/player/details/63/cristo-reyes
2088,Andrew Gilding,ENG,93.38,27,10,94.78,9.72,118.66,80.37,90.62,98.95,-8.33,7,0.7,2026-05-10,89.02,5.76,10,38.92,280.0,101.86,https://dartsorakel.com/player/details/2088/andrew-gilding
82,Martin Schindler,GER,93.11,28,10,90.61,3.74,98.45,85.7,92.65,88.58,4.07,6,0.6,2026-05-10,89.21,1.4,10,38.19,316.0,101.39,https://dartsorakel.com/player/details/82/martin-schindler
44,Karel Sedláček,CZE,93.06,29,10,93.73,2.31,97.46,90.27,92.34,95.13,-2.79,5,0.5,2026-05-08,91.2,2.54,10,38.15,273.0,101.32,https://dartsorakel.com/player/details/44/karel-sedlacek
5190,James Hurrell,ENG,92.96,30,10,93.33,7.13,104.86,80.09,93.23,93.43,-0.2,4,0.4,2026-05-08,92.01,1.32,10,38.22,302.0,102.72,https://dartsorakel.com/player/details/5190/james-hurrell
66,Mike De Decker,BEL,92.89,31,10,91.8,3.23,96.9,86.7,91.17,92.44,-1.27,5,0.5,2026-05-09,92.17,-0.36,10,37.8,315.0,100.79,https://dartsorakel.com/player/details/66/mike-de-decker
24,Daryl Gurney,NIR,92.88,32,10,92.65,6.36,100.03,77.8,92.73,92.57,0.16,5,0.5,2026-05-10,93.92,-1.27,10,40.97,276.0,100.01,https://dartsorakel.com/player/details/24/daryl-gurney
74,Bradley Brooks,ENG,92.81,33,10,91.82,5.64,99.44,83.92,92.69,90.96,1.72,5,0.5,2026-04-28,95.1,-3.27,10,40.36,304.0,100.75,https://dartsorakel.com/player/details/74/bradley-brooks
2138,Justin Hood,ENG,92.54,34,10,95.14,5.9,106.38,85.67,91.7,98.58,-6.88,5,0.5,2026-05-05,94.07,1.08,10,38.01,237.0,100.71,https://dartsorakel.com/player/details/2138/justin-hood
5138,Alan Soutar,SCO,92.47,35,10,92.21,3.63,99.27,87.9,90.97,93.44,-2.47,4,0.4,2026-05-09,90.81,1.4,10,37.5,357.0,102.09,https://dartsorakel.com/player/details/5138/alan-soutar
35,Callan Rydz,ENG,92.32,36,10,86.78,6.06,95.51,76.42,84.13,89.43,-5.3,3,0.3,2026-05-05,90.69,-3.91,10,39.19,267.0,99.88,https://dartsorakel.com/player/details/35/callan-rydz
6,Joe Cullen,ENG,92.29,37,10,95.39,6.75,108.34,85.96,99.3,91.47,7.84,5,0.5,2026-05-08,93.82,1.56,10,36.89,371.0,100.84,https://dartsorakel.com/player/details/6/joe-cullen
196,Niko Springer,GER,92.22,38,10,92.82,4.93,101.32,85.73,92.87,92.78,0.09,5,0.5,2026-05-10,91.18,1.65,10,39.73,298.0,100.78,https://dartsorakel.com/player/details/196/niko-springer
5145,Richard Veenstra,NED,91.88,39,10,95.87,5.59,107.62,88.67,95.22,96.51,-1.3,6,0.6,2026-05-05,92.11,3.76,10,37.54,226.0,100.47,https://dartsorakel.com/player/details/5145/richard-veenstra
2317,Connor Scutt,ENG,91.84,40,10,91.56,7.05,106.09,83.9,89.46,93.67,-4.21,6,0.6,2026-05-05,91.32,0.24,10,38.22,297.0,100.24,https://dartsorakel.com/player/details/2317/connor-scutt
2273,Wesley Plaisier,NED,91.82,41,10,88.17,6.39,101.76,79.86,86.42,89.92,-3.51,2,0.2,2026-05-05,94.88,-6.71,10,41.2,190.0,98.71,https://dartsorakel.com/player/details/2273/wesley-plaisier
2092,Jeffrey de Graaf,SWE,91.8,42,10,96.37,5.04,106.99,90.25,93.87,98.88,-5.01,4,0.4,2026-05-05,96.72,-0.35,10,39.54,284.0,99.43,https://dartsorakel.com/player/details/2092/jeffrey-de-graaf
21,Dave Chisnall,ENG,91.76,43,10,90.83,5.08,99.58,84.44,88.83,92.82,-3.98,4,0.4,2026-05-08,92.14,-1.32,10,37.0,366.0,100.85,https://dartsorakel.com/player/details/21/dave-chisnall
2221,Cameron Menzies,SCO,91.74,44,10,91.27,6.52,104.5,82.68,87.61,94.94,-7.32,5,0.5,2026-05-08,91.65,-0.37,10,36.18,346.0,100.89,https://dartsorakel.com/player/details/2221/cameron-menzies
51,Kim Huybrechts,BEL,91.65,45,10,92.09,5.0,98.94,83.53,90.55,93.62,-3.07,5,0.5,2026-05-10,90.73,1.36,10,37.87,386.0,99.76,https://dartsorakel.com/player/details/51/kim-huybrechts
45,Ricky Evans,ENG,91.6,46,10,91.34,5.75,100.62,80.57,91.18,91.5,-0.32,5,0.5,2026-05-05,91.24,0.1,10,37.58,288.0,99.35,https://dartsorakel.com/player/details/45/ricky-evans
59,Max Hopp,GER,91.57,47,10,93.88,4.11,98.49,85.18,95.07,92.7,2.37,7,0.7,2026-05-05,93.21,0.67,10,37.48,307.0,100.11,https://dartsorakel.com/player/details/59/max-hopp
138,Beau Greaves,ENG,91.56,48,10,94.63,4.88,103.41,84.1,94.89,94.38,0.51,7,0.7,2026-05-05,91.86,2.77,10,41.2,650.0,101.32,https://dartsorakel.com/player/details/138/beau-greaves
5,Michael Smith,ENG,91.49,49,10,90.69,3.92,97.74,85.54,91.5,89.88,1.61,6,0.6,2026-05-08,91.84,-1.15,10,37.58,265.0,100.58,https://dartsorakel.com/player/details/5/michael-smith
9,Mensur Suljović,AUT,91.44,50,10,88.7,6.26,100.35,78.65,87.92,89.48,-1.56,8,0.8,2026-05-09,87.11,1.59,10,37.92,242.0,98.91,https://dartsorakel.com/player/details/9/mensur-suljovic
148,Lukas Wenig,GER,91.43,51,10,90.84,5.26,101.63,81.43,89.63,92.05,-2.42,5,0.5,2026-05-05,90.49,0.34,10,35.87,295.0,99.89,https://dartsorakel.com/player/details/148/lukas-wenig
46158,Tom Bissell,ENG,91.38,52,10,94.22,6.22,101.81,83.73,91.98,96.47,-4.49,7,0.7,2026-05-05,90.29,3.94,10,37.96,285.0,99.41,https://dartsorakel.com/player/details/46158/tom-bissell
129,Keane Barry,IRL,91.32,53,10,90.01,7.19,101.3,73.6,90.01,90.02,-0.01,5,0.5,2026-05-05,90.65,-0.64,10,38.35,185.0,99.3,https://dartsorakel.com/player/details/129/keane-barry
65,Mickey Mansell,NIR,91.26,54,10,91.03,4.92,100.32,82.83,91.11,90.96,0.15,4,0.4,2026-05-05,90.87,0.16,10,37.88,177.0,99.42,https://dartsorakel.com/player/details/65/mickey-mansell
28,Ryan Joyce,ENG,91.2,55,10,87.18,5.88,96.4,77.57,86.52,87.84,-1.31,4,0.4,2026-05-10,90.64,-3.46,10,42.15,167.0,98.17,https://dartsorakel.com/player/details/28/ryan-joyce
2062,Ritchie Edhouse,ENG,91.19,56,10,95.14,5.85,104.87,85.89,94.1,96.19,-2.09,5,0.5,2026-05-05,97.45,-2.3,10,38.22,224.0,98.66,https://dartsorakel.com/player/details/2062/ritchie-edhouse
50760,Tom Sykes,ENG,91.15,57,10,95.59,4.7,104.02,87.0,95.9,95.29,0.61,6,0.6,2026-05-05,95.0,0.6,10,37.25,339.0,100.5,https://dartsorakel.com/player/details/50760/tom-sykes
3043,Shane McGuirk,IRL,91.04,58,10,93.3,4.0,101.67,88.65,93.18,93.43,-0.26,4,0.4,2026-05-05,90.17,3.13,10,37.86,289.0,100.08,https://dartsorakel.com/player/details/3043/shane-mcguirk
38,Gabriel Clemens,GER,90.99,59,10,88.68,2.97,92.84,83.45,88.2,89.16,-0.96,3,0.3,2026-05-08,87.58,1.1,10,35.4,291.0,99.51,https://dartsorakel.com/player/details/38/gabriel-clemens
5636,Charlie Manby,ENG,90.86,60,10,92.62,4.43,101.9,85.99,91.08,94.16,-3.08,5,0.5,2026-05-05,87.15,5.47,10,38.11,535.0,100.17,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.79,61,10,91.77,3.54,96.71,85.56,92.6,90.94,1.65,8,0.8,2026-05-05,91.91,-0.14,10,36.03,230.0,99.66,https://dartsorakel.com/player/details/91/maik-kuivenhoven
42,Madars Razma,LTV,90.61,62,10,90.91,4.41,98.76,85.13,90.82,91.0,-0.19,5,0.5,2026-05-10,94.74,-3.83,10,39.54,159.0,97.85,https://dartsorakel.com/player/details/42/madars-razma
23,Brendan Dolan,NIR,90.45,63,10,91.09,3.61,97.37,86.44,89.5,92.69,-3.19,4,0.4,2026-05-05,91.79,-0.7,10,38.61,144.0,98.34,https://dartsorakel.com/player/details/23/brendan-dolan
2363,Mario Vandenbogaerde,BEL,90.41,64,10,91.07,3.7,96.21,83.98,89.82,92.31,-2.49,3,0.3,2026-05-05,90.05,1.02,10,38.0,153.0,97.91,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
33021,Cam Crabtree,ENG,90.4,65,10,86.12,6.79,99.29,76.94,89.09,83.15,5.94,4,0.4,2026-05-05,80.96,5.15,10,38.29,302.0,98.87,https://dartsorakel.com/player/details/33021/cam-crabtree
5185,Darryl Pilgrim,ENG,90.4,66,10,90.9,3.8,95.5,82.24,89.39,92.41,-3.02,5,0.5,2026-05-05,93.01,-2.11,10,37.77,219.0,98.89,https://dartsorakel.com/player/details/5185/darryl-pilgrim
2171,Christian Kist,NED,90.32,67,10,88.85,5.79,102.5,81.26,85.88,91.83,-5.95,6,0.6,2026-05-04,89.05,-0.2,10,39.19,178.0,96.29,https://dartsorakel.com/player/details/2171/christian-kist
3038,Sebastian Bialecki,POL,90.31,68,10,95.27,4.17,101.98,90.44,94.77,95.76,-0.99,6,0.6,2026-05-05,94.87,0.4,10,40.5,254.0,97.93,https://dartsorakel.com/player/details/3038/sebastian-bialecki
48,Jeffrey de Zwaan,NED,90.19,69,10,90.2,6.78,101.96,79.7,92.39,88.02,4.37,4,0.4,2026-05-05,90.84,-0.64,10,35.62,233.0,100.1,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
47,Ryan Meikle,ENG,90.09,70,10,87.92,6.64,95.15,75.7,91.7,84.14,7.56,4,0.4,2026-05-05,91.86,-3.94,10,37.15,191.0,97.71,https://dartsorakel.com/player/details/47/ryan-meikle
5137,Scott Williams,ENG,90.04,71,10,90.26,3.72,94.45,82.71,88.21,92.31,-4.09,3,0.3,2026-05-05,91.43,-1.17,10,37.9,230.0,98.28,https://dartsorakel.com/player/details/5137/scott-williams
2223,Alexander Merkx,NED,89.99,72,10,90.09,3.14,94.86,84.16,91.15,89.02,2.13,7,0.7,2026-05-05,88.83,1.26,10,40.66,277.0,97.56,https://dartsorakel.com/player/details/2223/alexander-merkx
14385,Adam Lipscombe,ENG,89.79,73,10,88.38,4.71,93.24,79.98,91.2,85.56,5.64,3,0.3,2026-05-05,93.34,-4.97,10,36.71,121.0,97.3,https://dartsorakel.com/player/details/14385/adam-lipscombe
1982,Raymond van Barneveld,NED,89.78,74,10,86.95,4.74,96.05,77.79,85.95,87.94,-2.0,2,0.2,2026-05-08,94.27,-7.32,10,37.8,173.0,96.62,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
10123,Jimmy van Schie,NED,89.74,75,10,93.15,4.21,100.5,86.51,92.85,93.46,-0.6,5,0.5,2026-05-05,93.97,-0.81,10,39.26,380.0,98.47,https://dartsorakel.com/player/details/10123/jimmy-van-schie
17,Ian White,ENG,89.73,76,10,90.81,4.2,97.85,85.03,93.17,88.46,4.7,3,0.3,2026-05-09,93.39,-2.58,10,37.48,161.0,97.6,https://dartsorakel.com/player/details/17/ian-white
2014,Stephen Burton,ENG,89.72,77,10,90.26,3.9,96.63,83.1,89.33,91.19,-1.85,3,0.3,2026-05-05,93.81,-3.55,10,35.22,152.0,97.49,https://dartsorakel.com/player/details/2014/stephen-burton
57,Darius Labanauskas,LTH,89.71,78,10,93.97,3.43,100.15,87.96,94.72,93.23,1.49,7,0.7,2026-05-05,92.42,1.56,10,38.57,174.0,97.44,https://dartsorakel.com/player/details/57/darius-labanauskas
5183,Chris Landman,NED,89.55,79,10,89.61,5.97,100.31,79.98,85.76,93.45,-7.7,5,0.5,2026-05-08,93.49,-3.88,10,37.19,192.0,97.27,https://dartsorakel.com/player/details/5183/chris-landman
153,Ricardo Pietreczko,GER,89.42,80,10,85.06,3.38,93.94,80.46,83.55,86.57,-3.03,3,0.3,2026-05-08,87.5,-2.44,10,36.71,161.0,96.56,https://dartsorakel.com/player/details/153/ricardo-pietreczko
5162,Dennie Olde Kalter,NED,89.22,81,10,88.99,5.54,95.98,79.69,87.8,90.18,-2.39,4,0.4,2026-05-05,90.31,-1.32,10,35.83,170.0,96.07,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
5193,Thibault Tricole,FRA,88.99,82,10,86.65,5.87,100.03,79.81,85.34,87.97,-2.64,4,0.4,2026-05-05,90.11,-3.46,10,38.92,138.0,95.22,https://dartsorakel.com/player/details/5193/thibault-tricole
2046,Cor Dekker,NOR,88.96,83,10,90.5,3.0,95.42,85.17,91.82,89.19,2.64,5,0.5,2026-05-05,92.04,-1.53,10,36.51,280.0,97.66,https://dartsorakel.com/player/details/2046/cor-dekker
19,Mervyn King,ENG,88.88,84,10,89.93,4.58,95.88,81.09,90.2,89.66,0.55,2,0.2,2026-05-05,93.2,-3.27,10,36.93,210.0,97.83,https://dartsorakel.com/player/details/19/mervyn-king
6682,David Sharp,SCO,88.64,85,10,91.36,5.18,100.3,82.7,91.52,91.19,0.33,3,0.3,2026-05-05,89.87,1.49,10,34.02,195.0,96.63,https://dartsorakel.com/player/details/6682/david-sharp
27176,Tyler Thorpe,ENG,88.61,86,10,92.48,5.41,100.12,81.29,94.67,90.29,4.39,6,0.6,2026-05-05,92.87,-0.39,10,36.2,299.0,97.39,https://dartsorakel.com/player/details/27176/tyler-thorpe
1,Peter Wright,SCO,88.59,87,10,87.3,2.97,91.36,82.42,86.55,88.04,-1.49,3,0.3,2026-05-09,89.8,-2.51,10,36.18,170.0,95.37,https://dartsorakel.com/player/details/1/peter-wright
3057,Stephen Rosney,IRL,88.56,88,10,91.35,3.5,96.64,86.47,93.28,89.42,3.86,1,0.1,2026-05-05,95.44,-4.09,10,36.66,105.0,96.68,https://dartsorakel.com/player/details/3057/stephen-rosney
14661,Owen Bates,ENG,88.55,89,10,88.69,6.02,97.58,78.49,88.59,88.79,-0.2,4,0.4,2026-05-05,88.03,0.67,10,36.11,378.0,97.63,https://dartsorakel.com/player/details/14661/owen-bates
2278,Benjamin Pratnemer,SVN,88.47,90,10,91.68,5.37,99.06,81.94,89.22,94.14,-4.92,5,0.5,2026-05-05,91.19,0.49,10,35.57,212.0,98.17,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
33,Andy Boulton,SCO,88.31,91,10,87.71,4.95,98.24,79.44,86.55,88.87,-2.32,5,0.5,2026-05-05,87.04,0.66,10,37.52,120.0,95.31,https://dartsorakel.com/player/details/33/andy-boulton
84,Nick Kenny,WAL,88.01,92,10,84.78,3.68,90.11,77.43,83.95,85.62,-1.66,2,0.2,2026-05-08,91.55,-6.76,10,33.95,156.0,96.12,https://dartsorakel.com/player/details/84/nick-kenny
134,Adam Gawlas,CZE,87.98,93,10,85.94,8.67,96.04,66.4,90.6,81.27,9.33,4,0.4,2026-05-05,85.9,0.03,10,37.0,372.0,97.11,https://dartsorakel.com/player/details/134/adam-gawlas
2784,Jurjen van der Velde,NED,87.89,94,10,85.27,4.28,91.54,78.02,85.76,84.79,0.97,5,0.5,2026-05-05,88.34,-3.06,10,37.63,416.0,96.01,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
254,Dominik Gruellich,GER,87.88,95,10,86.55,8.66,96.72,63.96,89.55,83.55,6.0,5,0.5,2026-05-05,85.02,1.53,10,37.1,192.0,96.23,https://dartsorakel.com/player/details/254/dominik-gruellich
158,Kai Gotthardt,GER,87.83,96,10,87.28,4.98,93.48,78.64,87.82,86.73,1.08,1,0.1,2026-05-05,91.54,-4.27,10,33.89,105.0,95.54,https://dartsorakel.com/player/details/158/kai-gotthardt
2201,Martin Lukeman,ENG,87.82,97,10,84.57,4.47,91.77,75.78,82.77,86.36,-3.59,2,0.2,2026-05-05,90.7,-6.13,10,38.25,149.0,94.39,https://dartsorakel.com/player/details/2201/martin-lukeman
2295,Greg Ritchie,SCO,87.75,98,10,86.08,4.51,92.55,79.31,85.6,86.56,-0.95,2,0.2,2026-04-28,89.14,-3.06,10,36.34,153.0,94.55,https://dartsorakel.com/player/details/2295/greg-ritchie
25,Dimitri Van den Bergh,BEL,87.73,99,10,92.21,5.52,100.56,84.08,92.61,91.81,0.8,4,0.4,2026-05-05,88.93,3.28,10,32.22,137.0,95.31,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
271,Rhys Griffin,WAL,87.73,100,10,88.79,5.13,100.24,80.45,85.62,91.96,-6.35,2,0.2,2026-05-05,93.14,-4.35,10,36.11,185.0,94.93,https://dartsorakel.com/player/details/271/rhys-griffin
20667,Adam Warner,ENG,87.7,101,10,86.61,5.09,94.93,76.48,90.47,82.75,7.72,2,0.2,2026-05-05,89.49,-2.88,10,36.63,139.0,94.02,https://dartsorakel.com/player/details/20667/adam-warner
2199,Thomas Lovely,ENG,87.47,102,10,89.63,4.05,96.45,80.56,89.07,90.19,-1.12,4,0.4,2026-05-05,92.17,-2.54,10,34.9,171.0,94.51,https://dartsorakel.com/player/details/2199/thomas-lovely
5147,Jim Long,CAN,87.33,103,10,86.52,2.24,90.61,83.57,85.62,87.42,-1.8,3,0.3,2026-05-05,93.21,-6.69,10,34.7,220.0,96.02,https://dartsorakel.com/player/details/5147/jim-long
9975,Arno Merk,GER,87.23,104,10,87.62,4.69,95.94,81.41,87.43,87.81,-0.38,4,0.4,2026-05-05,88.3,-0.68,10,37.82,104.0,94.82,https://dartsorakel.com/player/details/9975/arno-merk
24822,Pascal Rupprecht,GER,87.13,105,10,86.4,3.51,92.38,81.24,84.74,88.06,-3.32,5,0.5,2026-05-05,87.61,-1.2,10,36.52,72.0,93.58,https://dartsorakel.com/player/details/24822/pascal-rupprecht
5172,Jeffrey Sparidaans,NED,86.75,106,10,87.99,6.47,101.07,81.52,87.57,88.41,-0.84,5,0.5,2026-05-05,90.53,-2.54,10,35.27,180.0,95.82,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
24689,Sietse Lap,NED,86.7,107,10,91.09,6.34,97.61,74.55,88.06,94.13,-6.07,4,0.4,2026-05-05,90.71,0.38,10,33.18,164.0,95.55,https://dartsorakel.com/player/details/24689/sietse-lap
23238,Carl Sneyd,ENG,86.3,108,10,86.12,5.07,92.91,73.09,87.7,84.54,3.16,1,0.1,2026-04-28,93.02,-6.9,10,35.05,172.0,93.26,https://dartsorakel.com/player/details/23238/carl-sneyd
32046,Leon Weber,GER,86.29,109,10,89.09,4.26,98.57,82.28,87.65,90.53,-2.87,5,0.5,2026-05-05,90.12,-1.03,10,35.31,242.0,94.38,https://dartsorakel.com/player/details/32046/leon-weber
2034,Niall Culleton,IRL,86.16,110,10,86.84,3.5,92.02,81.08,88.15,85.53,2.62,4,0.4,2026-05-05,90.02,-3.18,10,35.29,74.0,94.03,https://dartsorakel.com/player/details/2034/niall-culleton
20494,Adam Leek,AUS,86.15,111,10,85.74,5.29,96.27,78.74,82.47,89.01,-6.54,4,0.4,2026-05-05,89.75,-4.01,10,31.94,236.0,95.62,https://dartsorakel.com/player/details/20494/adam-leek
2417,Adam Paxton,ENG,85.89,112,10,83.95,4.63,90.58,76.18,84.71,83.19,1.52,0,0.0,2026-05-05,90.62,-6.67,10,34.21,86.0,92.94,https://dartsorakel.com/player/details/2417/adam-paxton
3094,Viktor Tingstrom,SWE,85.87,113,10,90.98,4.55,96.63,82.73,94.51,87.45,7.06,5,0.5,2026-05-05,89.73,1.25,10,34.43,253.0,94.03,https://dartsorakel.com/player/details/3094/viktor-tingstrom
1989,Stefan Bellmont,SUI,85.74,114,10,85.47,4.2,91.56,78.19,83.38,87.57,-4.18,4,0.4,2026-05-05,89.27,-3.8,10,36.41,122.0,92.61,https://dartsorakel.com/player/details/1989/stefan-bellmont
5178,Oskar Lukasiak,SWE,85.48,115,10,83.4,4.41,90.86,73.22,80.85,85.94,-5.09,5,0.5,2026-04-28,83.71,-0.32,10,35.37,122.0,92.63,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2895,Marvin van Velzen,NED,85.27,116,10,87.86,5.4,95.38,78.18,86.96,88.76,-1.8,6,0.6,2026-05-05,88.52,-0.66,10,33.09,118.0,93.01,https://dartsorakel.com/player/details/2895/marvin-van-velzen
22829,Sam Price,ENG,85.24,117,10,83.38,7.52,90.32,68.44,80.8,85.96,-5.16,2,0.2,2026-05-05,90.67,-7.29,10,37.64,135.0,91.38,https://dartsorakel.com/player/details/22829/sam-price
20186,Stefaan Henderyck,BEL,85.1,118,10,85.35,4.29,90.48,78.36,86.97,83.74,3.23,0,0.0,2026-05-05,92.07,-6.72,10,32.8,94.0,92.37,https://dartsorakel.com/player/details/20186/stefaan-henderyck
25319,Yorick Hofkens,GER,84.91,119,10,87.33,6.51,99.1,79.35,88.62,86.04,2.58,3,0.3,2026-05-05,85.93,1.4,10,34.62,179.0,92.48,https://dartsorakel.com/player/details/25319/yorick-hofkens
24609,Marvin Kraft,GER,84.27,120,10,88.88,5.45,99.97,80.27,86.63,91.13,-4.51,1,0.1,2026-05-05,92.68,-3.8,10,32.91,65.0,92.07,https://dartsorakel.com/player/details/24609/marvin-kraft
23309,Maximilian Czerwinski,GER,83.91,121,10,84.99,5.31,92.74,76.29,85.6,84.39,1.21,2,0.2,2026-05-05,88.79,-3.79,10,36.64,70.0,89.23,https://dartsorakel.com/player/details/23309/maximilian-czerwinski
