player_key,player_name,country,season_avg,season_rank,matches_in_window,avg_last10,stdev_last10,best_last10,worst_last10,avg_last5,avg_prev5,trend,wins_last10,win_rate_last10,last_match_date,mean_opp_avg,mean_perf_vs_opp,sos_n,checkout_pct,total_180s,first9_avg,profile_url
138,Beau Greaves,ENG,91.54,51,10,98.77,5.26,109.96,92.96,100.05,97.49,2.56,3,0.3,2026-09-23,96.46,2.31,10,40.18,710.0,101.4,https://dartsorakel.com/player/details/138/beau-greaves
38,Gabriel Clemens,GER,91.54,52,10,90.22,6.3,99.92,81.13,89.4,91.04,-1.64,4,0.4,2026-09-23,91.83,-1.6,10,36.01,322.0,100.59,https://dartsorakel.com/player/details/38/gabriel-clemens
3043,Shane McGuirk,IRL,91.48,53,10,94.13,3.59,101.24,88.81,94.04,94.23,-0.18,4,0.4,2026-09-23,94.19,-0.06,10,37.59,299.0,100.25,https://dartsorakel.com/player/details/3043/shane-mcguirk
28,Ryan Joyce,ENG,91.44,54,10,92.07,4.94,99.45,86.26,92.24,91.9,0.35,6,0.6,2026-09-13,94.13,-2.06,10,43.1,193.0,97.94,https://dartsorakel.com/player/details/28/ryan-joyce
66,Mike De Decker,BEL,91.38,55,10,89.37,2.98,93.63,83.55,89.9,88.85,1.05,6,0.6,2026-09-23,82.22,7.16,10,35.09,272.0,99.85,https://dartsorakel.com/player/details/66/mike-de-decker
45,Ricky Evans,ENG,91.02,56,10,89.32,3.88,95.11,83.45,91.35,87.29,4.05,2,0.2,2026-09-23,90.72,-1.4,10,39.46,272.0,97.93,https://dartsorakel.com/player/details/45/ricky-evans
5185,Darryl Pilgrim,ENG,90.8,57,10,89.99,4.13,100.4,85.07,88.86,91.12,-2.26,4,0.4,2026-09-23,89.4,0.59,10,36.96,247.0,99.45,https://dartsorakel.com/player/details/5185/darryl-pilgrim
148,Lukas Wenig,GER,90.78,58,10,88.18,5.49,100.2,79.3,88.4,87.96,0.43,3,0.3,2026-09-23,88.21,-0.03,10,35.77,250.0,99.11,https://dartsorakel.com/player/details/148/lukas-wenig
5137,Scott Williams,ENG,90.64,59,10,98.52,5.2,110.41,92.0,100.75,96.28,4.47,8,0.8,2026-09-23,93.54,4.97,10,38.38,226.0,98.47,https://dartsorakel.com/player/details/5137/scott-williams
5636,Charlie Manby,ENG,90.6,60,10,88.16,5.08,99.44,82.14,88.26,88.06,0.2,5,0.5,2026-09-23,88.57,-0.4,10,36.93,553.0,99.86,https://dartsorakel.com/player/details/5636/charlie-manby
91,Maik Kuivenhoven,NED,90.57,61,10,90.77,4.95,100.04,82.44,89.3,92.23,-2.93,3,0.3,2026-09-23,93.32,-2.55,10,37.11,274.0,99.0,https://dartsorakel.com/player/details/91/maik-kuivenhoven
21,Dave Chisnall,ENG,90.54,62,10,92.04,7.41,102.61,80.9,92.99,91.1,1.89,7,0.7,2026-09-23,89.2,2.84,10,35.68,348.0,99.33,https://dartsorakel.com/player/details/21/dave-chisnall
5,Michael Smith,ENG,90.37,63,10,85.23,7.18,97.82,76.68,82.87,87.59,-4.72,4,0.4,2026-09-23,86.69,-1.46,10,36.8,260.0,99.12,https://dartsorakel.com/player/details/5/michael-smith
6682,David Sharp,SCO,90.32,64,10,89.02,3.97,95.09,81.18,87.72,90.32,-2.6,3,0.3,2026-09-23,90.94,-1.92,10,36.08,257.0,97.54,https://dartsorakel.com/player/details/6682/david-sharp
42,Madars Razma,LTV,90.28,65,10,89.69,6.13,98.51,82.03,90.78,88.61,2.17,8,0.8,2026-09-23,77.55,12.14,10,39.1,149.0,97.64,https://dartsorakel.com/player/details/42/madars-razma
2363,Mario Vandenbogaerde,BEL,90.15,66,10,93.28,6.45,105.74,80.7,93.4,93.16,0.24,4,0.4,2026-09-23,92.78,0.5,10,38.09,173.0,97.7,https://dartsorakel.com/player/details/2363/mario-vandenbogaerde
23,Brendan Dolan,NIR,90.04,67,10,88.92,7.27,101.76,78.77,88.64,89.21,-0.57,6,0.6,2026-09-23,91.45,-2.53,10,38.33,166.0,97.88,https://dartsorakel.com/player/details/23/brendan-dolan
2014,Stephen Burton,ENG,90.03,68,10,88.39,3.67,96.11,83.39,89.55,87.24,2.31,4,0.4,2026-09-23,89.7,-1.31,10,36.99,159.0,97.35,https://dartsorakel.com/player/details/2014/stephen-burton
158,Kai Gotthardt,GER,89.96,69,10,89.77,4.93,100.16,83.41,92.49,87.04,5.45,3,0.3,2026-09-23,90.27,-0.5,10,36.98,132.0,97.47,https://dartsorakel.com/player/details/158/kai-gotthardt
48,Jeffrey de Zwaan,NED,89.84,70,10,88.98,4.42,95.46,79.19,91.96,86.01,5.95,5,0.5,2026-09-23,88.32,0.67,10,33.22,276.0,99.47,https://dartsorakel.com/player/details/48/jeffrey-de-zwaan
2223,Alexander Merkx,NED,89.68,71,10,87.94,3.55,94.57,81.93,85.53,90.34,-4.81,2,0.2,2026-09-23,89.31,-1.38,10,39.59,262.0,97.26,https://dartsorakel.com/player/details/2223/alexander-merkx
2278,Benjamin Pratnemer,SVN,89.66,72,10,92.16,4.84,101.63,83.81,91.07,93.25,-2.18,5,0.5,2026-09-23,92.54,-0.38,10,36.34,291.0,98.25,https://dartsorakel.com/player/details/2278/benjamin-pratnemer
2171,Christian Kist,NED,89.65,73,10,86.23,4.69,91.53,77.59,89.88,82.58,7.3,2,0.2,2026-09-23,86.29,-0.05,10,37.71,209.0,96.66,https://dartsorakel.com/player/details/2171/christian-kist
57,Darius Labanauskas,LTH,89.6,74,10,89.76,3.57,94.37,83.42,89.81,89.71,0.1,5,0.5,2026-09-23,92.76,-3.0,10,39.48,155.0,97.09,https://dartsorakel.com/player/details/57/darius-labanauskas
2273,Wesley Plaisier,NED,89.4,75,10,86.69,4.4,91.14,78.72,87.43,85.95,1.48,5,0.5,2026-09-23,89.83,-3.14,10,38.4,188.0,96.64,https://dartsorakel.com/player/details/2273/wesley-plaisier
10123,Jimmy van Schie,NED,89.3,76,10,94.63,6.05,105.36,86.37,92.6,96.67,-4.07,5,0.5,2026-09-23,94.02,0.61,10,39.03,319.0,97.26,https://dartsorakel.com/player/details/10123/jimmy-van-schie
5183,Chris Landman,NED,89.29,77,10,88.12,3.63,93.43,82.42,87.89,88.34,-0.46,4,0.4,2026-09-23,90.92,-2.8,10,36.68,208.0,97.27,https://dartsorakel.com/player/details/5183/chris-landman
47,Ryan Meikle,ENG,89.19,78,10,83.99,5.97,92.02,72.67,83.81,84.17,-0.36,3,0.3,2026-09-23,90.84,-6.85,10,38.01,177.0,96.54,https://dartsorakel.com/player/details/47/ryan-meikle
33021,Cam Crabtree,ENG,89.06,79,10,91.21,6.37,98.77,79.99,89.99,92.43,-2.44,5,0.5,2026-09-23,92.49,-1.28,10,36.85,339.0,97.68,https://dartsorakel.com/player/details/33021/cam-crabtree
14385,Adam Lipscombe,ENG,89.04,80,10,87.06,6.15,95.83,74.6,84.21,89.91,-5.69,1,0.1,2026-09-23,91.66,-4.6,10,37.28,153.0,96.57,https://dartsorakel.com/player/details/14385/adam-lipscombe
2046,Cor Dekker,NOR,89.0,81,10,90.81,5.46,101.63,83.16,92.52,89.11,3.41,4,0.4,2026-09-23,92.94,-2.13,10,35.14,262.0,97.72,https://dartsorakel.com/player/details/2046/cor-dekker
1982,Raymond van Barneveld,NED,88.98,82,10,89.31,4.8,99.56,82.04,91.78,86.83,4.95,6,0.6,2026-09-23,86.84,2.47,10,38.59,168.0,95.46,https://dartsorakel.com/player/details/1982/raymond-van-barneveld
17,Ian White,ENG,88.95,83,10,89.3,5.15,98.13,79.87,90.96,87.64,3.32,2,0.2,2026-09-23,91.46,-2.16,10,36.99,137.0,96.56,https://dartsorakel.com/player/details/17/ian-white
19,Mervyn King,ENG,88.81,84,10,86.25,8.87,102.7,68.67,91.9,80.6,11.3,4,0.4,2026-09-23,85.84,0.41,10,36.33,237.0,97.74,https://dartsorakel.com/player/details/19/mervyn-king
5162,Dennie Olde Kalter,NED,88.79,85,10,85.5,7.54,99.19,74.13,86.54,84.45,2.09,3,0.3,2026-09-23,80.32,5.18,10,36.43,152.0,95.71,https://dartsorakel.com/player/details/5162/dennie-olde-kalter
20494,Adam Leek,AUS,88.6,86,10,87.48,4.68,93.35,77.78,88.57,86.4,2.17,1,0.1,2026-09-23,93.71,-6.23,10,34.38,247.0,97.36,https://dartsorakel.com/player/details/20494/adam-leek
3057,Stephen Rosney,IRL,88.57,87,10,87.26,4.98,92.97,79.79,87.38,87.13,0.25,2,0.2,2026-09-23,90.97,-3.72,10,37.54,149.0,96.27,https://dartsorakel.com/player/details/3057/stephen-rosney
2199,Thomas Lovely,ENG,88.18,88,10,90.32,4.17,96.92,81.8,90.02,90.63,-0.61,5,0.5,2026-09-23,92.34,-2.01,10,35.18,199.0,95.33,https://dartsorakel.com/player/details/2199/thomas-lovely
33,Andy Boulton,SCO,88.15,89,10,87.9,3.21,94.24,81.76,87.39,88.42,-1.03,4,0.4,2026-09-23,91.41,-3.5,10,37.92,121.0,94.93,https://dartsorakel.com/player/details/33/andy-boulton
14661,Owen Bates,ENG,88.12,90,10,93.56,5.29,103.57,85.57,95.08,92.04,3.04,6,0.6,2026-09-23,88.95,4.6,10,35.4,412.0,97.31,https://dartsorakel.com/player/details/14661/owen-bates
1,Peter Wright,SCO,88.07,91,10,92.46,6.32,98.98,75.86,90.89,94.03,-3.14,5,0.5,2026-09-23,92.2,0.26,10,37.69,189.0,94.36,https://dartsorakel.com/player/details/1/peter-wright
5193,Thibault Tricole,FRA,88.06,92,10,83.15,5.35,93.19,76.68,86.52,79.77,6.75,0,0.0,2026-09-23,90.79,-7.64,10,37.6,115.0,94.18,https://dartsorakel.com/player/details/5193/thibault-tricole
153,Ricardo Pietreczko,GER,88.02,93,10,91.12,6.62,100.51,74.22,90.98,91.27,-0.28,5,0.5,2026-09-23,95.69,-4.56,10,37.05,132.0,94.49,https://dartsorakel.com/player/details/153/ricardo-pietreczko
134,Adam Gawlas,CZE,88.02,94,10,86.78,4.81,94.12,77.94,86.62,86.94,-0.33,7,0.7,2026-09-23,87.17,-0.39,10,34.89,442.0,97.17,https://dartsorakel.com/player/details/134/adam-gawlas
25,Dimitri Van den Bergh,BEL,87.62,95,10,82.59,5.61,90.37,74.25,79.78,85.41,-5.64,3,0.3,2026-09-22,86.81,-4.22,10,33.22,132.0,94.9,https://dartsorakel.com/player/details/25/dimitri-van-den-bergh
271,Rhys Griffin,WAL,87.48,96,10,85.89,5.0,93.46,77.96,85.77,86.01,-0.24,2,0.2,2026-09-23,89.06,-3.17,10,37.23,173.0,93.5,https://dartsorakel.com/player/details/271/rhys-griffin
24689,Sietse Lap,NED,87.46,97,10,88.04,7.48,96.67,70.37,90.0,86.08,3.92,4,0.4,2026-09-23,90.53,-2.49,10,33.38,207.0,95.73,https://dartsorakel.com/player/details/24689/sietse-lap
27176,Tyler Thorpe,ENG,87.46,98,10,84.76,8.57,100.06,74.41,87.51,82.01,5.5,4,0.4,2026-09-23,85.61,-0.85,10,34.18,365.0,96.3,https://dartsorakel.com/player/details/27176/tyler-thorpe
9975,Arno Merk,GER,87.39,99,10,84.29,4.64,92.3,78.98,80.29,88.29,-8.0,3,0.3,2026-09-23,92.3,-8.01,10,39.33,119.0,94.09,https://dartsorakel.com/player/details/9975/arno-merk
84,Nick Kenny,WAL,87.37,100,10,85.04,6.64,96.5,69.65,89.72,80.36,9.36,3,0.3,2026-09-23,89.0,-3.97,10,33.9,161.0,95.6,https://dartsorakel.com/player/details/84/nick-kenny
24822,Pascal Rupprecht,GER,87.32,101,10,85.6,5.12,92.71,72.46,84.23,86.97,-2.74,2,0.2,2026-07-30,89.7,-4.1,10,35.93,94.0,94.04,https://dartsorakel.com/player/details/24822/pascal-rupprecht
2784,Jurjen van der Velde,NED,87.24,102,10,82.85,5.76,90.71,73.37,84.55,81.15,3.4,4,0.4,2026-09-23,85.59,-2.74,10,37.71,395.0,95.04,https://dartsorakel.com/player/details/2784/jurjen-van-der-velde
5147,Jim Long,CAN,87.24,103,10,89.4,4.3,96.71,83.91,90.31,88.49,1.82,5,0.5,2026-09-23,87.38,2.02,10,35.0,217.0,95.65,https://dartsorakel.com/player/details/5147/jim-long
20667,Adam Warner,ENG,86.98,104,10,82.57,6.29,90.98,70.18,88.04,77.1,10.95,1,0.1,2026-09-23,88.24,-5.67,10,33.53,132.0,93.42,https://dartsorakel.com/player/details/20667/adam-warner
1989,Stefan Bellmont,SUI,86.61,105,10,86.19,5.72,95.77,75.05,87.19,85.19,2.0,4,0.4,2026-09-23,89.03,-2.84,10,36.63,135.0,93.34,https://dartsorakel.com/player/details/1989/stefan-bellmont
5172,Jeffrey Sparidaans,NED,86.55,106,10,83.65,6.29,91.63,71.73,87.08,80.22,6.86,3,0.3,2026-09-23,91.23,-7.58,10,34.43,188.0,94.99,https://dartsorakel.com/player/details/5172/jeffrey-sparidaans
5178,Oskar Lukasiak,SWE,86.32,107,10,89.57,3.22,94.01,83.5,88.31,90.83,-2.51,6,0.6,2026-09-23,89.13,0.43,10,34.97,141.0,93.77,https://dartsorakel.com/player/details/5178/oskar-lukasiak
2295,Greg Ritchie,SCO,86.26,108,10,87.16,6.36,97.11,73.94,88.07,86.24,1.83,5,0.5,2026-09-23,89.76,-2.6,10,35.86,157.0,93.43,https://dartsorakel.com/player/details/2295/greg-ritchie
254,Dominik Gruellich,GER,86.05,109,10,88.43,6.05,97.59,80.48,87.6,89.26,-1.66,4,0.4,2026-09-23,88.91,-0.48,10,36.14,165.0,93.99,https://dartsorakel.com/player/details/254/dominik-gruellich
2034,Niall Culleton,IRL,86.04,110,10,84.34,3.47,89.85,78.58,86.67,82.01,4.66,1,0.1,2026-09-23,89.12,-4.77,10,35.18,113.0,93.47,https://dartsorakel.com/player/details/2034/niall-culleton
23238,Carl Sneyd,ENG,85.98,111,10,89.92,6.07,99.61,81.9,94.8,85.04,9.75,3,0.3,2026-09-23,92.68,-2.76,10,33.63,154.0,93.03,https://dartsorakel.com/player/details/23238/carl-sneyd
32046,Leon Weber,GER,85.83,112,10,80.14,5.58,87.71,67.42,79.1,81.18,-2.08,2,0.2,2026-09-23,86.04,-5.9,10,35.44,254.0,94.08,https://dartsorakel.com/player/details/32046/leon-weber
25319,Yorick Hofkens,GER,85.77,113,10,84.08,6.58,98.56,75.48,83.46,84.7,-1.24,5,0.5,2026-08-26,83.81,0.27,10,34.42,249.0,93.84,https://dartsorakel.com/player/details/25319/yorick-hofkens
3094,Viktor Tingstrom,SWE,85.59,114,10,86.41,7.32,100.02,74.39,85.5,87.33,-1.84,4,0.4,2026-09-23,89.8,-3.39,10,35.33,220.0,93.18,https://dartsorakel.com/player/details/3094/viktor-tingstrom
24609,Marvin Kraft,GER,85.57,115,10,87.66,5.19,97.84,77.67,86.35,88.97,-2.62,1,0.1,2026-09-23,88.94,-1.27,10,32.39,90.0,93.34,https://dartsorakel.com/player/details/24609/marvin-kraft
20186,Stefaan Henderyck,BEL,85.45,116,10,83.56,3.41,88.41,78.5,82.86,84.26,-1.4,3,0.3,2026-09-23,89.25,-5.69,10,32.73,106.0,92.49,https://dartsorakel.com/player/details/20186/stefaan-henderyck
2417,Adam Paxton,ENG,85.31,117,10,83.48,3.08,87.59,77.93,84.71,82.24,2.47,4,0.4,2026-09-23,88.64,-5.16,10,35.36,95.0,91.7,https://dartsorakel.com/player/details/2417/adam-paxton
22829,Sam Price,ENG,85.22,118,10,80.3,8.73,89.45,64.21,85.85,74.74,11.11,1,0.1,2026-09-22,89.34,-9.04,10,36.04,177.0,91.59,https://dartsorakel.com/player/details/22829/sam-price
2895,Marvin van Velzen,NED,84.55,119,10,85.95,10.16,98.78,68.83,89.7,82.2,7.5,8,0.8,2026-09-23,77.34,8.61,10,33.03,136.0,93.47,https://dartsorakel.com/player/details/2895/marvin-van-velzen
2201,Martin Lukeman,ENG,84.43,120,10,81.64,4.79,90.2,75.88,82.47,80.81,1.67,1,0.1,2026-09-23,90.82,-9.18,10,34.62,106.0,90.36,https://dartsorakel.com/player/details/2201/martin-lukeman
15426,Matthias Ehlers,GER,83.4,121,10,82.24,5.23,91.3,72.77,82.07,82.41,-0.34,0,0.0,2026-09-23,89.53,-7.29,10,34.48,62.0,90.54,https://dartsorakel.com/player/details/15426/matthias-ehlers
